"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.9024990974514,1.88444812590598,0.466666666666667,45,"quarterly"
"2",1,3,1.88169924699042,1.86373990474218,0,45,"quarterly"
"3",1,5,1.81957458349901,1.80161524125078,0,45,"quarterly"
"4",1,7,1.77815814117141,1.76019879892317,0,45,"quarterly"
"5",1,9,1.7574499200076,1.73949057775937,0,45,"quarterly"
"6",1,11,1.7574499200076,1.73949057775937,0,45,"quarterly"
"7",1,13,1.7367416988438,1.71878235659557,0.333333333333333,90,"quarterly"
"8",1,15,1.7349091129001,1.71878235659557,0,90,"quarterly"
"9",1,17,1.7367416988438,1.71878235659557,0,90,"quarterly"
"10",1,19,1.71255156438697,1.69807413543177,0,90,"quarterly"
"11",1,21,1.69908205770078,1.67736591426796,0,90,"quarterly"
"12",1,23,1.64337144501232,1.63594947194036,0,90,"quarterly"
"13",1,25,1.62660328362747,1.61524125077656,0.466666666666667,135,"quarterly"
"14",1,27,1.55485754393164,1.53240836612135,0,135,"quarterly"
"15",1,29,1.55595709549786,1.53240836612135,0,135,"quarterly"
"16",1,31,1.54377039897227,1.53240836612135,0,135,"quarterly"
"17",1,33,1.48824304487818,1.47028370262994,0,135,"quarterly"
"18",1,35,1.50895126604198,1.49099192379375,0,135,"quarterly"
"19",1,37,2.80468115753469,1.47028370262994,0,135,"quarterly"
"20",1,39,2.75263571673365,1.44957548146614,0.355555555555556,180,"quarterly"
"21",1,41,2.66476322073326,1.44957548146614,0,180,"quarterly"
"22",1,43,2.63168504444948,1.40815903913854,0,180,"quarterly"
"23",1,45,2.55141778011546,1.38745081797474,0,180,"quarterly"
"24",1,47,2.43614812425676,1.36674259681093,0,180,"quarterly"
"25",1,49,2.24638384978668,2.29861254918203,0,180,"quarterly"
"26",1,51,2.20185201135479,2.23648788569062,0,180,"quarterly"
"27",2,1,2.18425918629527,2.21577966452682,0.577777777777778,45,"quarterly"
"28",2,3,2.14559162288321,2.17436322219921,0,45,"quarterly"
"29",2,5,2.08310044220306,2.11223855870781,0,45,"quarterly"
"30",2,7,1.96883870861338,1.98798923172499,0,45,"quarterly"
"31",2,9,2.02454932130178,2.0086974528888,0,45,"quarterly"
"32",2,11,1.87940851456083,1.82232346241458,0,45,"quarterly"
"33",2,13,1.86328175825628,1.82232346241458,0.488888888888889,90,"quarterly"
"34",2,15,1.68561255101463,1.63594947194036,0,90,"quarterly"
"35",2,17,1.65509999505204,1.61524125077656,0,90,"quarterly"
"36",2,19,1.62724468870781,1.59453302961276,0,90,"quarterly"
"37",2,21,1.6071778726243,1.57382480844895,0,90,"quarterly"
"38",2,23,1.57657368736452,1.53240836612135,0,90,"quarterly"
"39",2,25,1.52306217780849,1.49099192379375,0.488888888888889,135,"quarterly"
"40",2,27,1.46716830652566,1.44957548146614,0,135,"quarterly"
"41",2,29,1.45058340373519,1.40815903913854,0,135,"quarterly"
"42",2,31,1.30031135635183,1.26320149099192,0,135,"quarterly"
"43",2,33,1.26045261207638,1.22178504866432,0,135,"quarterly"
"44",2,35,1.19997727593429,1.15966038517291,0,135,"quarterly"
"45",2,37,2.56323795945231,1.13895216400911,0,135,"quarterly"
"46",2,39,2.4321164351806,1.09753572168151,0.311111111111111,180,"quarterly"
"47",2,41,2.35762181656924,1.09753572168151,0,180,"quarterly"
"48",2,43,2.23960328179499,1.07682750051771,0,180,"quarterly"
"49",2,45,2.17967772143602,1.07682750051771,0,180,"quarterly"
"50",2,47,2.09189685473281,1.0147028370263,0,180,"quarterly"
"51",2,49,2.06230059174206,1.96728101056119,0,180,"quarterly"
"52",2,51,1.9633409507823,1.88444812590598,0,180,"quarterly"
"53",3,1,1.95903437381462,1.88444812590598,0.511111111111111,45,"quarterly"
"54",3,3,1.9401587385945,1.86373990474218,0,45,"quarterly"
"55",3,5,1.91376950100524,1.84303168357838,0,45,"quarterly"
"56",3,7,1.777425106794,1.69807413543177,0,45,"quarterly"
"57",3,9,1.85182809610816,1.78090702008697,0,45,"quarterly"
"58",3,11,1.67049371697911,1.61524125077656,0,45,"quarterly"
"59",3,13,1.61496636288502,1.57382480844895,0.355555555555556,90,"quarterly"
"60",3,15,1.62357951682042,1.57382480844895,0,90,"quarterly"
"61",3,17,1.58619476356894,1.55311658728515,0,90,"quarterly"
"62",3,19,1.56081344824871,1.53240836612135,0,90,"quarterly"
"63",3,21,1.50757682658424,1.49099192379375,0,90,"quarterly"
"64",3,23,1.41429820204993,1.38745081797474,0,90,"quarterly"
"65",3,25,1.3730650183167,1.34603437564713,0.377777777777778,135,"quarterly"
"66",3,27,1.35583871044593,1.32532615448333,0,135,"quarterly"
"67",3,29,1.3291745849651,1.30461793331953,0,135,"quarterly"
"68",3,31,1.24185186474783,1.22178504866432,0,135,"quarterly"
"69",3,33,1.20025216382585,1.18036860633672,0,135,"quarterly"
"70",3,35,1.15361285155871,1.11824394284531,0,135,"quarterly"
"71",3,37,2.45548190596281,1.11824394284531,0,135,"quarterly"
"72",3,39,2.39005858777274,1.09753572168151,0.2,180,"quarterly"
"73",3,41,2.34204483604781,1.0561192793539,0,180,"quarterly"
"74",3,43,2.28935799016644,1.0561192793539,0,180,"quarterly"
"75",3,45,2.2140387078804,1.0354110581901,0,180,"quarterly"
"76",3,47,2.12708250485184,1.0354110581901,0,180,"quarterly"
"77",3,49,2.06880627184221,1.96728101056119,0,180,"quarterly"
"78",3,51,1.99165440361245,1.88444812590598,0,180,"quarterly"
"79",4,1,1.89278639194987,1.80161524125078,0.533333333333333,45,"quarterly"
"80",4,3,1.80546367173259,1.71878235659557,0,45,"quarterly"
"81",4,5,1.76551329815995,1.67736591426796,0,45,"quarterly"
"82",4,7,1.71209341790112,1.63594947194036,0,45,"quarterly"
"83",4,9,1.71163527141516,1.67736591426796,0,45,"quarterly"
"84",4,11,1.61679894882873,1.59453302961276,0,45,"quarterly"
"85",4,13,1.55119237204429,1.51170014495755,0.4,90,"quarterly"
"86",4,15,1.53497398644255,1.49099192379375,0,90,"quarterly"
"87",4,17,1.54890163961467,1.49099192379375,0,90,"quarterly"
"88",4,19,1.45379042913667,1.38745081797474,0,90,"quarterly"
"89",4,21,1.4359227161856,1.36674259681093,0,90,"quarterly"
"90",4,23,1.37260687183078,1.30461793331953,0,90,"quarterly"
"91",4,25,1.29921180478562,1.22178504866432,0.288888888888889,135,"quarterly"
"92",4,27,1.28244364340077,1.22178504866432,0,135,"quarterly"
"93",4,29,1.25110642376352,1.18036860633672,0,135,"quarterly"
"94",4,31,1.22361763460802,1.15966038517291,0,135,"quarterly"
"95",4,33,1.21986083342344,1.15966038517291,0,135,"quarterly"
"96",4,35,1.15773616993203,1.09753572168151,0,135,"quarterly"
"97",4,37,2.84279894516366,1.07682750051771,0,135,"quarterly"
"98",4,39,2.76390612028742,1.09753572168151,0.266666666666667,180,"quarterly"
"99",4,41,2.67227682310242,1.07682750051771,0,180,"quarterly"
