"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.90213258026266,1.90515634706979,0,0,"winter"
"2",1,3,1.89434409000194,1.90515634706979,0,0,"winter"
"3",1,5,1.89434409000194,1.90515634706979,0,0,"winter"
"4",1,7,1.82644678078788,1.82232346241458,0,0,"winter"
"5",1,9,1.81270238621014,1.82232346241458,0,0,"winter"
"6",1,11,1.77009476301913,1.78090702008697,0,0,"winter"
"7",1,13,1.72867832069153,1.73949057775937,0,0,"winter"
"8",1,15,1.72556292458724,1.73949057775937,0,0,"winter"
"9",1,17,1.63310896372761,1.63594947194036,0,0,"winter"
"10",1,19,1.60956023435107,1.61524125077656,0,0,"winter"
"11",1,21,1.58372077254491,1.59453302961276,0,0,"winter"
"12",1,23,1.52077144537884,1.53240836612135,0,0,"winter"
"13",1,25,1.42648489857551,1.42886726030234,0.422222222222222,45,"winter"
"14",1,27,1.3802121034971,1.38745081797474,0,45,"winter"
"15",1,29,1.36298579562633,1.36674259681093,0,45,"winter"
"16",1,31,1.34805022018518,1.36674259681093,0,45,"winter"
"17",1,33,1.31451389741548,1.32532615448333,0,45,"winter"
"18",1,35,1.25623766440585,1.26320149099192,0,45,"winter"
"19",1,37,2.61409221938996,1.22178504866432,0,45,"winter"
"20",1,39,2.5418883332082,1.22178504866432,0,45,"winter"
"21",1,41,2.46189595676573,1.18036860633672,0,45,"winter"
"22",1,43,2.35652226500304,1.18036860633672,0,45,"winter"
"23",1,45,2.28825843860023,1.13895216400911,0,45,"winter"
"24",1,47,2.22219371532985,1.13895216400911,0,45,"winter"
"25",1,49,2.16144349129621,2.21577966452682,0,45,"winter"
"26",1,51,2.06862301324783,2.11223855870781,0,45,"winter"
"27",2,1,2.04021793112049,2.091530337544,0,45,"winter"
"28",2,3,1.96224139921607,2.0086974528888,0,45,"winter"
"29",2,5,1.93383631708874,1.98798923172499,0,45,"winter"
"30",2,7,1.93970059210857,1.98798923172499,0,45,"winter"
"31",2,9,1.8697874383564,1.92586456823359,0,45,"winter"
"32",2,11,1.76459700518808,1.78090702008697,0,45,"winter"
"33",2,13,1.71585021908568,1.71878235659557,0,45,"winter"
"34",2,15,1.73005276014933,1.73949057775937,0,45,"winter"
"35",2,17,1.64465425517294,1.65665769310416,0,45,"winter"
"36",2,19,1.64236352274331,1.65665769310416,0,45,"winter"
"37",2,21,1.57281688617992,1.59453302961276,0,45,"winter"
"38",2,23,1.49511524216707,1.51170014495755,0,45,"winter"
