"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.07137189216329,2.0501138952164,0,0,"winter"
"2",1,3,2.05066367099949,2.0294056740526,0,0,"winter"
"3",1,5,2.02793960529762,2.0086974528888,0,0,"winter"
"4",1,7,2.01483661580017,1.98798923172499,0,0,"winter"
"5",1,9,1.98853900750809,1.96728101056119,0,0,"winter"
"6",1,11,1.90579775215006,1.88444812590598,0,0,"winter"
"7",1,13,1.91303646662767,1.88444812590598,0,0,"winter"
"8",1,15,1.86428968052527,1.84303168357838,0,0,"winter"
"9",1,17,1.78081539078977,1.76019879892317,0,0,"winter"
"10",1,19,1.78154842516725,1.76019879892317,0,0,"winter"
"11",1,21,1.74004035354246,1.71878235659557,0,0,"winter"
"12",1,23,1.65876516693939,1.63594947194036,0,0,"winter"
"13",1,25,1.63649924772345,1.61524125077656,0.466666666666667,45,"winter"
"14",1,27,1.59508280539585,1.57382480844895,0,45,"winter"
"15",1,29,1.52947622861141,1.51170014495755,0,45,"winter"
"16",1,31,1.55843108652186,1.53240836612135,0,45,"winter"
"17",1,33,1.4930077683318,1.47028370262994,0,45,"winter"
"18",1,35,1.47065021981866,1.44957548146614,0,45,"winter"
"19",1,37,2.95486157562084,1.42886726030234,0,45,"winter"
"20",1,39,2.85452749520332,1.36674259681093,0,45,"winter"
"21",1,41,2.80211553721356,1.34603437564713,0,45,"winter"
"22",1,43,2.76308145661275,1.32532615448333,0,45,"winter"
"23",1,45,2.69765813842269,1.32532615448333,0,45,"winter"
"24",1,47,2.66989446137566,1.32532615448333,0,45,"winter"
"25",1,49,2.58073915521466,2.54711120314765,0,45,"winter"
"26",1,51,2.51788145734576,2.48498653965624,0,45,"winter"
"27",2,1,2.46620253373345,2.44357009732864,0,45,"winter"
"28",2,3,2.42478609140583,2.40215365500104,0,45,"winter"
"29",2,5,2.32600970904041,2.29861254918203,0,45,"winter"
"30",2,7,2.24042794546964,2.21577966452682,0,45,"winter"
"31",2,9,2.13166396971102,2.091530337544,0,45,"winter"
"32",2,11,1.95784319295118,1.92586456823359,0,45,"winter"
"33",2,13,1.93979222140573,1.90515634706979,0,45,"winter"
"34",2,15,1.82342301398082,1.78090702008697,0,45,"winter"
"35",2,17,1.80289805141138,1.78090702008697,0,45,"winter"
"36",2,19,1.73225186328177,1.69807413543177,0,45,"winter"
"37",2,21,1.64786128057442,1.61524125077656,0,45,"winter"
"38",2,23,1.58747757372952,1.55311658728515,0,45,"winter"
"39",2,25,1.56493676662202,1.53240836612135,0.422222222222222,90,"winter"
"40",2,27,1.45791374750997,1.42886726030234,0,90,"winter"
"41",2,29,1.46093751431708,1.42886726030234,0,90,"winter"
"42",2,31,1.41613078799363,1.38745081797474,0,90,"winter"
"43",2,33,1.35748803779524,1.32532615448333,0,90,"winter"
"44",2,35,1.32798340410168,1.30461793331953,0,90,"winter"
"45",2,37,2.70031538804105,1.24249326982812,0,90,"winter"
"46",2,39,2.65642495468944,1.22178504866432,0,90,"winter"
"47",2,41,2.54674468595903,1.22178504866432,0,90,"winter"
"48",2,43,2.44961763094295,1.18036860633672,0,90,"winter"
"49",2,45,2.27158190651255,1.07682750051771,0,90,"winter"
"50",2,47,2.16620821474981,1.0354110581901,0,90,"winter"
