"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.95207054722846,1.94657278939739,0,0,"autumn"
"2",1,3,1.96187488202726,1.94657278939739,0,0,"autumn"
"3",1,5,1.90149117518237,1.88444812590598,0,0,"autumn"
"4",1,7,1.87299446375784,1.86373990474218,0,0,"autumn"
"5",1,9,1.86053287934069,1.84303168357838,0,0,"autumn"
"6",1,11,1.84779640703198,1.82232346241458,0,0,"autumn"
"7",1,13,1.78081539078977,1.76019879892317,0.4,45,"autumn"
"8",1,15,1.75726666141323,1.73949057775937,0,45,"autumn"
"9",1,17,1.72886157928589,1.71878235659557,0,45,"autumn"
"10",1,19,1.67443377675803,1.65665769310416,0,45,"autumn"
"11",1,21,1.66023123569435,1.63594947194036,0,45,"autumn"
"12",1,23,1.61111793240321,1.59453302961276,0,45,"autumn"
"13",1,25,1.61230911326662,1.59453302961276,0,45,"autumn"
"14",1,27,1.59132600421126,1.55311658728515,0,45,"autumn"
"15",1,29,1.55018444977521,1.53240836612135,0,45,"autumn"
"16",1,31,1.4880597862838,1.47028370262994,0,45,"autumn"
"17",1,33,1.4259351227924,1.40815903913854,0,45,"autumn"
"18",1,35,1.36381045930099,1.34603437564713,0,45,"autumn"
"19",1,37,2.62627891591557,1.30461793331953,0,45,"autumn"
"20",1,39,2.60557069475178,1.28390971215573,0,45,"autumn"
"21",1,41,2.51852286242604,1.26320149099192,0,45,"autumn"
"22",1,43,2.42423631562275,1.22178504866432,0,45,"autumn"
"23",1,45,2.41580642028172,1.26320149099192,0,45,"autumn"
"24",1,47,2.4116831019084,1.26320149099192,0,45,"autumn"
"25",1,49,2.3494668091198,2.40215365500104,0,45,"autumn"
"26",1,51,2.23419715326109,2.27790432801822,0,45,"autumn"
"27",2,1,2.16712450772169,2.21577966452682,0,45,"autumn"
"28",2,3,2.08255066641996,2.13294677987161,0,45,"autumn"
"29",2,5,1.98432405983767,2.0086974528888,0,45,"autumn"
"30",2,7,1.90790522598539,1.92586456823359,0,45,"autumn"
"31",2,9,1.98120866373332,2.0086974528888,0,45,"autumn"
"32",2,11,1.89645156383724,1.90515634706979,0,45,"autumn"
"33",2,13,1.8534774234575,1.86373990474218,0.377777777777778,90,"autumn"
"34",2,15,1.75415126530898,1.76019879892317,0,90,"autumn"
"35",2,17,1.72803691561125,1.71878235659557,0,90,"autumn"
"36",2,19,1.71988190816179,1.69807413543177,0,90,"autumn"
"37",2,21,1.59838146009452,1.59453302961276,0,90,"autumn"
"38",2,23,1.50885963674482,1.47028370262994,0,90,"autumn"
"39",2,25,1.45736397172686,1.42886726030234,0,90,"autumn"
"40",2,27,1.40302779849618,1.38745081797474,0,90,"autumn"
"41",2,29,1.31075709623091,1.32532615448333,0,90,"autumn"
"42",2,31,1.25687906948616,1.26320149099192,0,90,"autumn"
"43",2,33,1.20584155095413,1.20107682750052,0,90,"autumn"
"44",2,35,1.19878609507089,1.20107682750052,0,90,"autumn"
"45",2,37,2.63113526866638,1.18036860633672,0,90,"autumn"
"46",2,39,2.51339162178369,1.13895216400911,0,90,"autumn"
"47",2,41,2.44641060554147,1.09753572168151,0,90,"autumn"
"48",2,43,2.35084124857756,1.07682750051771,0,90,"autumn"
"49",2,45,2.30447682420195,1.09753572168151,0,90,"autumn"
"50",2,47,2.22173556884391,1.0561192793539,0,90,"autumn"
"51",2,49,2.19580447774059,2.17436322219921,0,90,"autumn"
"52",2,51,2.06440806557733,2.0294056740526,0,90,"autumn"
"53",3,1,1.97745186254879,1.94657278939739,0,90,"autumn"
"54",3,3,1.90222420955993,1.84303168357838,0,90,"autumn"
"55",3,5,1.82956217689224,1.78090702008697,0,90,"autumn"
"56",3,7,1.70311374677698,1.65665769310416,0,90,"autumn"
"57",3,9,1.68341344788222,1.63594947194036,0,90,"autumn"
"58",3,11,1.63952301453061,1.65665769310416,0,90,"autumn"
"59",3,13,1.63933975593624,1.65665769310416,0.422222222222222,135,"autumn"
"60",3,15,1.61441658710192,1.61524125077656,0,135,"autumn"
"61",3,17,1.62532047346692,1.65665769310416,0,135,"autumn"
"62",3,19,1.47981314953718,1.51170014495755,0,135,"autumn"
"63",3,21,1.43335709586441,1.44957548146614,0,135,"autumn"
"64",3,23,1.33531374787649,1.34603437564713,0,135,"autumn"
"65",3,25,1.23058146119407,1.24249326982812,0,135,"autumn"
"66",3,27,1.20162660328362,1.22178504866432,0,135,"autumn"
"67",3,29,1.15865246290387,1.18036860633672,0,135,"autumn"
"68",3,31,1.0853490251559,1.09753572168151,0,135,"autumn"
"69",3,33,1.0646408039921,1.07682750051771,0,135,"autumn"
"70",3,35,1.04255814337052,1.0561192793539,0,135,"autumn"
"71",3,37,2.60923586663911,0.993994615862497,0,135,"autumn"
"72",3,39,2.5764325782469,0.973286394698695,0,135,"autumn"
"73",3,41,2.46895141264897,0.952578173534893,0,135,"autumn"
"74",3,43,2.34543512004362,0.890453510043487,0,135,"autumn"
"75",3,45,2.26901628619135,0.869745288879685,0,135,"autumn"
"76",3,47,2.16492540458924,0.849037067715883,0,135,"autumn"
"77",3,49,2.12570806539406,2.091530337544,0,135,"autumn"
"78",3,51,2.05652794601943,2.0294056740526,0,135,"autumn"
"79",4,1,2.01511150369181,1.98798923172499,0,135,"autumn"
"80",4,3,1.99431165323082,1.96728101056119,0,135,"autumn"
"81",4,5,1.91670163851515,1.88444812590598,0,135,"autumn"
"82",4,7,1.8225983503062,1.82232346241458,0,135,"autumn"
"83",4,9,1.72501314880416,1.71878235659557,0,135,"autumn"
"84",4,11,1.58967667686199,1.55311658728515,0,135,"autumn"
"85",4,13,1.56319580997554,1.55311658728515,0.333333333333333,180,"autumn"
"86",4,15,1.43372361305316,1.38745081797474,0,180,"autumn"
"87",4,17,1.407884151247,1.36674259681093,0,180,"autumn"
"88",4,19,1.39670537699042,1.36674259681093,0,180,"autumn"
"89",4,21,1.33458071349901,1.30461793331953,0,180,"autumn"
"90",4,23,1.29912017548843,1.28390971215573,0,180,"autumn"
"91",4,25,1.26952391249769,1.24249326982812,0,180,"autumn"
"92",4,27,1.19732002631593,1.18036860633672,0,180,"autumn"
"93",4,29,1.0957031357378,1.07682750051771,0,180,"autumn"
"94",4,31,1.07187951846971,1.0354110581901,0,180,"autumn"
"95",4,33,1.00801389833179,0.993994615862497,0,180,"autumn"
"96",4,35,1.00279102839225,0.973286394698695,0,180,"autumn"
"97",4,37,2.55132615081831,0.973286394698695,0,180,"autumn"
"98",4,39,2.4782059716647,0.973286394698695,0,180,"autumn"
"99",4,41,2.3233524594221,0.911161731207289,0,180,"autumn"
"100",4,43,2.31318160743456,0.911161731207289,0,180,"autumn"
"101",4,45,2.28889984368055,0.911161731207289,0,180,"autumn"
"102",4,47,2.24400148805991,0.890453510043487,0,180,"autumn"
"103",4,49,2.20011105470829,2.13294677987161,0,180,"autumn"
"104",4,51,2.18425918629531,2.11223855870781,0,180,"autumn"
"105",5,1,2.15209730298339,2.091530337544,0,180,"autumn"
"106",5,3,2.10435843915,2.0501138952164,0,180,"autumn"
"107",5,5,2.07357099529586,2.0294056740526,0,180,"autumn"
"108",5,7,2.05396232569828,2.0086974528888,0,180,"autumn"
"109",5,9,2.05267951553761,2.0501138952164,0,180,"autumn"
"110",5,11,2.05066367099951,2.0501138952164,0,180,"autumn"
"111",5,13,1.98249147389392,1.96728101056119,0.488888888888889,225,"autumn"
"112",5,15,1.90268235604581,1.90515634706979,0,225,"autumn"
"113",5,17,1.81325216199328,1.80161524125078,0,225,"autumn"
"114",5,19,1.77174409036849,1.76019879892317,0,225,"autumn"
"115",5,21,1.7302360187437,1.71878235659557,0,225,"autumn"
"116",5,23,1.7095277975799,1.69807413543177,0,225,"autumn"
"117",5,25,1.66921090681851,1.65665769310416,0,225,"autumn"
"118",5,27,1.64740313408849,1.63594947194036,0,225,"autumn"
"119",5,29,1.61762361250338,1.61524125077656,0,225,"autumn"
"120",5,31,1.56851030921224,1.55311658728515,0,225,"autumn"
"121",5,33,1.50244558594187,1.49099192379375,0,225,"autumn"
"122",5,35,1.41246561610624,1.38745081797474,0,225,"autumn"
"123",5,37,2.58834438688099,1.38745081797474,0,225,"autumn"
"124",5,39,2.54628653947311,1.38745081797474,0,225,"autumn"
"125",5,41,2.50303751120179,1.36674259681093,0,225,"autumn"
"126",5,43,2.44833482078237,1.34603437564713,0,225,"autumn"
"127",5,45,2.31638863283601,1.20107682750052,0,225,"autumn"
"128",5,47,2.19717891719835,1.20107682750052,0,225,"autumn"
"129",5,49,2.11178041222195,2.0086974528888,0,225,"autumn"
"130",5,51,2.08080970977343,1.98798923172499,0,225,"autumn"
"131",6,1,1.99770193722665,1.90515634706979,0,225,"autumn"
"132",6,3,1.88408160871727,1.80161524125078,0,225,"autumn"
"133",6,5,1.84852944140952,1.76019879892317,0,225,"autumn"
"134",6,7,1.84156561482346,1.73949057775937,0,225,"autumn"
"135",6,9,2.03059685491602,1.94657278939739,0,225,"autumn"
"136",6,11,2.09006426878906,2.0294056740526,0,225,"autumn"
"137",6,13,2.16245141356519,2.11223855870781,0.577777777777778,270,"autumn"
"138",6,15,2.09143870824683,2.0294056740526,0,270,"autumn"
"139",6,17,2.01392032282836,1.96728101056119,0,270,"autumn"
"140",6,19,1.97662719887407,1.92586456823359,0,270,"autumn"
"141",6,21,1.91596860413762,1.86373990474218,0,270,"autumn"
"142",6,23,1.88179087628763,1.82232346241458,0,270,"autumn"
"143",6,25,1.83286083159086,1.78090702008697,0,270,"autumn"
"144",6,27,1.81215261042706,1.76019879892317,0,270,"autumn"
"145",6,29,1.75011957623284,1.69807413543177,0,270,"autumn"
"146",6,31,1.74755395591166,1.69807413543177,0,270,"autumn"
"147",6,33,1.68790328344425,1.63594947194036,0,270,"autumn"
"148",6,35,1.66719506228045,1.61524125077656,0,270,"autumn"
"149",6,37,3.06719909396964,1.55311658728515,0,270,"autumn"
"150",6,39,2.93030492397531,1.51170014495755,0,270,"autumn"
"151",6,41,2.82254887048577,1.44957548146614,0,270,"autumn"
"152",6,43,2.63351763039319,1.36674259681093,0,270,"autumn"
"153",6,45,2.64359685308353,1.38745081797474,0,270,"autumn"
"154",6,47,2.54848564260554,1.32532615448333,0,270,"autumn"
"155",6,49,2.47518220485756,2.52640298198385,0,270,"autumn"
"156",6,51,2.43541508987928,2.48498653965624,0,270,"autumn"
"157",7,1,2.32527667466293,2.36073721267343,0,270,"autumn"
"158",7,3,2.22558399932569,2.25719610685442,0,270,"autumn"
"159",7,5,2.09547039732302,2.11223855870781,0,270,"autumn"
"160",7,7,2.04947249013616,2.0708221163802,0,270,"autumn"
"161",7,9,2.20560881253932,2.19507144336302,0,270,"autumn"
"162",7,11,2.09977697429069,2.11223855870781,0,270,"autumn"
"163",7,13,2.16804080069349,2.19507144336302,0.466666666666667,315,"autumn"
"164",7,15,2.12369222085597,2.13294677987161,0,315,"autumn"
"165",7,17,2.09528713872862,2.11223855870781,0,315,"autumn"
"166",7,19,2.08814005354818,2.0708221163802,0,315,"autumn"
"167",7,21,1.963707467971,1.96728101056119,0,315,"autumn"
"168",7,23,1.90863826036283,1.90515634706979,0,315,"autumn"
"169",7,25,1.88793003919903,1.88444812590598,0,315,"autumn"
"170",7,27,1.78429730408282,1.78090702008697,0,315,"autumn"
"171",7,29,1.74288086175522,1.73949057775937,0,315,"autumn"
"172",7,31,1.70155604872481,1.69807413543177,0,315,"autumn"
"173",7,33,1.65262600402803,1.65665769310416,0,315,"autumn"
"174",7,35,1.56191299981492,1.57382480844895,0,315,"autumn"
"175",7,37,3.14041090242035,1.55311658728515,0,315,"autumn"
"176",7,39,2.99600313005684,1.57382480844895,0,315,"autumn"
"177",7,41,2.88659774921798,1.51170014495755,0,315,"autumn"
"178",7,43,2.76179864645207,1.47028370262994,0,315,"autumn"
"179",7,45,2.66091479025142,1.36674259681093,0,315,"autumn"
"180",7,47,2.62591239872681,1.38745081797474,0,315,"autumn"
"181",7,49,2.51302510459493,2.71277697245807,0,315,"autumn"
"182",7,51,2.39821359522217,2.58852764547525,0,315,"autumn"
"183",8,1,2.34176994815625,2.52640298198385,0,315,"autumn"
"184",8,3,2.2246677063539,2.38144543383723,0,315,"autumn"
"185",8,5,2.10939805049518,2.27790432801822,0,315,"autumn"
"186",8,7,2.02537398497656,2.19507144336302,0,315,"autumn"
"187",8,9,1.8374422964501,1.96728101056119,0,315,"autumn"
"188",8,11,1.83111987494436,1.90515634706979,0,315,"autumn"
"189",8,13,1.69175171392601,1.80161524125078,0.377777777777778,360,"autumn"
"190",8,15,1.72070657183647,1.80161524125078,0,360,"autumn"
"191",8,17,1.62651165433032,1.69807413543177,0,360,"autumn"
"192",8,19,1.63567458404881,1.69807413543177,0,360,"autumn"
"193",8,21,1.62211344806543,1.67736591426796,0,360,"autumn"
"194",8,23,1.60140522690163,1.65665769310416,0,360,"autumn"
"195",8,25,1.53763123606089,1.57382480844895,0,360,"autumn"
"196",8,27,1.50446143047993,1.55311658728515,0,360,"autumn"
"197",8,29,1.45397368773102,1.51170014495755,0,360,"autumn"
"198",8,31,1.41695545166829,1.47028370262994,0,360,"autumn"
"199",8,33,1.40092032466092,1.44957548146614,0,360,"autumn"
"200",8,35,1.33201509317783,1.36674259681093,0,360,"autumn"
"201",8,37,2.74832913976593,1.36674259681093,0,360,"autumn"
"202",8,39,2.63049386358608,1.30461793331953,0,360,"autumn"
"203",8,41,2.52585320620086,1.24249326982812,0,360,"autumn"
"204",8,43,2.48599446192541,1.22178504866432,0,360,"autumn"
"205",8,45,2.40499416321389,1.20107682750052,0,360,"autumn"
"206",8,47,2.31510582267545,1.13895216400911,0,360,"autumn"
"207",8,49,2.26434319203498,2.36073721267343,0,360,"autumn"
"208",8,51,2.20203526994918,2.27790432801822,0,360,"autumn"
"209",9,1,2.18480896207842,2.25719610685442,0,360,"autumn"
"210",9,3,2.11324648097695,2.17436322219921,0,360,"autumn"
"211",9,5,2.07183003864936,2.13294677987161,0,360,"autumn"
"212",9,7,2.00292480716626,2.0501138952164,0,360,"autumn"
"213",9,9,1.87730104072557,1.90515634706979,0,360,"autumn"
"214",9,11,1.77742510679398,1.84303168357838,0,360,"autumn"
"215",9,13,1.7388491726791,1.78090702008697,0.4,405,"autumn"
"216",9,15,1.64575380673917,1.71878235659557,0,405,"autumn"
"217",9,17,1.59755679641987,1.65665769310416,0,405,"autumn"
"218",9,19,1.58729431513515,1.61524125077656,0,405,"autumn"
"219",9,21,1.50446143047994,1.53240836612135,0,405,"autumn"
"220",9,23,1.46826785809189,1.51170014495755,0,405,"autumn"
"221",9,25,1.45406531702821,1.49099192379375,0,405,"autumn"
"222",9,27,1.42886726030235,1.47028370262994,0,405,"autumn"
"223",9,29,1.36674259681094,1.40815903913854,0,405,"autumn"
"224",9,31,1.35281494363882,1.38745081797474,0,405,"autumn"
"225",9,33,1.33210672247503,1.36674259681093,0,405,"autumn"
"226",9,35,1.33210672247503,1.36674259681093,0,405,"autumn"
