"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.16098534481018,2.27790432801822,0.355555555555556,45,"quarterly"
"2",1,3,2.12763228063486,2.23648788569062,0,45,"quarterly"
"3",1,5,2.08566606252414,2.19507144336302,0,45,"quarterly"
"4",1,7,2.08978938089747,2.19507144336302,0,45,"quarterly"
"5",1,9,2.08200089063675,2.19507144336302,0,45,"quarterly"
"6",1,11,2.02005948573971,2.13294677987161,0,45,"quarterly"
"7",1,13,1.95216217652565,2.0501138952164,0.488888888888889,90,"quarterly"
"8",1,15,1.8958101587569,2.0086974528888,0,90,"quarterly"
"9",1,17,1.8958101587569,2.0086974528888,0,90,"quarterly"
"10",1,19,1.81297727410169,1.92586456823359,0,90,"quarterly"
"11",1,21,1.77550089155304,1.88444812590598,0,90,"quarterly"
"12",1,23,1.77156083177409,1.88444812590598,0,90,"quarterly"
"13",1,25,1.73014438944648,1.84303168357838,0.422222222222222,135,"quarterly"
"14",1,27,1.73014438944648,1.84303168357838,0,135,"quarterly"
"15",1,29,1.71044409055171,1.82232346241458,0,135,"quarterly"
"16",1,31,1.73014438944648,1.84303168357838,0,135,"quarterly"
"17",1,33,1.70265560029099,1.82232346241458,0,135,"quarterly"
"18",1,35,1.66783646736071,1.78090702008697,0,135,"quarterly"
"19",1,37,2.93149610483867,1.67736591426796,0,135,"quarterly"
"20",1,39,2.7611572413718,1.61524125077656,0.488888888888889,180,"quarterly"
"21",1,41,2.68391374384488,1.55311658728515,0,180,"quarterly"
"22",1,43,2.63461718195937,1.53240836612135,0,180,"quarterly"
"23",1,45,2.60502091896865,1.51170014495755,0,180,"quarterly"
"24",1,47,2.53538265310807,1.53240836612135,0,180,"quarterly"
"25",1,49,2.47188355015888,2.73348519362187,0,180,"quarterly"
"26",1,51,2.41021703315339,2.67136053013046,0,180,"quarterly"
"27",2,1,2.3314158375743,2.58852764547525,0.422222222222222,45,"quarterly"
"28",2,3,2.24730014275852,2.50569476082005,0,45,"quarterly"
"29",2,5,2.19443003828279,2.46427831849244,0,45,"quarterly"
"30",2,7,2.12323407437004,2.36073721267343,0,45,"quarterly"
"31",2,9,2.02629027794832,2.19507144336302,0,45,"quarterly"
"32",2,11,1.99064648134338,2.13294677987161,0,45,"quarterly"
"33",2,13,1.97497787152474,2.11223855870781,0.333333333333333,90,"quarterly"
"34",2,15,1.91871748305317,2.0294056740526,0,90,"quarterly"
"35",2,17,1.84385634725305,1.96728101056119,0,90,"quarterly"
"36",2,19,1.81554289442289,1.94657278939739,0,90,"quarterly"
"37",2,21,1.78576337283779,1.90515634706979,0,90,"quarterly"
"38",2,23,1.68781165414706,1.80161524125078,0,90,"quarterly"
"39",2,25,1.64218026414894,1.76019879892317,0.333333333333333,135,"quarterly"
"40",2,27,1.56182137051772,1.67736591426796,0,135,"quarterly"
"41",2,29,1.47880522726814,1.59453302961276,0,135,"quarterly"
"42",2,31,1.38516008554511,1.49099192379375,0,135,"quarterly"
"43",2,33,1.33907054906107,1.44957548146614,0,135,"quarterly"
"44",2,35,1.27566307540907,1.38745081797474,0,135,"quarterly"
"45",2,37,2.59677428222201,1.36674259681093,0,135,"quarterly"
"46",2,39,2.48975126310998,1.32532615448333,0.244444444444444,180,"quarterly"
"47",2,41,2.40022943976026,1.28390971215573,0,180,"quarterly"
"48",2,43,2.37952121859645,1.28390971215573,0,180,"quarterly"
"49",2,45,2.24436800524862,1.22178504866432,0,180,"quarterly"
"50",2,47,2.19378863320252,1.20107682750052,0,180,"quarterly"
"51",2,49,2.07018071130001,2.38144543383723,0,180,"quarterly"
"52",2,51,2.01254588337066,2.31932077034583,0,180,"quarterly"
"53",3,1,1.96828893283031,2.27790432801822,0.422222222222222,45,"quarterly"
"54",3,3,1.91376950100525,2.21577966452682,0,45,"quarterly"
"55",3,5,1.82699655657108,2.13294677987161,0,45,"quarterly"
"56",3,7,1.79126113066894,2.091530337544,0,45,"quarterly"
"57",3,9,1.81270238621018,2.0501138952164,0,45,"quarterly"
"58",3,11,1.69468385143595,1.88444812590598,0,45,"quarterly"
"59",3,13,1.60928534645956,1.78090702008697,0.4,90,"quarterly"
"60",3,15,1.58060537644067,1.73949057775937,0,90,"quarterly"
"61",3,17,1.50079625859254,1.65665769310416,0,90,"quarterly"
"62",3,19,1.41090791805409,1.55311658728515,0,90,"quarterly"
"63",3,21,1.35739640849807,1.51170014495755,0,90,"quarterly"
"64",3,23,1.33659655803708,1.49099192379375,0,90,"quarterly"
"65",3,25,1.27850358362181,1.42886726030234,0.333333333333333,135,"quarterly"
"66",3,27,1.2578869917552,1.40815903913854,0,135,"quarterly"
"67",3,29,1.23717877059139,1.38745081797474,0,135,"quarterly"
"68",3,31,1.2371787705914,1.38745081797474,0,135,"quarterly"
"69",3,33,1.14802346443041,1.26320149099192,0,135,"quarterly"
"70",3,35,1.13803587103726,1.28390971215573,0,135,"quarterly"
"71",3,37,2.40526905110546,1.28390971215573,0,135,"quarterly"
"72",3,39,2.40481090461955,1.30461793331953,0.333333333333333,180,"quarterly"
"73",3,41,2.35688878219181,1.26320149099192,0,180,"quarterly"
"74",3,43,2.3447020856662,1.28390971215573,0,180,"quarterly"
"75",3,45,2.29650507534689,1.26320149099192,0,180,"quarterly"
"76",3,47,2.22970731769904,1.26320149099192,0,180,"quarterly"
"77",3,49,2.12708250485185,2.44357009732864,0,180,"quarterly"
"78",3,51,2.0762282449142,2.38144543383723,0,180,"quarterly"
"79",4,1,2.00833093570014,2.29861254918203,0.533333333333333,45,"quarterly"
"80",4,3,1.96810567423593,2.23648788569062,0,45,"quarterly"
"81",4,5,1.91285320803339,2.17436322219921,0,45,"quarterly"
"82",4,7,1.87143676570577,2.13294677987161,0,45,"quarterly"
"83",4,9,1.67360911308341,1.86373990474218,0,45,"quarterly"
"84",4,11,1.66371314898742,1.82232346241458,0,45,"quarterly"
"85",4,13,1.58161329870968,1.71878235659557,0.311111111111111,90,"quarterly"
"86",4,15,1.57025126585875,1.71878235659557,0,90,"quarterly"
"87",4,17,1.50885963674482,1.63594947194036,0,90,"quarterly"
"88",4,19,1.4894342257416,1.63594947194036,0,90,"quarterly"
"89",4,21,1.45828026469871,1.61524125077656,0,90,"quarterly"
"90",4,23,1.46487757409603,1.61524125077656,0,90,"quarterly"
"91",4,25,1.44416935293223,1.59453302961276,0.422222222222222,135,"quarterly"
"92",4,27,1.41979595988103,1.55311658728515,0,135,"quarterly"
"93",4,29,1.41686382237111,1.57382480844895,0,135,"quarterly"
"94",4,31,1.36133646827702,1.51170014495755,0,135,"quarterly"
"95",4,33,1.36133646827702,1.51170014495755,0,135,"quarterly"
"96",4,35,1.28299341918387,1.42886726030234,0,135,"quarterly"
"97",4,37,2.90959670281147,1.38745081797474,0,135,"quarterly"
"98",4,39,2.83858399749318,1.36674259681093,0.355555555555556,180,"quarterly"
"99",4,41,2.7628981980184,1.32532615448333,0,180,"quarterly"
"100",4,43,2.61253452133783,1.28390971215573,0,180,"quarterly"
"101",4,45,2.50972644989629,1.28390971215573,0,180,"quarterly"
"102",4,47,2.48965963381279,1.26320149099192,0,180,"quarterly"
"103",4,49,2.40920911088436,2.71277697245807,0,180,"quarterly"
"104",4,51,2.358996256027,2.65065230896666,0,180,"quarterly"
"105",5,1,2.25994498577006,2.54711120314765,0.422222222222222,45,"quarterly"
"106",5,3,2.15832809519192,2.42286187616484,0,45,"quarterly"
"107",5,5,1.98927204188566,2.23648788569062,0,45,"quarterly"
"108",5,7,1.92843018855484,2.17436322219921,0,45,"quarterly"
"109",5,9,1.87638474775375,2.0708221163802,0,45,"quarterly"
