"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.90811804241749,1.86373990474218,0,0,"winter"
"2",1,3,1.81366484947301,1.76019879892317,0,0,"winter"
"3",1,5,1.86112882541483,1.82232346241458,0,0,"winter"
"4",1,7,1.83675543236363,1.78090702008697,0,0,"winter"
"5",1,9,1.7741726223863,1.73949057775937,0,0,"winter"
"6",1,11,1.74237725626312,1.69807413543177,0,0,"winter"
"7",1,13,1.70416783933699,1.65665769310416,0,0,"winter"
"8",1,15,1.69656260767063,1.65665769310416,0,0,"winter"
"9",1,17,1.68025259277171,1.63594947194036,0,0,"winter"
"10",1,19,1.63883615044411,1.59453302961276,0,0,"winter"
"11",1,21,1.6181279292803,1.57382480844895,0,0,"winter"
"12",1,23,1.5352950446251,1.49099192379375,0,0,"winter"
"13",1,25,1.51458682346129,1.47028370262994,0.355555555555556,45,"winter"
"14",1,27,1.51458682346129,1.47028370262994,0,45,"winter"
"15",1,29,1.4834131571932,1.44957548146614,0,45,"winter"
"16",1,31,1.45246215996989,1.40815903913854,0,45,"winter"
"17",1,33,1.4419967148656,1.40815903913854,0,45,"winter"
"18",1,35,1.42259100908759,1.36674259681093,0,45,"winter"
"19",1,37,3.18173917703718,1.32532615448333,0,45,"winter"
"20",1,39,3.11657800683639,1.30461793331953,0,45,"winter"
"21",1,41,3.05585747762874,1.30461793331953,0,45,"winter"
"22",1,43,3.00849787088643,1.28390971215573,0,45,"winter"
"23",1,45,2.9263980206087,1.28390971215573,0,45,"winter"
"24",1,47,2.85783382650978,1.26320149099192,0,45,"winter"
"25",1,49,2.75802580711102,2.71277697245807,0,45,"winter"
"26",1,51,2.68378637116598,2.65065230896666,0,45,"winter"
"27",2,1,2.56411850904239,2.52640298198385,0,45,"winter"
"28",2,3,2.49356395020996,2.46427831849244,0,45,"winter"
"29",2,5,2.45196424928801,2.40215365500104,0,45,"winter"
"30",2,7,2.35013165498802,2.34002899150963,0,45,"winter"
"31",2,9,2.26261293627404,2.21577966452682,0,45,"winter"
"32",2,11,2.16420307109736,2.091530337544,0,45,"winter"
"33",2,13,2.06432615190452,2.0294056740526,0,45,"winter"
"34",2,15,1.9877408088993,1.96728101056119,0,45,"winter"
"35",2,17,1.89547707195695,1.88444812590598,0,45,"winter"
"36",2,19,1.8218917809945,1.80161524125078,0,45,"winter"
"37",2,21,1.7902077493937,1.76019879892317,0,45,"winter"
"38",2,23,1.72046511433365,1.69807413543177,0,45,"winter"
"39",2,25,1.63031462580592,1.59453302961276,0.444444444444444,90,"winter"
"40",2,27,1.61454164678784,1.59453302961276,0,90,"winter"
"41",2,29,1.46648144243921,1.44957548146614,0,90,"winter"
"42",2,31,1.36825483585693,1.34603437564713,0,90,"winter"
"43",2,33,1.33774227989434,1.30461793331953,0,90,"winter"
"44",2,35,1.27887981643496,1.26320149099192,0,90,"winter"
"45",2,37,2.93421712246257,1.22178504866432,0,90,"winter"
"46",2,39,2.86201323628083,1.24249326982812,0,90,"winter"
"47",2,41,2.80190441732749,1.22178504866432,0,90,"winter"
"48",2,43,2.73189963427818,1.20107682750052,0,90,"winter"
"49",2,45,2.61864582295756,1.13895216400911,0,90,"winter"
"50",2,47,2.48576363681413,1.07682750051771,0,90,"winter"
"51",2,49,2.40746302244929,2.29861254918203,0,90,"winter"
"52",2,51,2.33079879004918,2.23648788569062,0,90,"winter"
"53",3,1,2.18794871573781,2.0708221163802,0,90,"winter"
"54",3,3,2.09641104785,1.96728101056119,0,90,"winter"
"55",3,5,2.06980209699975,1.94657278939739,0,90,"winter"
"56",3,7,2.03773184298501,1.90515634706979,0,90,"winter"
"57",3,9,1.94073491094928,1.86373990474218,0,90,"winter"
"58",3,11,1.83818898749704,1.73949057775937,0,90,"winter"
"59",3,13,1.77184937633514,1.67736591426796,0,90,"winter"
"60",3,15,1.62650560577457,1.53240836612135,0,90,"winter"
"61",3,17,1.59995182955487,1.51170014495755,0,90,"winter"
"62",3,19,1.5022749987557,1.42886726030234,0,90,"winter"
"63",3,21,1.43685168056564,1.36674259681093,0,90,"winter"
"64",3,23,1.34678008143281,1.26320149099192,0,90,"winter"
"65",3,25,1.33569293647343,1.26320149099192,0.422222222222222,135,"winter"
"66",3,27,1.29006154647532,1.20107682750052,0,135,"winter"
"67",3,29,1.25121072446889,1.18036860633672,0,135,"winter"
"68",3,31,1.17158486521515,1.09753572168151,0,135,"winter"
"69",3,33,1.16865272770523,1.09753572168151,0,135,"winter"
"70",3,35,1.15307574718378,1.09753572168151,0,135,"winter"
"71",3,37,3.01956897768921,1.0561192793539,0,135,"winter"
"72",3,39,2.94404931855303,1.0561192793539,0,135,"winter"
"73",3,41,2.90666456530158,1.0561192793539,0,135,"winter"
"74",3,43,2.81934184508429,1.0354110581901,0,135,"winter"
"75",3,45,2.74842076906315,1.0354110581901,0,135,"winter"
"76",3,47,2.71512879108594,1.0354110581901,0,135,"winter"
"77",3,49,2.65932654910028,2.54711120314765,0,135,"winter"
"78",3,51,2.54717228934588,2.42286187616484,0,135,"winter"
"79",4,1,2.50383163177739,2.38144543383723,0,135,"winter"
"80",4,3,2.42777931511386,2.29861254918203,0,135,"winter"
"81",4,5,2.38810382943278,2.27790432801822,0,135,"winter"
"82",4,7,2.3155334260623,2.21577966452682,0,135,"winter"
"83",4,9,2.11853043711456,2.0501138952164,0,135,"winter"
"84",4,11,2.02577104526429,1.98798923172499,0,135,"winter"
"85",4,13,1.92299351692183,1.88444812590598,0,135,"winter"
"86",4,15,1.89080840959447,1.84303168357838,0,135,"winter"
"87",4,17,1.82831722891432,1.78090702008697,0,135,"winter"
"88",4,19,1.72202724417975,1.67736591426796,0,135,"winter"
"89",4,21,1.62041035360162,1.57382480844895,0,135,"winter"
"90",4,23,1.61500422506771,1.57382480844895,0,135,"winter"
"91",4,25,1.61280512193527,1.57382480844895,0.488888888888889,180,"winter"
"92",4,27,1.5382877015633,1.49099192379375,0,180,"winter"
"93",4,29,1.48908276897497,1.42886726030234,0,180,"winter"
"94",4,31,1.42393433867645,1.36674259681093,0,180,"winter"
"95",4,33,1.43795362114576,1.38745081797474,0,180,"winter"
"96",4,35,1.43795362114576,1.38745081797474,0,180,"winter"
"97",4,37,2.9079009274313,1.34603437564713,0,180,"winter"
"98",4,39,2.84318784185812,1.32532615448333,0,180,"winter"
"99",4,41,2.68036258076044,1.24249326982812,0,180,"winter"
"100",4,43,2.6703749873673,1.26320149099192,0,180,"winter"
"101",4,45,2.63608282845954,1.24249326982812,0,180,"winter"
"102",4,47,2.52347042221919,1.22178504866432,0,180,"winter"
"103",4,49,2.4339485988695,2.38144543383723,0,180,"winter"
"104",4,51,2.38437714909242,2.31932077034583,0,180,"winter"
"105",5,1,2.33718806104216,2.27790432801822,0,180,"winter"
"106",5,3,2.31067665105665,2.25719610685442,0,180,"winter"
"107",5,5,2.17869992001123,2.13294677987161,0,180,"winter"
"108",5,7,2.09870754356874,2.0501138952164,0,180,"winter"
"109",5,9,1.98714134403496,1.90515634706979,0,180,"winter"
"110",5,11,1.9754738801934,1.92586456823359,0,180,"winter"
"111",5,13,1.93256856735024,1.86373990474218,0,180,"winter"
"112",5,15,1.85761580225293,1.82232346241458,0,180,"winter"
"113",5,17,1.86760339564608,1.82232346241458,0,180,"winter"
"114",5,19,1.82453762596914,1.78090702008697,0,180,"winter"
"115",5,21,1.76146612640682,1.71878235659557,0,180,"winter"
"116",5,23,1.70441161735964,1.65665769310416,0,180,"winter"
"117",5,25,1.66666034691943,1.61524125077656,0.422222222222222,225,"winter"
"118",5,27,1.64164554878794,1.59453302961276,0,225,"winter"
"119",5,29,1.59097454744465,1.55311658728515,0,225,"winter"
"120",5,31,1.54906941553206,1.51170014495755,0,225,"winter"
"121",5,33,1.55881266413273,1.51170014495755,0,225,"winter"
"122",5,35,1.53205690935472,1.49099192379375,0,225,"winter"
"123",5,37,3.1338054294298,1.40815903913854,0,225,"winter"
"124",5,39,2.98800041584792,1.36674259681093,0,225,"winter"
"125",5,41,2.94841655946402,1.32532615448333,0,225,"winter"
"126",5,43,2.84212657472947,1.30461793331953,0,225,"winter"
"127",5,45,2.70550729262667,1.24249326982812,0,225,"winter"
"128",5,47,2.58709169756465,1.15966038517291,0,225,"winter"
"129",5,49,2.58626703388998,2.50569476082005,0,225,"winter"
"130",5,51,2.50343414923477,2.42286187616484,0,225,"winter"
"131",6,1,2.49800521894026,2.42286187616484,0,225,"winter"
