"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.74898948156753,1.80161524125078,0.444444444444444,45,"monthly"
"2",1,3,1.76942281483978,1.82232346241458,0,45,"monthly"
"3",1,5,1.74449964600546,1.78090702008697,0.311111111111111,90,"monthly"
"4",1,7,1.6906216192607,1.73949057775937,0,90,"monthly"
"5",1,9,1.68658993018457,1.73949057775937,0.533333333333333,135,"monthly"
"6",1,11,1.62446526669316,1.67736591426796,0,135,"monthly"
"7",1,13,1.59230338338124,1.63594947194036,0.355555555555556,180,"monthly"
"8",1,15,1.52413118627562,1.57382480844895,0,180,"monthly"
"9",1,17,1.4840891834058,1.53240836612135,0.444444444444444,225,"monthly"
"10",1,19,1.46200652278422,1.51170014495755,0,225,"monthly"
"11",1,21,1.41738305505514,1.47028370262994,0.422222222222222,270,"monthly"
"12",1,23,1.38421324947418,1.42886726030234,0,270,"monthly"
"13",1,25,1.31127632891495,1.36674259681093,0.488888888888889,315,"monthly"
"14",1,27,1.29313372807233,1.34603437564713,0,315,"monthly"
"15",1,29,1.23504075365706,1.28390971215573,0.488888888888889,360,"monthly"
"16",1,31,1.19646481954219,1.24249326982812,0,360,"monthly"
"17",1,33,1.18959262225332,1.24249326982812,0.266666666666667,405,"monthly"
"18",1,35,1.14817617992571,1.20107682750052,0,405,"monthly"
"19",1,37,2.60804468577576,1.13895216400911,0.244444444444444,450,"monthly"
"20",1,39,2.53565754099964,1.13895216400911,0,450,"monthly"
"21",1,41,2.46592764584188,1.11824394284531,0.244444444444444,495,"monthly"
"22",1,43,2.3036521605273,1.0561192793539,0,495,"monthly"
"23",1,45,2.20020268400547,1.0147028370263,0.288888888888889,540,"monthly"
"24",1,47,2.11489580832625,0.993994615862497,0,540,"monthly"
"25",1,49,1.97907064679907,2.091530337544,0.577777777777778,585,"monthly"
"26",1,51,1.92980462801262,2.0294056740526,0,585,"monthly"
"27",2,1,1.93136232606476,2.0501138952164,0.466666666666667,45,"monthly"
"28",2,3,1.909188036146,2.0294056740526,0,45,"monthly"
"29",2,5,1.7819760285542,1.88444812590598,0.577777777777778,90,"monthly"
"30",2,7,1.78493870916317,1.90515634706979,0,90,"monthly"
"31",2,9,1.76230627275845,1.86373990474218,0.6,135,"monthly"
"32",2,11,1.74196456878338,1.84303168357838,0,135,"monthly"
"33",2,13,1.65345066770272,1.73949057775937,0.488888888888889,180,"monthly"
"34",2,15,1.67654125059333,1.76019879892317,0,180,"monthly"
"35",2,17,1.55091748415273,1.63594947194036,0.488888888888889,225,"monthly"
"36",2,19,1.59178415069723,1.67736591426796,0,225,"monthly"
"37",2,21,1.55760642284724,1.63594947194036,0.466666666666667,270,"monthly"
"38",2,23,1.5189999456333,1.57382480844895,0,270,"monthly"
"39",2,25,1.42847020001454,1.49099192379375,0.377777777777778,315,"monthly"
"40",2,27,1.39875176462755,1.44957548146614,0,315,"monthly"
"41",2,29,1.37092700138238,1.42886726030234,0.488888888888889,360,"monthly"
"42",2,31,1.34545405676496,1.40815903913854,0,360,"monthly"
"43",2,33,1.29621858107757,1.34603437564713,0.422222222222222,405,"monthly"
"44",2,35,1.26014718108576,1.32532615448333,0,405,"monthly"
"45",2,37,2.71558693757187,1.30461793331953,0.422222222222222,450,"monthly"
"46",2,39,2.65263761040579,1.28390971215573,0,450,"monthly"
