"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.13184722830537,2.0501138952164,0.555555555555556,45,"quarterly"
"2",1,3,2.11141389503313,2.0294056740526,0,45,"quarterly"
"3",1,5,2.05350417921223,1.98798923172499,0,45,"quarterly"
"4",1,7,1.98688968015876,1.90515634706979,0,45,"quarterly"
"5",1,9,1.96618145899496,1.88444812590598,0,45,"quarterly"
"6",1,11,1.90451494198947,1.82232346241458,0,45,"quarterly"
"7",1,13,1.88756352201026,1.82232346241458,0.488888888888889,90,"quarterly"
"8",1,15,1.78173168376162,1.71878235659557,0,90,"quarterly"
"9",1,17,1.75909924735694,1.67736591426796,0,90,"quarterly"
"10",1,19,1.75909924735694,1.67736591426796,0,90,"quarterly"
"11",1,21,1.71768280502933,1.63594947194036,0,90,"quarterly"
"12",1,23,1.67214304432841,1.59453302961276,0,90,"quarterly"
"13",1,25,1.61414169921032,1.53240836612135,0.377777777777778,135,"quarterly"
"14",1,27,1.59315859015496,1.51170014495755,0,135,"quarterly"
"15",1,29,1.53744797746651,1.44957548146614,0,135,"quarterly"
"16",1,31,1.52452824656343,1.44957548146614,0,135,"quarterly"
"17",1,33,1.52452824656343,1.44957548146614,0,135,"quarterly"
"18",1,35,1.49914693124319,1.40815903913854,0,135,"quarterly"
"19",1,37,2.80458952823749,1.36674259681093,0,135,"quarterly"
"20",1,39,2.70617966306084,1.34603437564713,0.311111111111111,180,"quarterly"
"21",1,41,2.68592958838297,1.32532615448333,0,180,"quarterly"
"22",1,43,2.61134334047441,1.30461793331953,0,180,"quarterly"
"23",1,45,2.50056352017777,1.24249326982812,0,180,"quarterly"
"24",1,47,2.47078399859266,1.22178504866432,0,180,"quarterly"
"25",1,49,2.35386501538464,2.11223855870781,0,180,"quarterly"
"26",1,51,2.33361494070678,2.091530337544,0,180,"quarterly"
"27",2,1,2.25105694394312,2.0086974528888,0.577777777777778,45,"quarterly"
"28",2,3,2.23025709348215,1.98798923172499,0,45,"quarterly"
"29",2,5,2.15228056157772,1.90515634706979,0,45,"quarterly"
"30",2,7,2.11489580832626,1.88444812590598,0,45,"quarterly"
"31",2,9,2.15576247487071,2.0294056740526,0,45,"quarterly"
"32",2,11,2.07833571874941,1.96728101056119,0,45,"quarterly"
"33",2,13,1.88857144427935,1.78090702008697,0.466666666666667,90,"quarterly"
"34",2,15,1.77632555522775,1.67736591426796,0,90,"quarterly"
"35",2,17,1.73903243127346,1.63594947194036,0,90,"quarterly"
"36",2,19,1.56649446467416,1.49099192379375,0,90,"quarterly"
"37",2,21,1.53772286535808,1.44957548146614,0,90,"quarterly"
"38",2,23,1.47568983116386,1.38745081797474,0,90,"quarterly"
"39",2,25,1.40504364303425,1.32532615448333,0.4,135,"quarterly"
"40",2,27,1.40825066843573,1.32532615448333,0,135,"quarterly"
"41",2,29,1.29939506337998,1.22178504866432,0,135,"quarterly"
"42",2,31,1.27163138633294,1.18036860633672,0,135,"quarterly"
"43",2,33,1.13702794876822,1.0561192793539,0,135,"quarterly"
"44",2,35,1.15086397264316,1.07682750051771,0,135,"quarterly"
"45",2,37,2.35047473138883,1.0354110581901,0,135,"quarterly"
"46",2,39,2.25398908145305,0.931869952371091,0.311111111111111,180,"quarterly"
"47",2,41,2.17793676478951,0.911161731207289,0,180,"quarterly"
"48",2,43,2.13313003846609,0.890453510043487,0,180,"quarterly"
"49",2,45,2.04864782646155,0.869745288879685,0,180,"quarterly"
"50",2,47,2.00933885796919,0.828328846552081,0,180,"quarterly"
"51",2,49,1.97112944104305,1.82232346241458,0,180,"quarterly"
