"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.15260672825018,2.13294677987161,0,0,"spring"
"2",1,3,2.10147758042097,2.0708221163802,0,0,"spring"
"3",1,5,2.07792885104443,2.0501138952164,0,0,"spring"
"4",1,7,2.05841181074404,2.0294056740526,0,0,"spring"
"5",1,9,2.05722062988063,2.0294056740526,0,0,"spring"
"6",1,11,2.03651240871683,2.0086974528888,0,0,"spring"
"7",1,13,1.97218864209298,1.94657278939739,0,0,"spring"
"8",1,15,1.91226308173402,1.88444812590598,0,0,"spring"
"9",1,17,1.906307177417,1.88444812590598,0,0,"spring"
"10",1,19,1.90392481569019,1.86373990474218,0,0,"spring"
"11",1,21,1.85380359013001,1.82232346241458,0,0,"spring"
"12",1,23,1.77491076525375,1.76019879892317,0,0,"spring"
"13",1,25,1.7673055335874,1.73949057775937,0,0,"spring"
"14",1,27,1.70664693885095,1.67736591426796,0,0,"spring"
"15",1,29,1.66717488702232,1.63594947194036,0,0,"spring"
"16",1,31,1.58642930094428,1.57382480844895,0,0,"spring"
"17",1,33,1.50533737293559,1.47028370262994,0,0,"spring"
"18",1,35,1.50167220104819,1.47028370262994,0,0,"spring"
"19",1,37,3.07877548893783,1.42886726030234,0,0,"spring"
"20",1,39,3.07428565337577,1.47028370262994,0.288888888888889,45,"spring"
"21",1,41,2.9486618869352,1.40815903913854,0,45,"spring"
"22",1,43,2.89588341175666,1.40815903913854,0,45,"spring"
"23",1,45,2.83678251507237,1.38745081797474,0,45,"spring"
"24",1,47,2.70153767242738,1.30461793331953,0,45,"spring"
"25",1,49,2.60642646194936,2.48498653965624,0,45,"spring"
"26",1,51,2.54503483283544,2.46427831849244,0,45,"spring"
"27",2,1,2.47915336815942,2.38144543383723,0,45,"spring"
"28",2,3,2.42912377189644,2.34002899150963,0,45,"spring"
"29",2,5,2.34922302475114,2.25719610685442,0,45,"spring"
"30",2,7,2.28050105186239,2.19507144336302,0,45,"spring"
"31",2,9,2.01525441176996,1.92586456823359,0,45,"spring"
"32",2,11,1.95432092914197,1.88444812590598,0,45,"spring"
"33",2,13,1.88527278958068,1.82232346241458,0,45,"spring"
"34",2,15,1.90054416847968,1.86373990474218,0,45,"spring"
"35",2,17,1.82449185181614,1.80161524125078,0,45,"spring"
"36",2,19,1.74596554412862,1.73949057775937,0,45,"spring"
"37",2,21,1.70364816569462,1.67736591426796,0,45,"spring"
"38",2,23,1.67339514075813,1.65665769310416,0,45,"spring"
"39",2,25,1.64042395063699,1.61524125077656,0,45,"spring"
"40",2,27,1.59056225610292,1.57382480844895,0,45,"spring"
"41",2,29,1.54685508134569,1.53240836612135,0,45,"spring"
"42",2,31,1.41774940161206,1.38745081797474,0,45,"spring"
"43",2,33,1.31255896844372,1.28390971215573,0,45,"spring"
"44",2,35,1.30861890866477,1.30461793331953,0,45,"spring"
"45",2,37,2.56273374237005,1.28390971215573,0,45,"spring"
"46",2,39,2.43546064858012,1.20107682750052,0.288888888888889,90,"spring"
"47",2,41,2.33695915410629,1.15966038517291,0,90,"spring"
"48",2,43,2.19548351925269,1.07682750051771,0,90,"spring"
"49",2,45,2.10834405762978,1.0561192793539,0,90,"spring"
"50",2,47,1.96696005207337,0.952578173534893,0,90,"spring"
"51",2,49,1.91941980369982,1.71878235659557,0,90,"spring"
"52",2,51,1.85390485621256,1.67736591426796,0,90,"spring"
"53",3,1,1.81752802523012,1.63594947194036,0,90,"spring"
"54",3,3,1.8207350506316,1.65665769310416,0,90,"spring"
"55",3,5,1.73304581322557,1.57382480844895,0,90,"spring"
"56",3,7,1.71490321238296,1.55311658728515,0,90,"spring"
"57",3,9,1.75109678477099,1.65665769310416,0,90,"spring"
"58",3,11,1.67458632162155,1.61524125077656,0,90,"spring"
"59",3,13,1.50635493198996,1.44957548146614,0,90,"spring"
"60",3,15,1.3804562776578,1.32532615448333,0,90,"spring"
"61",3,17,1.28215339864377,1.24249326982812,0,90,"spring"
"62",3,19,1.27233759003224,1.24249326982812,0,90,"spring"
"63",3,21,1.25364521340651,1.22178504866432,0,90,"spring"
"64",3,23,1.17041341225306,1.13895216400911,0,90,"spring"
"65",3,25,1.14744685796914,1.11824394284531,0,90,"spring"
"66",3,27,1.12563908523911,1.09753572168151,0,90,"spring"
"67",3,29,1.12838796415466,1.09753572168151,0,90,"spring"
"68",3,31,1.10877929455708,1.09753572168151,0,90,"spring"
"69",3,33,1.09741726170614,1.07682750051771,0,90,"spring"
"70",3,35,1.03886614080495,1.0147028370263,0,90,"spring"
"71",3,37,2.43777618955922,0.993994615862497,0,90,"spring"
"72",3,39,2.36227364867881,0.952578173534893,0.2,135,"spring"
"73",3,41,2.29370253507492,0.931869952371091,0,135,"spring"
"74",3,43,2.19034468785029,0.911161731207289,0,135,"spring"
"75",3,45,2.13188519624632,0.911161731207289,0,135,"spring"
"76",3,47,2.0941339258061,0.911161731207289,0,135,"spring"
"77",3,49,2.02211329821871,2.0086974528888,0,135,"spring"
"78",3,51,2.00497861964514,1.98798923172499,0,135,"spring"
"79",4,1,1.94853497257921,1.94657278939739,0,135,"spring"
"80",4,3,1.92718534633511,1.92586456823359,0,135,"spring"
"81",4,5,1.85980541359464,1.84303168357838,0,135,"spring"
"82",4,7,1.81435728219089,1.80161524125078,0,135,"spring"
"83",4,9,1.76255432997183,1.71878235659557,0,135,"spring"
"84",4,11,1.70721023447211,1.65665769310416,0,135,"spring"
"85",4,13,1.70647720009463,1.67736591426796,0,135,"spring"
"86",4,15,1.71069214776514,1.67736591426796,0,135,"spring"
"87",4,17,1.61961262636326,1.59453302961276,0,135,"spring"
"88",4,19,1.55611352341407,1.53240836612135,0,135,"spring"
"89",4,21,1.51442219319491,1.49099192379375,0,135,"spring"
"90",4,23,1.47300575086731,1.44957548146614,0,135,"spring"
"91",4,25,1.39823624436437,1.36674259681093,0,135,"spring"
"92",4,27,1.3376961096033,1.32532615448333,0,135,"spring"
"93",4,29,1.32101957751563,1.28390971215573,0,135,"spring"
"94",4,31,1.27868684221618,1.26320149099192,0,135,"spring"
"95",4,33,1.24863243273951,1.22178504866432,0,135,"spring"
"96",4,35,1.16625769457023,1.13895216400911,0,135,"spring"
"97",4,37,2.93983437088259,1.15966038517291,0,135,"spring"
"98",4,39,2.83556023068607,1.18036860633672,0.222222222222222,180,"spring"
"99",4,41,2.66852002191784,1.18036860633672,0,180,"spring"
"100",4,43,2.5888941626641,1.13895216400911,0,180,"spring"
"101",4,45,2.50835201043851,1.11824394284531,0,180,"spring"
"102",4,47,2.45328280283034,1.11824394284531,0,180,"spring"
"103",4,49,2.36046232478197,2.40215365500104,0,180,"spring"
"104",4,51,2.30566800506537,2.31932077034583,0,180,"spring"
"105",5,1,2.23896187671472,2.27790432801822,0,180,"spring"
"106",5,3,2.13871942559435,2.17436322219921,0,180,"spring"
"107",5,5,2.08181763204249,2.11223855870781,0,180,"spring"
"108",5,7,2.0329792166429,2.0708221163802,0,180,"spring"
"109",5,9,1.82351464327804,1.82232346241458,0,180,"spring"
"110",5,11,1.78915365683366,1.80161524125078,0,180,"spring"
"111",5,13,1.7821898302476,1.82232346241458,0,180,"spring"
"112",5,15,1.79217742364077,1.82232346241458,0,180,"spring"
"113",5,17,1.81086980026648,1.84303168357838,0,180,"spring"
"114",5,19,1.73866591408472,1.76019879892317,0,180,"spring"
"115",5,21,1.69376755846409,1.71878235659557,0,180,"spring"
