"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.93786800616479,1.98798923172499,0,0,"spring"
"2",1,3,1.88023317823545,1.90515634706979,0,0,"spring"
"3",1,5,1.88023317823545,1.90515634706979,0,0,"spring"
"4",1,7,1.81233586902139,1.84303168357838,0,0,"spring"
"5",1,9,1.76111509189499,1.78090702008697,0,0,"spring"
"6",1,11,1.67058534627624,1.69807413543177,0,0,"spring"
"7",1,13,1.58665291005482,1.59453302961276,0,0,"spring"
"8",1,15,1.58042211784624,1.59453302961276,0,0,"spring"
"9",1,17,1.54725231226528,1.57382480844895,0,0,"spring"
"10",1,19,1.53158370244665,1.55311658728515,0,0,"spring"
"11",1,21,1.53176696104102,1.55311658728515,0,0,"spring"
"12",1,23,1.47358235732857,1.49099192379375,0,0,"spring"
"13",1,25,1.46606875495941,1.49099192379375,0,0,"spring"
"14",1,27,1.36481838157002,1.38745081797474,0,0,"spring"
"15",1,29,1.30745844153223,1.32532615448333,0,0,"spring"
"16",1,31,1.30040298564899,1.32532615448333,0,0,"spring"
"17",1,33,1.30040298564899,1.32532615448333,0,0,"spring"
"18",1,35,1.23113123697715,1.24249326982812,0,0,"spring"
"19",1,37,2.58623691304574,1.26320149099192,0,0,"spring"
"20",1,39,2.4711505157814,1.18036860633672,0.266666666666667,45,"spring"
"21",1,41,2.39106651004174,1.20107682750052,0,45,"spring"
"22",1,43,2.24546755681483,1.09753572168151,0,45,"spring"
"23",1,45,2.18050238511069,1.09753572168151,0,45,"spring"
"24",1,47,2.10243422390908,1.0354110581901,0,45,"spring"
"25",1,49,1.99275395517865,2.0708221163802,0,45,"spring"
"26",1,51,1.92577293893644,2.0086974528888,0,45,"spring"
"27",2,1,1.94208295383537,2.0294056740526,0,45,"spring"
"28",2,3,1.8204908764709,1.90515634706979,0,45,"spring"
"29",2,5,1.79419326817881,1.88444812590598,0,45,"spring"
"30",2,7,1.77522600366153,1.84303168357838,0,45,"spring"
"31",2,9,1.86465619771402,1.90515634706979,0,45,"spring"
"32",2,11,1.89718459821472,1.94657278939739,0,45,"spring"
"33",2,13,1.82113228155119,1.86373990474218,0,45,"spring"
"34",2,15,1.79245231153229,1.84303168357838,0,45,"spring"
"35",2,17,1.71841583940683,1.73949057775937,0,45,"spring"
"36",2,19,1.72043168394491,1.76019879892317,0,45,"spring"
"37",2,21,1.63851509226154,1.67736591426796,0,45,"spring"
"38",2,23,1.56741075764601,1.59453302961276,0,45,"spring"
"39",2,25,1.52755201337055,1.57382480844895,0,45,"spring"
"40",2,27,1.43509805251092,1.44957548146614,0,45,"spring"
"41",2,29,1.34346875532595,1.38745081797474,0,45,"spring"
"42",2,31,1.32450149080866,1.38745081797474,0,45,"spring"
"43",2,33,1.31469715600987,1.34603437564713,0,45,"spring"
"44",2,35,1.24102720107316,1.28390971215573,0,45,"spring"
"45",2,37,2.45493213017965,1.24249326982812,0,45,"spring"
"46",2,39,2.32006276403243,1.15966038517291,0.288888888888889,90,"spring"
"47",2,41,2.29311479135099,1.15966038517291,0,90,"spring"
"48",2,43,2.25481374512767,1.13895216400911,0,90,"spring"
"49",2,45,2.2016687527604,1.11824394284531,0,90,"spring"
"50",2,47,2.13239700408859,1.09753572168151,0,90,"spring"
"51",2,49,2.00109222122251,2.11223855870781,0,90,"spring"
"52",2,51,1.96938848439649,2.0708221163802,0,90,"spring"
"53",3,1,1.91092899279252,2.0294056740526,0,90,"spring"
"54",3,3,1.86832136960149,1.98798923172499,0,90,"spring"
"55",3,5,1.79346023380136,1.92586456823359,0,90,"spring"
"56",3,7,1.73463422500863,1.86373990474218,0,90,"spring"
"57",3,9,1.7162167362744,1.76019879892317,0,90,"spring"
"58",3,11,1.74453018910457,1.80161524125078,0,90,"spring"
"59",3,13,1.77870791695455,1.84303168357838,0,90,"spring"
"60",3,15,1.6302684555149,1.67736591426796,0,90,"spring"
"61",3,17,1.6229381117401,1.67736591426796,0,90,"spring"
"62",3,19,1.62385440471194,1.67736591426796,0,90,"spring"
"63",3,21,1.55833945722469,1.61524125077656,0,90,"spring"
"64",3,23,1.50262884453623,1.55311658728515,0,90,"spring"
"65",3,25,1.4497587400605,1.51170014495755,0,90,"spring"
"66",3,27,1.39844633363692,1.44957548146614,0,90,"spring"
"67",3,29,1.32349356853962,1.38745081797474,0,90,"spring"
"68",3,31,1.2858339273966,1.30461793331953,0,90,"spring"
"69",3,33,1.27199790352167,1.30461793331953,0,90,"spring"
"70",3,35,1.25431344916497,1.28390971215573,0,90,"spring"
"71",3,37,2.81805903492365,1.26320149099192,0,90,"spring"
"72",3,39,2.810767595208,1.28390971215573,0.2,135,"spring"
"73",3,41,2.70365294679876,1.22178504866432,0,135,"spring"
"74",3,43,2.67506460607706,1.22178504866432,0,135,"spring"
"75",3,45,2.65683037593724,1.22178504866432,0,135,"spring"
"76",3,47,2.57051557798899,1.20107682750052,0,135,"spring"
"77",3,49,2.55136505487733,2.65065230896666,0,135,"spring"
"78",3,51,2.4207933063888,2.48498653965624,0,135,"spring"
"79",4,1,2.33411199125184,2.40215365500104,0,135,"spring"
"80",4,3,2.29663560870316,2.36073721267343,0,135,"spring"
"81",4,5,2.22232424868617,2.31932077034583,0,135,"spring"
"82",4,7,2.18521438332627,2.27790432801822,0,135,"spring"
"83",4,9,2.17614308290489,2.25719610685442,0,135,"spring"
"84",4,11,2.13252753744484,2.17436322219921,0,135,"spring"
"85",4,13,2.11493471238534,2.15365500103541,0,135,"spring"
"86",4,15,2.16129913676093,2.21577966452682,0,135,"spring"
"87",4,17,2.14132394997461,2.19507144336302,0,135,"spring"
"88",4,19,2.08295608766777,2.13294677987161,0,135,"spring"
"89",4,21,2.04657925668535,2.091530337544,0,135,"spring"
"90",4,23,1.97941498184876,2.0294056740526,0,135,"spring"
"91",4,25,1.97593306855574,2.0294056740526,0,135,"spring"
"92",4,27,1.95861513138778,2.0086974528888,0,135,"spring"
"93",4,29,1.93799853952116,1.98798923172499,0,135,"spring"
"94",4,31,1.87449943657198,1.92586456823359,0,135,"spring"
"95",4,33,1.84023007942481,1.88444812590598,0,135,"spring"
