"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.76844543566981,1.78090702008697,0,0,"autumn"
"2",1,3,1.74773721450601,1.76019879892317,0,0,"autumn"
"3",1,5,1.73170208749864,1.73949057775937,0,0,"autumn"
"4",1,7,1.68368833577371,1.69807413543177,0,0,"autumn"
"5",1,9,1.6649043298508,1.67736591426796,0,0,"autumn"
"6",1,11,1.66380477828458,1.67736591426796,0,0,"autumn"
"7",1,13,1.61789850039491,1.63594947194036,0.355555555555556,45,"autumn"
"8",1,15,1.60781927770457,1.61524125077656,0,45,"autumn"
"9",1,17,1.56099670684304,1.57382480844895,0,45,"autumn"
"10",1,19,1.56136322403179,1.57382480844895,0,45,"autumn"
"11",1,21,1.51600672192523,1.53240836612135,0,45,"autumn"
"12",1,23,1.504003283994,1.51170014495755,0,45,"autumn"
"13",1,25,1.43711389704898,1.44957548146614,0,45,"autumn"
"14",1,27,1.41640567588517,1.42886726030234,0,45,"autumn"
"15",1,29,1.37498923355756,1.38745081797474,0,45,"autumn"
"16",1,31,1.31808744000571,1.32532615448333,0,45,"autumn"
"17",1,33,1.27227279141322,1.28390971215573,0,45,"autumn"
"18",1,35,1.2486324327395,1.26320149099192,0,45,"autumn"
"19",1,37,2.75346038040829,1.24249326982812,0,45,"autumn"
"20",1,39,2.70672943884397,1.22178504866432,0,45,"autumn"
"21",1,41,2.61418384868715,1.18036860633672,0,45,"autumn"
"22",1,43,2.44439476100342,1.15966038517291,0,45,"autumn"
"23",1,45,2.36632659980187,1.11824394284531,0,45,"autumn"
"24",1,47,2.29632181675253,1.11824394284531,0,45,"autumn"
"25",1,49,2.20331808010979,2.23648788569062,0,45,"autumn"
"26",1,51,2.13697846894788,2.19507144336302,0,45,"autumn"
"27",2,1,2.07247144372965,2.11223855870781,0,45,"autumn"
"28",2,3,2.06679042730418,2.11223855870781,0,45,"autumn"
"29",2,5,2.04021793112054,2.091530337544,0,45,"autumn"
"30",2,7,1.96682286407537,2.0294056740526,0,45,"autumn"
"31",2,9,1.89122869389773,1.94657278939739,0,45,"autumn"
"32",2,11,1.80509715454386,1.84303168357838,0,45,"autumn"
"33",2,13,1.72941135506907,1.73949057775937,0.444444444444444,90,"autumn"
"34",2,15,1.61853990547526,1.63594947194036,0,90,"autumn"
"35",2,17,1.53030089228612,1.53240836612135,0,90,"autumn"
"36",2,19,1.49529850076145,1.51170014495755,0,90,"autumn"
"37",2,21,1.46368639323263,1.51170014495755,0,90,"autumn"
"38",2,23,1.40669297038359,1.42886726030234,0,90,"autumn"
"39",2,25,1.35959551163052,1.38745081797474,0,90,"autumn"
"40",2,27,1.20565829235977,1.24249326982812,0,90,"autumn"
"41",2,29,1.21243886035146,1.26320149099192,0,90,"autumn"
"42",2,31,1.12145096824678,1.15966038517291,0,90,"autumn"
"43",2,33,1.05181270238621,1.07682750051771,0,90,"autumn"
"44",2,35,1.07160463057816,1.09753572168151,0,90,"autumn"
"45",2,37,2.50111329596091,1.07682750051771,0,90,"autumn"
"46",2,39,2.46006337082207,1.07682750051771,0,90,"autumn"
"47",2,41,2.36696800488214,1.0354110581901,0,90,"autumn"
