"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.72666247615346,1.73949057775937,0.422222222222222,45,"monthly"
"2",1,3,1.6489608321406,1.65665769310416,0,45,"monthly"
"3",1,5,1.68524603382585,1.69807413543177,0.555555555555556,90,"monthly"
"4",1,7,1.68524603382585,1.69807413543177,0,90,"monthly"
"5",1,9,1.68524603382585,1.69807413543177,0.422222222222222,135,"monthly"
"6",1,11,1.62312137033444,1.63594947194036,0,135,"monthly"
"7",1,13,1.60076382182131,1.61524125077656,0.311111111111111,180,"monthly"
"8",1,15,1.54028848567924,1.55311658728515,0,180,"monthly"
"9",1,17,1.53900567551865,1.55311658728515,0.555555555555556,225,"monthly"
"10",1,19,1.50711868009828,1.51170014495755,0,225,"monthly"
"11",1,21,1.49887204335164,1.51170014495755,0.488888888888889,270,"monthly"
"12",1,23,1.45617279086344,1.47028370262994,0,270,"monthly"
"13",1,25,1.41603915869643,1.42886726030234,0.511111111111111,315,"monthly"
"14",1,27,1.41475634853584,1.42886726030234,0,315,"monthly"
"15",1,29,1.37471434566601,1.38745081797474,0.422222222222222,360,"monthly"
"16",1,31,1.39533093753263,1.40815903913854,0,360,"monthly"
"17",1,33,1.36820866556588,1.36674259681093,0.422222222222222,405,"monthly"
"18",1,35,1.35391449520502,1.36674259681093,0,405,"monthly"
"19",1,37,2.98592390736655,1.34603437564713,0.355555555555556,450,"monthly"
"20",1,39,2.89731837698869,1.30461793331953,0,450,"monthly"
"21",1,41,2.85516890028361,1.28390971215573,0.4,495,"monthly"
"22",1,43,2.86543138156833,1.30461793331953,0,495,"monthly"
"23",1,45,2.80376486456284,1.30461793331953,0.422222222222222,540,"monthly"
"24",1,47,2.76216516364087,1.28390971215573,0,540,"monthly"
"25",1,49,2.6070367635067,2.58852764547525,0.511111111111111,585,"monthly"
"26",1,51,2.53098444684317,2.52640298198385,0,585,"monthly"
"27",2,1,2.51220044092026,2.50569476082005,0.488888888888889,45,"monthly"
"28",2,3,2.44668549343299,2.42286187616484,0,45,"monthly"
"29",2,5,2.3583548509467,2.34002899150963,0.466666666666667,90,"monthly"
"30",2,7,2.34662630090702,2.31932077034583,0,90,"monthly"
"31",2,9,2.253989081453,2.27790432801822,0.6,135,"monthly"
"32",2,11,2.16025231043278,2.17436322219921,0,135,"monthly"
"33",2,13,1.92650597331393,1.92586456823359,0.466666666666667,180,"monthly"
"34",2,15,1.91147876857557,1.94657278939739,0,180,"monthly"
"35",2,17,1.89022077162865,1.92586456823359,0.444444444444444,225,"monthly"
"36",2,19,1.82873751321754,1.86373990474218,0,225,"monthly"
"37",2,21,1.73802450900441,1.78090702008697,0.444444444444444,270,"monthly"
"38",2,23,1.68487951663713,1.69807413543177,0,270,"monthly"
"39",2,25,1.65115993527307,1.67736591426796,0.288888888888889,315,"monthly"
"40",2,27,1.50473631837149,1.53240836612135,0,315,"monthly"
"41",2,29,1.42859237241078,1.44957548146614,0.288888888888889,360,"monthly"
"42",2,31,1.40870881492165,1.42886726030234,0,360,"monthly"
"43",2,33,1.39432301526361,1.42886726030234,0.422222222222222,405,"monthly"
"44",2,35,1.34658415143024,1.36674259681093,0,405,"monthly"
"45",2,37,2.60199715216153,1.32532615448333,0.333333333333333,450,"monthly"
"46",2,39,2.55141778011544,1.30461793331953,0,450,"monthly"
"47",2,41,2.47719804939561,1.26320149099192,0.377777777777778,495,"monthly"
"48",2,43,2.36990014239201,1.22178504866432,0,495,"monthly"
"49",2,45,2.34048713799564,1.22178504866432,0.244444444444444,540,"monthly"
"50",2,47,2.27744618153237,1.18036860633672,0,540,"monthly"
"51",2,49,2.16016068113562,2.17436322219921,0.577777777777778,585,"monthly"
"52",2,51,2.09427921645962,2.13294677987161,0,585,"monthly"
"53",3,1,2.05515350656163,2.091530337544,0.444444444444444,45,"monthly"
"54",3,3,1.98386591335174,2.0294056740526,0,45,"monthly"
"55",3,5,1.92705574909704,1.98798923172499,0.533333333333333,90,"monthly"
"56",3,7,1.85860866409988,1.92586456823359,0,90,"monthly"
"57",3,9,1.85008713946166,1.84303168357838,0.488888888888889,135,"monthly"
"58",3,11,1.75042279395542,1.78090702008697,0,135,"monthly"
"59",3,13,1.81486651970748,1.84303168357838,0.466666666666667,180,"monthly"
"60",3,15,1.69272466655989,1.73949057775937,0,180,"monthly"
"61",3,17,1.69455725250359,1.71878235659557,0.333333333333333,225,"monthly"
"62",3,19,1.59926278343121,1.63594947194036,0,225,"monthly"
"63",3,21,1.57333169232788,1.59453302961276,0.4,270,"monthly"
"64",3,23,1.51652152807319,1.53240836612135,0,270,"monthly"
"65",3,25,1.41279716365981,1.42886726030234,0.355555555555556,315,"monthly"
"66",3,27,1.35213856892336,1.36674259681093,0,315,"monthly"
"67",3,29,1.26481584870609,1.26320149099192,0.311111111111111,360,"monthly"
"68",3,31,1.24878072169872,1.26320149099192,0,360,"monthly"
"69",3,33,1.20910523601762,1.22178504866432,0.155555555555556,405,"monthly"
"70",3,35,1.19096263517501,1.18036860633672,0,405,"monthly"
"71",3,37,2.761876996141,1.18036860633672,0.244444444444444,450,"monthly"
"72",3,39,2.65900903042719,1.15966038517291,0,450,"monthly"
"73",3,41,2.59950195207085,1.15966038517291,0.244444444444444,495,"monthly"
"74",3,43,2.50860134785296,1.13895216400911,0,495,"monthly"
"75",3,45,2.42552705524169,1.13895216400911,0.333333333333333,540,"monthly"
"76",3,47,2.2584868464735,1.0354110581901,0,540,"monthly"
"77",3,49,2.20479207832311,2.25719610685442,0.466666666666667,585,"monthly"
"78",3,51,2.18564155521145,2.25719610685442,0,585,"monthly"
"79",4,1,2.15540388714042,2.23648788569062,0.444444444444444,45,"monthly"
"80",4,3,2.03142944804914,2.11223855870781,0,45,"monthly"
"81",4,5,2.02052556168413,2.11223855870781,0.444444444444444,90,"monthly"
"82",4,7,2.00027548700625,2.091530337544,0,90,"monthly"
"83",4,9,1.92324079855075,1.90515634706979,0.444444444444444,135,"monthly"
"84",4,11,1.85110387224004,1.82232346241458,0,135,"monthly"
"85",4,13,1.80318174981229,1.78090702008697,0.444444444444444,180,"monthly"
"86",4,15,1.76368952272556,1.73949057775937,0,180,"monthly"
"87",4,17,1.76130716099874,1.73949057775937,0.4,225,"monthly"
"88",4,19,1.70834542722583,1.69807413543177,0,225,"monthly"
"89",4,21,1.66051493409528,1.63594947194036,0.511111111111111,270,"monthly"
"90",4,23,1.59243436628684,1.57382480844895,0,270,"monthly"
"91",4,25,1.56522839448132,1.57382480844895,0.422222222222222,315,"monthly"
"92",4,27,1.52004722151072,1.51170014495755,0,315,"monthly"
"93",4,29,1.47908892566904,1.47028370262994,0.444444444444444,360,"monthly"
"94",4,31,1.44820985251771,1.44957548146614,0,360,"monthly"
"95",4,33,1.40037935938715,1.38745081797474,0.4,405,"monthly"
"96",4,35,1.34147758021404,1.34603437564713,0,405,"monthly"
"97",4,37,2.68443708809998,1.30461793331953,0.244444444444444,450,"monthly"
"98",4,39,2.58327041454936,1.24249326982812,0,450,"monthly"
"99",4,41,2.49231600238019,1.20107682750052,0.333333333333333,495,"monthly"
"100",4,43,2.40356069334347,1.20107682750052,0,495,"monthly"
"101",4,45,2.38156966201909,1.20107682750052,0.4,540,"monthly"
"102",4,47,2.31797892977272,1.20107682750052,0,540,"monthly"
"103",4,49,2.28105232300718,2.42286187616484,0.6,585,"monthly"
"104",4,51,2.23001480447516,2.36073721267343,0,585,"monthly"
"105",5,1,2.17604514843323,2.31932077034583,0.511111111111111,45,"monthly"
"106",5,3,2.07772691255373,2.21577966452682,0,45,"monthly"
"107",5,5,2.04767250307707,2.17436322219921,0.488888888888889,90,"monthly"
"108",5,7,1.97913378878271,2.091530337544,0,90,"monthly"
"109",5,9,2.13068071686819,2.21577966452682,0.511111111111111,135,"monthly"
"110",5,11,1.94840537534114,1.98798923172499,0,135,"monthly"
"111",5,13,1.94217458313255,2.0086974528888,0.466666666666667,180,"monthly"
"112",5,15,1.97382017059688,2.0294056740526,0,180,"monthly"
"113",5,17,1.86478130694675,1.90515634706979,0.533333333333333,225,"monthly"
"114",5,19,1.86478130694675,1.90515634706979,0,225,"monthly"
"115",5,21,1.84407308578295,1.88444812590598,0.333333333333333,270,"monthly"
"116",5,23,1.79605933405802,1.84303168357838,0,270,"monthly"
"117",5,25,1.76957846717156,1.80161524125078,0.4,315,"monthly"
"118",5,27,1.69233496964463,1.71878235659557,0,315,"monthly"
"119",5,29,1.64578728667467,1.67736591426796,0.422222222222222,360,"monthly"
"120",5,31,1.6170491672941,1.63594947194036,0,360,"monthly"
"121",5,33,1.60193033325858,1.63594947194036,0.4,405,"monthly"
"122",5,35,1.61613287432225,1.63594947194036,0,405,"monthly"
"123",5,37,3.10617590625971,1.61524125077656,0.377777777777778,450,"monthly"
"124",5,39,2.96766588885152,1.55311658728515,0,450,"monthly"
"125",5,41,2.80924676347711,1.44957548146614,0.377777777777778,495,"monthly"
"126",5,43,2.78843105409931,1.44957548146614,0,495,"monthly"
"127",5,45,2.70459024717506,1.38745081797474,0.355555555555556,540,"monthly"
"128",5,47,2.62488068808255,1.38745081797474,0,540,"monthly"
"129",5,49,2.59913285557357,2.50569476082005,0.644444444444444,585,"monthly"
"130",5,51,2.46068098752707,2.36073721267343,0,585,"monthly"
"131",6,1,2.37793973216904,2.27790432801822,0.577777777777778,45,"monthly"
"132",6,3,2.28292015098823,2.19507144336302,0,45,"monthly"
"133",6,5,2.22482717657296,2.11223855870781,0.555555555555556,90,"monthly"
"134",6,7,2.16655094356332,2.0708221163802,0,90,"monthly"
"135",6,9,2.08060266280378,1.98798923172499,0.666666666666667,135,"monthly"
"136",6,11,1.99822792463451,1.90515634706979,0,135,"monthly"
"137",6,13,1.89496170670707,1.80161524125078,0.466666666666667,180,"monthly"
"138",6,15,1.81102927048563,1.73949057775937,0,180,"monthly"
"139",6,17,1.7885800926753,1.71878235659557,0.377777777777778,225,"monthly"
"140",6,19,1.70583883731727,1.61524125077656,0,225,"monthly"
"141",6,21,1.64792912149637,1.57382480844895,0.4,270,"monthly"
"142",6,23,1.58708726816556,1.49099192379375,0,270,"monthly"
"143",6,25,1.56637904700176,1.49099192379375,0.444444444444444,315,"monthly"
"144",6,27,1.43122583365393,1.34603437564713,0,315,"monthly"
"145",6,29,1.4185809906424,1.32532615448333,0.355555555555556,360,"monthly"
"146",6,31,1.34106260522392,1.24249326982812,0,360,"monthly"
"147",6,33,1.34326170835636,1.26320149099192,0.444444444444444,405,"monthly"
"148",6,35,1.35324930174952,1.28390971215573,0,405,"monthly"
"149",6,37,2.63217931402371,1.20107682750052,0.355555555555556,450,"monthly"
"150",6,39,2.53633506916822,1.13895216400911,0,450,"monthly"
"151",6,41,2.460924157585,1.13895216400911,0.377777777777778,495,"monthly"
"152",6,43,2.38670442686518,1.11824394284531,0,495,"monthly"
"153",6,45,2.34533738212663,1.11824394284531,0.333333333333333,540,"monthly"
"154",6,47,2.25993887715023,1.07682750051771,0,540,"monthly"
"155",6,49,2.22310389968187,2.0294056740526,0.422222222222222,585,"monthly"
"156",6,51,2.18626892221351,2.0086974528888,0,585,"monthly"
"157",7,1,2.11791346651352,1.94657278939739,0.488888888888889,45,"monthly"
"158",7,3,2.01089044740146,1.84303168357838,0,45,"monthly"
"159",7,5,1.99256458796446,1.82232346241458,0.511111111111111,90,"monthly"
"160",7,7,1.89297750448399,1.73949057775937,0,90,"monthly"
"161",7,9,1.91828115306658,1.84303168357838,0.422222222222222,135,"monthly"
