"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.97483726066774,1.92586456823359,0,0,"autumn"
"2",1,3,1.95422066880113,1.90515634706979,0,0,"autumn"
"3",1,5,1.92911424137245,1.88444812590598,0,0,"autumn"
"4",1,7,1.91097164052983,1.86373990474218,0,0,"autumn"
"5",1,9,1.89209600530972,1.84303168357838,0,0,"autumn"
"6",1,11,1.82529824766188,1.78090702008697,0,0,"autumn"
"7",1,13,1.76784667832691,1.71878235659557,0.377777777777778,45,"autumn"
"8",1,15,1.72615534810775,1.67736591426796,0,45,"autumn"
"9",1,17,1.7093871867229,1.65665769310416,0,45,"autumn"
"10",1,19,1.67026147682492,1.61524125077656,0,45,"autumn"
"11",1,21,1.6624729865642,1.61524125077656,0,45,"autumn"
"12",1,23,1.58147268785269,1.53240836612135,0,45,"autumn"
"13",1,25,1.54527911546463,1.49099192379375,0,45,"autumn"
"14",1,27,1.54005624552509,1.49099192379375,0,45,"autumn"
"15",1,29,1.49863980319748,1.44957548146614,0,45,"autumn"
"16",1,31,1.48123023673234,1.42886726030234,0,45,"autumn"
"17",1,33,1.39409077510944,1.34603437564713,0,45,"autumn"
"18",1,35,1.37778076021051,1.32532615448333,0,45,"autumn"
"19",1,37,2.84001924164584,1.32532615448333,0,45,"autumn"
"20",1,39,2.72365003422091,1.28390971215573,0,45,"autumn"
"21",1,41,2.57136214229948,1.24249326982812,0,45,"autumn"
"22",1,43,2.40562923447178,1.11824394284531,0,45,"autumn"
"23",1,45,2.37829921313076,1.11824394284531,0,45,"autumn"
"24",1,47,2.31076842110545,1.07682750051771,0,45,"autumn"
"25",1,49,2.24381189564314,2.091530337544,0,45,"autumn"
"26",1,51,2.24610262807276,2.091530337544,0,45,"autumn"
"27",2,1,2.15163282267507,1.98798923172499,0,45,"autumn"
"28",2,3,2.07798735851823,1.92586456823359,0,45,"autumn"
"29",2,5,2.0519646381177,1.90515634706979,0,45,"autumn"
"30",2,7,2.02676658139183,1.88444812590598,0,45,"autumn"
"31",2,9,1.98042664779606,1.90515634706979,0,45,"autumn"
"32",2,11,1.82568925563056,1.78090702008697,0,45,"autumn"
"33",2,13,1.80459002649813,1.73949057775937,0.444444444444444,90,"autumn"
"34",2,15,1.7023317308397,1.63594947194036,0,90,"autumn"
"35",2,17,1.68611334523795,1.61524125077656,0,90,"autumn"
"36",2,19,1.63690841264961,1.57382480844895,0,90,"autumn"
"37",2,21,1.58953606600499,1.53240836612135,0,90,"autumn"
"38",2,23,1.43679002759764,1.38745081797474,0,90,"autumn"
"39",2,25,1.39793920559122,1.34603437564713,0,90,"autumn"
"40",2,27,1.36992513143251,1.32532615448333,0,90,"autumn"
"41",2,29,1.31941289790371,1.26320149099192,0,90,"autumn"
"42",2,31,1.22347702375104,1.15966038517291,0,90,"autumn"
"43",2,33,1.1359710449394,1.07682750051771,0,90,"autumn"
"44",2,35,1.11993591793203,1.0561192793539,0,90,"autumn"
"45",2,37,2.58409228078584,1.0354110581901,0,90,"autumn"
"46",2,39,2.53125648615561,1.0147028370263,0,90,"autumn"
"47",2,41,2.46638294374865,0.973286394698695,0,90,"autumn"
"48",2,43,2.36449116527895,0.931869952371091,0,90,"autumn"
"49",2,45,2.34359968552079,0.931869952371091,0,90,"autumn"
"50",2,47,2.25636859460071,0.911161731207289,0,90,"autumn"
"51",2,49,2.18966246625003,2.091530337544,0,90,"autumn"
"52",2,51,2.15072001494641,2.0501138952164,0,90,"autumn"
"53",3,1,2.02445484342551,1.90515634706979,0,90,"autumn"
"54",3,3,2.01126022463088,1.90515634706979,0,90,"autumn"
