"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.96776831182347,2.0501138952164,0,0,"autumn"
"2",1,3,1.92635186949587,2.0086974528888,0,0,"autumn"
"3",1,5,1.81071569644844,1.88444812590598,0,0,"autumn"
"4",1,7,1.80127787883839,1.88444812590598,0,0,"autumn"
"5",1,9,1.78139432134925,1.86373990474218,0,0,"autumn"
"6",1,11,1.74556726614993,1.82232346241458,0,0,"autumn"
"7",1,13,1.76068610018545,1.84303168357838,0.4,45,"autumn"
"8",1,15,1.76068610018545,1.84303168357838,0,45,"autumn"
"9",1,17,1.74831614506548,1.82232346241458,0,45,"autumn"
"10",1,19,1.59566173595533,1.67736591426796,0,45,"autumn"
"11",1,21,1.55360388854743,1.63594947194036,0,45,"autumn"
"12",1,23,1.53289566738363,1.61524125077656,0,45,"autumn"
"13",1,25,1.49505276764624,1.57382480844895,0,45,"autumn"
"14",1,27,1.49138759575884,1.57382480844895,0,45,"autumn"
"15",1,29,1.42935456156462,1.51170014495755,0,45,"autumn"
"16",1,31,1.37730912076356,1.44957548146614,0,45,"autumn"
"17",1,33,1.38555575751021,1.47028370262994,0,45,"autumn"
"18",1,35,1.38793811923701,1.47028370262994,0,45,"autumn"
"19",1,37,2.89050240676857,1.44957548146614,0,45,"autumn"
"20",1,39,2.77361466082094,1.38745081797474,0,45,"autumn"
"21",1,41,2.72166084931707,1.34603437564713,0,45,"autumn"
"22",1,43,2.62285531217528,1.34603437564713,0,45,"autumn"
"23",1,45,2.50703588053347,1.26320149099192,0,45,"autumn"
"24",1,47,2.41705591069783,1.26320149099192,0,45,"autumn"
"25",1,49,2.27466398287239,2.44357009732864,0,45,"autumn"
"26",1,51,2.22738326552495,2.40215365500104,0,45,"autumn"
"27",2,1,2.16305949890109,2.34002899150963,0,45,"autumn"
"28",2,3,2.06813154701745,2.23648788569062,0,45,"autumn"
"29",2,5,1.97870135296493,2.13294677987161,0,45,"autumn"
"30",2,7,1.91917354705511,2.0708221163802,0,45,"autumn"
"31",2,9,1.87051839024986,1.98798923172499,0,45,"autumn"
"32",2,11,1.82076368187842,1.96728101056119,0,45,"autumn"
"33",2,13,1.79028236317622,1.88444812590598,0.311111111111111,90,"autumn"
"34",2,15,1.69156637284762,1.80161524125078,0,90,"autumn"
"35",2,17,1.71273274049734,1.80161524125078,0,90,"autumn"
"36",2,19,1.62855665364475,1.71878235659557,0,90,"autumn"
"37",2,21,1.52501554782574,1.61524125077656,0,90,"autumn"
"38",2,23,1.52254155680174,1.61524125077656,0,90,"autumn"
"39",2,25,1.47965904571918,1.57382480844895,0,90,"autumn"
"40",2,27,1.44823019678473,1.53240836612135,0,90,"autumn"
"41",2,29,1.34697982339535,1.42886726030234,0,90,"autumn"
"42",2,31,1.31610075024401,1.38745081797474,0,90,"autumn"
"43",2,33,1.27129402392056,1.34603437564713,0,90,"autumn"
"44",2,35,1.21613318701522,1.28390971215573,0,90,"autumn"
"45",2,37,2.72844349979271,1.26320149099192,0,90,"autumn"
"46",2,39,2.70333707236404,1.26320149099192,0,90,"autumn"
"47",2,41,2.57673662091485,1.20107682750052,0,90,"autumn"
"48",2,43,2.54646771558339,1.22178504866432,0,90,"autumn"
"49",2,45,2.4922231716499,1.18036860633672,0,90,"autumn"
"50",2,47,2.44384290273623,1.18036860633672,0,90,"autumn"
"51",2,49,2.37915261892366,2.54711120314765,0,90,"autumn"
"52",2,51,2.37722840368277,2.56781942431145,0,90,"autumn"
"53",3,1,2.26324155798466,2.44357009732864,0,90,"autumn"
"54",3,3,2.19845964487492,2.38144543383723,0,90,"autumn"
"55",3,5,2.21916786603871,2.40215365500104,0,90,"autumn"
"56",3,7,2.1545692115233,2.34002899150963,0,90,"autumn"
"57",3,9,2.19873453276642,2.40215365500104,0,90,"autumn"
"58",3,11,2.12992093058048,2.31932077034583,0,90,"autumn"
"59",3,13,2.05964125963961,2.23648788569062,0.533333333333333,135,"autumn"
"60",3,15,1.90011465324061,2.0501138952164,0,135,"autumn"
"61",3,17,1.87894828559087,2.0086974528888,0,135,"autumn"
"62",3,19,1.88582048287973,2.0086974528888,0,135,"autumn"
"63",3,21,1.84174679093377,1.96728101056119,0,135,"autumn"
"64",3,23,1.69055845057857,1.80161524125078,0,135,"autumn"
"65",3,25,1.70045441467455,1.82232346241458,0,135,"autumn"
"66",3,27,1.65940448953569,1.78090702008697,0,135,"autumn"
"67",3,29,1.58811689632579,1.69807413543177,0,135,"autumn"
"68",3,31,1.56401839116615,1.67736591426796,0,135,"autumn"
"69",3,33,1.46716830652566,1.53240836612135,0,135,"autumn"
"70",3,35,1.41906292550355,1.47028370262994,0,135,"autumn"
"71",3,37,2.92132525285112,1.36674259681093,0,135,"autumn"
"72",3,39,2.87809862285246,1.32532615448333,0,135,"autumn"
"73",3,41,2.80955990855811,1.32532615448333,0,135,"autumn"
"74",3,43,2.75604839900212,1.28390971215573,0,135,"autumn"
"75",3,45,2.70290340663483,1.26320149099192,0,135,"autumn"
"76",3,47,2.64224481189838,1.26320149099192,0,135,"autumn"
"77",3,49,2.56536783156019,2.69206875129426,0,135,"autumn"
"78",3,51,2.45156424445644,2.58852764547525,0,135,"autumn"
"79",4,1,2.3384936917302,2.48498653965624,0,135,"autumn"
"80",4,3,2.22450684603211,2.36073721267343,0,135,"autumn"
"81",4,5,2.19921716000907,2.34002899150963,0,135,"autumn"
"82",4,7,2.13040355782318,2.25719610685442,0,135,"autumn"
"83",4,9,1.98931683843091,2.11223855870781,0,135,"autumn"
"84",4,11,1.87340577749192,1.96728101056119,0,135,"autumn"
"85",4,13,1.88211056072448,1.96728101056119,0.444444444444444,180,"autumn"
"86",4,15,1.81778679410064,1.90515634706979,0,180,"autumn"
"87",4,17,1.8096317866512,1.88444812590598,0,180,"autumn"
"88",4,19,1.80477543390038,1.86373990474218,0,180,"autumn"
"89",4,21,1.76079337125159,1.80161524125078,0,180,"autumn"
"90",4,23,1.74265077040897,1.80161524125078,0,180,"autumn"
"91",4,25,1.70398320699691,1.76019879892317,0,180,"autumn"
"92",4,27,1.66888918617507,1.71878235659557,0,180,"autumn"
"93",4,29,1.63837663021247,1.69807413543177,0,180,"autumn"
"94",4,31,1.57900084563661,1.63594947194036,0,180,"autumn"
"95",4,33,1.52006080927403,1.57382480844895,0,180,"autumn"
"96",4,35,1.50450622702523,1.55311658728515,0,180,"autumn"
"97",4,37,3.07551292553415,1.47028370262994,0,180,"autumn"
"98",4,39,2.99307099254696,1.44957548146614,0,180,"autumn"
"99",4,41,2.8917289898604,1.40815903913854,0,180,"autumn"
"100",4,43,2.8120115013095,1.38745081797474,0,180,"autumn"
"101",4,45,2.76885410233537,1.38745081797474,0,180,"autumn"
"102",4,47,2.70718758532989,1.36674259681093,0,180,"autumn"
"103",4,49,2.53721523905179,2.75419341478567,0,180,"autumn"
"104",4,51,2.47444917048006,2.69206875129426,0,180,"autumn"
"105",5,1,2.34167831885904,2.56781942431145,0,180,"autumn"
"106",5,3,2.25811239982638,2.46427831849244,0,180,"autumn"
"107",5,5,2.16364259442867,2.36073721267343,0,180,"autumn"
"108",5,7,2.13184722830548,2.34002899150963,0,180,"autumn"
"109",5,9,2.05451210148127,2.21577966452682,0,180,"autumn"
"110",5,11,2.0270233123258,2.13294677987161,0,180,"autumn"
"111",5,13,2.119752161077,2.21577966452682,0.444444444444444,225,"autumn"
"112",5,15,2.09235500121871,2.17436322219921,0,225,"autumn"
"113",5,17,2.06871464254497,2.15365500103541,0,225,"autumn"
"114",5,19,1.98084214654458,2.0708221163802,0,225,"autumn"
"115",5,21,1.85833377620829,1.94657278939739,0,225,"autumn"
"116",5,23,1.73646681095228,1.82232346241458,0,225,"autumn"
"117",5,25,1.70961942687709,1.80161524125078,0,225,"autumn"
"118",5,27,1.65363392629708,1.73949057775937,0,225,"autumn"
"119",5,29,1.6260535078444,1.71878235659557,0,225,"autumn"
"120",5,31,1.5699763779672,1.65665769310416,0,225,"autumn"
"121",5,33,1.56310418067833,1.65665769310416,0,225,"autumn"
"122",5,35,1.51170014495757,1.59453302961276,0,225,"autumn"
"123",5,37,2.89750163558306,1.57382480844895,0,225,"autumn"
"124",5,39,2.73513452097135,1.49099192379375,0,225,"autumn"
"125",5,41,2.60538743615745,1.42886726030234,0,225,"autumn"
"126",5,43,2.53950597148145,1.40815903913854,0,225,"autumn"
"127",5,45,2.44769341570209,1.34603437564713,0,225,"autumn"
"128",5,47,2.34057876729286,1.28390971215573,0,225,"autumn"
"129",5,49,2.23685440287946,2.27790432801822,0,225,"autumn"
"130",5,51,2.17454648079369,2.21577966452682,0,225,"autumn"
"131",6,1,2.17793676478952,2.21577966452682,0,225,"autumn"
"132",6,3,2.10298399969222,2.13294677987161,0,225,"autumn"
"133",6,5,2.02262510606101,2.0501138952164,0,225,"autumn"
"134",6,7,1.95426965036101,1.98798923172499,0,225,"autumn"
"135",6,9,2.0995937156963,2.13294677987161,0,225,"autumn"
"136",6,11,2.17812002338381,2.21577966452682,0,225,"autumn"
"137",6,13,2.06065126439269,2.091530337544,0.6,270,"autumn"
"138",6,15,1.85613467307586,1.92586456823359,0,270,"autumn"
"139",6,17,1.69972346278111,1.73949057775937,0,270,"autumn"
"140",6,19,1.66389640758178,1.69807413543177,0,270,"autumn"
"141",6,21,1.62266322384855,1.65665769310416,0,270,"autumn"
"142",6,23,1.6205557500133,1.65665769310416,0,270,"autumn"
"143",6,25,1.58106352292658,1.61524125077656,0,270,"autumn"
"144",6,27,1.55623198338945,1.59453302961276,0,270,"autumn"
"145",6,29,1.53964708059898,1.57382480844895,0,270,"autumn"
"146",6,31,1.50556098204617,1.53240836612135,0,270,"autumn"
"147",6,33,1.43088310484041,1.47028370262994,0,270,"autumn"
"148",6,35,1.37398131128855,1.40815903913854,0,270,"autumn"
"149",6,37,2.49882256353127,1.30461793331953,0,270,"autumn"
"150",6,39,2.43532346058209,1.28390971215573,0,270,"autumn"
"151",6,41,2.40132899132646,1.30461793331953,0,270,"autumn"
"152",6,43,2.28899147297768,1.24249326982812,0,270,"autumn"
"153",6,45,2.21358056139446,1.22178504866432,0,270,"autumn"
"154",6,47,2.13019790095616,1.20107682750052,0,270,"autumn"
"155",6,49,2.06807323746475,2.19507144336302,0,270,"autumn"
"156",6,51,1.95353661598353,2.0501138952164,0,270,"autumn"
"157",7,1,1.94538160853407,2.0501138952164,0,270,"autumn"
"158",7,3,1.84037443396008,1.92586456823359,0,270,"autumn"
"159",7,5,1.78933691542806,1.86373990474218,0,270,"autumn"
"160",7,7,1.72327219215768,1.80161524125078,0,270,"autumn"
"161",7,9,1.67315096659748,1.71878235659557,0,270,"autumn"
"162",7,11,1.72400522653513,1.76019879892317,0,270,"autumn"
"163",7,13,1.74617951645389,1.80161524125078,0.422222222222222,315,"autumn"
"164",7,15,1.82406441906111,1.86373990474218,0,315,"autumn"
"165",7,17,1.76789565988673,1.82232346241458,0,315,"autumn"
"166",7,19,1.71676651205751,1.76019879892317,0,315,"autumn"
"167",7,21,1.64538728955042,1.67736591426796,0,315,"autumn"
"168",7,23,1.65693258099573,1.69807413543177,0,315,"autumn"
"169",7,25,1.58243796238435,1.61524125077656,0,315,"autumn"
"170",7,27,1.500521370701,1.55311658728515,0,315,"autumn"
"171",7,29,1.48192062337244,1.53240836612135,0,315,"autumn"
"172",7,31,1.3834191288986,1.42886726030234,0,315,"autumn"
"173",7,33,1.34942465964298,1.40815903913854,0,315,"autumn"
"174",7,35,1.27612122189501,1.32532615448333,0,315,"autumn"
"175",7,37,2.66916142699815,1.26320149099192,0,315,"autumn"
"176",7,39,2.6189485721408,1.26320149099192,0,315,"autumn"
"177",7,41,2.55654902075783,1.26320149099192,0,315,"autumn"
"178",7,43,2.49552390883263,1.22178504866432,0,315,"autumn"
"179",7,45,2.43853048598358,1.20107682750052,0,315,"autumn"
"180",7,47,2.43642301214832,1.20107682750052,0,315,"autumn"
"181",7,49,2.33627219032516,2.38144543383723,0,315,"autumn"
"182",7,51,2.23099012785963,2.27790432801822,0,315,"autumn"
"183",8,1,2.16052719832439,2.21577966452682,0,315,"autumn"
"184",8,3,2.0720132972437,2.13294677987161,0,315,"autumn"
"185",8,5,2.07237981443244,2.13294677987161,0,315,"autumn"
"186",8,7,2.04104259479518,2.091530337544,0,315,"autumn"
"187",8,9,1.84202376130934,1.88444812590598,0,315,"autumn"
"188",8,11,1.98863063680531,2.0086974528888,0,315,"autumn"
"189",8,13,1.90222420955988,1.92586456823359,0.644444444444444,360,"autumn"
"190",8,15,1.88435649660881,1.88444812590598,0,360,"autumn"
"191",8,17,1.83579296910078,1.86373990474218,0,360,"autumn"
"192",8,19,1.77174409036849,1.80161524125078,0,360,"autumn"
"193",8,21,1.71172690071233,1.73949057775937,0,360,"autumn"
"194",8,23,1.69101867954853,1.71878235659557,0,360,"autumn"
"195",8,25,1.67031045838473,1.69807413543177,0,360,"autumn"
"196",8,27,1.58747757372952,1.61524125077656,0,360,"autumn"
"197",8,29,1.53671494308905,1.57382480844895,0,360,"autumn"
