"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.97960239714657,2.091530337544,0.444444444444444,45,"quarterly"
"2",1,3,1.96100164981802,2.0708221163802,0,45,"quarterly"
"3",1,5,1.92609088759055,2.0294056740526,0,45,"quarterly"
"4",1,7,1.88925591012219,1.98798923172499,0,45,"quarterly"
"5",1,9,1.83464484899995,1.94657278939739,0,45,"quarterly"
"6",1,11,1.77252018550855,1.88444812590598,0,45,"quarterly"
"7",1,13,1.75181196434474,1.86373990474218,0.533333333333333,90,"quarterly"
"8",1,15,1.71039552201714,1.82232346241458,0,90,"quarterly"
"9",1,17,1.64258984210026,1.73949057775937,0,90,"quarterly"
"10",1,19,1.59081928919076,1.69807413543177,0,90,"quarterly"
"11",1,21,1.58907833254425,1.69807413543177,0,90,"quarterly"
"12",1,23,1.56543797387053,1.67736591426796,0,90,"quarterly"
"13",1,25,1.48553722672523,1.59453302961276,0.266666666666667,135,"quarterly"
"14",1,27,1.44659477542162,1.55311658728515,0,135,"quarterly"
"15",1,29,1.4047201866081,1.51170014495755,0,135,"quarterly"
"16",1,31,1.40536159168839,1.51170014495755,0,135,"quarterly"
"17",1,33,1.42048042572391,1.53240836612135,0,135,"quarterly"
"18",1,35,1.42048042572391,1.53240836612135,0,135,"quarterly"
"19",1,37,2.78158506687207,1.49099192379375,0,135,"quarterly"
"20",1,39,2.73034275936436,1.51170014495755,0.355555555555556,180,"quarterly"
"21",1,41,2.66200883404567,1.44957548146614,0,180,"quarterly"
"22",1,43,2.60034231704022,1.47028370262994,0,180,"quarterly"
"23",1,45,2.52841331875002,1.38745081797474,0,180,"quarterly"
"24",1,47,2.50138267608046,1.40815903913854,0,180,"quarterly"
"25",1,49,2.41039478397579,2.75419341478567,0,180,"quarterly"
"26",1,51,2.38116503817378,2.71277697245807,0,180,"quarterly"
"27",2,1,2.26836937333909,2.58852764547525,0.488888888888889,45,"quarterly"
"28",2,3,2.18159642890493,2.50569476082005,0,45,"quarterly"
"29",2,5,2.14512796862532,2.44357009732864,0,45,"quarterly"
"30",2,7,2.04149523350913,2.34002899150963,0,45,"quarterly"
"31",2,9,2.13889717641669,2.38144543383723,0,45,"quarterly"
"32",2,11,2.066235143749,2.25719610685442,0,45,"quarterly"
"33",2,13,2.00255278220546,2.17436322219921,0.422222222222222,90,"quarterly"
"34",2,15,1.863254720103,1.98798923172499,0,90,"quarterly"
"35",2,17,1.82804753960267,1.96728101056119,0,90,"quarterly"
"36",2,19,1.85077160530455,1.98798923172499,0,90,"quarterly"
"37",2,21,1.79890942309787,1.92586456823359,0,90,"quarterly"
"38",2,23,1.72056637400471,1.82232346241458,0,90,"quarterly"
"39",2,25,1.6688874503924,1.80161524125078,0.311111111111111,135,"quarterly"
"40",2,27,1.60749582127847,1.71878235659557,0,135,"quarterly"
"41",2,29,1.55636667344925,1.67736591426796,0,135,"quarterly"
"42",2,31,1.47179283214753,1.59453302961276,0,135,"quarterly"
"43",2,33,1.40655277255183,1.53240836612135,0,135,"quarterly"
"44",2,35,1.33251630042638,1.44957548146614,0,135,"quarterly"
"45",2,37,2.52731376718379,1.42886726030234,0,135,"quarterly"
"46",2,39,2.42358940277043,1.36674259681093,0.377777777777778,180,"quarterly"
"47",2,41,2.31354261685129,1.28390971215573,0,180,"quarterly"
"48",2,43,2.26094740026712,1.28390971215573,0,180,"quarterly"
"49",2,45,2.18617789376419,1.24249326982812,0,180,"quarterly"
"50",2,47,2.16427849173698,1.24249326982812,0,180,"quarterly"
"51",2,49,2.07574306027497,2.31932077034583,0,180,"quarterly"
"52",2,51,1.99174052513767,2.21577966452682,0,180,"quarterly"
"53",3,1,1.91266444166705,2.13294677987161,0.488888888888889,45,"quarterly"
"54",3,3,1.89259762558353,2.11223855870781,0,45,"quarterly"
"55",3,5,1.89010210417823,2.11223855870781,0,45,"quarterly"
"56",3,7,1.82799897106811,2.0501138952164,0,45,"quarterly"
"57",3,9,1.75272825731664,1.92586456823359,0,45,"quarterly"
"58",3,11,1.62829567173944,1.78090702008697,0,45,"quarterly"
"59",3,13,1.54161435660247,1.65665769310416,0.333333333333333,90,"quarterly"
"60",3,15,1.46290479032059,1.57382480844895,0,90,"quarterly"
"61",3,17,1.41443289210975,1.51170014495755,0,90,"quarterly"
"62",3,19,1.38978461116699,1.49099192379375,0,90,"quarterly"
"63",3,21,1.32985905080801,1.42886726030234,0,90,"quarterly"
"64",3,23,1.28413603151271,1.38745081797474,0,90,"quarterly"
"65",3,25,1.21477265354369,1.32532615448333,0.4,135,"quarterly"
"66",3,27,1.14538774519336,1.26320149099192,0,135,"quarterly"
"67",3,29,1.13001555364759,1.24249326982812,0,135,"quarterly"
"68",3,31,1.11627115906985,1.22178504866432,0,135,"quarterly"
"69",3,33,1.07980269879023,1.18036860633672,0,135,"quarterly"
"70",3,35,1.07540449252535,1.18036860633672,0,135,"quarterly"
"71",3,37,2.44037909453658,1.15966038517291,0,135,"quarterly"
"72",3,39,2.41087990907154,1.20107682750052,0.244444444444444,180,"quarterly"
"73",3,41,2.30898813060185,1.20107682750052,0,180,"quarterly"
"74",3,43,2.25829559887727,1.20107682750052,0,180,"quarterly"
"75",3,45,2.21740740195146,1.18036860633672,0,180,"quarterly"
"76",3,47,2.17510170480528,1.18036860633672,0,180,"quarterly"
"77",3,49,2.1042722580813,2.27790432801822,0,180,"quarterly"
"78",3,51,2.06248929856496,2.23648788569062,0,180,"quarterly"
"79",4,1,2.00540424641872,2.17436322219921,0.444444444444444,45,"quarterly"
"80",4,3,1.97553309553642,2.15365500103541,0,45,"quarterly"
"81",4,5,1.9121256218844,2.0708221163802,0,45,"quarterly"
"82",4,7,1.91212562188441,2.0708221163802,0,45,"quarterly"
"83",4,9,2.01974147754209,2.17436322219921,0,45,"quarterly"
"84",4,11,1.95139147007061,2.11223855870781,0,45,"quarterly"
"85",4,13,1.78718632128668,1.92586456823359,0.511111111111111,90,"quarterly"
"86",4,15,1.68539162034265,1.80161524125078,0,90,"quarterly"
"87",4,17,1.63909729488293,1.76019879892317,0,90,"quarterly"
"88",4,19,1.61566172518488,1.73949057775937,0,90,"quarterly"
"89",4,21,1.59495350402108,1.71878235659557,0,90,"quarterly"
"90",4,23,1.57323736058824,1.69807413543177,0,90,"quarterly"
"91",4,25,1.54235828743691,1.65665769310416,0.355555555555556,135,"quarterly"
"92",4,27,1.53282884052967,1.65665769310416,0,135,"quarterly"
"93",4,29,1.53282884052967,1.65665769310416,0,135,"quarterly"
"94",4,31,1.49040447593303,1.61524125077656,0,135,"quarterly"
"95",4,33,1.46328220396628,1.59453302961276,0,135,"quarterly"
"96",4,35,1.44257398280248,1.57382480844895,0,135,"quarterly"
"97",4,37,2.84595760501969,1.53240836612135,0,135,"quarterly"
"98",4,39,2.80280020604557,1.51170014495755,0.4,180,"quarterly"
"99",4,41,2.67477254749685,1.47028370262994,0,180,"quarterly"
"100",4,43,2.64939123217663,1.49099192379375,0,180,"quarterly"
"101",4,45,2.62758345944661,1.51170014495755,0,180,"quarterly"
"102",4,47,2.52899033567556,1.49099192379375,0,180,"quarterly"
"103",4,49,2.40116201787404,2.65065230896666,0,180,"quarterly"
"104",4,51,2.2485076087639,2.50569476082005,0,180,"quarterly"
"105",5,1,2.17987726517234,2.42286187616484,0.466666666666667,45,"quarterly"
"106",5,3,2.11637816222317,2.36073721267343,0,45,"quarterly"
"107",5,5,2.04160865572022,2.27790432801822,0,45,"quarterly"
"108",5,7,1.98617293092332,2.21577966452682,0,45,"quarterly"
"109",5,9,2.09821403099918,2.29861254918203,0,45,"quarterly"
"110",5,11,2.02618795518333,2.15365500103541,0,45,"quarterly"
"111",5,13,1.91201240266238,2.0086974528888,0.444444444444444,90,"quarterly"
"112",5,15,1.97411553577248,2.091530337544,0,90,"quarterly"
"113",5,17,1.98263706041067,2.091530337544,0,90,"quarterly"
"114",5,19,1.90530193358656,1.98798923172499,0,90,"quarterly"
"115",5,21,1.87002465417034,1.96728101056119,0,90,"quarterly"
"116",5,23,1.82366022979476,1.92586456823359,0,90,"quarterly"
"117",5,25,1.78334333903337,1.88444812590598,0.244444444444444,135,"quarterly"
"118",5,27,1.71205574582346,1.82232346241458,0,135,"quarterly"
"119",5,29,1.6142872857271,1.69807413543177,0,135,"quarterly"
"120",5,31,1.5703753219942,1.67736591426796,0,135,"quarterly"
"121",5,33,1.53484468506774,1.63594947194036,0,135,"quarterly"
"122",5,35,1.53473152538925,1.63594947194036,0,135,"quarterly"
"123",5,37,2.93666536399342,1.55311658728515,0,135,"quarterly"
"124",5,39,2.79454832405955,1.49099192379375,0.377777777777778,180,"quarterly"
"125",5,41,2.69283980418423,1.47028370262994,0,180,"quarterly"
"126",5,43,2.64803307786079,1.44957548146614,0,180,"quarterly"
"127",5,45,2.55851125451108,1.38745081797474,0,180,"quarterly"
"128",5,47,2.46172918630246,1.36674259681093,0,180,"quarterly"
"129",5,49,2.45668957495728,2.67136053013046,0,180,"quarterly"
"130",5,51,2.3778668489969,2.58852764547525,0,180,"quarterly"
"131",6,1,2.28073979398082,2.50569476082005,0.466666666666667,45,"quarterly"
"132",6,3,2.2206309750275,2.42286187616484,0,45,"quarterly"
"133",6,5,2.13238651360989,2.29861254918203,0,45,"quarterly"
"134",6,7,2.15117596776129,2.34002899150963,0,45,"quarterly"
"135",6,9,2.17340401191045,2.27790432801822,0,45,"quarterly"
"136",6,11,2.18086910528853,2.27790432801822,0,45,"quarterly"
"137",6,13,2.16142216390399,2.25719610685442,0.533333333333333,90,"quarterly"
"138",6,15,2.00518876397514,2.11223855870781,0,90,"quarterly"
"139",6,17,1.95149399582475,2.0708221163802,0,90,"quarterly"
"140",6,19,1.82898017725995,1.94657278939739,0,90,"quarterly"
"141",6,21,1.76685551376855,1.88444812590598,0,90,"quarterly"
"142",6,23,1.72699676949309,1.84303168357838,0,90,"quarterly"
"143",6,25,1.6683540192947,1.78090702008697,0.4,135,"quarterly"
"144",6,27,1.58909467722971,1.69807413543177,0,135,"quarterly"
"145",6,29,1.54025626183013,1.65665769310416,0,135,"quarterly"
"146",6,31,1.47327524558792,1.55311658728515,0,135,"quarterly"
"147",6,33,1.39722292892439,1.51170014495755,0,135,"quarterly"
"148",6,35,1.36726014874491,1.47028370262994,0,135,"quarterly"
"149",6,37,2.69483936358032,1.42886726030234,0,135,"quarterly"
"150",6,39,2.61750423675623,1.36674259681093,0.311111111111111,180,"quarterly"
"151",6,41,2.56793278697917,1.38745081797474,0,180,"quarterly"
"152",6,43,2.46659078429259,1.30461793331953,0,180,"quarterly"
"153",6,45,2.36130872182707,1.28390971215573,0,180,"quarterly"
"154",6,47,2.33052127797292,1.28390971215573,0,180,"quarterly"
"155",6,49,2.26793301976712,2.52640298198385,0,180,"quarterly"
"156",6,51,2.19701739197443,2.44357009732864,0,180,"quarterly"
"157",7,1,2.06121732531783,2.29861254918203,0.488888888888889,45,"quarterly"
"158",7,3,2.01274542710698,2.23648788569062,0,45,"quarterly"
"159",7,5,1.92478130180941,2.15365500103541,0,45,"quarterly"
"160",7,7,1.87924154110848,2.11223855870781,0,45,"quarterly"
"161",7,9,1.99365955468266,2.19507144336302,0,45,"quarterly"
"162",7,11,2.09609566070697,2.25719610685442,0,45,"quarterly"
"163",7,13,2.08068585662706,2.23648788569062,0.533333333333333,90,"quarterly"
"164",7,15,1.99840274775497,2.15365500103541,0,90,"quarterly"
"165",7,17,1.90218653748226,2.0294056740526,0,90,"quarterly"
"166",7,19,1.83584692632033,1.94657278939739,0,90,"quarterly"
"167",7,21,1.7909485706997,1.90515634706979,0,90,"quarterly"
"168",7,23,1.7702403495359,1.88444812590598,0,90,"quarterly"
"169",7,25,1.72882390720829,1.84303168357838,0.377777777777778,135,"quarterly"
"170",7,27,1.68740746488069,1.80161524125078,0,135,"quarterly"
"171",7,29,1.62794005100764,1.73949057775937,0,135,"quarterly"
"172",7,31,1.59321254737454,1.69807413543177,0,135,"quarterly"
"173",7,33,1.4806917704314,1.59453302961276,0,135,"quarterly"
"174",7,35,1.48096665832296,1.59453302961276,0,135,"quarterly"
"175",7,37,2.77386687851638,1.55311658728515,0,135,"quarterly"
"176",7,39,2.6579342871961,1.51170014495755,0.155555555555556,180,"quarterly"
"177",7,41,2.55624729770208,1.44957548146614,0,180,"quarterly"
"178",7,43,2.45591321728455,1.40815903913854,0,180,"quarterly"
"179",7,45,2.40359288859193,1.40815903913854,0,180,"quarterly"
"180",7,47,2.30628257498152,1.36674259681093,0,180,"quarterly"
"181",7,49,2.2289474481574,2.48498653965624,0,180,"quarterly"
"182",7,51,2.17378661125204,2.42286187616484,0,180,"quarterly"
"183",8,1,2.1313622466554,2.38144543383723,0.466666666666667,45,"quarterly"
"184",8,3,2.03954969087604,2.25719610685442,0,45,"quarterly"
"185",8,5,1.99627913222343,2.21577966452682,0,45,"quarterly"
