"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.83111987494432,1.73949057775937,0.444444444444444,45,"summer"
"2",1,3,1.78466382127154,1.69807413543177,0,45,"summer"
"3",1,5,1.75158564498777,1.65665769310416,0,45,"summer"
"4",1,7,1.69880716980923,1.59453302961276,0,45,"summer"
"5",1,9,1.69028564517103,1.59453302961276,0,45,"summer"
"6",1,11,1.68634558539208,1.59453302961276,0,45,"summer"
"7",1,13,1.66875276033256,1.57382480844895,0,45,"summer"
"8",1,15,1.66875276033257,1.57382480844895,0,45,"summer"
"9",1,17,1.59975589955228,1.51170014495755,0,45,"summer"
"10",1,19,1.62394603400912,1.53240836612135,0,45,"summer"
"11",1,21,1.58033048854907,1.49099192379375,0,45,"summer"
"12",1,23,1.56521165451355,1.47028370262994,0,45,"summer"
"13",1,25,1.56191299981489,1.47028370262994,0,45,"summer"
"14",1,27,1.52379521218595,1.42886726030234,0,45,"summer"
"15",1,29,1.50308699102215,1.40815903913854,0,45,"summer"
"16",1,31,1.50308699102215,1.40815903913854,0,45,"summer"
"17",1,33,1.4198875891782,1.34603437564713,0,45,"summer"
"18",1,35,1.42025410636694,1.32532615448333,0,45,"summer"
"19",1,37,2.85278653855684,1.26320149099192,0,45,"summer"
"20",1,39,2.78608041020618,1.22178504866432,0,45,"summer"
"21",1,41,2.68088997703784,1.20107682750052,0,45,"summer"
"22",1,43,2.60437951388839,1.15966038517291,0,45,"summer"
"23",1,45,2.49552390883265,1.11824394284531,0,45,"summer"
"24",1,47,2.45621494034029,1.11824394284531,0,45,"summer"
"25",1,49,2.38117054594578,2.11223855870781,0,45,"summer"
"26",1,51,2.35652226500302,2.091530337544,0,45,"summer"
"27",2,1,2.28990776594955,2.0294056740526,0.577777777777778,45,"summer"
"28",2,3,2.19232256444756,1.94657278939739,0,45,"summer"
"29",2,5,2.07457891756487,1.82232346241458,0,45,"summer"
"30",2,7,2.03288758734571,1.78090702008697,0,45,"summer"
"31",2,9,1.9435490225903,1.76019879892317,0,45,"summer"
"32",2,11,1.89516875367666,1.73949057775937,0,45,"summer"
"33",2,13,1.78750432948434,1.73949057775937,0,45,"summer"
"34",2,15,1.76899521145297,1.71878235659557,0,45,"summer"
