"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.90735545020221,1.82232346241458,0,0,"winter"
"2",1,3,1.8659390078746,1.78090702008697,0,0,"winter"
"3",1,5,1.8452307867108,1.76019879892317,0,0,"winter"
"4",1,7,1.83130313353869,1.73949057775937,0,0,"winter"
"5",1,9,1.824522565547,1.73949057775937,0,0,"winter"
"6",1,11,1.79043646699419,1.71878235659557,0,0,"winter"
"7",1,13,1.8038143443832,1.71878235659557,0,0,"winter"
"8",1,15,1.78154842516725,1.69807413543177,0,0,"winter"
"9",1,17,1.75827458368227,1.67736591426796,0,0,"winter"
"10",1,19,1.72098145972799,1.63594947194036,0,0,"winter"
"11",1,21,1.54633601929345,1.47028370262994,0,0,"winter"
"12",1,23,1.52846830634238,1.44957548146614,0,0,"winter"
"13",1,25,1.47972152023998,1.38745081797474,0.355555555555556,45,"winter"
"14",1,27,1.42694304506144,1.34603437564713,0,45,"winter"
"15",1,29,1.38964992110716,1.30461793331953,0,45,"winter"
"16",1,31,1.36710911399966,1.28390971215573,0,45,"winter"
"17",1,33,1.32752525761575,1.24249326982812,0,45,"winter"
"18",1,35,1.32752525761576,1.24249326982812,0,45,"winter"
"19",1,37,2.84069147132839,1.18036860633672,0,45,"winter"
"20",1,39,2.81705111265467,1.15966038517291,0,45,"winter"
"21",1,41,2.80431464034597,1.15966038517291,0,45,"winter"
"22",1,43,2.7444807092842,1.15966038517291,0,45,"winter"
"23",1,45,2.60941912523356,1.07682750051771,0,45,"winter"
"24",1,47,2.50505335573986,1.0354110581901,0,45,"winter"
"25",1,49,2.43431553831307,2.17436322219921,0,45,"winter"
"26",1,51,2.31620537424164,2.0501138952164,0,45,"winter"
"27",2,1,2.19443003828282,1.94657278939739,0,45,"winter"
"28",2,3,2.10747383525428,1.88444812590598,0,45,"winter"
"29",2,5,2.10078489655978,1.90515634706979,0,45,"winter"
"30",2,7,2.03829371587963,1.84303168357838,0,45,"winter"
"31",2,9,1.81655081669196,1.73949057775937,0,45,"winter"
"32",2,11,1.56117996543748,1.53240836612135,0,45,"winter"
"33",2,13,1.46396128112422,1.40815903913854,0,45,"winter"
"34",2,15,1.37343153550546,1.32532615448333,0,45,"winter"
"35",2,17,1.31002406185346,1.24249326982812,0,45,"winter"
"36",2,19,1.30150253721525,1.26320149099192,0,45,"winter"
"37",2,21,1.24670821749864,1.18036860633672,0,45,"winter"
"38",2,23,1.21692869591352,1.18036860633672,0,45,"winter"
"39",2,25,1.21857802326286,1.15966038517291,0.355555555555556,90,"winter"
"40",2,27,1.17661180515214,1.11824394284531,0,90,"winter"
"41",2,29,1.16103482463069,1.09753572168151,0,90,"winter"
"42",2,31,1.12163422684116,1.07682750051771,0,90,"winter"
"43",2,33,1.0726125528472,1.0147028370263,0,90,"winter"
"44",2,35,1.05428669341021,0.993994615862497,0,90,"winter"
"45",2,37,2.58559550796542,0.973286394698695,0,90,"winter"
"46",2,39,2.52559908761666,0.952578173534893,0,90,"winter"
"47",2,41,2.45852155518142,0.952578173534893,0,90,"winter"
"48",2,43,2.28880821438335,0.890453510043487,0,90,"winter"
"49",2,45,2.16684961983015,0.828328846552081,0,90,"winter"
"50",2,47,2.12048519545457,0.828328846552081,0,90,"winter"
"51",2,49,2.07366262459306,1.84303168357838,0,90,"winter"
"52",2,51,2.02546561427377,1.80161524125078,0,90,"winter"
"53",3,1,1.95738504646532,1.73949057775937,0,90,"winter"
"54",3,3,1.89718459821479,1.67736591426796,0,90,"winter"
"55",3,5,1.79730866428317,1.59453302961276,0,90,"winter"
"56",3,7,1.69166008462889,1.49099192379375,0,90,"winter"
"57",3,9,1.41677219307395,1.24249326982812,0,90,"winter"
"58",3,11,1.43537294040248,1.26320149099192,0,90,"winter"
"59",3,13,1.38955829181,1.22178504866432,0,90,"winter"
"60",3,15,1.33283975685251,1.18036860633672,0,90,"winter"
"61",3,17,1.26292660310038,1.15966038517291,0,90,"winter"
"62",3,19,1.20904857635562,1.11824394284531,0,90,"winter"
"63",3,21,1.18834035519182,1.09753572168151,0,90,"winter"
"64",3,23,1.1658911773815,1.07682750051771,0,90,"winter"
"65",3,25,1.07884334505578,0.993994615862497,0.4,135,"winter"
"66",3,27,1.01140418232764,0.952578173534893,0,135,"winter"
"67",3,29,1.01149581162483,0.931869952371091,0,135,"winter"
"68",3,31,0.968704929839453,0.869745288879685,0,135,"winter"
"69",3,33,0.947905079378464,0.869745288879685,0,135,"winter"
"70",3,35,0.936451417230342,0.869745288879685,0,135,"winter"
"71",3,37,2.32610133833764,0.869745288879685,0,135,"winter"
"72",3,39,2.21577966452694,0.828328846552081,0,135,"winter"
"73",3,41,2.14220133888742,0.786912404224477,0,135,"winter"
"74",3,43,2.02042600292859,0.745495961896873,0,135,"winter"
"75",3,45,1.92494827526183,0.724787740733071,0,135,"winter"
"76",3,47,1.84385634725312,0.704079519569269,0,135,"winter"
"77",3,49,1.83093661635005,1.65665769310416,0,135,"winter"
"78",3,51,1.71172690071239,1.51170014495755,0,135,"winter"
"79",4,1,1.67360911308343,1.47028370262994,0,135,"winter"
"80",4,3,1.64410447938987,1.44957548146614,0,135,"winter"
"81",4,5,1.59774005501429,1.40815903913854,0,135,"winter"
"82",4,7,1.51719790278868,1.32532615448333,0,135,"winter"
"83",4,9,1.29921180478566,1.15966038517291,0,135,"winter"
"84",4,11,1.23836995145483,1.15966038517291,0,135,"winter"
"85",4,13,1.17771135671838,1.09753572168151,0,135,"winter"
"86",4,15,1.14912301599665,1.0561192793539,0,135,"winter"
"87",4,17,1.07856845716422,0.993994615862497,0,135,"winter"
"88",4,19,1.11631972760442,1.0354110581901,0,135,"winter"
"89",4,21,1.12099282176086,1.0354110581901,0,135,"winter"
"90",4,23,1.12264214911019,1.0561192793539,0,135,"winter"
"91",4,25,1.09469521346877,1.0354110581901,0.333333333333333,180,"winter"
"92",4,27,1.08947234352923,1.0147028370263,0,180,"winter"
"93",4,29,1.07811031067829,1.0147028370263,0,180,"winter"
"94",4,31,1.05740208951449,0.993994615862497,0,180,"winter"
"95",4,33,1.05895978756663,0.993994615862497,0,180,"winter"
"96",4,35,1.04200836758741,0.993994615862497,0,180,"winter"
"97",4,37,2.58880253336686,0.973286394698695,0,180,"winter"
"98",4,39,2.5120171823259,0.931869952371091,0,180,"winter"
"99",4,41,2.41085843823371,0.890453510043487,0,180,"winter"
"100",4,43,2.32500178677139,0.869745288879685,0,180,"winter"
"101",4,45,2.28431837882128,0.869745288879685,0,180,"winter"
"102",4,47,2.18398429840373,0.869745288879685,0,180,"winter"
"103",4,49,2.11856098021364,2.0708221163802,0,180,"winter"
