"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.9134759555644,1.84303168357838,0.6,45,"monthly"
"2",1,3,1.86857759994376,1.80161524125078,0,45,"monthly"
"3",1,5,1.851351292073,1.78090702008697,0.333333333333333,90,"monthly"
"4",1,7,1.78922662858159,1.71878235659557,0,90,"monthly"
"5",1,9,1.77071751055022,1.69807413543177,0.355555555555556,135,"monthly"
"6",1,11,1.7251777498493,1.65665769310416,0,135,"monthly"
"7",1,13,1.6745983778032,1.61524125077656,0.333333333333333,180,"monthly"
"8",1,15,1.62356085927117,1.55311658728515,0,180,"monthly"
"9",1,17,1.57545547824906,1.51170014495755,0.355555555555556,225,"monthly"
"10",1,19,1.5033432213645,1.42886726030234,0,225,"monthly"
"11",1,21,1.41647864763315,1.34603437564713,0.333333333333333,270,"monthly"
"12",1,23,1.37112214552659,1.30461793331953,0,270,"monthly"
"13",1,25,1.33364576297794,1.26320149099192,0.377777777777778,315,"monthly"
"14",1,27,1.27152109948654,1.20107682750052,0,315,"monthly"
"15",1,29,1.26666474673573,1.20107682750052,0.355555555555556,360,"monthly"
"16",1,31,1.19711811017235,1.13895216400911,0,360,"monthly"
"17",1,33,1.18960450780318,1.11824394284531,0.355555555555556,405,"monthly"
"18",1,35,1.14727177250373,1.07682750051771,0,405,"monthly"
"19",1,37,2.23300514317326,1.07682750051771,0.333333333333333,450,"monthly"
"20",1,39,2.19901067391764,1.07682750051771,0,450,"monthly"
"21",1,41,2.18288391761308,1.0561192793539,0.355555555555556,495,"monthly"
"22",1,43,2.07696045006724,0.973286394698695,0,495,"monthly"
"23",1,45,1.9987276878205,0.952578173534893,0.244444444444444,540,"monthly"
"24",1,47,1.9792106475201,0.952578173534893,0,540,"monthly"
"25",1,49,1.89921827107761,1.76019879892317,0.511111111111111,585,"monthly"
"26",1,51,1.86760616354879,1.73949057775937,0,585,"monthly"
"27",2,1,1.79027103672468,1.65665769310416,0.555555555555556,45,"monthly"
"28",2,3,1.74399824164627,1.61524125077656,0,45,"monthly"
"29",2,5,1.72897103690793,1.59453302961276,0.311111111111111,90,"monthly"
"30",2,7,1.66098209839668,1.53240836612135,0,90,"monthly"
"31",2,9,1.71797552124571,1.63594947194036,0.466666666666667,135,"monthly"
"32",2,11,1.65706069616693,1.59453302961276,0,135,"monthly"
"33",2,13,1.64371930465191,1.59453302961276,0.422222222222222,180,"monthly"
"34",2,15,1.4388361961463,1.36674259681093,0,180,"monthly"
"35",2,17,1.38926474636923,1.30461793331953,0.355555555555556,225,"monthly"
"36",2,19,1.3669071978561,1.28390971215573,0,225,"monthly"
"37",2,21,1.3016671382604,1.22178504866432,0.244444444444444,270,"monthly"
"38",2,23,1.2505379904312,1.18036860633672,0,270,"monthly"
"39",2,25,1.23202887239983,1.18036860633672,0.288888888888889,315,"monthly"
"40",2,27,1.21428366353477,1.13895216400911,0,315,"monthly"
"41",2,29,1.19267136663874,1.11824394284531,0.244444444444444,360,"monthly"
"42",2,31,1.14392458053634,1.07682750051771,0,360,"monthly"
"43",2,33,1.08720604557885,1.0147028370263,0.222222222222222,405,"monthly"
"44",2,35,1.04505656887376,0.973286394698695,0,405,"monthly"
"45",2,37,2.32215516993884,0.952578173534893,0.2,450,"monthly"
"46",2,39,2.21513215082678,0.931869952371091,0,450,"monthly"
"47",2,41,2.10800528517794,0.869745288879685,0.155555555555556,495,"monthly"
"48",2,43,2.09738850394411,0.869745288879685,0,495,"monthly"
"49",2,45,2.062661000311,0.849037067715883,0.177777777777778,540,"monthly"
"50",2,47,2.02665068651731,0.807620625388279,0,540,"monthly"
"51",2,49,1.93969448348879,1.82232346241458,0.377777777777778,585,"monthly"
"52",2,51,1.88691600831025,1.80161524125078,0,585,"monthly"
"53",3,1,1.84320883355302,1.76019879892317,0.488888888888889,45,"monthly"
"54",3,3,1.76239179343587,1.67736591426796,0,45,"monthly"
"55",3,5,1.66370704036767,1.57382480844895,0.333333333333333,90,"monthly"
"56",3,7,1.66425681615078,1.57382480844895,0,90,"monthly"
"57",3,9,1.62299919793825,1.57382480844895,0.555555555555556,135,"monthly"
"58",3,11,1.53685544134476,1.49099192379375,0,135,"monthly"
"59",3,13,1.52198706072152,1.47028370262994,0.355555555555556,180,"monthly"
"60",3,15,1.5135571653805,1.47028370262994,0,180,"monthly"
"61",3,17,1.47324027461913,1.42886726030234,0.311111111111111,225,"monthly"
"62",3,19,1.45903773355545,1.42886726030234,0,225,"monthly"
"63",3,21,1.45244042415814,1.40815903913854,0.333333333333333,270,"monthly"
"64",3,23,1.4003033540599,1.36674259681093,0,270,"monthly"
"65",3,25,1.38674221807652,1.34603437564713,0.288888888888889,315,"monthly"
"66",3,27,1.34065268159249,1.30461793331953,0,315,"monthly"
"67",3,29,1.30079393731702,1.26320149099192,0.4,360,"monthly"
"68",3,31,1.28164341420537,1.24249326982812,0,360,"monthly"
"69",3,33,1.24453354884545,1.20107682750052,0.266666666666667,405,"monthly"
"70",3,35,1.19001411702041,1.15966038517291,0,405,"monthly"
"71",3,37,2.68800651911912,1.11824394284531,0.333333333333333,450,"monthly"
"72",3,39,2.59646885123133,1.11824394284531,0,450,"monthly"
"73",3,41,2.49667232935733,1.09753572168151,0.311111111111111,495,"monthly"
"74",3,43,2.38864138797626,1.0354110581901,0,495,"monthly"
"75",3,45,2.35290596207413,1.0354110581901,0.266666666666667,540,"monthly"
"76",3,47,2.24991463203826,1.0147028370263,0,540,"monthly"
"77",3,49,2.12813929607943,2.091530337544,0.488888888888889,585,"monthly"
"78",3,51,2.03531881803104,1.98798923172499,0,585,"monthly"
"79",4,1,1.93590103058533,1.88444812590598,0.288888888888889,45,"monthly"
"80",4,3,1.91894961060612,1.86373990474218,0,45,"monthly"
"81",4,5,1.86452180807823,1.82232346241458,0.533333333333333,90,"monthly"
"82",4,7,1.80844467820102,1.76019879892317,0,90,"monthly"
"83",4,9,1.72421291960874,1.63594947194036,0.444444444444444,135,"monthly"
"84",4,11,1.65484954163974,1.59453302961276,0,135,"monthly"
"85",4,13,1.57439901871135,1.49099192379375,0.533333333333333,180,"monthly"
"86",4,15,1.57559019957475,1.49099192379375,0,180,"monthly"
"87",4,17,1.55891366748708,1.49099192379375,0.488888888888889,225,"monthly"
"88",4,19,1.51703907867353,1.44957548146614,0,225,"monthly"
"89",4,21,1.47562263634593,1.40815903913854,0.422222222222222,270,"monthly"
"90",4,23,1.47479797267127,1.40815903913854,0,270,"monthly"
