"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.32109227009139,2.29861254918203,0.422222222222222,45,"quarterly"
"2",1,3,2.25896760659999,2.23648788569062,0,45,"quarterly"
"3",1,5,2.2290048264205,2.21577966452682,0,45,"quarterly"
"4",1,7,2.23431932565723,2.21577966452682,0,45,"quarterly"
"5",1,9,2.14397283863286,2.13294677987161,0,45,"quarterly"
"6",1,11,2.13471827961718,2.11223855870781,0,45,"quarterly"
"7",1,13,2.11401005845337,2.091530337544,0.355555555555556,90,"quarterly"
"8",1,15,2.10218987911651,2.0708221163802,0,90,"quarterly"
"9",1,17,2.09284369080365,2.0708221163802,0,90,"quarterly"
"10",1,19,2.07369316769199,2.0501138952164,0,90,"quarterly"
"11",1,21,2.01056058193154,1.98798923172499,0,90,"quarterly"
"12",1,23,1.96520407982499,1.94657278939739,0,90,"quarterly"
"13",1,25,1.95933980480515,1.94657278939739,0.311111111111111,135,"quarterly"
"14",1,27,1.9261699992242,1.90515634706979,0,135,"quarterly"
"15",1,29,1.89794817569123,1.88444812590598,0,135,"quarterly"
"16",1,31,1.88466192759941,1.86373990474218,0,135,"quarterly"
"17",1,33,1.79605639722154,1.78090702008697,0,135,"quarterly"
"18",1,35,1.74721798182196,1.71878235659557,0,135,"quarterly"
"19",1,37,3.36303955148086,1.71878235659557,0,135,"quarterly"
"20",1,39,3.20846092712981,1.65665769310416,0.377777777777778,180,"quarterly"
"21",1,41,3.13644029954243,1.63594947194036,0,180,"quarterly"
"22",1,43,2.97361503844471,1.57382480844895,0,180,"quarterly"
"23",1,45,2.91057408198147,1.53240836612135,0,180,"quarterly"
"24",1,47,2.90104463507424,1.53240836612135,0,180,"quarterly"
"25",1,49,2.7896234096973,2.79560985711327,0,180,"quarterly"
"26",1,51,2.76298982731553,2.75419341478567,0,180,"quarterly"
"27",2,1,2.68473840751957,2.67136053013046,0.622222222222222,45,"quarterly"
"28",2,3,2.60502091896865,2.58852764547525,0,45,"quarterly"
"29",2,5,2.44558594186679,2.46427831849244,0,45,"quarterly"
"30",2,7,2.36516596203745,2.36073721267343,0,45,"quarterly"
"31",2,9,2.35432316187053,2.36073721267343,0,45,"quarterly"
"32",2,11,2.21975026740487,2.19507144336302,0,45,"quarterly"
"33",2,13,2.07534249504138,2.091530337544,0.577777777777778,90,"quarterly"
"34",2,15,2.05051095550423,2.091530337544,0,90,"quarterly"
"35",2,17,1.96080587356013,2.0086974528888,0,90,"quarterly"
"36",2,19,1.90298778703642,1.94657278939739,0,90,"quarterly"
"37",2,21,1.88163816079232,1.92586456823359,0,90,"quarterly"
"38",2,23,1.76774294439141,1.82232346241458,0,90,"quarterly"
"39",2,25,1.65916222722722,1.67736591426796,0.355555555555556,135,"quarterly"
"40",2,27,1.60171065789225,1.63594947194036,0,135,"quarterly"
"41",2,29,1.52327597950191,1.55311658728515,0,135,"quarterly"
"42",2,31,1.45437074801882,1.47028370262994,0,135,"quarterly"
"43",2,33,1.44016820695515,1.47028370262994,0,135,"quarterly"
"44",2,35,1.35843487386616,1.38745081797474,0,135,"quarterly"
"45",2,37,2.663633126068,1.38745081797474,0,135,"quarterly"
"46",2,39,2.53269486039066,1.30461793331953,0.333333333333333,180,"quarterly"
"47",2,41,2.44638006244243,1.28390971215573,0,180,"quarterly"
"48",2,43,2.36886167702394,1.28390971215573,0,180,"quarterly"
"49",2,45,2.29821548889432,1.28390971215573,0,180,"quarterly"
"50",2,47,2.23493018763855,1.26320149099192,0,180,"quarterly"
"51",2,49,2.15478509570078,2.21577966452682,0,180,"quarterly"
"52",2,51,2.09284369080373,2.15365500103541,0,180,"quarterly"
"53",3,1,2.07378479698925,2.13294677987161,0.555555555555556,45,"quarterly"
"54",3,3,2.02146446829663,2.0708221163802,0,45,"quarterly"
"55",3,5,1.9405557988823,1.98798923172499,0,45,"quarterly"
"56",3,7,1.88108838500924,1.92586456823359,0,45,"quarterly"
"57",3,9,1.9163962075245,1.94657278939739,0,45,"quarterly"
"58",3,11,1.83985520127599,1.88444812590598,0,45,"quarterly"
"59",3,13,1.83554862430829,1.86373990474218,0.466666666666667,90,"quarterly"
"60",3,15,1.78002127021419,1.82232346241458,0,90,"quarterly"
"61",3,17,1.76700991001393,1.78090702008697,0,90,"quarterly"
"62",3,19,1.70607642738592,1.71878235659557,0,90,"quarterly"
"63",3,21,1.6403782213043,1.65665769310416,0,90,"quarterly"
"64",3,23,1.58698888414453,1.59453302961276,0,90,"quarterly"
"65",3,25,1.49578719034643,1.49099192379375,0.422222222222222,135,"quarterly"
"66",3,27,1.43347926826065,1.44957548146614,0,135,"quarterly"
"67",3,29,1.40205041932621,1.42886726030234,0,135,"quarterly"
"68",3,31,1.37566118173694,1.38745081797474,0,135,"quarterly"
"69",3,33,1.30492336431015,1.30461793331953,0,135,"quarterly"
"70",3,35,1.31573562137798,1.32532615448333,0,135,"quarterly"
"71",3,37,2.65789102344439,1.32532615448333,0,135,"quarterly"
"72",3,39,2.50019360931138,1.30461793331953,0.266666666666667,180,"quarterly"
"73",3,41,2.39179615074156,1.26320149099192,0,180,"quarterly"
"74",3,43,2.34479032128567,1.24249326982812,0,180,"quarterly"
"75",3,45,2.34479032128567,1.24249326982812,0,180,"quarterly"
"76",3,47,2.27304458158981,1.22178504866432,0,180,"quarterly"
"77",3,49,2.27066221986302,2.46427831849244,0,180,"quarterly"
"78",3,51,2.21907492554788,2.40215365500104,0,180,"quarterly"
"79",4,1,2.11754966426694,2.27790432801822,0.577777777777778,45,"quarterly"
"80",4,3,2.09794099466935,2.25719610685442,0,45,"quarterly"
"81",4,5,2.04791139840637,2.19507144336302,0,45,"quarterly"
"82",4,7,1.92063830461645,2.0708221163802,0,45,"quarterly"
"83",4,9,1.96571991883142,2.091530337544,0,45,"quarterly"
"84",4,11,1.93236685465609,2.0294056740526,0,45,"quarterly"
"85",4,13,1.90840749028103,1.98798923172499,0.711111111111111,90,"quarterly"
"86",4,15,1.93099241519828,1.98798923172499,0,90,"quarterly"
"87",4,17,1.85686431377564,1.92586456823359,0,90,"quarterly"
"88",4,19,1.83670586839494,1.90515634706979,0,90,"quarterly"
"89",4,21,1.83414024807377,1.90515634706979,0,90,"quarterly"
"90",4,23,1.77632216155005,1.84303168357838,0,90,"quarterly"
"91",4,25,1.75149062201293,1.82232346241458,0.533333333333333,135,"quarterly"
"92",4,27,1.75149062201293,1.82232346241458,0,135,"quarterly"
"93",4,29,1.65665429942648,1.71878235659557,0,135,"quarterly"
"94",4,31,1.60735773754097,1.67736591426796,0,135,"quarterly"
"95",4,33,1.60735773754097,1.67736591426796,0,135,"quarterly"
"96",4,35,1.60735773754097,1.67736591426796,0,135,"quarterly"
"97",4,37,3.29310264198492,1.61524125077656,0,135,"quarterly"
"98",4,39,3.25363613212534,1.63594947194036,0.311111111111111,180,"quarterly"
"99",4,41,3.12859072308349,1.55311658728515,0,180,"quarterly"
"100",4,43,3.04190940794653,1.51170014495755,0,180,"quarterly"
"101",4,45,2.96145888501815,1.47028370262994,0,180,"quarterly"
"102",4,47,2.94065903455717,1.44957548146614,0,180,"quarterly"
"103",4,49,2.78067428167227,2.87844274176848,0,180,"quarterly"
"104",4,51,2.66705395316291,2.77490163594947,0,180,"quarterly"
"105",5,1,2.6008059712982,2.69206875129426,0.622222222222222,45,"quarterly"
"106",5,3,2.4892014873269,2.58852764547525,0,45,"quarterly"
