"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.80625187558215,1.76019879892317,0,0,"autumn"
"2",1,3,1.76419402817425,1.71878235659557,0,0,"autumn"
"3",1,5,1.74101181598645,1.69807413543177,0,0,"autumn"
"4",1,7,1.69785441701233,1.65665769310416,0,0,"autumn"
"5",1,9,1.69815626946499,1.65665769310416,0,0,"autumn"
"6",1,11,1.63484042511018,1.59453302961276,0,0,"autumn"
"7",1,13,1.63575671808203,1.59453302961276,0.444444444444444,45,"autumn"
"8",1,15,1.61999647896621,1.57382480844895,0,45,"autumn"
"9",1,17,1.58728481987118,1.53240836612135,0,45,"autumn"
"10",1,19,1.5164553731472,1.47028370262994,0,45,"autumn"
"11",1,21,1.51150739109922,1.47028370262994,0,45,"autumn"
"12",1,23,1.45808751084038,1.40815903913854,0,45,"autumn"
"13",1,25,1.44874132252752,1.40815903913854,0,45,"autumn"
"14",1,27,1.3872580641164,1.34603437564713,0,45,"autumn"
"15",1,29,1.34162667411829,1.30461793331953,0,45,"autumn"
"16",1,31,1.31349647988251,1.28390971215573,0,45,"autumn"
"17",1,33,1.26163429767581,1.22178504866432,0,45,"autumn"
"18",1,35,1.20958885687476,1.15966038517291,0,45,"autumn"
"19",1,37,2.75535610985732,1.15966038517291,0,45,"autumn"
"20",1,39,2.76076223839124,1.18036860633672,0,45,"autumn"
"21",1,41,2.64540095323535,1.11824394284531,0,45,"autumn"
"22",1,43,2.48697864603451,1.07682750051771,0,45,"autumn"
"23",1,45,2.46627042487073,1.11824394284531,0,45,"autumn"
"24",1,47,2.37189699640219,1.07682750051771,0,45,"autumn"
"25",1,49,2.34001000098182,2.25719610685442,0,45,"autumn"
"26",1,51,2.28466590548209,2.19507144336302,0,45,"autumn"
"27",2,1,2.22309101777382,2.15365500103541,0,45,"autumn"
"28",2,3,2.12605559205492,2.0294056740526,0,45,"autumn"
"29",2,5,2.09664258765854,2.0086974528888,0,45,"autumn"
"30",2,7,2.00409699750172,1.92586456823359,0,45,"autumn"
"31",2,9,1.92878246284759,1.88444812590598,0,45,"autumn"
"32",2,11,1.84943623911741,1.78090702008697,0,45,"autumn"
"33",2,13,1.69540739054947,1.65665769310416,0.4,90,"autumn"
"34",2,15,1.59232443121637,1.53240836612135,0,90,"autumn"
"35",2,17,1.4963885570637,1.40815903913854,0,90,"autumn"
"36",2,19,1.49236636325152,1.42886726030234,0,90,"autumn"
"37",2,21,1.44902570568302,1.38745081797474,0,90,"autumn"
"38",2,23,1.40137847114684,1.34603437564713,0,90,"autumn"
"39",2,25,1.40504364303424,1.34603437564713,0,90,"autumn"
"40",2,27,1.40760926335542,1.34603437564713,0,90,"autumn"
"41",2,29,1.39514767893826,1.34603437564713,0,90,"autumn"
"42",2,31,1.34649496558097,1.28390971215573,0,90,"autumn"
"43",2,33,1.31707951773667,1.26320149099192,0,90,"autumn"
"44",2,35,1.29536337430383,1.24249326982812,0,90,"autumn"
"45",2,37,2.66989446137561,1.15966038517291,0,90,"autumn"
"46",2,39,2.63269296671853,1.13895216400911,0,90,"autumn"
"47",2,41,2.57753212981318,1.11824394284531,0,90,"autumn"
"48",2,43,2.45264139775008,1.11824394284531,0,90,"autumn"
"49",2,45,2.38089565805423,1.13895216400911,0,90,"autumn"
