"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.80555277912245,1.78090702008697,0.555555555555556,45,"summer"
"2",1,3,1.79913872831951,1.78090702008697,0,45,"summer"
"3",1,5,1.73362378083226,1.71878235659557,0,45,"summer"
"4",1,7,1.73023349683641,1.71878235659557,0,45,"summer"
"5",1,9,1.67415636695921,1.65665769310416,0,45,"summer"
"6",1,11,1.61093215190158,1.57382480844895,0,45,"summer"
"7",1,13,1.53735634816932,1.51170014495755,0,45,"summer"
"8",1,15,1.48008803742871,1.44957548146614,0,45,"summer"
"9",1,17,1.47587308975821,1.44957548146614,0,45,"summer"
"10",1,19,1.47761404640472,1.44957548146614,0,45,"summer"
"11",1,21,1.41548938291332,1.38745081797474,0,45,"summer"
"12",1,23,1.37141569096735,1.34603437564713,0,45,"summer"
"13",1,25,1.3558387104459,1.32532615448333,0,45,"summer"
"14",1,27,1.37407294058571,1.34603437564713,0,45,"summer"
"15",1,29,1.31359760444363,1.28390971215573,0,45,"summer"
"16",1,31,1.27630448048935,1.24249326982812,0,45,"summer"
"17",1,33,1.25028176008882,1.22178504866432,0,45,"summer"
"18",1,35,1.22279297093333,1.20107682750052,0,45,"summer"
"19",1,37,3.00415813750636,1.13895216400911,0,45,"summer"
"20",1,39,2.97896008078053,1.22178504866432,0,45,"summer"
"21",1,41,2.80715514855872,1.13895216400911,0,45,"summer"
"22",1,43,2.70178145679601,1.11824394284531,0,45,"summer"
"23",1,45,2.55764857232405,1.0561192793539,0,45,"summer"
"24",1,47,2.39583123349539,0.993994615862497,0,45,"summer"
"25",1,49,2.30759222030626,2.31932077034583,0,45,"summer"
"26",1,51,2.21678758679596,2.21577966452682,0,45,"summer"
"27",2,1,2.17124782609503,2.17436322219921,0.533333333333333,45,"summer"
"28",2,3,2.12002704896863,2.13294677987161,0,45,"summer"
"29",2,5,2.0615675573646,2.0708221163802,0,45,"summer"
"30",2,7,1.99669401495765,2.0086974528888,0,45,"summer"
"31",2,9,1.93740985967893,1.94657278939739,0,45,"summer"
"32",2,11,1.83817533082761,1.84303168357838,0,45,"summer"
"33",2,13,1.81581778231448,1.82232346241458,0,45,"summer"
"34",2,15,1.77385156420376,1.78090702008697,0,45,"summer"
"35",2,17,1.72409685583232,1.73949057775937,0,45,"summer"
"36",2,19,1.67489192324398,1.67736591426796,0,45,"summer"
"37",2,21,1.59160089210285,1.59453302961276,0,45,"summer"
"38",2,23,1.54789371734563,1.55311658728515,0,45,"summer"
"39",2,25,1.51078385198572,1.51170014495755,0,45,"summer"
"40",2,27,1.48173736477808,1.49099192379375,0,45,"summer"
"41",2,29,1.47578146046106,1.49099192379375,0,45,"summer"
"42",2,31,1.44270328417729,1.44957548146614,0,45,"summer"
"43",2,33,1.34594274634995,1.34603437564713,0,45,"summer"
"44",2,35,1.3182706986001,1.32532615448333,0,45,"summer"
"45",2,37,2.80110761494446,1.32532615448333,0,45,"summer"
"46",2,39,2.76922061952411,1.32532615448333,0,45,"summer"
"47",2,41,2.67905739109409,1.30461793331953,0,45,"summer"
"48",2,43,2.37778026194992,1.15966038517291,0,45,"summer"
"49",2,45,2.33159909616873,1.18036860633672,0,45,"summer"
"50",2,47,2.20478414886473,1.11824394284531,0,45,"summer"
"51",2,49,2.0890563465201,2.13294677987161,0,45,"summer"
"52",2,51,2.07320447810711,2.13294677987161,0,45,"summer"
"53",3,1,2.0185017876877,2.0708221163802,0.488888888888889,45,"summer"
"54",3,3,1.94675604799186,1.98798923172499,0,45,"summer"
"55",3,5,1.84541404530527,1.90515634706979,0,45,"summer"
"56",3,7,1.74086501721722,1.80161524125078,0,45,"summer"
"57",3,9,1.60919371716236,1.65665769310416,0,45,"summer"
"58",3,11,1.53937219270742,1.57382480844895,0,45,"summer"
"59",3,13,1.4493922228718,1.47028370262994,0,45,"summer"
"60",3,15,1.44270328417729,1.47028370262994,0,45,"summer"
"61",3,17,1.36115320968266,1.38745081797474,0,45,"summer"
"62",3,19,1.31689625914232,1.34603437564713,0,45,"summer"
"63",3,21,1.201809861878,1.22178504866432,0,45,"summer"
"64",3,23,1.21472959278109,1.24249326982812,0,45,"summer"
"65",3,25,1.13382092336675,1.15966038517291,0,45,"summer"
"66",3,27,1.15782779922922,1.18036860633672,0,45,"summer"
"67",3,29,1.15755291133766,1.18036860633672,0,45,"summer"
"68",3,31,1.12832316553565,1.15966038517291,0,45,"summer"
"69",3,33,1.02826397300966,1.0561192793539,0,45,"summer"
"70",3,35,0.970904032971884,0.993994615862497,0,45,"summer"
"71",3,37,2.3399373622126,1.0147028370263,0,45,"summer"
