"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.44232808190904,2.50569476082005,0,0,"winter"
"2",1,3,2.40091163958144,2.46427831849244,0,0,"winter"
"3",1,5,2.35903705076791,2.42286187616484,0,0,"winter"
"4",1,7,2.33860371749566,2.40215365500104,0,0,"winter"
"5",1,9,2.31807875492623,2.38144543383723,0,0,"winter"
"6",1,11,2.21453764910722,2.27790432801822,0,0,"winter"
"7",1,13,2.16432479424986,2.23648788569062,0,0,"winter"
"8",1,15,2.13161313515483,2.19507144336302,0,0,"winter"
"9",1,17,2.09661074363017,2.15365500103541,0,0,"winter"
"10",1,19,1.98940446592376,2.0501138952164,0,0,"winter"
"11",1,21,2.00177442104373,2.0708221163802,0,0,"winter"
"12",1,23,1.90189848711212,1.96728101056119,0,0,"winter"
"13",1,25,1.90391433165019,1.96728101056119,0.6,45,"winter"
"14",1,27,1.84178966815879,1.90515634706979,0,45,"winter"
"15",1,29,1.7789319702899,1.84303168357838,0,45,"winter"
"16",1,31,1.75895678350358,1.82232346241458,0,45,"winter"
"17",1,33,1.72413765057329,1.78090702008697,0,45,"winter"
"18",1,35,1.69683212001217,1.76019879892317,0,45,"winter"
"19",1,37,3.02359904415636,1.69807413543177,0,45,"winter"
"20",1,39,2.936734470425,1.65665769310416,0,45,"winter"
"21",1,41,2.86718783386162,1.63594947194036,0,45,"winter"
"22",1,43,2.79993192972785,1.61524125077656,0,45,"winter"
"23",1,45,2.7496274455733,1.57382480844895,0,45,"winter"
"24",1,47,2.6599197945835,1.53240836612135,0,45,"winter"
"25",1,49,2.57497943609304,2.67136053013046,0,45,"winter"
"26",1,51,2.5149444181121,2.58852764547525,0,45,"winter"
"27",2,1,2.46793601961048,2.54711120314765,0,45,"winter"
"28",2,3,2.43998908396907,2.50569476082005,0,45,"winter"
"29",2,5,2.38939188359818,2.44357009732864,0,45,"winter"
"30",2,7,2.34084618441493,2.40215365500104,0,45,"winter"
"31",2,9,2.32286387575041,2.38144543383723,0,45,"winter"
"32",2,11,2.18769026503208,2.23648788569062,0,45,"winter"
"33",2,13,2.14040954768462,2.19507144336302,0,45,"winter"
"34",2,15,2.05235379308987,2.11223855870781,0,45,"winter"
"35",2,17,2.02834434818169,2.091530337544,0,45,"winter"
"36",2,19,1.95852539277244,2.0294056740526,0,45,"winter"
"37",2,21,1.89704213436134,1.96728101056119,0,45,"winter"
"38",2,23,1.91683406255329,1.98798923172499,0,45,"winter"
"39",2,25,1.83885753064888,1.90515634706979,0.4,90,"winter"
"40",2,27,1.79093540822115,1.86373990474218,0,90,"winter"
"41",2,29,1.68693615591621,1.76019879892317,0,90,"winter"
"42",2,31,1.64652763585763,1.71878235659557,0,90,"winter"
"43",2,33,1.56240937199613,1.65665769310416,0,90,"winter"
"44",2,35,1.47628040168797,1.55311658728515,0,90,"winter"
"45",2,37,2.63660772740323,1.49099192379375,0,90,"winter"
"46",2,39,2.55615720447482,1.47028370262994,0,90,"winter"
"47",2,41,2.42430264582566,1.40815903913854,0,90,"winter"
"48",2,43,2.20759935798315,1.30461793331953,0,90,"winter"
"49",2,45,2.18702091043937,1.30461793331953,0,90,"winter"
"50",2,47,2.15403436345279,1.30461793331953,0,90,"winter"
"51",2,49,2.10757830977999,2.21577966452682,0,90,"winter"
"52",2,51,2.00623630709345,2.13294677987161,0,90,"winter"
"53",3,1,1.95923047763755,2.091530337544,0,90,"winter"
"54",3,3,1.88317816097402,1.98798923172499,0,90,"winter"
"55",3,5,1.82270282483194,1.94657278939739,0,90,"winter"
"56",3,7,1.75398085194321,1.88444812590598,0,90,"winter"
"57",3,9,1.83277690943083,1.90515634706979,0,90,"winter"
"58",3,11,1.850550424039,1.90515634706979,0,90,"winter"
"59",3,13,1.80556043912119,1.86373990474218,0,90,"winter"
"60",3,15,1.74361903422414,1.80161524125078,0,90,"winter"
"61",3,17,1.70595939308112,1.76019879892317,0,90,"winter"
"62",3,19,1.70146955751905,1.76019879892317,0,90,"winter"
"63",3,21,1.6706821136649,1.71878235659557,0,90,"winter"
"64",3,23,1.62752471469078,1.63594947194036,0,90,"winter"
"65",3,25,1.64136073856571,1.65665769310416,0.377777777777778,135,"winter"
"66",3,27,1.56036043985419,1.57382480844895,0,135,"winter"
"67",3,29,1.50968430041947,1.51170014495755,0,135,"winter"
"68",3,31,1.39019969689028,1.38745081797474,0,135,"winter"
"69",3,33,1.35767129638961,1.34603437564713,0,135,"winter"
"70",3,35,1.35611359833746,1.34603437564713,0,135,"winter"
"71",3,37,2.69142734621411,1.30461793331953,0,135,"winter"
"72",3,39,2.61070193539415,1.32532615448333,0,135,"winter"
"73",3,41,2.59246770525433,1.32532615448333,0,135,"winter"
"74",3,43,2.52475365463463,1.28390971215573,0,135,"winter"
"75",3,45,2.48058833339148,1.28390971215573,0,135,"winter"
"76",3,47,2.35753018727204,1.24249326982812,0,135,"winter"
"77",3,49,2.26654229516737,2.29861254918203,0,135,"winter"
"78",3,51,2.23172316223708,2.25719610685442,0,135,"winter"
"79",4,1,2.13001464236175,2.15365500103541,0,135,"winter"
"80",4,3,2.0834669593918,2.11223855870781,0,135,"winter"
"81",4,5,1.99101299853214,2.0086974528888,0,135,"winter"
"82",4,7,1.93429446357464,1.94657278939739,0,135,"winter"
"83",4,9,2.0636750311998,2.091530337544,0,135,"winter"
"84",4,11,2.11434603254309,2.11223855870781,0,135,"winter"
"85",4,13,2.04837293856992,2.0501138952164,0,135,"winter"
"86",4,15,1.94483183275088,1.92586456823359,0,135,"winter"
"87",4,17,1.9629744335935,1.94657278939739,0,135,"winter"
"88",4,19,1.95344498668626,1.94657278939739,0,135,"winter"
"89",4,21,1.85329416486309,1.84303168357838,0,135,"winter"
"90",4,23,1.79107787207451,1.78090702008697,0,135,"winter"
"91",4,25,1.70925290968833,1.69807413543177,0.377777777777778,180,"winter"
"92",4,27,1.64767802198003,1.63594947194036,0,180,"winter"
"93",4,29,1.54578624351033,1.53240836612135,0,180,"winter"
"94",4,31,1.53103392666356,1.51170014495755,0,180,"winter"
"95",4,33,1.50317862031933,1.49099192379375,0,180,"winter"
"96",4,35,1.44975874006049,1.42886726030234,0,180,"winter"
"97",4,37,2.83931703187058,1.34603437564713,0,180,"winter"
"98",4,39,2.69765813842264,1.28390971215573,0,180,"winter"
"99",4,41,2.6326929667185,1.24249326982812,0,180,"winter"
"100",4,43,2.54729446174207,1.22178504866432,0,180,"winter"
"101",4,45,2.40316157727015,1.15966038517291,0,180,"winter"
"102",4,47,2.38538549361627,1.18036860633672,0,180,"winter"
"103",4,49,2.26315201117152,2.21577966452682,0,180,"winter"
"104",4,51,2.20331808010976,2.15365500103541,0,180,"winter"
"105",5,1,2.08264229571713,2.0294056740526,0,180,"winter"
"106",5,3,2.04525754246568,1.98798923172499,0,180,"winter"
"107",5,5,2.02509909708498,1.96728101056119,0,180,"winter"
"108",5,7,2.00439087592118,1.94657278939739,0,180,"winter"
"109",5,9,2.09730298326668,2.0501138952164,0,180,"winter"
"110",5,11,1.96773915704714,1.94657278939739,0,180,"winter"
"111",5,13,2.00539879819015,2.0086974528888,0,180,"winter"
"112",5,15,1.8874718927131,1.90515634706979,0,180,"winter"
"113",5,17,1.81361867918201,1.82232346241458,0,180,"winter"
"114",5,19,1.78576337283777,1.80161524125078,0,180,"winter"
"115",5,21,1.7581829543851,1.76019879892317,0,180,"winter"
"116",5,23,1.71007757336299,1.71878235659557,0,180,"winter"
"117",5,25,1.68359670647654,1.69807413543177,0.311111111111111,225,"winter"
"118",5,27,1.66856950173821,1.67736591426796,0,225,"winter"
"119",5,29,1.6161575437484,1.61524125077656,0,225,"winter"
"120",5,31,1.64612032392789,1.65665769310416,0,225,"winter"
"121",5,33,1.62101389649921,1.63594947194036,0,225,"winter"
"122",5,35,1.6064448382468,1.61524125077656,0,225,"winter"
"123",5,37,2.85993362373724,1.61524125077656,0,225,"winter"
"124",5,39,2.76042420699437,1.55311658728515,0,225,"winter"
"125",5,41,2.65642495468942,1.51170014495755,0,225,"winter"
"126",5,43,2.57597443176103,1.49099192379375,0,225,"winter"
"127",5,45,2.48333721230702,1.42886726030234,0,225,"winter"
"128",5,47,2.42780985821293,1.38745081797474,0,225,"winter"
"129",5,49,2.34103691377877,2.29861254918203,0,225,"winter"
"130",5,51,2.28550955968469,2.23648788569062,0,225,"winter"
"131",6,1,2.21202286334233,2.17436322219921,0,225,"winter"
"132",6,3,2.10261748250345,2.0708221163802,0,225,"winter"
"133",6,5,2.0311466306992,2.0086974528888,0,225,"winter"
"134",6,7,1.9561022363047,1.92586456823359,0,225,"winter"
"135",6,9,1.92192450845466,1.90515634706979,0,225,"winter"
"136",6,11,1.95555246052157,1.96728101056119,0,225,"winter"
"137",6,13,1.86529760279438,1.88444812590598,0,225,"winter"
"138",6,15,1.9400671092973,1.96728101056119,0,225,"winter"
"139",6,17,1.85393556994343,1.86373990474218,0,225,"winter"
"140",6,19,1.75305171374277,1.76019879892317,0,225,"winter"
"141",6,21,1.69037727446826,1.69807413543177,0,225,"winter"
"142",6,23,1.68304693069346,1.69807413543177,0,225,"winter"
"143",6,25,1.62357951682041,1.63594947194036,0.377777777777778,270,"winter"
"144",6,27,1.65372555559427,1.67736591426796,0,270,"winter"
"145",6,29,1.62037249141894,1.63594947194036,0,270,"winter"
"146",6,31,1.55971389668249,1.57382480844895,0,270,"winter"
"147",6,33,1.57950582487444,1.59453302961276,0,270,"winter"
"148",6,35,1.53240836612136,1.55311658728515,0,270,"winter"
