"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.00585694467605,2.11223855870781,0.466666666666667,45,"summer"
"2",1,3,1.93475261006052,2.0294056740526,0,45,"summer"
"3",1,5,1.90204095096549,2.0086974528888,0,45,"summer"
"4",1,7,1.92293243072366,2.0294056740526,0,45,"summer"
"5",1,9,1.88683048763278,1.98798923172499,0,45,"summer"
"6",1,11,1.86080776723225,1.96728101056119,0,45,"summer"
"7",1,13,1.81471823074821,1.90515634706979,0,45,"summer"
"8",1,15,1.75708340281887,1.86373990474218,0,45,"summer"
"9",1,17,1.75066935201592,1.86373990474218,0,45,"summer"
"10",1,19,1.734359337117,1.84303168357838,0,45,"summer"
"11",1,21,1.7136511159532,1.82232346241458,0,45,"summer"
"12",1,23,1.6270614301134,1.73949057775937,0,45,"summer"
"13",1,25,1.60690298473272,1.71878235659557,0,45,"summer"
"14",1,27,1.45498161000004,1.55311658728515,0,45,"summer"
"15",1,29,1.46515246198758,1.57382480844895,0,45,"summer"
"16",1,31,1.41658893447954,1.51170014495755,0,45,"summer"
"17",1,33,1.42373601965997,1.53240836612135,0,45,"summer"
"18",1,35,1.42373601965997,1.53240836612135,0,45,"summer"
"19",1,37,2.84169939359743,1.42886726030234,0,45,"summer"
"20",1,39,2.74255649404327,1.38745081797474,0,45,"summer"
"21",1,41,2.71790821310052,1.38745081797474,0,45,"summer"
"22",1,43,2.61958997722105,1.36674259681093,0,45,"summer"
"23",1,45,2.56671987274532,1.32532615448333,0,45,"summer"
"24",1,47,2.4785724888534,1.32532615448333,0,45,"summer"
"25",1,49,2.4060937147801,2.60923586663906,0,45,"summer"
"26",1,51,2.3214282441812,2.52640298198385,0,45,"summer"
"27",2,1,2.2677334760308,2.44357009732864,0.577777777777778,45,"summer"
"28",2,3,2.15869461238069,2.36073721267343,0,45,"summer"
"29",2,5,2.04269192214451,2.21577966452682,0,45,"summer"
"30",2,7,2.03059685491611,2.21577966452682,0,45,"summer"
"31",2,9,2.04058444830918,2.21577966452682,0,45,"summer"
"32",2,11,1.87849222158901,2.0086974528888,0,45,"summer"
"33",2,13,1.77751673609117,1.92586456823359,0,45,"summer"
"34",2,15,1.63732391139816,1.76019879892317,0,45,"summer"
"35",2,17,1.59169252140004,1.71878235659557,0,45,"summer"
"36",2,19,1.48851793276977,1.61524125077656,0,45,"summer"
"37",2,21,1.32367682713401,1.44957548146614,0,45,"summer"
"38",2,23,1.35428101239379,1.49099192379375,0,45,"summer"
"39",2,25,1.26201031012852,1.38745081797474,0,45,"summer"
"40",2,27,1.20978161073309,1.34603437564713,0,45,"summer"
"41",2,29,1.17697832234087,1.30461793331953,0,45,"summer"
"42",2,31,1.1347372163386,1.26320149099192,0,45,"summer"
"43",2,33,1.13473721633861,1.26320149099192,0,45,"summer"
"44",2,35,1.12612406240322,1.24249326982812,0,45,"summer"
"45",2,37,2.95513646351245,1.22178504866432,0,45,"summer"
"46",2,39,2.86698907962053,1.18036860633672,0,45,"summer"
"47",2,41,2.75336875111113,1.11824394284531,0,45,"summer"
"48",2,43,2.61308429712095,1.13895216400911,0,45,"summer"
"49",2,45,2.58852764547539,1.11824394284531,0,45,"summer"
"50",2,47,2.53455798943346,1.11824394284531,0,45,"summer"
"51",2,49,2.4074681542379,2.62994408780286,0,45,"summer"
"52",2,51,2.3282088121729,2.54711120314765,0,45,"summer"
"53",3,1,2.23969491109221,2.48498653965624,0.466666666666667,45,"summer"
"54",3,3,2.21092331177612,2.46427831849244,0,45,"summer"
"55",3,5,2.1422013388874,2.40215365500104,0,45,"summer"
"56",3,7,2.04166983496,2.31932077034583,0,45,"summer"
"57",3,9,1.916123532901,2.11223855870781,0,45,"summer"
"58",3,11,1.94862211387102,2.13294677987161,0,45,"summer"
"59",3,13,1.91114573132238,2.11223855870781,0,45,"summer"
"60",3,15,1.92534827238603,2.11223855870781,0,45,"summer"
"61",3,17,1.78149027580563,1.96728101056119,0,45,"summer"
"62",3,19,1.71350133729438,1.86373990474218,0,45,"summer"
"63",3,21,1.59667398338354,1.76019879892317,0,45,"summer"
"64",3,23,1.51719790278867,1.65665769310416,0,45,"summer"
"65",3,25,1.50345350821092,1.67736591426796,0,45,"summer"
"66",3,27,1.43445664743064,1.61524125077656,0,45,"summer"
"67",3,29,1.39111598986215,1.55311658728515,0,45,"summer"
"68",3,31,1.30516770910265,1.47028370262994,0,45,"summer"
"69",3,33,1.26356800818068,1.42886726030234,0,45,"summer"
"70",3,35,1.24414259717746,1.40815903913854,0,45,"summer"
"71",3,37,2.78608041020609,1.32532615448333,0,45,"summer"
"72",3,39,2.72349760022879,1.28390971215573,0,45,"summer"
"73",3,41,2.63709117298334,1.20107682750052,0,45,"summer"
"74",3,43,2.60053108340654,1.20107682750052,0,45,"summer"
"75",3,45,2.5855955079654,1.22178504866432,0,45,"summer"
"76",3,47,2.46427831849251,1.15966038517291,0,45,"summer"
"77",3,49,2.40710163704908,2.73348519362187,0,45,"summer"
"78",3,51,2.36458564315526,2.67136053013046,0,45,"summer"
"79",4,1,2.24949924589099,2.54711120314765,0.511111111111111,45,"summer"
"80",4,3,2.13835290840565,2.42286187616484,0,45,"summer"
"81",4,5,2.10032675007388,2.38144543383723,0,45,"summer"
"82",4,7,2.08016830469319,2.34002899150963,0,45,"summer"
"83",4,9,1.81957458349907,1.96728101056119,0,45,"summer"
"84",4,11,1.93530238584366,2.091530337544,0,45,"summer"
"85",4,13,1.95133751285105,2.11223855870781,0,45,"summer"
"86",4,15,1.75259356725687,1.86373990474218,0,45,"summer"
"87",4,17,1.722447528483,1.82232346241458,0,45,"summer"
"88",4,19,1.60754438981305,1.69807413543177,0,45,"summer"
"89",4,21,1.54184618373143,1.63594947194036,0,45,"summer"
"90",4,23,1.52113796256763,1.61524125077656,0,45,"summer"
"91",4,25,1.48851793276978,1.57382480844895,0,45,"summer"
"92",4,27,1.47972152024002,1.57382480844895,0,45,"summer"
"93",4,29,1.40147010044405,1.49099192379375,0,45,"summer"
"94",4,31,1.38763407656912,1.49099192379375,0,45,"summer"
"95",4,33,1.34163616938226,1.42886726030234,0,45,"summer"
"96",4,35,1.31524693179299,1.40815903913854,0,45,"summer"
"97",4,37,2.74823751046875,1.38745081797474,0,45,"summer"
"98",4,39,2.66247248830364,1.34603437564713,0,45,"summer"
"99",4,41,2.5972324287079,1.30461793331953,0,45,"summer"
"100",4,43,2.45621494034033,1.24249326982812,0,45,"summer"
"101",4,45,2.4172724890367,1.28390971215573,0,45,"summer"
"102",4,47,2.39949640538282,1.26320149099192,0,45,"summer"
"103",4,49,2.34671793020428,2.60923586663906,0,45,"summer"
"104",4,51,2.21742899187626,2.48498653965624,0,45,"summer"
"105",5,1,2.14742420882693,2.42286187616484,0.422222222222222,45,"summer"
"106",5,3,2.10655754228244,2.38144543383723,0,45,"summer"
"107",5,5,2.00109222122254,2.21577966452682,0,45,"summer"
"108",5,7,1.92403198228999,2.13294677987161,0,45,"summer"
"109",5,9,1.97158758752892,2.0708221163802,0,45,"summer"
"110",5,11,1.85402719924061,1.92586456823359,0,45,"summer"
"111",5,13,1.83185290932184,1.90515634706979,0,45,"summer"
"112",5,15,1.82589700500482,1.90515634706979,0,45,"summer"
"113",5,17,1.76322256573029,1.84303168357838,0,45,"summer"
"114",5,19,1.76102346259786,1.84303168357838,0,45,"summer"
"115",5,21,1.6839632236653,1.76019879892317,0,45,"summer"
"116",5,23,1.6589484255338,1.73949057775937,0,45,"summer"
"117",5,25,1.6589484255338,1.73949057775937,0,45,"summer"
"118",5,27,1.5382726411412,1.61524125077656,0,45,"summer"
"119",5,29,1.50995918831104,1.59453302961276,0,45,"summer"
"120",5,31,1.48787652768946,1.57382480844895,0,45,"summer"
"121",5,33,1.46854274598344,1.55311658728515,0,45,"summer"
"122",5,35,1.44783452481963,1.53240836612135,0,45,"summer"
"123",5,37,2.934153354457,1.49099192379375,0,45,"summer"
"124",5,39,2.74988683781805,1.40815903913854,0,45,"summer"
"125",5,41,2.70581314587208,1.38745081797474,0,45,"summer"
"126",5,43,2.67731643444755,1.38745081797474,0,45,"summer"
"127",5,45,2.62453795926901,1.34603437564713,0,45,"summer"
"128",5,47,2.55929789967333,1.32532615448333,0,45,"summer"
"129",5,49,2.48590283262818,2.75419341478567,0,45,"summer"
"130",5,51,2.36678474628771,2.62994408780286,0,45,"summer"
"131",6,1,2.25802077052917,2.52640298198385,0.622222222222222,45,"summer"
"132",6,3,2.22246860322141,2.48498653965624,0,45,"summer"
"133",6,5,2.1743632221993,2.40215365500104,0,45,"summer"
"134",6,7,2.09455410435119,2.31932077034583,0,45,"summer"
"135",6,9,1.98084214654459,2.17436322219921,0,45,"summer"
"136",6,11,2.00585694467608,2.15365500103541,0,45,"summer"
"137",6,13,2.00988863375222,2.15365500103541,0,45,"summer"
"138",6,15,1.97992585357273,2.091530337544,0,45,"summer"
"139",6,17,1.94098340226911,2.0501138952164,0,45,"summer"
"140",6,19,1.95582734841308,2.0294056740526,0,45,"summer"
"141",6,21,1.92055006899687,2.0086974528888,0,45,"summer"
"142",6,23,1.88050806612704,1.96728101056119,0,45,"summer"
"143",6,25,1.80344782719448,1.88444812590598,0,45,"summer"
"144",6,27,1.76294767783873,1.84303168357838,0,45,"summer"
"145",6,29,1.65189296965055,1.73949057775937,0,45,"summer"
"146",6,31,1.59215066788595,1.67736591426796,0,45,"summer"
"147",6,33,1.54441180405259,1.63594947194036,0,45,"summer"
"148",6,35,1.474773538192,1.55311658728515,0,45,"summer"
"149",6,37,2.87138728588537,1.53240836612135,0,45,"summer"
"150",6,39,2.64093960346517,1.42886726030234,0,45,"summer"
"151",6,41,2.53263377419254,1.38745081797474,0,45,"summer"
"152",6,43,2.50615290730609,1.36674259681093,0,45,"summer"
"153",6,45,2.4784808595562,1.38745081797474,0,45,"summer"
"154",6,47,2.32353571801642,1.32532615448333,0,45,"summer"
"155",6,49,2.25939520998696,2.52640298198385,0,45,"summer"
"156",6,51,2.22081927587209,2.50569476082005,0,45,"summer"
"157",7,1,2.16116860340467,2.44357009732864,0.355555555555556,45,"summer"
"158",7,3,2.14339251975079,2.42286187616484,0,45,"summer"
"159",7,5,2.0517632225658,2.29861254918203,0,45,"summer"
"160",7,7,2.01126307321005,2.23648788569062,0,45,"summer"
"161",7,9,2.22210208603261,2.40215365500104,0,45,"summer"
"162",7,11,2.02097577871162,2.17436322219921,0,45,"summer"
"163",7,13,2.0107132974269,2.15365500103541,0,45,"summer"
"164",7,15,1.94327413469877,2.0708221163802,0,45,"summer"
"165",7,17,1.80225664633109,1.94657278939739,0,45,"summer"
"166",7,19,1.83240268510494,1.96728101056119,0,45,"summer"
"167",7,21,1.83176128002465,1.96728101056119,0,45,"summer"
"168",7,23,1.71594184838285,1.86373990474218,0,45,"summer"
"169",7,25,1.68625395609492,1.82232346241458,0,45,"summer"
"170",7,27,1.66554573493112,1.80161524125078,0,45,"summer"
"171",7,29,1.60736113121866,1.73949057775937,0,45,"summer"
"172",7,31,1.58665291005486,1.71878235659557,0,45,"summer"
"173",7,33,1.54386202826948,1.67736591426796,0,45,"summer"
"174",7,35,1.49493198357271,1.61524125077656,0,45,"summer"
"175",7,37,2.91518608993976,1.59453302961276,0,45,"summer"
"176",7,39,2.78067428167223,1.49099192379375,0,45,"summer"
"177",7,41,2.65495888593449,1.40815903913854,0,45,"summer"
"178",7,43,2.61455036587593,1.38745081797474,0,45,"summer"
"179",7,45,2.44586082975838,1.34603437564713,0,45,"summer"
"180",7,47,2.32115335628963,1.26320149099192,0,45,"summer"
"181",7,49,2.19131464217852,2.48498653965624,0,45,"summer"
"182",7,51,2.09849416413015,2.40215365500104,0,45,"summer"
"183",8,1,2.00869745288888,2.31932077034583,0.6,45,"summer"
"184",8,3,2.00136710911408,2.31932077034583,0,45,"summer"
"185",8,5,1.9254980510449,2.21577966452682,0,45,"summer"
"186",8,7,1.85393556994347,2.13294677987161,0,45,"summer"
"187",8,9,1.71181853000954,1.92586456823359,0,45,"summer"
"188",8,11,1.70714543585311,1.90515634706979,0,45,"summer"
"189",8,13,1.65931494272255,1.84303168357838,0,45,"summer"
"190",8,15,1.61853990547524,1.78090702008697,0,45,"summer"
"191",8,17,1.63897323874749,1.82232346241458,0,45,"summer"
"192",8,19,1.61826501758368,1.80161524125078,0,45,"summer"
"193",8,21,1.59755679641989,1.78090702008697,0,45,"summer"
"194",8,23,1.5389140462215,1.71878235659557,0,45,"summer"
"195",8,25,1.51912211802955,1.69807413543177,0,45,"summer"
"196",8,27,1.44737637833371,1.63594947194036,0,45,"summer"
"197",8,29,1.41723033955986,1.59453302961276,0,45,"summer"
"198",8,31,1.41329027978091,1.59453302961276,0,45,"summer"
"199",8,33,1.35877084795585,1.53240836612135,0,45,"summer"
"200",8,35,1.35510567606845,1.53240836612135,0,45,"summer"
"201",8,37,2.74906217414345,1.47028370262994,0,45,"summer"
"202",8,39,2.65615006679789,1.49099192379375,0,45,"summer"
"203",8,41,2.55150940941263,1.42886726030234,0,45,"summer"
"204",8,43,2.48086322128307,1.38745081797474,0,45,"summer"
"205",8,45,2.47389939469699,1.40815903913854,0,45,"summer"
"206",8,47,2.35954603181013,1.32532615448333,0,45,"summer"
