"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.07265470232388,2.15365500103541,0,0,"spring"
"2",1,3,2.07265470232388,2.15365500103541,0,0,"spring"
"3",1,5,2.02464095059895,2.11223855870781,0,0,"spring"
"4",1,7,1.9993512645759,2.0708221163802,0,0,"spring"
"5",1,9,1.97186247542042,2.0501138952164,0,0,"spring"
"6",1,11,1.98982181766867,2.0708221163802,0,0,"spring"
"7",1,13,1.96911359650487,2.0501138952164,0,0,"spring"
"8",1,15,1.92769715417726,2.0086974528888,0,0,"spring"
"9",1,17,1.92394035299268,2.0086974528888,0,0,"spring"
"10",1,19,1.92659760261104,2.0086974528888,0,0,"spring"
"11",1,21,1.92064169829402,2.0086974528888,0,0,"spring"
"12",1,23,1.83835858942192,1.90515634706979,0,0,"spring"
"13",1,25,1.84376471795584,1.92586456823359,0,0,"spring"
"14",1,27,1.78832899315893,1.86373990474218,0,0,"spring"
"15",1,29,1.71951539097302,1.80161524125078,0,0,"spring"
"16",1,31,1.71951539097302,1.80161524125078,0,0,"spring"
"17",1,33,1.71951539097302,1.80161524125078,0,0,"spring"
"18",1,35,1.68625395609488,1.76019879892317,0,0,"spring"
"19",1,37,2.81017891536581,1.67736591426796,0,0,"spring"
"20",1,39,2.73834154637279,1.65665769310416,0.377777777777778,45,"spring"
"21",1,41,2.72093197990765,1.65665769310416,0,45,"spring"
"22",1,43,2.61006053031381,1.57382480844895,0,45,"spring"
"23",1,45,2.51769819875137,1.53240836612135,0,45,"spring"
"24",1,47,2.42496935000017,1.44957548146614,0,45,"spring"
"25",1,49,2.38263661470073,2.56781942431145,0,45,"spring"
"26",1,51,2.25582166739674,2.40215365500104,0,45,"spring"
"27",2,1,2.20148549416606,2.36073721267343,0,45,"spring"
"28",2,3,2.15841972448912,2.29861254918203,0,45,"spring"
"29",2,5,2.04140911198389,2.17436322219921,0,45,"spring"
"30",2,7,1.93686008389585,2.0708221163802,0,45,"spring"
"31",2,9,1.97754349184592,2.091530337544,0,45,"spring"
"32",2,11,1.97002988947678,2.0708221163802,0,45,"spring"
"33",2,13,1.8114195760496,1.90515634706979,0,45,"spring"
"34",2,15,1.79813332795778,1.88444812590598,0,45,"spring"
"35",2,17,1.69257637760068,1.78090702008697,0,45,"spring"
"36",2,19,1.62275485314572,1.69807413543177,0,45,"spring"
"37",2,21,1.51765604927457,1.61524125077656,0,45,"spring"
"38",2,23,1.43124962202914,1.51170014495755,0,45,"spring"
"39",2,25,1.37782974177031,1.47028370262994,0,45,"spring"
"40",2,27,1.33916217835825,1.42886726030234,0,45,"spring"
"41",2,29,1.3180874400057,1.40815903913854,0,45,"spring"
"42",2,31,1.26283497380317,1.34603437564713,0,45,"spring"
"43",2,33,1.26008609488762,1.34603437564713,0,45,"spring"
"44",2,35,1.20428385290197,1.28390971215573,0,45,"spring"
"45",2,37,2.47912226463653,1.24249326982812,0,45,"spring"
"46",2,39,2.47673990290973,1.24249326982812,0.4,90,"spring"
"47",2,41,2.4116831019084,1.15966038517291,0,90,"spring"
"48",2,43,2.33205724265467,1.11824394284531,0,90,"spring"
"49",2,45,2.28065320693389,1.13895216400911,0,90,"spring"
"50",2,47,2.20625021761969,1.07682750051771,0,90,"spring"
"51",2,49,2.11801120443056,2.25719610685442,0,90,"spring"
"52",2,51,2.08942286370885,2.23648788569062,0,90,"spring"
"53",3,1,2.04076770690364,2.17436322219921,0,90,"spring"
"54",3,3,2.02674842443433,2.17436322219921,0,90,"spring"
"55",3,5,1.97305365628393,2.11223855870781,0,90,"spring"
"56",3,7,1.81810851474414,1.94657278939739,0,90,"spring"
"57",3,9,1.80729625767626,1.92586456823359,0,90,"spring"
"58",3,11,1.75021120553002,1.86373990474218,0,90,"spring"
"59",3,13,1.6278860937881,1.73949057775937,0,90,"spring"
"60",3,15,1.50840149025889,1.61524125077656,0,90,"spring"
"61",3,17,1.51765604927457,1.61524125077656,0,90,"spring"
"62",3,19,1.51793093716613,1.61524125077656,0,90,"spring"
"63",3,21,1.40687622897795,1.49099192379375,0,90,"spring"
"64",3,23,1.32028654313815,1.40815903913854,0,90,"spring"
"65",3,25,1.289499099284,1.38745081797474,0,90,"spring"
"66",3,27,1.23617084832235,1.32532615448333,0,90,"spring"
"67",3,29,1.20016053452866,1.28390971215573,0,90,"spring"
"68",3,31,1.18292271302893,1.28390971215573,0,90,"spring"
"69",3,33,1.15983788695279,1.26320149099192,0,90,"spring"
"70",3,35,1.11413135180433,1.22178504866432,0,90,"spring"
"71",3,37,2.51624822099498,1.20107682750052,0,90,"spring"
"72",3,39,2.45788572235431,1.20107682750052,0.311111111111111,135,"spring"
"73",3,41,2.38383580200759,1.18036860633672,0,135,"spring"
"74",3,43,2.30906629550465,1.15966038517291,0,135,"spring"
"75",3,45,2.21221412838014,1.11824394284531,0,135,"spring"
"76",3,47,2.17977735717665,1.11824394284531,0,135,"spring"
"77",3,49,2.13781113906593,2.38144543383723,0,135,"spring"
"78",3,51,2.07541158768296,2.31932077034583,0,135,"spring"
"79",4,1,2.02526545318761,2.25719610685442,0,135,"spring"
"80",4,3,1.94902987792972,2.17436322219921,0,135,"spring"
"81",4,5,1.92832165676592,2.15365500103541,0,135,"spring"
"82",4,7,1.90779669419649,2.13294677987161,0,135,"spring"
"83",4,9,1.8485792592798,2.0294056740526,0,135,"spring"
"84",4,11,1.83226924438089,1.96728101056119,0,135,"spring"
"85",4,13,1.82842081389912,1.94657278939739,0,135,"spring"
"86",4,15,1.83730885572606,1.94657278939739,0,135,"spring"
"87",4,17,1.83455997681051,1.94657278939739,0,135,"spring"
"88",4,19,1.72103127759833,1.82232346241458,0,135,"spring"
"89",4,21,1.72103127759833,1.82232346241458,0,135,"spring"
"90",4,23,1.66483760948879,1.76019879892317,0,135,"spring"
"91",4,25,1.60218807914943,1.69807413543177,0,135,"spring"
"92",4,27,1.61730691318495,1.71878235659557,0,135,"spring"
"93",4,29,1.56058837822746,1.65665769310416,0,135,"spring"
"94",4,31,1.49305758620214,1.59453302961276,0,135,"spring"
"95",4,33,1.4518244024689,1.55311658728515,0,135,"spring"
"96",4,35,1.43093292271073,1.53240836612135,0,135,"spring"
"97",4,37,2.81903315220933,1.51170014495755,0,135,"spring"
"98",4,39,2.76469697897865,1.51170014495755,0.444444444444444,180,"spring"
"99",4,41,2.68662881777706,1.44957548146614,0,180,"spring"
"100",4,43,2.54886016623773,1.38745081797474,0,180,"spring"
"101",4,45,2.51608178678066,1.36674259681093,0,180,"spring"
