"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.91574790561534,1.92586456823359,0,0,"winter"
"2",1,3,1.87433146328774,1.88444812590598,0,0,"winter"
"3",1,5,1.8282419268037,1.84303168357838,0,0,"winter"
"4",1,7,1.84052025262649,1.86373990474218,0,0,"winter"
"5",1,9,1.78600082080143,1.80161524125078,0,0,"winter"
"6",1,11,1.75008213630493,1.76019879892317,0,0,"winter"
"7",1,13,1.72937391514113,1.73949057775937,0,0,"winter"
"8",1,15,1.7145486889611,1.71878235659557,0,0,"winter"
"9",1,17,1.64974805588739,1.65665769310416,0,0,"winter"
"10",1,19,1.58441636699451,1.59453302961276,0,0,"winter"
"11",1,21,1.58120934159304,1.59453302961276,0,0,"winter"
"12",1,23,1.56224207707575,1.57382480844895,0,0,"winter"
"13",1,25,1.50579843000981,1.51170014495755,0.377777777777778,45,"winter"
"14",1,27,1.48289110571357,1.49099192379375,0,45,"winter"
"15",1,29,1.42076644222216,1.42886726030234,0,45,"winter"
"16",1,31,1.4394588188479,1.44957548146614,0,45,"winter"
"17",1,33,1.41581846017418,1.42886726030234,0,45,"winter"
"18",1,35,1.32162354266803,1.32532615448333,0,45,"winter"
"19",1,37,2.91036323607179,1.36674259681093,0,45,"winter"
"20",1,39,2.79551822781618,1.24249326982812,0,45,"winter"
"21",1,41,2.72982002173458,1.22178504866432,0,45,"winter"
"22",1,43,2.64662061989062,1.15966038517291,0,45,"winter"
"23",1,45,2.58064752591744,1.13895216400911,0,45,"winter"
"24",1,47,2.51165066513717,1.09753572168151,0,45,"winter"
"25",1,49,2.45612331104309,2.54711120314765,0,45,"winter"
"26",1,51,2.38080402875704,2.46427831849244,0,45,"winter"
"27",2,1,2.244551263843,2.31932077034583,0,45,"winter"
"28",2,3,2.18535873786152,2.25719610685442,0,45,"winter"
"29",2,5,2.1624514135653,2.23648788569062,0,45,"winter"
"30",2,7,2.04873945575873,2.11223855870781,0,45,"winter"
"31",2,9,2.17088130890624,2.23648788569062,0,45,"winter"
"32",2,11,1.99394513604206,2.0086974528888,0,45,"winter"
"33",2,13,1.97818489692624,2.0086974528888,0,45,"winter"
"34",2,15,1.9034153904233,1.94657278939739,0,45,"winter"
"35",2,17,1.80949536080871,1.82232346241458,0,45,"winter"
"36",2,19,1.71328459876449,1.73949057775937,0,45,"winter"
"37",2,21,1.60177174409038,1.61524125077656,0,45,"winter"
"38",2,23,1.60177174409038,1.61524125077656,0,45,"winter"
"39",2,25,1.59444140031559,1.61524125077656,0.333333333333333,90,"winter"
"40",2,27,1.50913452463638,1.53240836612135,0,90,"winter"
"41",2,29,1.41338190907809,1.42886726030234,0,90,"winter"
"42",2,31,1.31845395719446,1.34603437564713,0,90,"winter"
"43",2,33,1.2585283968355,1.28390971215573,0,90,"winter"
"44",2,35,1.21317189472893,1.24249326982812,0,90,"winter"
"45",2,37,2.5265862405783,1.20107682750052,0,90,"winter"
"46",2,39,2.52658624057831,1.20107682750052,0,90,"winter"
"47",2,41,2.42808474610447,1.13895216400911,0,90,"winter"
"48",2,43,2.37778026194992,1.13895216400911,0,90,"winter"
"49",2,45,2.36541030682994,1.13895216400911,0,90,"winter"
"50",2,47,2.27625500066899,1.07682750051771,0,90,"winter"
"51",2,49,2.20927398442675,2.21577966452682,0,90,"winter"
"52",2,51,2.10683243017398,2.11223855870781,0,90,"winter"
"53",3,1,1.92045843969976,1.92586456823359,0,90,"winter"
"54",3,3,1.83478504683182,1.84303168357838,0,90,"winter"
"55",3,5,1.75928250595139,1.76019879892317,0,90,"winter"
"56",3,7,1.70412166904604,1.69807413543177,0,90,"winter"
"57",3,9,1.88673885833561,1.88444812590598,0,90,"winter"
"58",3,11,1.83194453861902,1.82232346241458,0,90,"winter"
"59",3,13,1.79978265530711,1.80161524125078,0,90,"winter"
"60",3,15,1.72034005464773,1.69807413543177,0,90,"winter"
"61",3,17,1.68744513695831,1.69807413543177,0,90,"winter"
"62",3,19,1.68313855999062,1.69807413543177,0,90,"winter"
"63",3,21,1.66774483806354,1.69807413543177,0,90,"winter"
"64",3,23,1.58372077254493,1.61524125077656,0,90,"winter"
"65",3,25,1.55229192361049,1.57382480844895,0.377777777777778,135,"winter"
"66",3,27,1.45461509281131,1.47028370262994,0,135,"winter"
"67",3,29,1.38809222305503,1.40815903913854,0,135,"winter"
"68",3,31,1.31277294076899,1.32532615448333,0,135,"winter"
"69",3,33,1.26384289607222,1.28390971215573,0,135,"winter"
"70",3,35,1.24084394247879,1.26320149099192,0,135,"winter"
"71",3,37,2.68565470049144,1.26320149099192,0,135,"winter"
"72",3,39,2.60126411778409,1.22178504866432,0,135,"winter"
"73",3,41,2.55132615081828,1.20107682750052,0,135,"winter"
"74",3,43,2.45364932001911,1.13895216400911,0,135,"winter"
"75",3,45,2.39720567295318,1.11824394284531,0,135,"winter"
"76",3,47,2.29797114410185,1.09753572168151,0,135,"winter"
"77",3,49,2.23007383488778,2.27790432801822,0,135,"winter"
"78",3,51,2.15008145844528,2.19507144336302,0,135,"winter"
"79",4,1,2.1439422955339,2.19507144336302,0,135,"winter"
"80",4,3,2.12094334194047,2.17436322219921,0,135,"winter"
"81",4,5,2.09895231061608,2.15365500103541,0,135,"winter"
"82",4,7,1.99623586847172,2.0501138952164,0,135,"winter"
"83",4,9,1.91349461311366,1.98798923172499,0,135,"winter"
"84",4,11,1.98863063680532,2.0501138952164,0,135,"winter"
"85",4,13,2.01474498650302,2.0501138952164,0,135,"winter"
"86",4,15,1.94025036789164,1.96728101056119,0,135,"winter"
"87",4,17,1.9210082154828,1.94657278939739,0,135,"winter"
"88",4,19,1.85375231134903,1.88444812590598,0,135,"winter"
"89",4,21,1.78869551034769,1.82232346241458,0,135,"winter"
"90",4,23,1.76945335793885,1.80161524125078,0,135,"winter"
"91",4,25,1.72666247615347,1.76019879892317,0.355555555555556,180,"winter"
"92",4,27,1.70732869444745,1.73949057775937,0,180,"winter"
"93",4,29,1.70155604872479,1.71878235659557,0,180,"winter"
"94",4,31,1.66032286499155,1.67736591426796,0,180,"winter"
"95",4,33,1.68084782756099,1.69807413543177,0,180,"winter"
"96",4,35,1.68011479318351,1.69807413543177,0,180,"winter"
"97",4,37,3.30827577486319,1.69807413543177,0,180,"winter"
"98",4,39,3.19685454948629,1.61524125077656,0,180,"winter"
"99",4,41,3.07306336898939,1.53240836612135,0,180,"winter"
"100",4,43,2.92132525285111,1.40815903913854,0,180,"winter"
"101",4,45,2.80688026066708,1.40815903913854,0,180,"winter"
"102",4,47,2.70718758532985,1.34603437564713,0,180,"winter"
"103",4,49,2.58669505953163,2.60923586663906,0,180,"winter"
"104",4,51,2.49763138266784,2.50569476082005,0,180,"winter"
"105",5,1,2.43779745160606,2.44357009732864,0,180,"winter"
"106",5,3,2.36596008261304,2.38144543383723,0,180,"winter"
"107",5,5,2.30704244452313,2.31932077034583,0,180,"winter"
