"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.06452739675497,2.0501138952164,0,0,"winter"
"2",1,3,2.03914608143474,2.0294056740526,0,0,"winter"
"3",1,5,2.02311095442737,2.0086974528888,0,0,"winter"
"4",1,7,1.98988148325755,1.96728101056119,0,0,"winter"
"5",1,9,1.97179854800379,1.96728101056119,0,0,"winter"
"6",1,11,1.94522605182015,1.92586456823359,0,0,"winter"
"7",1,13,1.95292291278369,1.92586456823359,0,0,"winter"
"8",1,15,1.96098629093596,1.94657278939739,0,0,"winter"
"9",1,17,1.93807896663972,1.92586456823359,0,0,"winter"
"10",1,19,1.89510482625997,1.88444812590598,0,0,"winter"
"11",1,21,1.83829466200529,1.82232346241458,0,0,"winter"
"12",1,23,1.79321304779029,1.78090702008697,0,0,"winter"
"13",1,25,1.79532052162555,1.78090702008697,0.511111111111111,45,"winter"
"14",1,27,1.7748871883533,1.76019879892317,0,45,"winter"
"15",1,29,1.78927298801134,1.78090702008697,0,45,"winter"
"16",1,31,1.75298778632609,1.73949057775937,0,45,"winter"
"17",1,33,1.72852276397771,1.71878235659557,0,45,"winter"
"18",1,35,1.69177941580654,1.67736591426796,0,45,"winter"
"19",1,37,3.40875262651133,1.67736591426796,0,45,"winter"
"20",1,39,3.3639459001879,1.65665769310416,0,45,"winter"
"21",1,41,3.20698491411006,1.59453302961276,0,45,"winter"
"22",1,43,3.10536802353194,1.55311658728515,0,45,"winter"
"23",1,45,3.05066533311252,1.51170014495755,0,45,"winter"
"24",1,47,2.95408805387955,1.42886726030234,0,45,"winter"
"25",1,49,2.79914291233977,2.83702629944088,0,45,"winter"
"26",1,51,2.75867472669234,2.77490163594947,0,45,"winter"
"27",2,1,2.54627801581756,2.52640298198385,0,45,"winter"
"28",2,3,2.27074871918236,2.25719610685442,0,45,"winter"
"29",2,5,2.1881907224187,2.21577966452682,0,45,"winter"
"30",2,7,2.09216321896886,2.091530337544,0,45,"winter"
"31",2,9,2.02607079381786,2.0294056740526,0,45,"winter"
"32",2,11,1.77952831880146,1.76019879892317,0,45,"winter"
"33",2,13,1.77705432777746,1.73949057775937,0,45,"winter"
"34",2,15,1.85002321204501,1.80161524125078,0,45,"winter"
"35",2,17,1.80625637169891,1.76019879892317,0,45,"winter"
"36",2,19,1.76169256955868,1.71878235659557,0,45,"winter"
"37",2,21,1.70152408501649,1.65665769310416,0,45,"winter"
"38",2,23,1.66254967000455,1.61524125077656,0,45,"winter"
"39",2,25,1.56175744310109,1.53240836612135,0.4,90,"winter"
"40",2,27,1.55461035792067,1.51170014495755,0,90,"winter"
"41",2,29,1.49046984989119,1.44957548146614,0,90,"winter"
"42",2,31,1.44364727902967,1.40815903913854,0,90,"winter"
