"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.91721896225543,1.96728101056119,0.422222222222222,45,"monthly"
"2",1,3,1.89907636141281,1.94657278939739,0,45,"monthly"
"3",1,5,1.80643914195881,1.86373990474218,0.444444444444444,90,"monthly"
"4",1,7,1.77226141410882,1.82232346241458,0,90,"monthly"
"5",1,9,1.74477262495333,1.80161524125078,0.444444444444444,135,"monthly"
"6",1,11,1.71013675061741,1.76019879892317,0,135,"monthly"
"7",1,13,1.6687203082898,1.71878235659557,0.288888888888889,180,"monthly"
"8",1,15,1.64370551015831,1.69807413543177,0,180,"monthly"
"9",1,17,1.63976545037936,1.69807413543177,0.466666666666667,225,"monthly"
"10",1,19,1.5797482607232,1.61524125077656,0,225,"monthly"
"11",1,21,1.58570416504023,1.63594947194036,0.333333333333333,270,"monthly"
"12",1,23,1.55006036843528,1.59453302961276,0,270,"monthly"
"13",1,25,1.50305453897939,1.55311658728515,0.266666666666667,315,"monthly"
"14",1,27,1.50305453897939,1.55311658728515,0,315,"monthly"
"15",1,29,1.50305453897939,1.55311658728515,0.311111111111111,360,"monthly"
"16",1,31,1.48234631781559,1.53240836612135,0,360,"monthly"
"17",1,33,1.48234631781559,1.53240836612135,0.422222222222222,405,"monthly"
"18",1,35,1.46163809665179,1.51170014495755,0,405,"monthly"
"19",1,37,2.68894762835899,1.49099192379375,0.333333333333333,450,"monthly"
"20",1,39,2.6449655657102,1.49099192379375,0,450,"monthly"
"21",1,41,2.54307378724053,1.40815903913854,0.288888888888889,495,"monthly"
"22",1,43,2.46885405652069,1.36674259681093,0,495,"monthly"
"23",1,45,2.47664254678142,1.38745081797474,0.266666666666667,540,"monthly"
"24",1,47,2.4231310372254,1.34603437564713,0,540,"monthly"
"25",1,49,2.35019411666615,2.44357009732864,0.488888888888889,585,"monthly"
"26",1,51,2.34845316001964,2.46427831849244,0,585,"monthly"
"27",2,1,2.28788619458039,2.40215365500104,0.488888888888889,45,"monthly"
"28",2,3,2.25453313040503,2.36073721267343,0,45,"monthly"
"29",2,5,2.21549904980424,2.31932077034583,0.555555555555556,90,"monthly"
"30",2,7,2.09967961816244,2.21577966452682,0,90,"monthly"
"31",2,9,2.04710062759963,2.11223855870781,0.444444444444444,135,"monthly"
"32",2,11,1.97511245205501,2.0501138952164,0,135,"monthly"
"33",2,13,1.8825668618982,1.96728101056119,0.577777777777778,180,"monthly"
"34",2,15,1.83446148087609,1.88444812590598,0,180,"monthly"
"35",2,17,1.76674743025639,1.82232346241458,0.488888888888889,225,"monthly"
"36",2,19,1.59660805140527,1.63594947194036,0,225,"monthly"
"37",2,21,1.53741552542379,1.57382480844895,0.333333333333333,270,"monthly"
"38",2,23,1.52249617600401,1.55311658728515,0,270,"monthly"
"39",2,25,1.46466186345892,1.49099192379375,0.311111111111111,315,"monthly"
"40",2,27,1.43204183366107,1.47028370262994,0,315,"monthly"
"41",2,29,1.36652688617382,1.40815903913854,0.333333333333333,360,"monthly"
"42",2,31,1.35910491310184,1.40815903913854,0,360,"monthly"
"43",2,33,1.27059101202116,1.30461793331953,0.355555555555556,405,"monthly"
"44",2,35,1.28506844097639,1.30461793331953,0,405,"monthly"
"45",2,37,2.79835300919783,1.28390971215573,0.377777777777778,450,"monthly"
"46",2,39,2.69297931743514,1.24249326982812,0,450,"monthly"
"47",2,41,2.58963769623186,1.20107682750052,0.466666666666667,495,"monthly"
"48",2,43,2.47830810015212,1.18036860633672,0,495,"monthly"
"49",2,45,2.37403395995566,1.07682750051771,0.333333333333333,540,"monthly"
"50",2,47,2.25949733847443,1.0354110581901,0,540,"monthly"
"51",2,49,2.16980848255174,2.27790432801822,0.533333333333333,585,"monthly"
"52",2,51,2.06443479078905,2.17436322219921,0,585,"monthly"
"53",3,1,1.95063120368531,2.0501138952164,0.511111111111111,45,"monthly"
"54",3,3,1.88823165230233,1.98798923172499,0,45,"monthly"
"55",3,5,1.80558202624149,1.92586456823359,0.488888888888889,90,"monthly"
"56",3,7,1.69828411923788,1.80161524125078,0,90,"monthly"
"57",3,9,1.56389639231025,1.65665769310416,0.488888888888889,135,"monthly"
"58",3,11,1.47345827598869,1.51170014495755,0,135,"monthly"
