"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.05339194946384,1.96728101056119,0.444444444444444,45,"quarterly"
"2",1,3,1.9987808883416,1.92586456823359,0,45,"quarterly"
"3",1,5,1.96139613509013,1.88444812590598,0,45,"quarterly"
"4",1,7,1.98622767462726,1.90515634706979,0,45,"quarterly"
"5",1,9,1.90449434153827,1.82232346241458,0,45,"quarterly"
"6",1,11,1.92282020097526,1.84303168357838,0,45,"quarterly"
"7",1,13,1.90843440131723,1.82232346241458,0.555555555555556,90,"quarterly"
"8",1,15,1.8573968827852,1.78090702008697,0,90,"quarterly"
"9",1,17,1.86701795898962,1.78090702008697,0,90,"quarterly"
"10",1,19,1.81792432247446,1.71878235659557,0,90,"quarterly"
"11",1,21,1.80489329549822,1.71878235659557,0,90,"quarterly"
"12",1,23,1.80434351971511,1.71878235659557,0,90,"quarterly"
"13",1,25,1.80489329549822,1.71878235659557,0.444444444444444,135,"quarterly"
"14",1,27,1.74331840778992,1.65665769310416,0,135,"quarterly"
"15",1,29,1.74276863200681,1.65665769310416,0,135,"quarterly"
"16",1,31,1.70657505961875,1.61524125077656,0,135,"quarterly"
"17",1,33,1.63556235430039,1.53240836612135,0,135,"quarterly"
"18",1,35,1.61461857879701,1.49099192379375,0,135,"quarterly"
"19",1,37,3.04286316711993,1.44957548146614,0,135,"quarterly"
"20",1,39,2.95966376527597,1.40815903913854,0.444444444444444,180,"quarterly"
"21",1,41,2.8272594308437,1.36674259681093,0,180,"quarterly"
"22",1,43,2.79152400494156,1.36674259681093,0,180,"quarterly"
"23",1,45,2.63318857940594,1.28390971215573,0,180,"quarterly"
"24",1,47,2.58975629254028,1.26320149099192,0,180,"quarterly"
"25",1,49,2.56831503699899,2.34002899150963,0,180,"quarterly"
"26",1,51,2.47540292965344,2.27790432801822,0,180,"quarterly"
"27",2,1,2.43068783262718,2.23648788569062,0.444444444444444,45,"quarterly"
"28",2,3,2.40182460401392,2.21577966452682,0,45,"quarterly"
"29",2,5,2.36801339335267,2.17436322219921,0,45,"quarterly"
"30",2,7,2.28792938761299,2.091530337544,0,45,"quarterly"
"31",2,9,2.37780836160101,2.25719610685442,0,45,"quarterly"
"32",2,11,2.30377188947556,2.17436322219921,0,45,"quarterly"
"33",2,13,2.28406222403041,2.17436322219921,0.377777777777778,90,"quarterly"
"34",2,15,2.2080099073669,2.11223855870781,0,90,"quarterly"
"35",2,17,2.12820078951878,2.0086974528888,0,90,"quarterly"
"36",2,19,2.05526386895954,1.94657278939739,0,90,"quarterly"
"37",2,21,2.01907029657149,1.90515634706979,0,90,"quarterly"
"38",2,23,1.94786496610838,1.84303168357838,0,90,"quarterly"
"39",2,25,1.84176760651855,1.73949057775937,0.488888888888889,135,"quarterly"
"40",2,27,1.76360781601979,1.65665769310416,0,135,"quarterly"
"41",2,29,1.71825131391323,1.61524125077656,0,135,"quarterly"
"42",2,31,1.61974981943938,1.51170014495755,0,135,"quarterly"
"43",2,33,1.52802889295724,1.42886726030234,0,135,"quarterly"
"44",2,35,1.47717463301958,1.36674259681093,0,135,"quarterly"
"45",2,37,2.66674363527642,1.24249326982812,0,135,"quarterly"
"46",2,39,2.62321971911356,1.22178504866432,0.377777777777778,180,"quarterly"
"47",2,41,2.46616710373849,1.13895216400911,0,180,"quarterly"
"48",2,43,2.36931493661401,1.11824394284531,0,180,"quarterly"
"49",2,45,2.30975589344379,1.09753572168151,0,180,"quarterly"
"50",2,47,2.2969277918379,1.07682750051771,0,180,"quarterly"
"51",2,49,2.25201070311651,1.92586456823359,0,180,"quarterly"
"52",2,51,2.14214717579172,1.82232346241458,0,180,"quarterly"
"53",3,1,2.01661503864832,1.69807413543177,0.466666666666667,45,"quarterly"
"54",3,3,1.89584762495852,1.59453302961276,0,45,"quarterly"
"55",3,5,1.79945360431991,1.51170014495755,0,45,"quarterly"
"56",3,7,1.709840151673,1.40815903913854,0,45,"quarterly"
"57",3,9,1.82483491964012,1.57382480844895,0,45,"quarterly"
"58",3,11,1.75178763668294,1.57382480844895,0,45,"quarterly"
"59",3,13,1.60994548464061,1.44957548146614,0.377777777777778,90,"quarterly"
"60",3,15,1.51565893783729,1.34603437564713,0,90,"quarterly"
"61",3,17,1.47266932228733,1.30461793331953,0,90,"quarterly"
"62",3,19,1.45122806674605,1.28390971215573,0,90,"quarterly"
"63",3,21,1.45525975582219,1.28390971215573,0,90,"quarterly"
"64",3,23,1.42887051823291,1.26320149099192,0,90,"quarterly"
"65",3,25,1.42016573500034,1.24249326982812,0.244444444444444,135,"quarterly"
"66",3,27,1.39258531654766,1.22178504866432,0,135,"quarterly"
"67",3,29,1.32908621359848,1.15966038517291,0,135,"quarterly"
"68",3,31,1.30315512249514,1.13895216400911,0,135,"quarterly"
"69",3,33,1.23928950235722,1.07682750051771,0,135,"quarterly"
"70",3,35,1.21207560109328,1.0561192793539,0,135,"quarterly"
"71",3,37,2.40042247214631,1.0147028370263,0,135,"quarterly"
"72",3,39,2.31319138122623,0.952578173534893,0.244444444444444,180,"quarterly"
"73",3,41,2.255098406811,0.952578173534893,0,180,"quarterly"
"74",3,43,2.18078704679397,0.952578173534893,0,180,"quarterly"
"75",3,45,2.15393803375348,0.931869952371091,0,180,"quarterly"
"76",3,47,2.10913130743005,0.931869952371091,0,180,"quarterly"
"77",3,49,2.05003041074575,1.71878235659557,0,180,"quarterly"
"78",3,51,2.02309139737336,1.67736591426796,0,180,"quarterly"
"79",4,1,1.96701426749616,1.65665769310416,0.666666666666667,45,"quarterly"
"80",4,3,1.90516449189631,1.59453302961276,0,45,"quarterly"
"81",4,5,1.83772532916816,1.53240836612135,0,45,"quarterly"
"82",4,7,1.79887450716173,1.49099192379375,0,45,"quarterly"
"83",4,9,1.82324464228232,1.59453302961276,0,45,"quarterly"
"84",4,11,1.79667214609867,1.57382480844895,0,45,"quarterly"
"85",4,13,1.84037932085589,1.61524125077656,0.444444444444444,90,"quarterly"
"86",4,15,1.81673896218217,1.59453302961276,0,90,"quarterly"
"87",4,17,1.73042416423395,1.51170014495755,0,90,"quarterly"
"88",4,19,1.68405973985834,1.47028370262994,0,90,"quarterly"
"89",4,21,1.59499606299455,1.38745081797474,0,90,"quarterly"
"90",4,23,1.60104359660876,1.38745081797474,0,90,"quarterly"
"91",4,25,1.560543447253,1.34603437564713,0.311111111111111,135,"quarterly"
"92",4,27,1.51775256546762,1.30461793331953,0,135,"quarterly"
"93",4,29,1.51821071195355,1.30461793331953,0,135,"quarterly"
"94",4,31,1.43537782729834,1.22178504866432,0,135,"quarterly"
"95",4,33,1.39396138497074,1.18036860633672,0,135,"quarterly"
"96",4,35,1.26054912826942,1.0354110581901,0,135,"quarterly"
"97",4,37,2.65130022990822,1.0147028370263,0,135,"quarterly"
