"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.11946709215239,2.13294677987161,0.533333333333333,45,"quarterly"
"2",1,3,2.09820909520548,2.11223855870781,0,45,"quarterly"
"3",1,5,2.05679265287787,2.0708221163802,0,45,"quarterly"
"4",1,7,2.05679265287788,2.0708221163802,0,45,"quarterly"
"5",1,9,2.03608443171407,2.0501138952164,0,45,"quarterly"
"6",1,11,2.00841238396421,2.0294056740526,0,45,"quarterly"
"7",1,13,1.95325154705886,1.96728101056119,0.311111111111111,90,"quarterly"
"8",1,15,1.91879893131732,1.92586456823359,0,90,"quarterly"
"9",1,17,1.85026021702296,1.86373990474218,0,90,"quarterly"
"10",1,19,1.82900222007605,1.84303168357838,0,90,"quarterly"
"11",1,21,1.82900222007605,1.84303168357838,0,90,"quarterly"
"12",1,23,1.75331642060127,1.76019879892317,0,90,"quarterly"
"13",1,25,1.74351208580248,1.76019879892317,0.288888888888889,135,"quarterly"
"14",1,27,1.66828443281362,1.67736591426796,0,135,"quarterly"
"15",1,29,1.67588966447998,1.69807413543177,0,135,"quarterly"
"16",1,31,1.60121178727423,1.61524125077656,0,135,"quarterly"
"17",1,33,1.53697964994757,1.53240836612135,0,135,"quarterly"
"18",1,35,1.53139026281929,1.55311658728515,0,135,"quarterly"
"19",1,37,3.18573686142791,1.51170014495755,0,135,"quarterly"
"20",1,39,3.05457461302416,1.47028370262994,0.377777777777778,180,"quarterly"
"21",1,41,2.9500255849361,1.44957548146614,0,180,"quarterly"
"22",1,43,2.84785891857486,1.44957548146614,0,180,"quarterly"
"23",1,45,2.8184459141785,1.42886726030234,0,180,"quarterly"
"24",1,47,2.7891245390793,1.42886726030234,0,180,"quarterly"
"25",1,49,2.66698268593175,2.69206875129426,0,180,"quarterly"
"26",1,51,2.56582394183956,2.58852764547525,0,180,"quarterly"
"27",2,1,2.47208717081932,2.48498653965624,0.644444444444444,45,"quarterly"
"28",2,3,2.3369339574715,2.38144543383723,0,45,"quarterly"
"29",2,5,2.2948761100636,2.34002899150963,0,45,"quarterly"
"30",2,7,2.23720055800217,2.27790432801822,0,45,"quarterly"
"31",2,9,2.00029810064684,2.0294056740526,0,45,"quarterly"
"32",2,11,2.03282650114752,2.0501138952164,0,45,"quarterly"
"33",2,13,2.00863636669069,2.0294056740526,0.444444444444444,90,"quarterly"
"34",2,15,1.98013965526618,1.98798923172499,0,90,"quarterly"
"35",2,17,1.94729564274187,1.92586456823359,0,90,"quarterly"
"36",2,19,1.83449997790718,1.82232346241458,0,90,"quarterly"
"37",2,21,1.76488370307791,1.73949057775937,0,90,"quarterly"
"38",2,23,1.68974767938625,1.67736591426796,0,90,"quarterly"
"39",2,25,1.64338325501066,1.63594947194036,0.511111111111111,135,"quarterly"
"40",2,27,1.6145200263974,1.61524125077656,0,135,"quarterly"
"41",2,29,1.53058759017597,1.51170014495755,0,135,"quarterly"
"42",2,31,1.51665993700385,1.51170014495755,0,135,"quarterly"
"43",2,33,1.43355216445709,1.42886726030234,0,135,"quarterly"
"44",2,35,1.39470134245067,1.38745081797474,0,135,"quarterly"
"45",2,37,2.61335063294478,1.40815903913854,0,135,"quarterly"
"46",2,39,2.50531969156368,1.30461793331953,0.355555555555556,180,"quarterly"
"47",2,41,2.40874241233072,1.26320149099192,0,180,"quarterly"
"48",2,43,2.36769248719185,1.26320149099192,0,180,"quarterly"
"49",2,45,2.29741281625098,1.18036860633672,0,180,"quarterly"
"50",2,47,2.26213553683477,1.15966038517291,0,180,"quarterly"
"51",2,49,2.1521803802128,2.21577966452682,0,180,"quarterly"
"52",2,51,2.05853523848976,2.091530337544,0,180,"quarterly"
"53",3,1,1.99439473046028,2.0294056740526,0.6,45,"quarterly"
"54",3,3,1.89836722701043,1.92586456823359,0,45,"quarterly"
"55",3,5,1.82016671237957,1.84303168357838,0,45,"quarterly"
"56",3,7,1.77765071848575,1.80161524125078,0,45,"quarterly"
"57",3,9,1.71232921062585,1.73949057775937,0,45,"quarterly"
"58",3,11,1.70783937506379,1.76019879892317,0,45,"quarterly"
"59",3,13,1.72349698936676,1.76019879892317,0.355555555555556,90,"quarterly"
"60",3,15,1.64723168549244,1.65665769310416,0,90,"quarterly"
"61",3,17,1.63517734239611,1.65665769310416,0,90,"quarterly"
"62",3,19,1.60823832902372,1.61524125077656,0,90,"quarterly"
"63",3,21,1.51720971278696,1.53240836612135,0,90,"quarterly"
"64",3,23,1.42259737292698,1.40815903913854,0,90,"quarterly"
"65",3,25,1.31163429403598,1.30461793331953,0.333333333333333,135,"quarterly"
"66",3,27,1.21716448863828,1.22178504866432,0,135,"quarterly"
"67",3,29,1.16612697010626,1.18036860633672,0,135,"quarterly"
"68",3,31,1.12787682904805,1.11824394284531,0,135,"quarterly"
"69",3,33,1.12787682904805,1.11824394284531,0,135,"quarterly"
"70",3,35,1.08783482617822,1.07682750051771,0,135,"quarterly"
"71",3,37,2.36246187966722,1.0354110581901,0,135,"quarterly"
"72",3,39,2.32740451056425,1.0354110581901,0.266666666666667,180,"quarterly"
"73",3,41,2.26669256721476,1.0354110581901,0,180,"quarterly"
"74",3,43,2.18931915970648,1.0354110581901,0,180,"quarterly"
"75",3,45,2.16036430179603,1.0147028370263,0,180,"quarterly"
"76",3,47,2.13214247826306,1.0147028370263,0,180,"quarterly"
"77",3,49,2.01348253840852,1.94657278939739,0,180,"quarterly"
"78",3,51,1.99249942935317,1.92586456823359,0,180,"quarterly"
"79",4,1,1.93344943783395,1.84303168357838,0.422222222222222,45,"quarterly"
"80",4,3,1.90724345883905,1.82232346241458,0,45,"quarterly"
"81",4,5,1.81817978197526,1.73949057775937,0,45,"quarterly"
"82",4,7,1.75541371340356,1.67736591426796,0,45,"quarterly"
"83",4,9,1.72962515676248,1.65665769310416,0,45,"quarterly"
"84",4,11,1.68175393949986,1.61524125077656,0,45,"quarterly"
"85",4,13,1.76449519485788,1.71878235659557,0.4,90,"quarterly"
"86",4,15,1.74360371509969,1.71878235659557,0,90,"quarterly"
"87",4,17,1.68147905160828,1.65665769310416,0,90,"quarterly"
"88",4,19,1.65848009801485,1.61524125077656,0,90,"quarterly"
"89",4,21,1.63062479167062,1.61524125077656,0,90,"quarterly"
"90",4,23,1.55228174257747,1.53240836612135,0,90,"quarterly"
"91",4,25,1.51333929127387,1.49099192379375,0.377777777777778,135,"quarterly"
"92",4,27,1.49922837950738,1.47028370262994,0,135,"quarterly"
"93",4,29,1.46550879814331,1.44957548146614,0,135,"quarterly"
"94",4,31,1.3863410853755,1.36674259681093,0,135,"quarterly"
"95",4,33,1.33722778208436,1.32532615448333,0,135,"quarterly"
"96",4,35,1.3035082007203,1.28390971215573,0,135,"quarterly"
"97",4,37,2.65314666205677,1.24249326982812,0,135,"quarterly"
"98",4,39,2.58057625868629,1.24249326982812,0.466666666666667,180,"quarterly"
"99",4,41,2.46402379266701,1.15966038517291,0,180,"quarterly"
"100",4,43,2.39493530258954,1.11824394284531,0,180,"quarterly"
"101",4,45,2.24645511701781,1.0147028370263,0,180,"quarterly"
"102",4,47,2.11601572195852,0.952578173534893,0,180,"quarterly"
"103",4,49,2.05141706744313,2.0501138952164,0,180,"quarterly"
"104",4,51,2.02942603611873,2.0294056740526,0,180,"quarterly"
"105",5,1,2.02759345017505,2.0294056740526,0.355555555555556,45,"quarterly"
"106",5,3,1.93532274790977,1.94657278939739,0,45,"quarterly"
"107",5,5,1.93184083461675,1.94657278939739,0,45,"quarterly"
"108",5,7,1.83778845157287,1.84303168357838,0,45,"quarterly"
"109",5,9,1.77507328816624,1.78090702008697,0,45,"quarterly"
"110",5,11,1.6857347234109,1.67736591426796,0,45,"quarterly"
"111",5,13,1.72366925244548,1.69807413543177,0.4,90,"quarterly"
"112",5,15,1.71643053796786,1.67736591426796,0,90,"quarterly"
"113",5,17,1.68307747379253,1.63594947194036,0,90,"quarterly"
"114",5,19,1.64006260928068,1.59453302961276,0,90,"quarterly"
"115",5,21,1.59864616695308,1.55311658728515,0,90,"quarterly"
"116",5,23,1.57747979930335,1.53240836612135,0,90,"quarterly"
"117",5,25,1.54137785621246,1.51170014495755,0.311111111111111,135,"quarterly"
"118",5,27,1.47925319272105,1.44957548146614,0,135,"quarterly"
"119",5,29,1.4789783048295,1.44957548146614,0,135,"quarterly"
"120",5,31,1.4399442242287,1.40815903913854,0,135,"quarterly"
"121",5,33,1.39179811907451,1.34603437564713,0,135,"quarterly"
"122",5,35,1.33484542035754,1.30461793331953,0,135,"quarterly"
"123",5,37,3.11705561267132,1.26320149099192,0,135,"quarterly"
"124",5,39,3.09584852088948,1.26320149099192,0.422222222222222,180,"quarterly"
"125",5,41,3.04206212344195,1.26320149099192,0,180,"quarterly"
"126",5,43,2.98900876037181,1.20107682750052,0,180,"quarterly"
"127",5,45,2.8658589849552,1.18036860633672,0,180,"quarterly"
"128",5,47,2.7386775204625,1.13895216400911,0,180,"quarterly"
"129",5,49,2.54035099722214,2.44357009732864,0,180,"quarterly"
"130",5,51,2.50630562280142,2.44357009732864,0,180,"quarterly"
"131",6,1,2.41953267836726,2.38144543383723,0.555555555555556,45,"quarterly"
"132",6,3,2.37802460674246,2.34002899150963,0,45,"quarterly"
"133",6,5,2.3552089117434,2.31932077034583,0,45,"quarterly"
"134",6,7,2.34586272343053,2.31932077034583,0,45,"quarterly"
"135",6,9,1.96102985628662,1.90515634706979,0,45,"quarterly"
"136",6,11,1.85200117366951,1.84303168357838,0,45,"quarterly"
"137",6,13,1.79574078519797,1.78090702008697,0.4,90,"quarterly"
"138",6,15,1.81223405869126,1.80161524125078,0,90,"quarterly"
"139",6,17,1.77897262381311,1.76019879892317,0,90,"quarterly"
"140",6,19,1.74571118893495,1.71878235659557,0,90,"quarterly"
"141",6,21,1.69494855829449,1.67736591426796,0,90,"quarterly"
"142",6,23,1.62796754205228,1.61524125077656,0,90,"quarterly"
"143",6,25,1.58352733291756,1.57382480844895,0.466666666666667,135,"quarterly"
"144",6,27,1.55603854376207,1.55311658728515,0,135,"quarterly"
