"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.19415515039115,2.31932077034583,0,0,"autumn"
"2",1,3,2.19415515039115,2.31932077034583,0,0,"autumn"
"3",1,5,2.15273870806355,2.27790432801822,0,0,"autumn"
"4",1,7,2.11132226573594,2.23648788569062,0,0,"autumn"
"5",1,9,2.07412077107884,2.19507144336302,0,0,"autumn"
"6",1,11,2.03270432875124,2.15365500103541,0,0,"autumn"
"7",1,13,2.02848938108073,2.15365500103541,0.444444444444444,45,"autumn"
"8",1,15,2.02848938108073,2.15365500103541,0,45,"autumn"
"9",1,17,1.92742226628572,2.0501138952164,0,45,"autumn"
"10",1,19,1.87455216180999,1.98798923172499,0,45,"autumn"
"11",1,21,1.7385742847875,1.86373990474218,0,45,"autumn"
"12",1,23,1.6557414001323,1.78090702008697,0,45,"autumn"
"13",1,25,1.63210104145858,1.76019879892317,0,45,"autumn"
"14",1,27,1.58958504756475,1.71878235659557,0,45,"autumn"
"15",1,29,1.50757682658421,1.63594947194036,0,45,"autumn"
"16",1,31,1.47642286554132,1.59453302961276,0,45,"autumn"
"17",1,33,1.46936740965808,1.59453302961276,0,45,"autumn"
"18",1,35,1.42795096733048,1.55311658728515,0,45,"autumn"
"19",1,37,2.83519371349729,1.53240836612135,0,45,"autumn"
"20",1,39,2.72358922952599,1.44957548146614,0,45,"autumn"
"21",1,41,2.63278459601568,1.40815903913854,0,45,"autumn"
"22",1,43,2.57175948409051,1.36674259681093,0,45,"autumn"
"23",1,45,2.44906785515985,1.34603437564713,0,45,"autumn"
"24",1,47,2.29998698863986,1.26320149099192,0,45,"autumn"
"25",1,49,2.15237219087491,2.50569476082005,0,45,"autumn"
"26",1,51,2.13679521035346,2.48498653965624,0,45,"autumn"
"27",2,1,2.01813527049891,2.34002899150963,0,45,"autumn"
"28",2,3,1.98459894772921,2.29861254918203,0,45,"autumn"
"29",2,5,1.95775156365403,2.25719610685442,0,45,"autumn"
"30",2,7,1.87088698992268,2.17436322219921,0,45,"autumn"
"31",2,9,1.70586262569248,1.96728101056119,0,45,"autumn"
"32",2,11,1.76505515167401,1.96728101056119,0,45,"autumn"
"33",2,13,1.78860388105055,1.96728101056119,0.333333333333333,90,"autumn"
"34",2,15,1.74847024888352,1.92586456823359,0,90,"autumn"
"35",2,17,1.68011479318354,1.84303168357838,0,90,"autumn"
"36",2,19,1.67599147481021,1.84303168357838,0,90,"autumn"
"37",2,21,1.52617757391278,1.67736591426796,0,90,"autumn"
"38",2,23,1.49887204335167,1.65665769310416,0,90,"autumn"
"39",2,25,1.4761479776498,1.63594947194036,0,90,"autumn"
"40",2,27,1.39670537699042,1.55311658728515,0,90,"autumn"
"41",2,29,1.35528893466282,1.51170014495755,0,90,"autumn"
"42",2,31,1.31387249233522,1.47028370262994,0,90,"autumn"
"43",2,33,1.19640373334408,1.32532615448333,0,90,"autumn"
"44",2,35,1.16909820278297,1.30461793331953,0,90,"autumn"
"45",2,37,2.50212121822997,1.28390971215573,0,90,"autumn"
"46",2,39,2.45630656963748,1.20107682750052,0,90,"autumn"
"47",2,41,2.38162869243175,1.20107682750052,0,90,"autumn"
"48",2,43,2.2928399034595,1.13895216400911,0,90,"autumn"
"49",2,45,2.15053960493122,1.0147028370263,0,90,"autumn"
"50",2,47,2.05744423899128,0.931869952371091,0,90,"autumn"
"51",2,49,1.96434887305136,2.25719610685442,0,90,"autumn"
"52",2,51,1.87290283446075,2.15365500103541,0,90,"autumn"
"53",3,1,1.81572615301732,2.091530337544,0,90,"autumn"
"54",3,3,1.79419326817886,2.0708221163802,0,90,"autumn"
"55",3,5,1.73701658673543,2.0086974528888,0,90,"autumn"
"56",3,7,1.68139760334415,1.94657278939739,0,90,"autumn"
"57",3,9,1.68689536117521,1.92586456823359,0,90,"autumn"
"58",3,11,1.65592465872671,1.86373990474218,0,90,"autumn"
"59",3,13,1.66536247633676,1.86373990474218,0.488888888888889,135,"autumn"
"60",3,15,1.59059296983383,1.76019879892317,0,135,"autumn"
"61",3,17,1.46102914361428,1.59453302961276,0,135,"autumn"
"62",3,19,1.37828788825625,1.51170014495755,0,135,"autumn"
"63",3,21,1.38195306014364,1.51170014495755,0,135,"autumn"
"64",3,23,1.31167338920277,1.44957548146614,0,135,"autumn"
"65",3,25,1.21839476466848,1.34603437564713,0,135,"autumn"
"66",3,27,1.23048983189689,1.36674259681093,0,135,"autumn"
"67",3,29,1.20785739549221,1.34603437564713,0,135,"autumn"
"68",3,31,1.16552466019275,1.30461793331953,0,135,"autumn"
"69",3,33,1.10165904005483,1.22178504866432,0,135,"autumn"
"70",3,35,1.05895978756664,1.18036860633672,0,135,"autumn"
"71",3,37,2.54069715234482,1.18036860633672,0,135,"autumn"
"72",3,39,2.50471154757507,1.18036860633672,0,135,"autumn"
