"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.9108713071003,1.90515634706979,0,0,"spring"
"2",1,3,1.86199847694121,1.84303168357838,0,0,"spring"
"3",1,5,1.80262269236536,1.78090702008697,0,0,"spring"
"4",1,7,1.7547921992348,1.73949057775937,0,0,"spring"
"5",1,9,1.75702571712675,1.73949057775937,0,0,"spring"
"6",1,11,1.71978980771015,1.69807413543177,0,0,"spring"
"7",1,13,1.71575811863401,1.69807413543177,0,0,"spring"
"8",1,15,1.69908158654635,1.67736591426796,0,0,"spring"
"9",1,17,1.69908158654635,1.67736591426796,0,0,"spring"
"10",1,19,1.67388352982048,1.63594947194036,0,0,"spring"
"11",1,21,1.63695692305494,1.61524125077656,0,0,"spring"
"12",1,23,1.59554048072734,1.57382480844895,0,0,"spring"
"13",1,25,1.59554048072734,1.57382480844895,0,0,"spring"
"14",1,27,1.55412403839973,1.53240836612135,0,0,"spring"
"15",1,29,1.5262687320555,1.51170014495755,0,0,"spring"
"16",1,31,1.53341581723593,1.51170014495755,0,0,"spring"
"17",1,33,1.47129115374452,1.44957548146614,0,0,"spring"
"18",1,35,1.47129115374452,1.44957548146614,0,0,"spring"
"19",1,37,2.99840685761359,1.40815903913854,0,0,"spring"
"20",1,39,2.89614856195517,1.36674259681093,0.466666666666667,45,"spring"
"21",1,41,2.77935562280387,1.30461793331953,0,45,"spring"
"22",1,43,2.67683407472018,1.30461793331953,0,45,"spring"
"23",1,45,2.61910761749364,1.28390971215573,0,45,"spring"
"24",1,47,2.56018997940371,1.22178504866432,0,45,"spring"
"25",1,49,2.52344663123254,2.54711120314765,0,45,"spring"
"26",1,51,2.42384558519248,2.44357009732864,0,45,"spring"
"27",2,1,2.30170373204489,2.34002899150963,0,45,"spring"
"28",2,3,2.17635485349585,2.19507144336302,0,45,"spring"
"29",2,5,2.11065664741424,2.13294677987161,0,45,"spring"
"30",2,7,2.08316785825874,2.11223855870781,0,45,"spring"
"31",2,9,2.16254210055355,2.15365500103541,0,45,"spring"
"32",2,11,1.95384497632567,1.92586456823359,0,45,"spring"
"33",2,13,1.8987757687175,1.88444812590598,0,45,"spring"
"34",2,15,1.75433405274892,1.76019879892317,0,45,"spring"
"35",2,17,1.63045124295485,1.61524125077656,0,45,"spring"
"36",2,19,1.52938412815983,1.53240836612135,0,45,"spring"
"37",2,21,1.48256155729832,1.49099192379375,0,45,"spring"
"38",2,23,1.42730909109578,1.42886726030234,0,45,"spring"
"39",2,25,1.39514720778385,1.40815903913854,0,45,"spring"
"40",2,27,1.38497635579632,1.38745081797474,0,45,"spring"
"41",2,29,1.3479925344931,1.36674259681093,0,45,"spring"
"42",2,31,1.29527127385224,1.30461793331953,0,45,"spring"
"43",2,33,1.25617997871376,1.28390971215573,0,45,"spring"
"44",2,35,1.23562060138482,1.24249326982812,0,45,"spring"
"45",2,37,2.54422370240034,1.22178504866432,0,45,"spring"
"46",2,39,2.50148013361802,1.22178504866432,0.288888888888889,90,"spring"
"47",2,41,2.40804462436549,1.15966038517291,0,90,"spring"
"48",2,43,2.36458163786983,1.11824394284531,0,90,"spring"
"49",2,45,2.28756467112458,1.0561192793539,0,90,"spring"
"50",2,47,2.20692525087584,1.0147028370263,0,90,"spring"
"51",2,49,2.14260148425198,2.31932077034583,0,90,"spring"
"52",2,51,2.01102181349435,2.19507144336302,0,90,"spring"
"53",3,1,1.92379072257427,2.091530337544,0,90,"spring"
"54",3,3,1.84417649878683,2.0294056740526,0,90,"spring"
"55",3,5,1.77408008644031,1.96728101056119,0,90,"spring"
"56",3,7,1.72102672337022,1.90515634706979,0,90,"spring"
