"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.71770179555725,1.55311658728515,0,0,"spring"
"2",1,3,1.69699357439345,1.53240836612135,0,0,"spring"
"3",1,5,1.61416068973824,1.44957548146614,0,0,"spring"
"4",1,7,1.60857130260996,1.44957548146614,0,0,"spring"
"5",1,9,1.61416068973824,1.44957548146614,0,0,"spring"
"6",1,11,1.61315276746921,1.44957548146614,0,0,"spring"
"7",1,13,1.58400515570043,1.42886726030234,0,0,"spring"
"8",1,15,1.57072840287257,1.40815903913854,0,0,"spring"
"9",1,17,1.57127817865568,1.40815903913854,0,0,"spring"
"10",1,19,1.56358131769214,1.40815903913854,0,0,"spring"
"11",1,21,1.51061958391923,1.34603437564713,0,0,"spring"
"12",1,23,1.48844529400047,1.34603437564713,0,0,"spring"
"13",1,25,1.48991136275543,1.32532615448333,0,0,"spring"
"14",1,27,1.44849492042783,1.28390971215573,0,0,"spring"
"15",1,29,1.38637025693641,1.22178504866432,0,0,"spring"
"16",1,31,1.36566203577262,1.20107682750052,0,0,"spring"
"17",1,33,1.34495381460881,1.18036860633672,0,0,"spring"
"18",1,35,1.32424559344501,1.15966038517291,0,0,"spring"
"19",1,37,2.69991421313884,1.09753572168151,0,0,"spring"
"20",1,39,2.58134590258148,1.0561192793539,0.311111111111111,45,"spring"
"21",1,41,2.52416922113806,1.0354110581901,0,45,"spring"
"22",1,43,2.41879552937536,1.0147028370263,0,45,"spring"
"23",1,45,2.3899323007621,0.993994615862497,0,45,"spring"
"24",1,47,2.3380701185554,0.973286394698695,0,45,"spring"
"25",1,49,2.26659926675112,1.94657278939739,0,45,"spring"
"26",1,51,2.2072139869113,1.92586456823359,0,45,"spring"
"27",2,1,2.06977953639779,1.78090702008697,0,45,"spring"
"28",2,3,1.99638446935263,1.71878235659557,0,45,"spring"
"29",2,5,1.93627565039929,1.65665769310416,0,45,"spring"
"30",2,7,1.87689986582343,1.61524125077656,0,45,"spring"
"31",2,9,1.8175967200168,1.59453302961276,0,45,"spring"
"32",2,11,1.88117795699921,1.67736591426796,0,45,"spring"
"33",2,13,1.84735725107401,1.65665769310416,0,45,"spring"
"34",2,15,1.72191674322778,1.53240836612135,0,45,"spring"
"35",2,17,1.63981689295005,1.47028370262994,0,45,"spring"
"36",2,19,1.65924230395326,1.49099192379375,0,45,"spring"
"37",2,21,1.64394021132337,1.47028370262994,0,45,"spring"
"38",2,23,1.62176592140461,1.44957548146614,0,45,"spring"
"39",2,25,1.59739252835341,1.42886726030234,0,45,"spring"
"40",2,27,1.51061008865529,1.36674259681093,0,45,"spring"
"41",2,29,1.46159790992529,1.30461793331953,0,45,"spring"
"42",2,31,1.37418356041084,1.20107682750052,0,45,"spring"
"43",2,33,1.33624903137627,1.15966038517291,0,45,"spring"
"44",2,35,1.28942646051475,1.11824394284531,0,45,"spring"
"45",2,37,2.85080867507461,1.09753572168151,0,45,"spring"
"46",2,39,2.82670067465099,1.09753572168151,0.266666666666667,90,"spring"
"47",2,41,2.70245134766818,1.0354110581901,0,90,"spring"
"48",2,43,2.61778587706928,1.0354110581901,0,90,"spring"
"49",2,45,2.43067885221758,0.931869952371091,0,90,"spring"
"50",2,47,2.34106539957067,0.890453510043487,0,90,"spring"
"51",2,49,2.2773830380271,1.92586456823359,0,90,"spring"
"52",2,51,2.21150157335111,1.86373990474218,0,90,"spring"
"53",3,1,2.14607825516105,1.80161524125078,0,90,"spring"
"54",3,3,2.13636554965944,1.78090702008697,0,90,"spring"
