"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.2488331713844,2.31932077034583,0.355555555555556,45,"monthly"
"2",1,3,2.23096545843333,2.29861254918203,0,45,"monthly"
"3",1,5,2.21016560797235,2.27790432801822,0.688888888888889,90,"monthly"
"4",1,7,2.16884079494193,2.23648788569062,0,90,"monthly"
"5",1,9,2.14804094448094,2.21577966452682,0.355555555555556,135,"monthly"
"6",1,11,2.08591628098954,2.15365500103541,0,135,"monthly"
"7",1,13,2.03579505542936,2.11223855870781,0.444444444444444,180,"monthly"
"8",1,15,2.02379161749813,2.091530337544,0,180,"monthly"
"9",1,17,2.01472031707682,2.0708221163802,0.466666666666667,225,"monthly"
"10",1,19,1.95607756687844,2.0294056740526,0,225,"monthly"
"11",1,21,1.81102838943464,1.86373990474218,0.533333333333333,270,"monthly"
"12",1,23,1.82862121449416,1.88444812590598,0,270,"monthly"
"13",1,25,1.736900288012,1.80161524125078,0.4,315,"monthly"
"14",1,27,1.69664154661229,1.76019879892317,0,315,"monthly"
"15",1,29,1.65104363654969,1.71878235659557,0.422222222222222,360,"monthly"
"16",1,31,1.63033541538589,1.69807413543177,0,360,"monthly"
"17",1,33,1.58891897305829,1.65665769310416,0.422222222222222,405,"monthly"
"18",1,35,1.57471643199462,1.63594947194036,0,405,"monthly"
"19",1,37,2.97140595006836,1.61524125077656,0.311111111111111,450,"monthly"
"20",1,39,2.83900161563606,1.57382480844895,0,450,"monthly"
"21",1,41,2.81920968744412,1.57382480844895,0.311111111111111,495,"monthly"
"22",1,43,2.6588584173704,1.47028370262994,0,495,"monthly"
"23",1,45,2.58240610358264,1.44957548146614,0.155555555555556,540,"monthly"
"24",1,47,2.5796572246671,1.44957548146614,0,540,"monthly"
"25",1,49,2.50769474644139,2.67136053013046,0.555555555555556,585,"monthly"
"26",1,51,2.42522837897491,2.58852764547525,0,585,"monthly"
"27",2,1,2.32645199660951,2.48498653965624,0.444444444444444,45,"monthly"
"28",2,3,2.2594709803673,2.40215365500104,0,45,"monthly"
"29",2,5,2.14389295668153,2.27790432801822,0.4,90,"monthly"
"30",2,7,2.07104766541948,2.19507144336302,0,90,"monthly"
"31",2,9,2.00009310946276,2.091530337544,0.444444444444444,135,"monthly"
"32",2,11,1.97947651759618,2.0501138952164,0,135,"monthly"
"33",2,13,1.94795603936454,2.0086974528888,0.511111111111111,180,"monthly"
"34",2,15,1.88803047900556,1.94657278939739,0,180,"monthly"
