"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.61753198320616,1.65665769310416,0.488888888888889,45,"monthly"
"2",1,3,1.55971389668245,1.59453302961276,0,45,"monthly"
"3",1,5,1.51829745435484,1.55311658728515,0.4,90,"monthly"
"4",1,7,1.49282450973742,1.53240836612135,0,90,"monthly"
"5",1,9,1.46698504793126,1.49099192379375,0.311111111111111,135,"monthly"
"6",1,11,1.42675978646706,1.44957548146614,0,135,"monthly"
"7",1,13,1.39404812737203,1.42886726030234,0.266666666666667,180,"monthly"
"8",1,15,1.35675500341775,1.38745081797474,0,180,"monthly"
"9",1,17,1.35263168504443,1.38745081797474,0.2,225,"monthly"
"10",1,19,1.33054902442285,1.36674259681093,0,225,"monthly"
"11",1,21,1.31121524271682,1.34603437564713,0.355555555555556,270,"monthly"
"12",1,23,1.26979880038922,1.30461793331953,0,270,"monthly"
"13",1,25,1.21500448067261,1.24249326982812,0.333333333333333,315,"monthly"
"14",1,27,1.19896935366524,1.22178504866432,0,315,"monthly"
"15",1,29,1.18549984697905,1.22178504866432,0.288888888888889,360,"monthly"
"16",1,31,1.16625769457021,1.20107682750052,0,360,"monthly"
"17",1,33,1.16625769457021,1.20107682750052,0.266666666666667,405,"monthly"
"18",1,35,1.13565350931043,1.15966038517291,0,405,"monthly"
"19",1,37,2.42441957421703,1.13895216400911,0.333333333333333,450,"monthly"
"20",1,39,2.42011299724935,1.13895216400911,0,450,"monthly"
"21",1,41,2.3534068688987,1.11824394284531,0.222222222222222,495,"monthly"
"22",1,43,2.27020746705476,1.09753572168151,0,495,"monthly"
"23",1,45,2.18499222067274,1.0354110581901,0.2,540,"monthly"
"24",1,47,2.14614139866632,1.0561192793539,0,540,"monthly"
"25",1,49,2.09776112975267,2.0501138952164,0.444444444444444,585,"monthly"
"26",1,51,2.06321688471395,2.0294056740526,0,585,"monthly"
"27",2,1,2.05799401477441,2.0294056740526,0.444444444444444,45,"monthly"
"28",2,3,2.01914319276798,1.98798923172499,0,45,"monthly"
"29",2,5,1.85952495707175,1.84303168357838,0.533333333333333,90,"monthly"
"30",2,7,1.73435933711709,1.69807413543177,0,90,"monthly"
"31",2,9,1.62532047346693,1.61524125077656,0.333333333333333,135,"monthly"
"32",2,11,1.66838624314387,1.69807413543177,0,135,"monthly"
"33",2,13,1.56933497288692,1.61524125077656,0.466666666666667,180,"monthly"
"34",2,15,1.45021688654645,1.49099192379375,0,180,"monthly"
"35",2,17,1.44132884471951,1.49099192379375,0.355555555555556,225,"monthly"
"36",2,19,1.41283213329498,1.44957548146614,0,225,"monthly"
"37",2,21,1.40779252194981,1.44957548146614,0.288888888888889,270,"monthly"
"38",2,23,1.36710911399968,1.40815903913854,0,270,"monthly"
"39",2,25,1.32870474112209,1.34603437564713,0.333333333333333,315,"monthly"
"40",2,27,1.28637200582264,1.30461793331953,0,315,"monthly"
"41",2,29,1.2645686365753,1.28390971215573,0.333333333333333,360,"monthly"
"42",2,31,1.24376878611432,1.26320149099192,0,360,"monthly"
"43",2,33,1.17669614057492,1.20107682750052,0.377777777777778,405,"monthly"
"44",2,35,1.16423455615776,1.18036860633672,0,405,"monthly"
"45",2,37,2.52793150453847,1.07682750051771,0.244444444444444,450,"monthly"
"46",2,39,2.49961805170832,1.09753572168151,0,450,"monthly"
