"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.91065410490085,1.84303168357838,0.4,45,"summer"
"2",1,3,1.84788803632915,1.78090702008697,0,45,"summer"
"3",1,5,1.8616324309069,1.80161524125078,0,45,"summer"
"4",1,7,1.82214020382018,1.76019879892317,0,45,"summer"
"5",1,9,1.80143198265638,1.73949057775937,0,45,"summer"
"6",1,11,1.78072376149258,1.71878235659557,0,45,"summer"
"7",1,13,1.75625873914419,1.69807413543177,0,45,"summer"
"8",1,15,1.72886157928588,1.65665769310416,0,45,"summer"
"9",1,17,1.69789087683737,1.63594947194036,0,45,"summer"
"10",1,19,1.68579580960895,1.61524125077656,0,45,"summer"
"11",1,21,1.67718265567357,1.61524125077656,0,45,"summer"
"12",1,23,1.65647443450976,1.59453302961276,0,45,"summer"
"13",1,25,1.61047652732291,1.57382480844895,0,45,"summer"
"14",1,27,1.59535769328739,1.55311658728515,0,45,"summer"
"15",1,29,1.55293332869075,1.49099192379375,0,45,"summer"
"16",1,31,1.54551135561877,1.49099192379375,0,45,"summer"
"17",1,33,1.49566501795015,1.42886726030234,0,45,"summer"
"18",1,35,1.44939222287174,1.38745081797474,0,45,"summer"
"19",1,37,3.00104274140209,1.36674259681093,0,45,"summer"
"20",1,39,2.88357398241094,1.34603437564713,0,45,"summer"
"21",1,41,2.75272734603079,1.28390971215573,0,45,"summer"
"22",1,43,2.70233123257908,1.26320149099192,0,45,"summer"
"23",1,45,2.63177667374664,1.24249326982812,0,45,"summer"
"24",1,47,2.54454558282655,1.20107682750052,0,45,"summer"
"25",1,49,2.3859352693994,2.19507144336302,0,45,"summer"
"26",1,51,2.31483093478385,2.11223855870781,0,45,"summer"
"27",2,1,2.21486337155504,2.0086974528888,0.555555555555556,45,"summer"
"28",2,3,2.03554483696405,1.82232346241458,0,45,"summer"
"29",2,5,2.05121344678268,1.86373990474218,0,45,"summer"
"30",2,7,1.94052525578323,1.76019879892317,0,45,"summer"
"31",2,9,1.86291524106757,1.69807413543177,0,45,"summer"
"32",2,11,1.75415126530901,1.63594947194036,0,45,"summer"
"33",2,13,1.709069651094,1.63594947194036,0,45,"summer"
"34",2,15,1.69578340300217,1.61524125077656,0,45,"summer"
"35",2,17,1.51289132582097,1.44957548146614,0,45,"summer"
"36",2,19,1.46652690144537,1.40815903913854,0,45,"summer"
"37",2,21,1.45992959204805,1.40815903913854,0,45,"summer"
"38",2,23,1.39029132618747,1.32532615448333,0,45,"summer"
"39",2,25,1.35116561628949,1.30461793331953,0,45,"summer"
"40",2,27,1.35794618428118,1.30461793331953,0,45,"summer"
"41",2,29,1.30443467472515,1.24249326982812,0,45,"summer"
"42",2,31,1.21811987677692,1.18036860633672,0,45,"summer"
"43",2,33,1.19099760481017,1.13895216400911,0,45,"summer"
"44",2,35,1.14958116248256,1.09753572168151,0,45,"summer"
"45",2,37,2.56122211491422,1.07682750051771,0,45,"summer"
"46",2,39,2.48590283262818,1.0561192793539,0,45,"summer"
"47",2,41,2.41049192104497,1.0561192793539,0,45,"summer"
"48",2,43,2.27652988856053,0.973286394698695,0,45,"summer"
"49",2,45,2.22081927587207,0.993994615862497,0,45,"summer"
"50",2,47,2.11837772161927,0.931869952371091,0,45,"summer"
"51",2,49,2.11920238529393,1.96728101056119,0,45,"summer"
"52",2,51,2.037010905719,1.90515634706979,0,45,"summer"
"53",3,1,1.95042121987922,1.82232346241458,0.444444444444444,45,"summer"
"54",3,3,1.82956217689222,1.69807413543177,0,45,"summer"
"55",3,5,1.76890358215578,1.65665769310416,0,45,"summer"
