"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.83871687026935,1.86373990474218,0,0,"spring"
"2",1,3,1.82633886183787,1.86373990474218,0,0,"spring"
"3",1,5,1.78235679918909,1.82232346241458,0,0,"spring"
"4",1,7,1.75642570808574,1.78090702008697,0,0,"spring"
"5",1,9,1.73159416854862,1.76019879892317,0,0,"spring"
"6",1,11,1.74772092485317,1.78090702008697,0,0,"spring"
"7",1,13,1.68559626136177,1.71878235659557,0,0,"spring"
"8",1,15,1.62347159787036,1.65665769310416,0,0,"spring"
"9",1,17,1.58205515554276,1.61524125077656,0,0,"spring"
"10",1,19,1.56033901210992,1.59453302961276,0,0,"spring"
"11",1,21,1.55584917654786,1.59453302961276,0,0,"spring"
"12",1,23,1.54063871321515,1.57382480844895,0,0,"spring"
"13",1,25,1.46431965348649,1.47028370262994,0,0,"spring"
"14",1,27,1.43709760739614,1.47028370262994,0,0,"spring"
"15",1,29,1.39568116506854,1.42886726030234,0,0,"spring"
"16",1,31,1.32622615780233,1.34603437564713,0,0,"spring"
"17",1,33,1.33355650157713,1.36674259681093,0,0,"spring"
"18",1,35,1.27143183808572,1.30461793331953,0,0,"spring"
"19",1,37,2.63869163137427,1.26320149099192,0,0,"spring"
"20",1,39,2.46239686359036,1.15966038517291,0.266666666666667,45,"spring"
"21",1,41,2.42180508493743,1.18036860633672,0,45,"spring"
"22",1,43,2.36572795506024,1.13895216400911,0,45,"spring"
"23",1,45,2.30874267703758,1.09753572168151,0,45,"spring"
"24",1,47,2.20382713176078,1.07682750051771,0,45,"spring"
"25",1,49,2.17175687774604,2.23648788569062,0,45,"spring"
"26",1,51,2.15104865658224,2.21577966452682,0,45,"spring"
"27",2,1,2.09139798411482,2.17436322219921,0,45,"spring"
"28",2,3,1.99024738484904,2.0501138952164,0,45,"spring"
"29",2,5,1.91299574249569,1.98798923172499,0,45,"spring"
"30",2,7,1.82145807460789,1.88444812590598,0,45,"spring"
"31",2,9,1.90310792322606,1.92586456823359,0,45,"spring"
"32",2,11,1.81908385770747,1.84303168357838,0,45,"spring"
"33",2,13,1.70353931395724,1.73949057775937,0,45,"spring"
"34",2,15,1.73249417186768,1.78090702008697,0,45,"spring"
"35",2,17,1.63263452758889,1.65665769310416,0,45,"spring"
"36",2,19,1.61192630642508,1.63594947194036,0,45,"spring"
"37",2,21,1.54926001197698,1.57382480844895,0,45,"spring"
"38",2,23,1.45963841450367,1.49099192379375,0,45,"spring"
"39",2,25,1.45423228596976,1.49099192379375,0,45,"spring"
"40",2,27,1.37927952087245,1.40815903913854,0,45,"spring"
"41",2,29,1.32915829531228,1.36674259681093,0,45,"spring"
"42",2,31,1.33786307854485,1.36674259681093,0,45,"spring"
"43",2,33,1.30597608312448,1.34603437564713,0,45,"spring"
"44",2,35,1.26721689041524,1.30461793331953,0,45,"spring"
"45",2,37,2.61661711557907,1.30461793331953,0,45,"spring"
"46",2,39,2.47834850612696,1.26320149099192,0.266666666666667,90,"spring"
"47",2,41,2.4038538875156,1.20107682750052,0,90,"spring"
"48",2,43,2.31020874579256,1.15966038517291,0,90,"spring"
"49",2,45,2.26531039017194,1.11824394284531,0,90,"spring"
"50",2,47,2.15316427524394,1.0561192793539,0,90,"spring"
"51",2,49,2.10744125594863,2.21577966452682,0,90,"spring"
"52",2,51,2.07775336366069,2.17436322219921,0,90,"spring"
"53",3,1,1.98484125631513,2.091530337544,0,90,"spring"
"54",3,3,1.8979766825838,1.98798923172499,0,90,"spring"
"55",3,5,1.86269940316758,1.96728101056119,0,90,"spring"
"56",3,7,1.78151584586168,1.88444812590598,0,90,"spring"
"57",3,9,1.67266838563231,1.71878235659557,0,90,"spring"
"58",3,11,1.56427092706249,1.59453302961276,0,90,"spring"
"59",3,13,1.46504454303759,1.49099192379375,0,90,"spring"
"60",3,15,1.32815037304325,1.36674259681093,0,90,"spring"
"61",3,17,1.3229275031037,1.34603437564713,0,90,"spring"
"62",3,19,1.20179357222517,1.22178504866432,0,90,"spring"
"63",3,21,1.18960687569957,1.22178504866432,0,90,"spring"
"64",3,23,1.17312174703269,1.20107682750052,0,90,"spring"
"65",3,25,1.08285874447908,1.09753572168151,0,90,"spring"
"66",3,27,1.08908953668765,1.11824394284531,0,90,"spring"
"67",3,29,1.05445366235173,1.07682750051771,0,90,"spring"
"68",3,31,1.03374544118793,1.0561192793539,0,90,"spring"
"69",3,33,0.992886919469849,1.0147028370263,0,90,"spring"
"70",3,35,0.958884305387818,0.973286394698695,0,90,"spring"
"71",3,37,2.65042832624026,0.931869952371091,0,90,"spring"
"72",3,39,2.55852414116374,0.952578173534893,0.244444444444444,135,"spring"
"73",3,41,2.46689484397885,0.931869952371091,0,135,"spring"
"74",3,43,2.41576569614962,0.931869952371091,0,135,"spring"
"75",3,45,2.3671105393444,0.931869952371091,0,135,"spring"
"76",3,47,2.33989663808046,0.931869952371091,0,135,"spring"
"77",3,49,2.27914641404682,2.27790432801822,0,135,"spring"
"78",3,51,2.19191532312673,2.19507144336302,0,135,"spring"
"79",4,1,2.1701075503967,2.17436322219921,0,135,"spring"
"80",4,3,2.12869110806911,2.13294677987161,0,135,"spring"
"81",4,5,2.01855269285279,2.0294056740526,0,135,"spring"
"82",4,7,1.98190097397881,1.98798923172499,0,135,"spring"
"83",4,9,1.84897129824258,1.82232346241458,0,135,"spring"
"84",4,11,1.68971957973516,1.67736591426796,0,135,"spring"
"85",4,13,1.61953153809145,1.61524125077656,0,135,"spring"
"86",4,15,1.55090119449989,1.55311658728515,0,135,"spring"
"87",4,17,1.52267937096692,1.53240836612135,0,135,"spring"
"88",4,19,1.49244170289588,1.51170014495755,0,135,"spring"
"89",4,21,1.43352406480595,1.44957548146614,0,135,"spring"
"90",4,23,1.40897555798679,1.40815903913854,0,135,"spring"
"91",4,25,1.35078280944792,1.36674259681093,0,135,"spring"
"92",4,27,1.30936636712031,1.32532615448333,0,135,"spring"
"93",4,29,1.30936636712032,1.32532615448333,0,135,"spring"
"94",4,31,1.30597608312447,1.32532615448333,0,135,"spring"
"95",4,33,1.30606771242166,1.32532615448333,0,135,"spring"
"96",4,35,1.26364334782502,1.28390971215573,0,135,"spring"
"97",4,37,2.88243370671264,1.26320149099192,0,135,"spring"
"98",4,39,2.74563116601547,1.18036860633672,0.266666666666667,180,"spring"
"99",4,41,2.69715926780463,1.13895216400911,0,180,"spring"
"100",4,43,2.61204379554623,1.13895216400911,0,180,"spring"
"101",4,45,2.49769043265937,1.11824394284531,0,180,"spring"
"102",4,47,2.48651165840282,1.13895216400911,0,180,"spring"
"103",4,49,2.42438699491141,2.34002899150963,0,180,"spring"
