"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.09519550943138,1.98798923172499,0.6,45,"quarterly"
"2",1,3,2.06807323746463,1.96728101056119,0,45,"quarterly"
"3",1,5,2.04736501630083,1.94657278939739,0,45,"quarterly"
"4",1,7,1.97955933638396,1.86373990474218,0,45,"quarterly"
"5",1,9,1.96453213164562,1.86373990474218,0,45,"quarterly"
"6",1,11,1.91202854435864,1.80161524125078,0,45,"quarterly"
"7",1,13,1.88078295401856,1.78090702008697,0.444444444444444,90,"quarterly"
"8",1,15,1.84028280466281,1.73949057775937,0,90,"quarterly"
"9",1,17,1.8183834026356,1.71878235659557,0,90,"quarterly"
"10",1,19,1.72061494253924,1.61524125077656,0,90,"quarterly"
"11",1,21,1.7367416988438,1.63594947194036,0,90,"quarterly"
"12",1,23,1.71603347768,1.61524125077656,0,90,"quarterly"
"13",1,25,1.64831942706031,1.55311658728515,0.555555555555556,135,"quarterly"
"14",1,27,1.63320059302479,1.53240836612135,0,135,"quarterly"
"15",1,29,1.60140522690161,1.49099192379375,0,135,"quarterly"
"16",1,31,1.61249237186099,1.51170014495755,0,135,"quarterly"
"17",1,33,1.58958504756475,1.49099192379375,0,135,"quarterly"
"18",1,35,1.55439939744572,1.44957548146614,0,135,"quarterly"
"19",1,37,3.24752555082968,1.42886726030234,0,135,"quarterly"
"20",1,39,3.08735753935033,1.38745081797474,0.355555555555556,180,"quarterly"
"21",1,41,2.97062181473669,1.34603437564713,0,180,"quarterly"
"22",1,43,2.93195425132463,1.34603437564713,0,180,"quarterly"
"23",1,45,2.8986011871493,1.32532615448333,0,180,"quarterly"
"24",1,47,2.83189505879863,1.30461793331953,0,180,"quarterly"
"25",1,49,2.73275215924448,2.48498653965624,0,180,"quarterly"
"26",1,51,2.63076875147761,2.38144543383723,0,180,"quarterly"
"27",2,1,2.5777153884075,2.31932077034583,0.577777777777778,45,"quarterly"
"28",2,3,2.54729446174209,2.29861254918203,0,45,"quarterly"
"29",2,5,2.48773541857185,2.25719610685442,0,45,"quarterly"
"30",2,7,2.4314750301003,2.19507144336302,0,45,"quarterly"
"31",2,9,2.33581404383916,2.21577966452682,0,45,"quarterly"
"32",2,11,2.19543796055178,2.091530337544,0,45,"quarterly"
"33",2,13,2.15008145844523,2.0501138952164,0.444444444444444,90,"quarterly"
"34",2,15,2.00191688489714,1.86373990474218,0,90,"quarterly"
"35",2,17,1.98166681021926,1.86373990474218,0,90,"quarterly"
"36",2,19,1.86465619771407,1.78090702008697,0,90,"quarterly"
"37",2,21,1.76734588410363,1.67736591426796,0,90,"quarterly"
"38",2,23,1.76258116065001,1.67736591426796,0,90,"quarterly"
"39",2,25,1.68478788733998,1.61524125077656,0.533333333333333,135,"quarterly"
"40",2,27,1.52773527196493,1.44957548146614,0,135,"quarterly"
"41",2,29,1.41301539188935,1.30461793331953,0,135,"quarterly"
"42",2,31,1.31478878530706,1.22178504866432,0,135,"quarterly"
"43",2,33,1.29930343408281,1.20107682750052,0,135,"quarterly"
"44",2,35,1.2907819094446,1.20107682750052,0,135,"quarterly"
"45",2,37,2.71103601581167,1.20107682750052,0,135,"quarterly"
"46",2,39,2.68272256298153,1.18036860633672,0.288888888888889,180,"quarterly"
"47",2,41,2.593292368929,1.11824394284531,0,180,"quarterly"
"48",2,43,2.51110088935407,1.09753572168151,0,180,"quarterly"
"49",2,45,2.46372854270945,1.0561192793539,0,180,"quarterly"
"50",2,47,2.32023706331779,0.973286394698695,0,180,"quarterly"
"51",2,49,2.19855335665616,1.92586456823359,0,180,"quarterly"
"52",2,51,2.04049281901209,1.78090702008697,0,180,"quarterly"
"53",3,1,1.9781848969263,1.73949057775937,0.488888888888889,45,"quarterly"
"54",3,3,1.93117906747041,1.67736591426796,0,45,"quarterly"
"55",3,5,1.85879192269428,1.61524125077656,0,45,"quarterly"
"56",3,7,1.78466382127163,1.53240836612135,0,45,"quarterly"
"57",3,9,1.66004797710006,1.51170014495755,0,45,"quarterly"
"58",3,11,1.56099670684308,1.38745081797474,0,45,"quarterly"
"59",3,13,1.61157607888918,1.49099192379375,0.466666666666667,90,"quarterly"
"60",3,15,1.65006038370685,1.53240836612135,0,90,"quarterly"
"61",3,17,1.59709864993393,1.49099192379375,0,90,"quarterly"
"62",3,19,1.59838146009452,1.49099192379375,0,90,"quarterly"
"63",3,21,1.57556576509547,1.47028370262994,0,90,"quarterly"
