"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.69464487320078,1.57382480844895,0.266666666666667,45,"summer"
"2",1,3,1.64003381207854,1.51170014495755,0,45,"summer"
"3",1,5,1.59103162720215,1.49099192379375,0,45,"summer"
"4",1,7,1.57378583021382,1.44957548146614,0,45,"summer"
"5",1,9,1.55307760905002,1.42886726030234,0,45,"summer"
"6",1,11,1.51853336401128,1.38745081797474,0,45,"summer"
"7",1,13,1.52302319957335,1.40815903913854,0,45,"summer"
"8",1,15,1.49095294555861,1.36674259681093,0,45,"summer"
"9",1,17,1.4660297767243,1.34603437564713,0,45,"summer"
"10",1,19,1.42873665277002,1.30461793331953,0,45,"summer"
"11",1,21,1.4081200609034,1.28390971215573,0,45,"summer"
"12",1,23,1.36301170083949,1.24249326982812,0,45,"summer"
"13",1,25,1.34379629427956,1.22178504866432,0,45,"summer"
"14",1,27,1.28570331986429,1.15966038517291,0,45,"summer"
"15",1,29,1.21826415713615,1.09753572168151,0,45,"summer"
"16",1,31,1.1326823935654,1.0147028370263,0,45,"summer"
"17",1,33,1.08189301707601,0.973286394698695,0,45,"summer"
"18",1,35,1.07678852228257,0.952578173534893,0,45,"summer"
"19",1,37,2.26111895859241,0.952578173534893,0,45,"summer"
"20",1,39,2.22382583463812,0.952578173534893,0,45,"summer"
"21",1,41,2.15602015472123,0.890453510043487,0,45,"summer"
"22",1,43,2.13393749409966,0.911161731207289,0,45,"summer"
"23",1,45,2.07483659741535,0.890453510043487,0,45,"summer"
"24",1,47,2.0628980429324,0.890453510043487,0,45,"summer"
"25",1,49,1.98397847220723,1.63594947194036,0,45,"summer"
"26",1,51,1.89674738128715,1.55311658728515,0,45,"summer"
"27",2,1,1.85753004209199,1.51170014495755,0.466666666666667,45,"summer"
"28",2,3,1.80193054781827,1.47028370262994,0,45,"summer"
"29",2,5,1.75808634943312,1.42886726030234,0,45,"summer"
"30",2,7,1.66709845732843,1.34603437564713,0,45,"summer"
"31",2,9,1.68844082684116,1.44957548146614,0,45,"summer"
"32",2,11,1.68028581939171,1.47028370262994,0,45,"summer"
"33",2,13,1.66470883887025,1.49099192379375,0,45,"summer"
"34",2,15,1.67641064306102,1.51170014495755,0,45,"summer"
"35",2,17,1.63829285543207,1.49099192379375,0,45,"summer"
"36",2,19,1.59037073300432,1.44957548146614,0,45,"summer"
"37",2,21,1.52302319957337,1.38745081797474,0,45,"summer"
"38",2,23,1.48059883497673,1.34603437564713,0,45,"summer"
"39",2,25,1.43542559146454,1.30461793331953,0,45,"summer"
"40",2,27,1.44000705632379,1.30461793331953,0,45,"summer"
"41",2,29,1.44083171999845,1.30461793331953,0,45,"summer"
"42",2,31,1.41774113710784,1.28390971215573,0,45,"summer"
"43",2,33,1.33179285634834,1.18036860633672,0,45,"summer"
"44",2,35,1.27278358896122,1.13895216400911,0,45,"summer"
"45",2,37,2.7749598624715,1.11824394284531,0,45,"summer"
"46",2,39,2.65135194056897,1.0354110581901,0,45,"summer"
"47",2,41,2.56363595731404,1.0561192793539,0,45,"summer"
"48",2,43,2.50410365999273,1.0147028370263,0,45,"summer"
"49",2,45,2.33579059994696,0.911161731207289,0,45,"summer"
"50",2,47,2.23875517422809,0.828328846552081,0,45,"summer"
"51",2,49,2.17131601149997,1.86373990474218,0,45,"summer"
"52",2,51,2.11551376951434,1.80161524125078,0,45,"summer"
"53",3,1,1.97988177245148,1.67736591426796,0.466666666666667,45,"summer"
"54",3,3,1.93333408948152,1.63594947194036,0,45,"summer"
"55",3,5,1.8693768400464,1.59453302961276,0,45,"summer"
"56",3,7,1.83929568472083,1.57382480844895,0,45,"summer"
"57",3,9,1.71702092781783,1.55311658728515,0,45,"summer"
"58",3,11,1.75225082415604,1.59453302961276,0,45,"summer"
"59",3,13,1.75390015150536,1.61524125077656,0,45,"summer"
"60",3,15,1.61315755102926,1.47028370262994,0,45,"summer"
"61",3,17,1.60601046584883,1.47028370262994,0,45,"summer"
"62",3,19,1.51371912635446,1.38745081797474,0,45,"summer"
"63",3,21,1.44955798109589,1.32532615448333,0,45,"summer"
"64",3,23,1.42465544949066,1.30461793331953,0,45,"summer"
"65",3,25,1.40568818497338,1.28390971215573,0,45,"summer"
"66",3,27,1.35389699483477,1.22178504866432,0,45,"summer"
"67",3,29,1.33733272927339,1.20107682750052,0,45,"summer"
"68",3,31,1.3018721912628,1.18036860633672,0,45,"summer"
"69",3,33,1.30443781158398,1.20107682750052,0,45,"summer"
"70",3,35,1.26295334894928,1.15966038517291,0,45,"summer"
"71",3,37,3.02669788798766,1.11824394284531,0,45,"summer"
"72",3,39,2.97538653819025,1.15966038517291,0,45,"summer"
"73",3,41,2.90529012584375,1.11824394284531,0,45,"summer"
"74",3,43,2.85136200841652,1.0354110581901,0,45,"summer"
"75",3,45,2.79304423679219,1.0354110581901,0,45,"summer"
"76",3,47,2.78067428167221,1.0354110581901,0,45,"summer"
"77",3,49,2.7240473760119,2.52640298198385,0,45,"summer"
"78",3,51,2.68308908017021,2.46427831849244,0,45,"summer"
"79",4,1,2.63745769017213,2.40215365500104,0.511111111111111,45,"summer"
"80",4,3,2.57918145716251,2.36073721267343,0,45,"summer"
"81",4,5,2.48324558300984,2.25719610685442,0,45,"summer"
"82",4,7,2.44879296726831,2.23648788569062,0,45,"summer"
"83",4,9,2.29403108432284,2.0708221163802,0,45,"summer"
"84",4,11,2.09400432856803,1.90515634706979,0,45,"summer"
"85",4,13,2.07677802069724,1.88444812590598,0,45,"summer"
"86",4,15,1.97726860395437,1.82232346241458,0,45,"summer"
"87",4,17,1.99779356652379,1.84303168357838,0,45,"summer"
"88",4,19,1.94125829016067,1.82232346241458,0,45,"summer"
"89",4,21,1.87134513640856,1.73949057775937,0,45,"summer"
"90",4,23,1.82140716944275,1.69807413543177,0,45,"summer"
"91",4,25,1.8089455850256,1.67736591426796,0,45,"summer"
"92",4,27,1.8004240603874,1.67736591426796,0,45,"summer"
"93",4,29,1.77971583922359,1.65665769310416,0,45,"summer"
"94",4,31,1.73610029376355,1.61524125077656,0,45,"summer"
"95",4,33,1.61405006991317,1.49099192379375,0,45,"summer"
"96",4,35,1.55971389668249,1.44957548146614,0,45,"summer"
"97",4,37,2.95916815258854,1.44957548146614,0,45,"summer"
"98",4,39,2.8942029808844,1.42886726030234,0,45,"summer"
"99",4,41,2.86369042492181,1.42886726030234,0,45,"summer"
"100",4,43,2.79341075398096,1.38745081797474,0,45,"summer"
"101",4,45,2.68272256298151,1.34603437564713,0,45,"summer"
"102",4,47,2.59686591151919,1.28390971215573,0,45,"summer"
"103",4,49,2.57615769035539,2.29861254918203,0,45,"summer"
"104",4,51,2.48553631543944,2.23648788569062,0,45,"summer"
"105",5,1,2.39161628582483,2.13294677987161,0.577777777777778,45,"summer"
"106",5,3,2.32866695865875,2.091530337544,0,45,"summer"
"107",5,5,2.26241897679402,2.0294056740526,0,45,"summer"
"108",5,7,2.14568325218037,1.94657278939739,0,45,"summer"
"109",5,9,1.90469820058393,1.73949057775937,0,45,"summer"
"110",5,11,1.79593422482536,1.67736591426796,0,45,"summer"
"111",5,13,1.68735350766115,1.53240836612135,0,45,"summer"
"112",5,15,1.64098908328555,1.51170014495755,0,45,"summer"
"113",5,17,1.57290851547711,1.44957548146614,0,45,"summer"
"114",5,19,1.52287891921411,1.40815903913854,0,45,"summer"
"115",5,21,1.47733915851317,1.36674259681093,0,45,"summer"
"116",5,23,1.45745560102404,1.34603437564713,0,45,"summer"
"117",5,25,1.40605156530327,1.30461793331953,0,45,"summer"
"118",5,27,1.30690866574913,1.20107682750052,0,45,"summer"
"119",5,29,1.313780863038,1.20107682750052,0,45,"summer"
"120",5,31,1.313780863038,1.20107682750052,0,45,"summer"
"121",5,33,1.31341434584926,1.20107682750052,0,45,"summer"
"122",5,35,1.24744125187609,1.13895216400911,0,45,"summer"
"123",5,37,2.60098922989251,1.11824394284531,0,45,"summer"
"124",5,39,2.48718564278879,1.07682750051771,0,45,"summer"
"125",5,41,2.44677712273022,1.0561192793539,0,45,"summer"
"126",5,43,2.35413990327621,1.0354110581901,0,45,"summer"
"127",5,45,2.26965769127167,0.973286394698695,0,45,"summer"
"128",5,47,2.17857816986982,0.931869952371091,0,45,"summer"
"129",5,49,2.13303840916889,1.86373990474218,0,45,"summer"
"130",5,51,2.07531195194236,1.80161524125078,0,45,"summer"
"131",6,1,2.03710253501622,1.78090702008697,0.444444444444444,45,"summer"
"132",6,3,2.00576531537896,1.76019879892317,0,45,"summer"
"133",6,5,1.97983422427561,1.73949057775937,0,45,"summer"
"134",6,7,1.92174124986034,1.73949057775937,0,45,"summer"
"135",6,9,1.84706337265453,1.67736591426796,0,45,"summer"
"136",6,11,1.73096905312119,1.59453302961276,0,45,"summer"
"137",6,13,1.66160567515217,1.53240836612135,0,45,"summer"
"138",6,15,1.65482510716047,1.53240836612135,0,45,"summer"
"139",6,17,1.67278444940872,1.55311658728515,0,45,"summer"
"140",6,19,1.62825261097683,1.51170014495755,0,45,"summer"
