"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.83515156402045,1.82232346241458,0,0,"spring"
"2",1,3,1.81444334285665,1.80161524125078,0,0,"spring"
"3",1,5,1.76936172864164,1.73949057775937,0,0,"spring"
"4",1,7,1.72592944177597,1.71878235659557,0,0,"spring"
"5",1,9,1.67003557049314,1.65665769310416,0,0,"spring"
"6",1,11,1.66948579471004,1.65665769310416,0,0,"spring"
"7",1,13,1.64877757354623,1.63594947194036,0,0,"spring"
"8",1,15,1.6142333285075,1.59453302961276,0,0,"spring"
"9",1,17,1.55275007009639,1.53240836612135,0,0,"spring"
"10",1,19,1.52507802234653,1.51170014495755,0,0,"spring"
"11",1,21,1.50436980118273,1.49099192379375,0,0,"spring"
"12",1,23,1.46121240220861,1.44957548146614,0,0,"spring"
"13",1,25,1.37993721560555,1.36674259681093,0,0,"spring"
"14",1,27,1.3381542560892,1.32532615448333,0,0,"spring"
"15",1,29,1.2967378137616,1.28390971215573,0,0,"spring"
"16",1,31,1.2760295925978,1.26320149099192,0,0,"spring"
"17",1,33,1.2760295925978,1.26320149099192,0,0,"spring"
"18",1,35,1.2760295925978,1.26320149099192,0,0,"spring"
"19",1,37,2.40609371478008,1.24249326982812,0,0,"spring"
"20",1,39,2.35496456695087,1.20107682750052,0.444444444444444,45,"spring"
"21",1,41,2.33425634578707,1.18036860633672,0,45,"spring"
"22",1,43,2.31547233986415,1.18036860633672,0,45,"spring"
"23",1,45,2.24271867789926,1.15966038517291,0,45,"spring"
"24",1,47,2.18086890229944,1.13895216400911,0,45,"spring"
"25",1,49,2.10105978445132,2.13294677987161,0,45,"spring"
"26",1,51,2.02629027794837,2.0086974528888,0,45,"spring"
"27",2,1,1.88563930676943,1.88444812590598,0,45,"spring"
"28",2,3,1.75744992000767,1.73949057775937,0,45,"spring"
"29",2,5,1.7529600844456,1.73949057775937,0,45,"spring"
"30",2,7,1.73490911290016,1.71878235659557,0,45,"spring"
"31",2,9,1.77641718452491,1.73949057775937,0,45,"spring"
"32",2,11,1.84981225157009,1.82232346241458,0,45,"spring"
"33",2,13,1.67892361232013,1.63594947194036,0,45,"spring"
"34",2,15,1.6394313852334,1.61524125077656,0,45,"spring"
"35",2,17,1.59728190852831,1.57382480844895,0,45,"spring"
"36",2,19,1.54138803724547,1.51170014495755,0,45,"spring"
"37",2,21,1.48622720034011,1.44957548146614,0,45,"spring"
"38",2,23,1.41759685674857,1.38745081797474,0,45,"spring"
"39",2,25,1.40449386725112,1.36674259681093,0,45,"spring"
"40",2,27,1.27227279141322,1.24249326982812,0,45,"spring"
"41",2,29,1.25092316516912,1.22178504866432,0,45,"spring"
"42",2,31,1.21161419667677,1.18036860633672,0,45,"spring"
"43",2,33,1.1815597872001,1.13895216400911,0,45,"spring"
"44",2,35,1.15544543750239,1.11824394284531,0,45,"spring"
"45",2,37,2.15567084557357,1.07682750051771,0,45,"spring"
"46",2,39,2.1715776915649,1.09753572168151,0.244444444444444,90,"spring"
"47",2,41,2.04732836458206,1.07682750051771,0,90,"spring"
"48",2,43,1.87213314836439,0.931869952371091,0,90,"spring"
"49",2,45,1.77834495818516,0.828328846552081,0,90,"spring"
"50",2,47,1.80400116139696,0.869745288879685,0,90,"spring"
"51",2,49,1.79529637816439,1.59453302961276,0,90,"spring"
"52",2,51,1.67104705118153,1.49099192379375,0,90,"spring"
"53",3,1,1.61460340411561,1.42886726030234,0,90,"spring"
"54",3,3,1.56200818753143,1.38745081797474,0,90,"spring"
"55",3,5,1.51958382293478,1.34603437564713,0,90,"spring"
"56",3,7,1.46552253759565,1.30461793331953,0,90,"spring"
"57",3,9,1.68360026489589,1.57382480844895,0,90,"spring"
"58",3,11,1.74691966767001,1.63594947194036,0,90,"spring"
"59",3,13,1.771201431424,1.65665769310416,0,90,"spring"
"60",3,15,1.66252908496262,1.55311658728515,0,90,"spring"
"61",3,17,1.62945090867885,1.53240836612135,0,90,"spring"
"62",3,19,1.51733639616398,1.40815903913854,0,90,"spring"
"63",3,21,1.45517144710807,1.34603437564713,0,90,"spring"
"64",3,23,1.40853213484092,1.30461793331953,0,90,"spring"
"65",3,25,1.34017667914093,1.24249326982812,0,90,"spring"
"66",3,27,1.31433721733477,1.22178504866432,0,90,"spring"
"67",3,29,1.2525790710321,1.15966038517291,0,90,"spring"
"68",3,31,1.23242062565142,1.13895216400911,0,90,"spring"
"69",3,33,1.23012989322179,1.13895216400911,0,90,"spring"
"70",3,35,1.19127907121536,1.11824394284531,0,90,"spring"
"71",3,37,2.5083750352363,1.0561192793539,0,90,"spring"
"72",3,39,2.45396435376899,1.0354110581901,0.333333333333333,135,"spring"
"73",3,41,2.44883640238344,1.0354110581901,0,135,"spring"
"74",3,43,2.38359634278774,0.973286394698695,0,135,"spring"
"75",3,45,2.28775209793225,0.911161731207289,0,135,"spring"
"76",3,47,2.21801891351767,0.869745288879685,0,135,"spring"
"77",3,49,2.18411607355923,2.0708221163802,0,135,"spring"
"78",3,51,2.14352429490629,2.0294056740526,0,135,"spring"
"79",4,1,2.06939619348364,1.96728101056119,0,135,"spring"
"80",4,3,2.05336106647627,1.94657278939739,0,135,"spring"
"81",4,5,1.95330187395028,1.84303168357838,0,135,"spring"
"82",4,7,1.87129365296972,1.76019879892317,0,135,"spring"
"83",4,9,1.84757549680252,1.76019879892317,0,135,"spring"
"84",4,11,1.742293434337,1.63594947194036,0,135,"spring"
"85",4,13,1.64424679709227,1.55311658728515,0,135,"spring"
"86",4,15,1.59870703639135,1.51170014495755,0,135,"spring"
"87",4,17,1.43322123641845,1.36674259681093,0,135,"spring"
"88",4,19,1.40316682694178,1.34603437564713,0,135,"spring"
"89",4,21,1.40316682694178,1.34603437564713,0,135,"spring"
"90",4,23,1.40316682694178,1.34603437564713,0,135,"spring"
"91",4,25,1.37127983152141,1.32532615448333,0,135,"spring"
"92",4,27,1.34104216345037,1.28390971215573,0,135,"spring"
"93",4,29,1.29357818750856,1.24249326982812,0,135,"spring"
"94",4,31,1.2677387257024,1.22178504866432,0,135,"spring"
"95",4,33,1.2080676429176,1.15966038517291,0,135,"spring"
"96",4,35,1.16747586426466,1.11824394284531,0,135,"spring"
"97",4,37,2.61658594595487,1.09753572168151,0,135,"spring"
"98",4,39,2.52387750752108,1.0561192793539,0.311111111111111,180,"spring"
"99",4,41,2.52351099033234,1.07682750051771,0,180,"spring"
"100",4,43,2.47613864368772,1.0561192793539,0,180,"spring"
"101",4,45,2.3531721268655,1.0147028370263,0,180,"spring"
"102",4,47,2.29462100596431,1.0147028370263,0,180,"spring"
"103",4,49,2.25467063239165,2.091530337544,0,180,"spring"
"104",4,51,2.21673610335709,2.0708221163802,0,180,"spring"
"105",5,1,2.13161248627226,1.98798923172499,0,180,"spring"
"106",5,3,2.06316211201826,1.92586456823359,0,180,"spring"
