"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.04085933620071,2.091530337544,0.511111111111111,45,"summer"
"2",1,3,2.03105500140192,2.091530337544,0,45,"summer"
"3",1,5,1.97928444849241,2.0294056740526,0,45,"summer"
"4",1,7,1.94721419447767,2.0086974528888,0,45,"summer"
"5",1,9,1.88719700482152,1.94657278939739,0,45,"summer"
"6",1,11,1.82507234133011,1.88444812590598,0,45,"summer"
"7",1,13,1.8239727897639,1.88444812590598,0,45,"summer"
"8",1,15,1.77064453880224,1.82232346241458,0,45,"summer"
"9",1,17,1.72904483788027,1.78090702008697,0,45,"summer"
"10",1,19,1.69972346278109,1.76019879892317,0,45,"summer"
"11",1,21,1.68790328344422,1.73949057775937,0,45,"summer"
"12",1,23,1.68781165414704,1.73949057775937,0,45,"summer"
"13",1,25,1.6594065720197,1.71878235659557,0,45,"summer"
"14",1,27,1.57547413579827,1.63594947194036,0,45,"summer"
"15",1,29,1.57547413579827,1.63594947194036,0,45,"summer"
"16",1,31,1.51499879965619,1.57382480844895,0,45,"summer"
"17",1,33,1.46982555614401,1.51170014495755,0,45,"summer"
"18",1,35,1.46524409128476,1.53240836612135,0,45,"summer"
"19",1,37,2.77719236837923,1.44957548146614,0,45,"summer"
"20",1,39,2.73513452097132,1.42886726030234,0,45,"summer"
"21",1,41,2.64524618043285,1.38745081797474,0,45,"summer"
"22",1,43,2.5401473765617,1.32532615448333,0,45,"summer"
"23",1,45,2.44952600164577,1.28390971215573,0,45,"summer"
"24",1,47,2.35294872241281,1.28390971215573,0,45,"summer"
"25",1,49,2.30649266874003,2.38144543383723,0,45,"summer"
"26",1,51,2.28651748195372,2.36073721267343,0,45,"summer"
"27",2,1,2.19168115936727,2.25719610685442,0.488888888888889,45,"summer"
"28",2,3,2.12506666031381,2.19507144336302,0,45,"summer"
"29",2,5,1.99980941106194,2.0501138952164,0,45,"summer"
"30",2,7,1.98707293875323,2.0501138952164,0,45,"summer"
"31",2,9,1.91294483733055,1.92586456823359,0,45,"summer"
"32",2,11,1.77852465836019,1.78090702008697,0,45,"summer"
"33",2,13,1.72583781247884,1.76019879892317,0,45,"summer"
"34",2,15,1.73051090663527,1.78090702008697,0,45,"summer"
"35",2,17,1.66746995017199,1.71878235659557,0,45,"summer"
"36",2,19,1.66701180368607,1.71878235659557,0,45,"summer"
"37",2,21,1.48274528704709,1.53240836612135,0,45,"summer"
"38",2,23,1.49841389686574,1.55311658728515,0,45,"summer"
"39",2,25,1.36417697648976,1.40815903913854,0,45,"summer"
"40",2,27,1.29609640868133,1.34603437564713,0,45,"summer"
"41",2,29,1.28143572113174,1.32532615448333,0,45,"summer"
"42",2,31,1.23846158075199,1.30461793331953,0,45,"summer"
"43",2,33,1.16909820278297,1.22178504866432,0,45,"summer"
"44",2,35,1.13409581125831,1.18036860633672,0,45,"summer"
"45",2,37,2.33398145789556,1.07682750051771,0,45,"summer"
"46",2,39,2.36220328142855,1.13895216400911,0,45,"summer"
"47",2,41,2.27790432801837,1.09753572168151,0,45,"summer"
"48",2,43,2.20249341643514,1.0561192793539,0,45,"summer"
"49",2,45,2.08658235549613,0.973286394698695,0,45,"summer"
"50",2,47,1.99385350674495,0.890453510043487,0,45,"summer"
"51",2,49,1.88041643682993,1.98798923172499,0,45,"summer"
"52",2,51,1.81801688544699,1.92586456823359,0,45,"summer"
"53",3,1,1.77907443414336,1.86373990474218,0.488888888888889,45,"summer"
"54",3,3,1.66618714001147,1.76019879892317,0,45,"summer"
"55",3,5,1.62165530157955,1.71878235659557,0,45,"summer"
"56",3,7,1.55934737949377,1.65665769310416,0,45,"summer"
"57",3,9,1.53552376222568,1.61524125077656,0,45,"summer"
"58",3,11,1.45937981626499,1.53240836612135,0,45,"summer"
"59",3,13,1.38534334413953,1.44957548146614,0,45,"summer"
"60",3,15,1.34859999596834,1.42886726030234,0,45,"summer"
"61",3,17,1.34475156548656,1.40815903913854,0,45,"summer"
"62",3,19,1.24716636398457,1.30461793331953,0,45,"summer"
"63",3,21,1.22361763460803,1.28390971215573,0,45,"summer"
"64",3,23,1.23452152097304,1.30461793331953,0,45,"summer"
"65",3,25,1.16836516840549,1.24249326982812,0,45,"summer"
"66",3,27,1.13574513860765,1.20107682750052,0,45,"summer"
"67",3,29,1.06308310593996,1.11824394284531,0,45,"summer"
"68",3,31,1.01204558740793,1.0561192793539,0,45,"summer"
"69",3,33,1.00077518385418,1.0561192793539,0,45,"summer"
"70",3,35,0.928571297672421,0.973286394698695,0,45,"summer"
"71",3,37,2.45218325126412,0.973286394698695,0,45,"summer"
"72",3,39,2.51971404328945,0.993994615862497,0,45,"summer"
"73",3,41,2.46097966379389,0.993994615862497,0,45,"summer"
"74",3,43,2.42157906600437,0.973286394698695,0,45,"summer"
"75",3,45,2.38456082994165,0.973286394698695,0,45,"summer"
"76",3,47,2.32674274341793,0.973286394698695,0,45,"summer"
"77",3,49,2.2362129977992,2.38144543383723,0,45,"summer"
"78",3,51,2.14265948537333,2.25719610685442,0,45,"summer"
"79",4,1,2.05643631672227,2.15365500103541,0.444444444444444,45,"summer"
"80",4,3,1.995869351283,2.091530337544,0,45,"summer"
"81",4,5,1.89810089118662,1.98798923172499,0,45,"summer"
"82",4,7,1.87216980008327,1.96728101056119,0,45,"summer"
"83",4,9,1.92568130963926,1.96728101056119,0,45,"summer"
"84",4,11,1.90964618263187,1.94657278939739,0,45,"summer"
"85",4,13,1.8541188285378,1.90515634706979,0,45,"summer"
"86",4,15,1.80592181821851,1.86373990474218,0,45,"summer"
"87",4,17,1.83469341753458,1.88444812590598,0,45,"summer"
"88",4,19,1.7778832532799,1.82232346241458,0,45,"summer"
"89",4,21,1.73170208749867,1.78090702008697,0,45,"summer"
"90",4,23,1.71099386633488,1.76019879892317,0,45,"summer"
"91",4,25,1.67223467362564,1.71878235659557,0,45,"summer"
"92",4,27,1.64886920284348,1.69807413543177,0,45,"summer"
"93",4,29,1.59728190852834,1.63594947194036,0,45,"summer"
"94",4,31,1.54716068296816,1.59453302961276,0,45,"summer"
"95",4,33,1.50464468907433,1.55311658728515,0,45,"summer"
"96",4,35,1.48897607925571,1.53240836612135,0,45,"summer"
"97",4,37,2.87028773431915,1.47028370262994,0,45,"summer"
"98",4,39,2.85892570146821,1.49099192379375,0,45,"summer"
"99",4,41,2.78049102307786,1.47028370262994,0,45,"summer"
"100",4,43,2.74695470030817,1.47028370262994,0,45,"summer"
"101",4,45,2.67942390828284,1.44957548146614,0,45,"summer"
"102",4,47,2.59173467087685,1.38745081797474,0,45,"summer"
"103",4,49,2.55636576216344,2.69206875129426,0,45,"summer"
"104",4,51,2.47820597166466,2.60923586663906,0,45,"summer"
"105",5,1,2.3993131467884,2.52640298198385,0.688888888888889,45,"summer"
"106",5,3,2.33517263875894,2.46427831849244,0,45,"summer"
"107",5,5,2.26727532954488,2.40215365500104,0,45,"summer"
"108",5,7,2.14586651077479,2.27790432801822,0,45,"summer"
"109",5,9,2.13569565878718,2.21577966452682,0,45,"summer"
"110",5,11,2.0808097097734,2.13294677987161,0,45,"summer"
"111",5,13,2.0539623256982,2.13294677987161,0,45,"summer"
"112",5,15,1.9729620269867,2.0501138952164,0,45,"summer"
"113",5,17,1.94840537534113,2.0086974528888,0,45,"summer"
"114",5,19,1.873544239541,1.92586456823359,0,45,"summer"
"115",5,21,1.81041165378056,1.86373990474218,0,45,"summer"
"116",5,23,1.77192734896287,1.82232346241458,0,45,"summer"
"117",5,25,1.73527563008887,1.78090702008697,0,45,"summer"
"118",5,27,1.66270522671838,1.71878235659557,0,45,"summer"
"119",5,29,1.66270522671838,1.71878235659557,0,45,"summer"
"120",5,31,1.62128878439078,1.67736591426796,0,45,"summer"
"121",5,33,1.53863915832994,1.59453302961276,0,45,"summer"
"122",5,35,1.55916412089938,1.61524125077656,0,45,"summer"
"123",5,37,2.91894289112435,1.59453302961276,0,45,"summer"
"124",5,39,2.89163736056323,1.57382480844895,0,45,"summer"
"125",5,41,2.82144931891953,1.51170014495755,0,45,"summer"
"126",5,43,2.70782899041018,1.44957548146614,0,45,"summer"
"127",5,45,2.62353003700001,1.38745081797474,0,45,"summer"
"128",5,47,2.52209640501625,1.32532615448333,0,45,"summer"
"129",5,49,2.43972166684698,2.54711120314765,0,45,"summer"
"130",5,51,2.38373616626695,2.48498653965624,0,45,"summer"
"131",6,1,2.22466770635387,2.31932077034583,0.444444444444444,45,"summer"
"132",6,3,2.16382585302305,2.25719610685442,0,45,"summer"
"133",6,5,2.04470776668259,2.15365500103541,0,45,"summer"
"134",6,7,2.02335814043849,2.13294677987161,0,45,"summer"
