"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.79492630255626,1.84303168357838,0.422222222222222,45,"summer"
"2",1,3,1.73683332814099,1.78090702008697,0,45,"summer"
"3",1,5,1.69376755846406,1.73949057775937,0,45,"summer"
"4",1,7,1.61899805196113,1.65665769310416,0,45,"summer"
"5",1,9,1.59563258117896,1.63594947194036,0,45,"summer"
"6",1,11,1.57492436001516,1.61524125077656,0,45,"summer"
"7",1,13,1.55604872479505,1.59453302961276,0,45,"summer"
"8",1,15,1.51234155003782,1.55311658728515,0,45,"summer"
"9",1,17,1.4911751823881,1.53240836612135,0,45,"summer"
"10",1,19,1.42996681186855,1.47028370262994,0,45,"summer"
"11",1,21,1.42996681186855,1.47028370262994,0,45,"summer"
"12",1,23,1.40843392703008,1.44957548146614,0,45,"summer"
"13",1,25,1.37581389723223,1.40815903913854,0,45,"summer"
"14",1,27,1.30571748488573,1.34603437564713,0,45,"summer"
"15",1,29,1.26155216364258,1.30461793331953,0,45,"summer"
"16",1,31,1.27401374805973,1.30461793331953,0,45,"summer"
"17",1,33,1.2272828064954,1.26320149099192,0,45,"summer"
"18",1,35,1.16130971252223,1.20107682750052,0,45,"summer"
"19",1,37,2.99288773395262,1.20107682750052,0,45,"summer"
"20",1,39,2.92178339933709,1.15966038517291,0,45,"summer"
"21",1,41,2.82117443102804,1.15966038517291,0,45,"summer"
"22",1,43,2.68941150167608,1.13895216400911,0,45,"summer"
"23",1,45,2.63287622531295,1.11824394284531,0,45,"summer"
"24",1,47,2.55627413286629,1.11824394284531,0,45,"summer"
"25",1,49,2.5202638190726,2.62994408780286,0,45,"summer"
"26",1,51,2.46308713762917,2.56781942431145,0,45,"summer"
"27",2,1,2.43147503010035,2.52640298198385,0.488888888888889,45,"summer"
"28",2,3,2.3341647164899,2.42286187616484,0,45,"summer"
"29",2,5,2.30346890193295,2.40215365500104,0,45,"summer"
"30",2,7,2.27405589753657,2.36073721267343,0,45,"summer"
"31",2,9,2.29073242962417,2.38144543383723,0,45,"summer"
"32",2,11,2.20854095004924,2.29861254918203,0,45,"summer"
"33",2,13,2.02235021816938,2.091530337544,0,45,"summer"
"34",2,15,1.98478220632354,2.0501138952164,0,45,"summer"
"35",2,17,1.97827652622342,2.0501138952164,0,45,"summer"
"36",2,19,1.95115425425666,2.0294056740526,0,45,"summer"
"37",2,21,1.85906681058577,1.92586456823359,0,45,"summer"
"38",2,23,1.79712540568873,1.86373990474218,0,45,"summer"
"39",2,25,1.76157323838097,1.82232346241458,0,45,"summer"
"40",2,27,1.70018160926704,1.76019879892317,0,45,"summer"
"41",2,29,1.64639521181946,1.69807413543177,0,45,"summer"
"42",2,31,1.60901045856799,1.65665769310416,0,45,"summer"
"43",2,33,1.5474355708597,1.59453302961276,0,45,"summer"
"44",2,35,1.44471912871535,1.51170014495755,0,45,"summer"
"45",2,37,2.72542181546969,1.47028370262994,0,45,"summer"
"46",2,39,2.61555828814493,1.40815903913854,0,45,"summer"
"47",2,41,2.58000612083716,1.38745081797474,0,45,"summer"
"48",2,43,2.5261280940924,1.36674259681093,0,45,"summer"
"49",2,45,2.44870133797109,1.30461793331953,0,45,"summer"
"50",2,47,2.35157428295502,1.26320149099192,0,45,"summer"
"51",2,49,2.22970731769902,2.36073721267343,0,45,"summer"
"52",2,51,2.10829849892894,2.23648788569062,0,45,"summer"
"53",3,1,2.05267951553768,2.17436322219921,0.444444444444444,45,"summer"
"54",3,3,2.01236262477629,2.13294677987161,0,45,"summer"
"55",3,5,1.93832615265084,2.0708221163802,0,45,"summer"
"56",3,7,1.85842540550553,1.98798923172499,0,45,"summer"
"57",3,9,1.79327697520694,1.90515634706979,0,45,"summer"
"58",3,11,1.75900761805979,1.84303168357838,0,45,"summer"
"59",3,13,1.65335903840552,1.71878235659557,0,45,"summer"
"60",3,15,1.58958504756479,1.65665769310416,0,45,"summer"
"61",3,17,1.50519446485743,1.55311658728515,0,45,"summer"
"62",3,19,1.43876322439832,1.49099192379375,0,45,"summer"
"63",3,21,1.41640567588519,1.47028370262994,0,45,"summer"
"64",3,23,1.35437264169096,1.40815903913854,0,45,"summer"
"65",3,25,1.26072749996792,1.30461793331953,0,45,"summer"
"66",3,27,1.2315893834631,1.28390971215573,0,45,"summer"
"67",3,29,1.15003930896848,1.20107682750052,0,45,"summer"
"68",3,31,1.1883403551918,1.24249326982812,0,45,"summer"
"69",3,33,1.17587877077465,1.24249326982812,0,45,"summer"
"70",3,35,1.15828594571513,1.20107682750052,0,45,"summer"
"71",3,37,2.45236650985853,1.20107682750052,0,45,"summer"
"72",3,39,2.34525186144929,1.15966038517291,0,45,"summer"
"73",3,41,2.31556396916136,1.13895216400911,0,45,"summer"
"74",3,43,2.24620059119232,1.11824394284531,0,45,"summer"
"75",3,45,2.1616267498906,1.07682750051771,0,45,"summer"
"76",3,47,2.09180522543563,1.0561192793539,0,45,"summer"
"77",3,49,2.0327959580485,2.15365500103541,0,45,"summer"
"78",3,51,1.98597338718698,2.091530337544,0,45,"summer"
"79",4,1,1.97708534536004,2.091530337544,0.4,45,"summer"
"80",4,3,1.88362346223136,1.98798923172499,0,45,"summer"
"81",4,5,1.87977503174959,1.98798923172499,0,45,"summer"
"82",4,7,1.85906681058578,1.96728101056119,0,45,"summer"
"83",4,9,1.83835858942197,1.92586456823359,0,45,"summer"
"84",4,11,1.80665485259599,1.88444812590598,0,45,"summer"
"85",4,13,1.85485186291528,1.92586456823359,0,45,"summer"
"86",4,15,1.79474304396193,1.84303168357838,0,45,"summer"
"87",4,17,1.82122391084838,1.86373990474218,0,45,"summer"
"88",4,19,1.85008713946164,1.90515634706979,0,45,"summer"
"89",4,21,1.75424289460617,1.80161524125078,0,45,"summer"
"90",4,23,1.68845305922736,1.73949057775937,0,45,"summer"
"91",4,25,1.61423332850755,1.65665769310416,0,45,"summer"
"92",4,27,1.61185096678074,1.65665769310416,0,45,"summer"
"93",4,29,1.59719027923114,1.63594947194036,0,45,"summer"
"94",4,31,1.55577383690354,1.59453302961276,0,45,"summer"
"95",4,33,1.51435739457593,1.55311658728515,0,45,"summer"
"96",4,35,1.44682660255061,1.49099192379375,0,45,"summer"
"97",4,37,2.63901538822423,1.47028370262994,0,45,"summer"
"98",4,39,2.54390417774623,1.40815903913854,0,45,"summer"
"99",4,41,2.44302032154558,1.38745081797474,0,45,"summer"
"100",4,43,2.37356531427939,1.34603437564713,0,45,"summer"
"101",4,45,2.35019984349721,1.36674259681093,0,45,"summer"
"102",4,47,2.26278549398275,1.32532615448333,0,45,"summer"
"103",4,49,2.18435081559243,2.29861254918203,0,45,"summer"
"104",4,51,2.09537876802583,2.19507144336302,0,45,"summer"
"105",5,1,1.99880148879287,2.091530337544,0.422222222222222,45,"summer"
"106",5,3,1.95921763240897,2.0501138952164,0,45,"summer"
