"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.13232759976977,2.15365500103541,0,0,"winter"
"2",1,3,2.08376407226173,2.11223855870781,0,0,"winter"
"3",1,5,2.05269257758631,2.0708221163802,0,0,"winter"
"4",1,7,2.00816990208414,2.0294056740526,0,0,"winter"
"5",1,9,1.93046825807129,1.94657278939739,0,0,"winter"
"6",1,11,1.86321235393753,1.88444812590598,0,0,"winter"
"7",1,13,1.84708559763297,1.86373990474218,0,0,"winter"
"8",1,15,1.79916347520523,1.82232346241458,0,0,"winter"
"9",1,17,1.79586482050658,1.82232346241458,0,0,"winter"
"10",1,19,1.73896302695472,1.76019879892317,0,0,"winter"
"11",1,21,1.69754658462711,1.71878235659557,0,0,"winter"
"12",1,23,1.68719247404521,1.71878235659557,0,0,"winter"
"13",1,25,1.62048634569455,1.63594947194036,0.333333333333333,45,"winter"
"14",1,27,1.5732972576443,1.59453302961276,0,45,"winter"
"15",1,29,1.52904030710396,1.55311658728515,0,45,"winter"
"16",1,31,1.49046437298909,1.51170014495755,0,45,"winter"
"17",1,33,1.41101260940001,1.42886726030234,0,45,"winter"
"18",1,35,1.40763148833388,1.42886726030234,0,45,"winter"
"19",1,37,3.13331021675643,1.42886726030234,0,45,"winter"
"20",1,39,3.0633970630043,1.40815903913854,0,45,"winter"
"21",1,41,2.89681500072205,1.36674259681093,0,45,"winter"
"22",1,43,2.8214040891388,1.34603437564713,0,45,"winter"
"23",1,45,2.79473996365798,1.34603437564713,0,45,"winter"
"24",1,47,2.69998610743902,1.32532615448333,0,45,"winter"
"25",1,49,2.63730250523478,2.71277697245807,0,45,"winter"
"26",1,51,2.58178431407042,2.67136053013046,0,45,"winter"
"27",2,1,2.50545710951535,2.58852764547525,0,45,"winter"
"28",2,3,2.46568999453706,2.54711120314765,0,45,"winter"
"29",2,5,2.34217370193171,2.42286187616484,0,45,"winter"
"30",2,7,2.29397669161243,2.38144543383723,0,45,"winter"
"31",2,9,2.2400947657486,2.31932077034583,0,45,"winter"
"32",2,11,2.14524733067289,2.17436322219921,0,45,"winter"
"33",2,13,2.07670861637856,2.091530337544,0,45,"winter"
"34",2,15,1.99992326533755,2.0086974528888,0,45,"winter"
"35",2,17,1.88190473056331,1.90515634706979,0,45,"winter"
"36",2,19,1.81923029128879,1.84303168357838,0,45,"winter"
"37",2,21,1.7844111583585,1.80161524125078,0,45,"winter"
"38",2,23,1.67482251892528,1.67736591426796,0,45,"winter"
"39",2,25,1.68545151739874,1.69807413543177,0.533333333333333,90,"winter"
"40",2,27,1.63487214535264,1.65665769310416,0,90,"winter"
"41",2,29,1.57393866272464,1.59453302961276,0,90,"winter"
"42",2,31,1.51172236993605,1.53240836612135,0,90,"winter"
"43",2,33,1.42128425361448,1.44957548146614,0,90,"winter"
"44",2,35,1.37776033745162,1.40815903913854,0,90,"winter"
"45",2,37,2.92100903429792,1.40815903913854,0,90,"winter"
"46",2,39,2.82379034998465,1.38745081797474,0,90,"winter"
"47",2,41,2.68268123231981,1.32532615448333,0,90,"winter"
"48",2,43,2.5650292147343,1.26320149099192,0,90,"winter"
"49",2,45,2.55091830296782,1.30461793331953,0,90,"winter"
"50",2,47,2.49474759423391,1.26320149099192,0,90,"winter"
"51",2,49,2.40430947791237,2.44357009732864,0,90,"winter"
"52",2,51,2.3505230804648,2.40215365500104,0,90,"winter"
"53",3,1,2.27557031536749,2.34002899150963,0,90,"winter"
"54",3,3,2.22205880581148,2.27790432801822,0,90,"winter"
"55",3,5,2.14884699736068,2.21577966452682,0,90,"winter"
"56",3,7,2.1169600019403,2.17436322219921,0,90,"winter"
"57",3,9,2.07772238732611,2.17436322219921,0,90,"winter"
"58",3,11,1.9861788707598,2.0086974528888,0,90,"winter"
"59",3,13,1.94503536676423,1.96728101056119,0,90,"winter"
"60",3,15,1.77249934972444,1.80161524125078,0,90,"winter"
"61",3,17,1.77387378918222,1.82232346241458,0,90,"winter"
"62",3,19,1.76956721221452,1.82232346241458,0,90,"winter"
"63",3,21,1.72228454530756,1.76019879892317,0,90,"winter"
"64",3,23,1.64733372976977,1.69807413543177,0,90,"winter"
"65",3,25,1.53545435790693,1.57382480844895,0.466666666666667,135,"winter"
"66",3,27,1.52244299770666,1.57382480844895,0,135,"winter"
"67",3,29,1.48184926949421,1.53240836612135,0,135,"winter"
"68",3,31,1.41111145206742,1.44957548146614,0,135,"winter"
"69",3,33,1.4039663164465,1.44957548146614,0,135,"winter"
"70",3,35,1.34641395488463,1.38745081797474,0,135,"winter"
"71",3,37,2.84735545566107,1.36674259681093,0,135,"winter"
"72",3,39,2.79027040351483,1.34603437564713,0,135,"winter"
"73",3,41,2.7084454411287,1.34603437564713,0,135,"winter"
"74",3,43,2.64705381201479,1.34603437564713,0,135,"winter"
"75",3,45,2.55440742963106,1.32532615448333,0,135,"winter"
"76",3,47,2.37700921116192,1.18036860633672,0,135,"winter"
"77",3,49,2.26980488301502,2.27790432801822,0,135,"winter"
"78",3,51,2.1926530147853,2.19507144336302,0,135,"winter"
"79",4,1,2.15453522715634,2.15365500103541,0,135,"winter"
"80",4,3,2.09121938280151,2.091530337544,0,135,"winter"
"81",4,5,2.01717374774634,2.0086974528888,0,135,"winter"
"82",4,7,1.95688167019862,1.94657278939739,0,135,"winter"
"83",4,9,2.00451057887532,2.0708221163802,0,135,"winter"
"84",4,11,2.0374951763024,2.091530337544,0,135,"winter"
"85",4,13,2.06287649162263,2.11223855870781,0,135,"winter"
"86",4,15,2.01037290433565,2.0708221163802,0,135,"winter"
"87",4,17,1.91370009668649,1.94657278939739,0,135,"winter"
"88",4,19,1.9136084673893,1.94657278939739,0,135,"winter"
"89",4,21,1.89454957357483,1.92586456823359,0,135,"winter"
"90",4,23,1.87475764538288,1.90515634706979,0,135,"winter"
"91",4,25,1.84021340034414,1.86373990474218,0.466666666666667,180,"winter"
"92",4,27,1.77323238410193,1.80161524125078,0,180,"winter"
"93",4,29,1.69863697326365,1.71878235659557,0,180,"winter"
"94",4,31,1.70909187607245,1.73949057775937,0,180,"winter"
"95",4,33,1.68838365490865,1.71878235659557,0,180,"winter"
