"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.04292185981471,2.11223855870781,0.4,45,"summer"
"2",1,3,1.90941797381622,1.98798923172499,0,45,"summer"
"3",1,5,1.90593606052319,1.98798923172499,0,45,"summer"
"4",1,7,1.8839450291988,1.96728101056119,0,45,"summer"
"5",1,9,1.86451961819559,1.94657278939739,0,45,"summer"
"6",1,11,1.84032948373876,1.92586456823359,0,45,"summer"
"7",1,13,1.80083725665203,1.86373990474218,0,45,"summer"
"8",1,15,1.75218209984682,1.82232346241458,0,45,"summer"
"9",1,17,1.67814562772137,1.76019879892317,0,45,"summer"
"10",1,19,1.67814562772137,1.76019879892317,0,45,"summer"
"11",1,21,1.61281393882849,1.67736591426796,0,45,"summer"
"12",1,23,1.57112260860933,1.65665769310416,0,45,"summer"
"13",1,25,1.54354219015665,1.61524125077656,0,45,"summer"
"14",1,27,1.5133961513828,1.59453302961276,0,45,"summer"
"15",1,29,1.52365863266752,1.59453302961276,0,45,"summer"
"16",1,31,1.53318807957476,1.61524125077656,0,45,"summer"
"17",1,33,1.49058045638374,1.57382480844895,0,45,"summer"
"18",1,35,1.39235384980146,1.47028370262994,0,45,"summer"
"19",1,37,2.95408531987675,1.44957548146614,0,45,"summer"
"20",1,39,2.85650011837475,1.40815903913854,0,45,"summer"
"21",1,41,2.78374645640988,1.38745081797474,0,45,"summer"
"22",1,43,2.72794421442424,1.38745081797474,0,45,"summer"
"23",1,45,2.64831835517049,1.36674259681093,0,45,"summer"
"24",1,47,2.54459399075715,1.36674259681093,0,45,"summer"
"25",1,49,2.42501775793076,2.71277697245807,0,45,"summer"
"26",1,51,2.28693240707302,2.54711120314765,0,45,"summer"
"27",2,1,2.23690281081004,2.48498653965624,0.511111111111111,45,"summer"
"28",2,3,2.15626902928725,2.38144543383723,0,45,"summer"
"29",2,5,2.12044197408794,2.34002899150963,0,45,"summer"
"30",2,7,2.06262388756421,2.27790432801822,0,45,"summer"
"31",2,9,1.95876121477768,2.15365500103541,0,45,"summer"
"32",2,11,1.85492188152916,1.98798923172499,0,45,"summer"
"33",2,13,1.86298525968142,1.96728101056119,0,45,"summer"
"34",2,15,1.79169766647152,1.88444812590598,0,45,"summer"
"35",2,17,1.77923608205436,1.88444812590598,0,45,"summer"
"36",2,19,1.75642038705531,1.86373990474218,0,45,"summer"
