"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.82360627257515,1.82232346241458,0,0,"spring"
"2",1,3,1.78218983024755,1.78090702008697,0,0,"spring"
"3",1,5,1.74077338791995,1.73949057775937,0,0,"spring"
"4",1,7,1.69935694559234,1.69807413543177,0,0,"spring"
"5",1,9,1.60552854527493,1.59453302961276,0,0,"spring"
"6",1,11,1.5764820580673,1.57382480844895,0,0,"spring"
"7",1,13,1.55439939744573,1.55311658728515,0,0,"spring"
"8",1,15,1.44517727520125,1.42886726030234,0,0,"spring"
"9",1,17,1.43015007046291,1.42886726030234,0,0,"spring"
"10",1,19,1.35199027996414,1.34603437564713,0,0,"spring"
"11",1,21,1.30864962239565,1.30461793331953,0,0,"spring"
"12",1,23,1.22471718617422,1.22178504866432,0,0,"spring"
"13",1,25,1.22123527288119,1.22178504866432,0,0,"spring"
"14",1,27,1.2029094134442,1.20107682750052,0,0,"spring"
"15",1,29,1.13043063937089,1.13895216400911,0,0,"spring"
"16",1,31,1.11595321041567,1.11824394284531,0,0,"spring"
"17",1,33,1.11549506392975,1.11824394284531,0,0,"spring"
"18",1,35,1.08626531812774,1.07682750051771,0,0,"spring"
"19",1,37,2.63663302649749,1.0561192793539,0,0,"spring"
"20",1,39,2.61326755571533,1.0561192793539,0.466666666666667,45,"spring"
"21",1,41,2.56745290712284,1.0147028370263,0,45,"spring"
"22",1,43,2.49946396861162,0.973286394698695,0,45,"spring"
"23",1,45,2.40297831867585,0.931869952371091,0,45,"spring"
"24",1,47,2.38227009751204,0.911161731207289,0,45,"spring"
"25",1,49,2.34992495560575,2.34002899150963,0,45,"spring"
"26",1,51,2.2971464804272,2.27790432801822,0,45,"spring"
"27",2,1,2.21303078561139,2.19507144336302,0,45,"spring"
"28",2,3,2.13633706386757,2.11223855870781,0,45,"spring"
"29",2,5,2.06202570385055,2.0294056740526,0,45,"spring"
"30",2,7,1.95106262495955,1.92586456823359,0,45,"spring"
"31",2,9,1.76606307394306,1.78090702008697,0,45,"spring"
"32",2,11,1.72886157928595,1.76019879892317,0,45,"spring"
"33",2,13,1.56457024943331,1.57382480844895,0,45,"spring"
"34",2,15,1.50491957696589,1.51170014495755,0,45,"spring"
"35",2,17,1.40064543676939,1.40815903913854,0,45,"spring"
"36",2,19,1.37718833669005,1.38745081797474,0,45,"spring"
"37",2,21,1.3232186806481,1.32532615448333,0,45,"spring"
"38",2,23,1.26292660310038,1.24249326982812,0,45,"spring"
"39",2,25,1.26118564645386,1.24249326982812,0,45,"spring"
"40",2,27,1.2194943162347,1.20107682750052,0,45,"spring"
"41",2,29,1.1750541071,1.15966038517291,0,45,"spring"
"42",2,31,1.17551225358592,1.15966038517291,0,45,"spring"
"43",2,33,1.16662421175898,1.15966038517291,0,45,"spring"
"44",2,35,1.11045545258459,1.09753572168151,0,45,"spring"
"45",2,37,2.42625216016079,1.09753572168151,0,45,"spring"
"46",2,39,2.34002899150972,1.07682750051771,0.4,90,"spring"
"47",2,41,2.22109416376362,1.0561192793539,0,90,"spring"
"48",2,43,2.0816343734481,0.993994615862497,0,90,"spring"
"49",2,45,2.09574528521458,1.0147028370263,0,90,"spring"
"50",2,47,2.02803123459488,0.993994615862497,0,90,"spring"
"51",2,49,1.95866785662586,1.94657278939739,0,90,"spring"
"52",2,51,1.86154080160979,1.84303168357838,0,90,"spring"
"53",3,1,1.75525081687522,1.71878235659557,0,90,"spring"
"54",3,3,1.70916128039117,1.71878235659557,0,90,"spring"
"55",3,5,1.67672450918768,1.69807413543177,0,90,"spring"
"56",3,7,1.62266322384855,1.63594947194036,0,90,"spring"
"57",3,9,1.66939416541289,1.67736591426796,0,90,"spring"
"58",3,11,1.66765320876637,1.65665769310416,0,90,"spring"
"59",3,13,1.65546651224079,1.67736591426796,0,90,"spring"
"60",3,15,1.62935216254308,1.65665769310416,0,90,"spring"
"61",3,17,1.54432017475542,1.55311658728515,0,90,"spring"
"62",3,19,1.5328665126073,1.55311658728515,0,90,"spring"
"63",3,21,1.47853033937661,1.49099192379375,0,90,"spring"
"64",3,23,1.4560811615663,1.47028370262994,0,90,"spring"
"65",3,25,1.37379805269419,1.38745081797474,0,90,"spring"
"66",3,27,1.34181942797664,1.34603437564713,0,90,"spring"
"67",3,29,1.31286457006619,1.32532615448333,0,90,"spring"
"68",3,31,1.29215634890239,1.30461793331953,0,90,"spring"
"69",3,33,1.25999446559046,1.28390971215573,0,90,"spring"
"70",3,35,1.24854080344234,1.26320149099192,0,90,"spring"
"71",3,37,2.65660821328383,1.24249326982812,0,90,"spring"
"72",3,39,2.54747772033652,1.22178504866432,0.266666666666667,135,"spring"
"73",3,41,2.50523661433425,1.20107682750052,0,135,"spring"
"74",3,43,2.37732211546403,1.13895216400911,0,135,"spring"
"75",3,45,2.33462286297585,1.11824394284531,0,135,"spring"
"76",3,47,2.27543033699436,1.07682750051771,0,135,"spring"
"77",3,49,2.21871180203685,2.34002899150963,0,135,"spring"
"78",3,51,2.12717413414906,2.23648788569062,0,135,"spring"
"79",4,1,2.09391269927092,2.21577966452682,0,135,"spring"
"80",4,3,2.06065126439277,2.17436322219921,0,135,"spring"
"81",4,5,2.00658997905363,2.11223855870781,0,135,"spring"
"82",4,7,1.83487667612899,1.92586456823359,0,135,"spring"
"83",4,9,1.75900761805981,1.80161524125078,0,135,"spring"
"84",4,11,1.69028564517107,1.71878235659557,0,135,"spring"
"85",4,13,1.77018639231637,1.78090702008697,0,135,"spring"
"86",4,15,1.64382959149829,1.65665769310416,0,135,"spring"
"87",4,17,1.54587787280756,1.55311658728515,0,135,"spring"
"88",4,19,1.51481554106184,1.51170014495755,0,135,"spring"
"89",4,21,1.47339909873424,1.47028370262994,0,135,"spring"
"90",4,23,1.43198265640663,1.42886726030234,0,135,"spring"
"91",4,25,1.43198265640663,1.42886726030234,0,135,"spring"
"92",4,27,1.37810462966187,1.36674259681093,0,135,"spring"
"93",4,29,1.37810462966187,1.36674259681093,0,135,"spring"
"94",4,31,1.33247323966375,1.32532615448333,0,135,"spring"
"95",4,33,1.30434304542798,1.30461793331953,0,135,"spring"
"96",4,35,1.28363482426417,1.28390971215573,0,135,"spring"
"97",4,37,2.74054064950521,1.20107682750052,0,135,"spring"
