"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.99967763940588,2.0086974528888,0.466666666666667,45,"summer"
"2",1,3,1.95367973221903,1.96728101056119,0,45,"summer"
"3",1,5,1.93755297591447,1.94657278939739,0,45,"summer"
"4",1,7,1.88889781910925,1.90515634706979,0,45,"summer"
"5",1,9,1.85648111908516,1.86373990474218,0,45,"summer"
"6",1,11,1.8642495381665,1.86373990474218,0,45,"summer"
"7",1,13,1.83401187009546,1.84303168357838,0,45,"summer"
"8",1,15,1.82228332005579,1.84303168357838,0,45,"summer"
"9",1,17,1.77445282692523,1.78090702008697,0,45,"summer"
"10",1,19,1.69803399307297,1.71878235659557,0,45,"summer"
"11",1,21,1.62637988267433,1.63594947194036,0,45,"summer"
"12",1,23,1.60622143729364,1.61524125077656,0,45,"summer"
"13",1,25,1.57534236414231,1.57382480844895,0,45,"summer"
"14",1,27,1.56480499496604,1.57382480844895,0,45,"summer"
"15",1,29,1.54409677380223,1.55311658728515,0,45,"summer"
"16",1,31,1.47940648998965,1.49099192379375,0,45,"summer"
"17",1,33,1.40967659483189,1.40815903913854,0,45,"summer"
"18",1,35,1.33802248443324,1.34603437564713,0,45,"summer"
"19",1,37,2.56123345949387,1.38745081797474,0,45,"summer"
"20",1,39,2.49647161756348,1.34603437564713,0,45,"summer"
"21",1,41,2.43111985749121,1.30461793331953,0,45,"summer"
"22",1,43,2.31300969341979,1.24249326982812,0,45,"summer"
"23",1,45,2.25445857251859,1.22178504866432,0,45,"summer"
"24",1,47,2.24273002247891,1.22178504866432,0,45,"summer"
"25",1,49,2.21185094932758,2.29861254918203,0,45,"summer"
"26",1,51,2.16475349057449,2.25719610685442,0,45,"summer"
"27",2,1,2.09282449228429,2.17436322219921,0.488888888888889,45,"summer"
"28",2,3,2.07193301252612,2.15365500103541,0,45,"summer"
"29",2,5,1.98561821457787,2.0708221163802,0,45,"summer"
"30",2,7,1.90388488148888,1.96728101056119,0,45,"summer"
"31",2,9,1.79017292368233,1.86373990474218,0,45,"summer"
"32",2,11,1.7042447141022,1.73949057775937,0,45,"summer"
"33",2,13,1.60814565253456,1.61524125077656,0,45,"summer"
"34",2,15,1.55490903087009,1.57382480844895,0,45,"summer"
"35",2,17,1.56718735669287,1.59453302961276,0,45,"summer"
"36",2,19,1.49855701310133,1.51170014495755,0,45,"summer"
"37",2,21,1.46016433758083,1.47028370262994,0,45,"summer"
