"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.02465736181637,1.94657278939739,0,0,"autumn"
"2",1,3,1.99222059061289,1.90515634706979,0,0,"autumn"
"3",1,5,1.97151236944909,1.88444812590598,0,0,"autumn"
"4",1,7,1.93101222009334,1.84303168357838,0,0,"autumn"
"5",1,9,1.88867948479388,1.80161524125078,0,0,"autumn"
"6",1,11,1.8727359870837,1.78090702008697,0,0,"autumn"
"7",1,13,1.83058651037862,1.73949057775937,0.444444444444444,45,"autumn"
"8",1,15,1.82655482130248,1.73949057775937,0,45,"autumn"
"9",1,17,1.79091102469752,1.69807413543177,0,45,"autumn"
"10",1,19,1.74766199642622,1.65665769310416,0,45,"autumn"
"11",1,21,1.74372193664727,1.65665769310416,0,45,"autumn"
"12",1,23,1.70230549431967,1.61524125077656,0,45,"autumn"
"13",1,25,1.62048053193349,1.53240836612135,0,45,"autumn"
"14",1,27,1.55285811061099,1.47028370262994,0,45,"autumn"
"15",1,29,1.57640683998753,1.49099192379375,0,45,"autumn"
"16",1,31,1.51593150384545,1.42886726030234,0,45,"autumn"
"17",1,33,1.45957948607669,1.36674259681093,0,45,"autumn"
"18",1,35,1.41394809607858,1.32532615448333,0,45,"autumn"
"19",1,37,3.24986551691144,1.30461793331953,0,45,"autumn"
"20",1,39,3.12754040516953,1.28390971215573,0,45,"autumn"
"21",1,41,3.05230454657198,1.24249326982812,0,45,"autumn"
"22",1,43,3.00978855267813,1.20107682750052,0,45,"autumn"
"23",1,45,2.87509348581624,1.13895216400911,0,45,"autumn"
"24",1,47,2.81150275356989,1.13895216400911,0,45,"autumn"
"25",1,49,2.73837436880757,2.56781942431145,0,45,"autumn"
"26",1,51,2.63923146925342,2.46427831849244,0,45,"autumn"
"27",2,1,2.53926390602466,2.36073721267343,0,45,"autumn"
"28",2,3,2.43709723966342,2.25719610685442,0,45,"autumn"
"29",2,5,2.33199843579227,2.17436322219921,0,45,"autumn"
"30",2,7,2.19811982699632,2.0501138952164,0,45,"autumn"
"31",2,9,2.07515331017404,1.96728101056119,0,45,"autumn"
"32",2,11,2.01357842246573,1.92586456823359,0,45,"autumn"
"33",2,13,2.01577752559818,1.92586456823359,0.622222222222222,90,"autumn"
"34",2,15,2.03721878113946,1.94657278939739,0,90,"autumn"
"35",2,17,1.97793462586079,1.88444812590598,0,90,"autumn"
"36",2,19,1.88905420759136,1.80161524125078,0,90,"autumn"
"37",2,21,1.84681310158909,1.76019879892317,0,90,"autumn"
"38",2,23,1.73666648076406,1.65665769310416,0,90,"autumn"
"39",2,25,1.66236332635575,1.57382480844895,0,90,"autumn"
"40",2,27,1.65649084572721,1.57382480844895,0,90,"autumn"
"41",2,29,1.6017047316193,1.51170014495755,0,90,"autumn"
"42",2,31,1.50503582308915,1.42886726030234,0,90,"autumn"
"43",2,33,1.431640756044,1.34603437564713,0,90,"autumn"
"44",2,35,1.39957050202926,1.30461793331953,0,90,"autumn"
"45",2,37,2.91795958568142,1.26320149099192,0,90,"autumn"
"46",2,39,2.79130328014572,1.22178504866432,0,90,"autumn"
"47",2,41,2.77151135195378,1.20107682750052,0,90,"autumn"
"48",2,43,2.68437189033088,1.13895216400911,0,90,"autumn"
"49",2,45,2.56937712236374,1.09753572168151,0,90,"autumn"
"50",2,47,2.50853526903294,1.11824394284531,0,90,"autumn"
"51",2,49,2.42716845313269,2.29861254918203,0,90,"autumn"
"52",2,51,2.29723810972438,2.17436322219921,0,90,"autumn"
"53",3,1,2.21898668992843,2.091530337544,0,90,"autumn"
"54",3,3,2.17069805031193,2.0501138952164,0,90,"autumn"
"55",3,5,2.09739461256395,1.96728101056119,0,90,"autumn"
"56",3,7,2.05497024796731,1.92586456823359,0,90,"autumn"
"57",3,9,1.86722181803522,1.73949057775937,0,90,"autumn"
"58",3,11,1.76148160908381,1.63594947194036,0,90,"autumn"
"59",3,13,1.75873273016825,1.65665769310416,0.355555555555556,135,"autumn"
"60",3,15,1.66151404585499,1.55311658728515,0,135,"autumn"
"61",3,17,1.64941897862657,1.55311658728515,0,135,"autumn"
"62",3,19,1.64483751376732,1.57382480844895,0,135,"autumn"
"63",3,21,1.60754438981304,1.55311658728515,0,135,"autumn"
"64",3,23,1.44471912871534,1.38745081797474,0,135,"autumn"
"65",3,25,1.38891688672969,1.32532615448333,0,135,"autumn"
"66",3,27,1.34777533229364,1.28390971215573,0,135,"autumn"
"67",3,29,1.32605918886081,1.26320149099192,0,135,"autumn"
"68",3,31,1.2699820589836,1.20107682750052,0,135,"autumn"
"69",3,33,1.22691628930666,1.15966038517291,0,135,"autumn"
"70",3,35,1.23241404713776,1.18036860633672,0,135,"autumn"
"71",3,37,2.66595440159668,1.11824394284531,0,135,"autumn"
"72",3,39,2.62701195029306,1.11824394284531,0,135,"autumn"
"73",3,41,2.59512495487269,1.09753572168151,0,135,"autumn"
"74",3,43,2.5505014871436,1.0561192793539,0,135,"autumn"
"75",3,45,2.52099685345005,1.0561192793539,0,135,"autumn"
"76",3,47,2.48791867716627,1.0354110581901,0,135,"autumn"
"77",3,49,2.4249693500002,2.31932077034583,0,135,"autumn"
"78",3,51,2.34497697355772,2.23648788569062,0,135,"autumn"
"79",4,1,2.34937517982259,2.23648788569062,0,135,"autumn"
"80",4,3,2.28844169719458,2.17436322219921,0,135,"autumn"
"81",4,5,2.2492243579994,2.15365500103541,0,135,"autumn"
"82",4,7,2.13780313262249,2.0708221163802,0,135,"autumn"
"83",4,9,2.06340014330825,1.98798923172499,0,135,"autumn"
"84",4,11,2.01776875331015,1.94657278939739,0,135,"autumn"
"85",4,13,1.99999266965626,1.92586456823359,0.377777777777778,180,"autumn"
"86",4,15,1.96627308829219,1.90515634706979,0,180,"autumn"
"87",4,17,1.98551524070104,1.92586456823359,0,180,"autumn"
"88",4,19,1.92815530066324,1.86373990474218,0,180,"autumn"
"89",4,21,1.86245709458161,1.78090702008697,0,180,"autumn"
"90",4,23,1.80234827562828,1.73949057775937,0,180,"autumn"
"91",4,25,1.74049850002842,1.67736591426796,0,180,"autumn"
"92",4,27,1.72638758826194,1.65665769310416,0,180,"autumn"
"93",4,29,1.66820298454947,1.59453302961276,0,180,"autumn"
"94",4,31,1.6430965571208,1.57382480844895,0,180,"autumn"
"95",4,33,1.64996875440967,1.57382480844895,0,180,"autumn"
"96",4,35,1.61405006991317,1.55311658728515,0,180,"autumn"
"97",4,37,3.01451224808832,1.51170014495755,0,180,"autumn"
"98",4,39,2.87056262221074,1.44957548146614,0,180,"autumn"
"99",4,41,2.77398534297777,1.38745081797474,0,180,"autumn"
"100",4,43,2.72065709201613,1.36674259681093,0,180,"autumn"
"101",4,45,2.69390133723811,1.34603437564713,0,180,"autumn"
"102",4,47,2.55599924497472,1.20107682750052,0,180,"autumn"
"103",4,49,2.4221288417875,2.23648788569062,0,180,"autumn"
"104",4,51,2.36733452207086,2.19507144336302,0,180,"autumn"
"105",5,1,2.31583885705292,2.15365500103541,0,180,"autumn"
"106",5,3,2.26690881235614,2.091530337544,0,180,"autumn"
"107",5,5,2.21797876765936,2.0501138952164,0,180,"autumn"
"108",5,7,2.20588370043094,2.0501138952164,0,180,"autumn"
"109",5,9,2.11342973957123,2.0086974528888,0,180,"autumn"
"110",5,11,2.03334573383157,1.94657278939739,0,180,"autumn"
"111",5,13,1.96599820040061,1.88444812590598,0.466666666666667,225,"autumn"
"112",5,15,1.99147114501804,1.90515634706979,0,225,"autumn"
"113",5,17,1.93493586865491,1.86373990474218,0,225,"autumn"
"114",5,19,1.89663482243159,1.82232346241458,0,225,"autumn"
"115",5,21,1.82058250576807,1.76019879892317,0,225,"autumn"
"116",5,23,1.82333138468362,1.76019879892317,0,225,"autumn"
"117",5,25,1.78191494235602,1.71878235659557,0,225,"autumn"
"118",5,27,1.76120672119222,1.69807413543177,0,225,"autumn"
"119",5,29,1.72638758826193,1.65665769310416,0,225,"autumn"
"120",5,31,1.65592465872669,1.59453302961276,0,225,"autumn"
"121",5,33,1.65876516693943,1.59453302961276,0,225,"autumn"
"122",5,35,1.63961464382776,1.57382480844895,0,225,"autumn"
"123",5,37,2.86735559680919,1.53240836612135,0,225,"autumn"
"124",5,39,2.706271292358,1.44957548146614,0,225,"autumn"
"125",5,41,2.64677496435121,1.42886726030234,0,225,"autumn"
"126",5,43,2.54866890119987,1.38745081797474,0,225,"autumn"
"127",5,45,2.48810193576061,1.32532615448333,0,225,"autumn"
"128",5,47,2.37457323654845,1.28390971215573,0,225,"autumn"
"129",5,49,2.32985813952216,2.091530337544,0,225,"autumn"
"130",5,51,2.23832047163438,2.0086974528888,0,225,"autumn"
"131",6,1,2.2370376614738,2.0086974528888,0,225,"autumn"
"132",6,3,2.17353855852463,1.94657278939739,0,225,"autumn"
"133",6,5,2.1304727888477,1.90515634706979,0,225,"autumn"
"134",6,7,2.09537876802586,1.86373990474218,0,225,"autumn"
"135",6,9,2.08520791603828,1.90515634706979,0,225,"autumn"
"136",6,11,2.03985141393173,1.90515634706979,0,225,"autumn"
"137",6,13,2.00842256499727,1.88444812590598,0.466666666666667,270,"autumn"
"138",6,15,1.87418564462129,1.78090702008697,0,270,"autumn"
"139",6,17,1.86181568950131,1.76019879892317,0,270,"autumn"
"140",6,19,1.84294005428121,1.73949057775937,0,270,"autumn"
"141",6,21,1.82461419484422,1.71878235659557,0,270,"autumn"
"142",6,23,1.78319775251661,1.67736591426796,0,270,"autumn"
"143",6,25,1.78319775251661,1.67736591426796,0,270,"autumn"
"144",6,27,1.71713302924625,1.61524125077656,0,270,"autumn"
"145",6,29,1.69642480808245,1.59453302961276,0,270,"autumn"
"146",6,31,1.69642480808245,1.59453302961276,0,270,"autumn"
"147",6,33,1.68790328344425,1.59453302961276,0,270,"autumn"
"148",6,35,1.63439177388823,1.53240836612135,0,270,"autumn"
"149",6,37,3.14279326414718,1.53240836612135,0,270,"autumn"
"150",6,39,3.11118115661838,1.53240836612135,0,270,"autumn"
"151",6,41,3.02715709109978,1.49099192379375,0,270,"autumn"
"152",6,43,2.90135006606483,1.47028370262994,0,270,"autumn"
"153",6,45,2.83308623966203,1.44957548146614,0,270,"autumn"
"154",6,47,2.72780417719652,1.36674259681093,0,270,"autumn"
"155",6,49,2.66732884105444,2.52640298198385,0,270,"autumn"
"156",6,51,2.5493103062802,2.40215365500104,0,270,"autumn"
"157",7,1,2.46904304194616,2.34002899150963,0,270,"autumn"
"158",7,3,2.3419532067506,2.19507144336302,0,270,"autumn"
"159",7,5,2.30356053123011,2.15365500103541,0,270,"autumn"
"160",7,7,2.26626740727583,2.11223855870781,0,270,"autumn"
"161",7,9,2.14769909671841,2.0294056740526,0,270,"autumn"
"162",7,11,2.03985141393172,1.94657278939739,0,270,"autumn"
"163",7,13,1.99101299853212,1.90515634706979,0.444444444444444,315,"autumn"
"164",7,15,1.88169924699044,1.82232346241458,0,315,"autumn"
"165",7,17,1.90304887323454,1.84303168357838,0,315,"autumn"
"166",7,19,1.81590941161162,1.76019879892317,0,315,"autumn"
"167",7,21,1.75946576454569,1.69807413543177,0,315,"autumn"
"168",7,23,1.73820776759877,1.67736591426796,0,315,"autumn"
"169",7,25,1.74132316370307,1.67736591426796,0,315,"autumn"
"170",7,27,1.70228908310226,1.63594947194036,0,315,"autumn"
"171",7,29,1.6642629247705,1.59453302961276,0,315,"autumn"
"172",7,31,1.6155161386681,1.55311658728515,0,315,"autumn"
"173",7,33,1.55733153495565,1.49099192379375,0,315,"autumn"
"174",7,35,1.51591509262805,1.44957548146614,0,315,"autumn"
"175",7,37,2.84976277174968,1.42886726030234,0,315,"autumn"
