"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.88453975520315,1.76019879892317,0,0,"spring"
"2",1,3,1.87226142938036,1.76019879892317,0,0,"spring"
"3",1,5,1.86557249068586,1.73949057775937,0,0,"spring"
"4",1,7,1.8269049272738,1.69807413543177,0,0,"spring"
"5",1,9,1.79657562990558,1.67736591426796,0,0,"spring"
"6",1,11,1.7629476778387,1.63594947194036,0,0,"spring"
"7",1,13,1.73234349257892,1.59453302961276,0,0,"spring"
"8",1,15,1.73884917267905,1.61524125077656,0,0,"spring"
"9",1,17,1.72336382145479,1.59453302961276,0,0,"spring"
"10",1,19,1.72336382145479,1.59453302961276,0,0,"spring"
"11",1,21,1.66123915796339,1.53240836612135,0,0,"spring"
"12",1,23,1.62962705043457,1.51170014495755,0,0,"spring"
"13",1,25,1.54757191876121,1.40815903913854,0,0,"spring"
"14",1,27,1.49955816703629,1.36674259681093,0,0,"spring"
"15",1,29,1.49616788304045,1.36674259681093,0,0,"spring"
"16",1,31,1.41360988627679,1.30461793331953,0,0,"spring"
"17",1,33,1.35038567121917,1.22178504866432,0,0,"spring"
"18",1,35,1.32967745005537,1.20107682750052,0,0,"spring"
"19",1,37,2.66058860749021,1.20107682750052,0,0,"spring"
"20",1,39,2.62338711283311,1.18036860633672,0.422222222222222,45,"spring"
"21",1,41,2.59095034162963,1.18036860633672,0,45,"spring"
"22",1,43,2.45029937045069,1.09753572168151,0,45,"spring"
"23",1,45,2.42785019264037,1.09753572168151,0,45,"spring"
"24",1,47,2.38661700890714,1.09753572168151,0,45,"spring"
"25",1,49,2.35702074591638,2.0501138952164,0,45,"spring"
"26",1,51,2.28939832459389,1.98798923172499,0,45,"spring"
"27",2,1,2.21682792122338,1.92586456823359,0,45,"spring"
"28",2,3,2.17925990937756,1.90515634706979,0,45,"spring"
"29",2,5,2.11473052485714,1.84303168357838,0,45,"spring"
"30",2,7,2.07872021106345,1.82232346241458,0,45,"spring"
"31",2,9,2.04300933655188,1.82232346241458,0,45,"spring"
"32",2,11,1.87530536340125,1.65665769310416,0,45,"spring"
"33",2,13,1.71055588706267,1.51170014495755,0,45,"spring"
"34",2,15,1.6960113802009,1.49099192379375,0,45,"spring"
"35",2,17,1.64460734448013,1.44957548146614,0,45,"spring"
"36",2,19,1.52913207072488,1.36674259681093,0,45,"spring"
"37",2,21,1.45337700125509,1.28390971215573,0,45,"spring"
"38",2,23,1.44613828677748,1.28390971215573,0,45,"spring"
"39",2,25,1.35414247240377,1.20107682750052,0,45,"spring"
"40",2,27,1.25545771933556,1.11824394284531,0,45,"spring"
"41",2,29,1.20991795863463,1.0561192793539,0,45,"spring"
"42",2,31,1.1912255820089,1.0354110581901,0,45,"spring"
"43",2,33,1.14715189006293,0.973286394698695,0,45,"spring"
"44",2,35,1.11856354934122,0.973286394698695,0,45,"spring"
"45",2,37,2.63752476807865,0.869745288879685,0,45,"spring"
"46",2,39,2.55414210764035,0.869745288879685,0.266666666666667,90,"spring"
"47",2,41,2.50502880434921,0.849037067715883,0,90,"spring"
"48",2,43,2.44629442485364,0.849037067715883,0,90,"spring"
"49",2,45,2.42787693611946,0.849037067715883,0,90,"spring"
"50",2,47,2.27109920863597,0.745495961896873,0,90,"spring"
"51",2,49,2.21053224319669,1.90515634706979,0,90,"spring"
"52",2,51,2.15436348402233,1.86373990474218,0,90,"spring"
"53",3,1,2.05073074890615,1.78090702008697,0,90,"spring"
"54",3,3,2.01133015111661,1.76019879892317,0,90,"spring"
"55",3,5,1.9303991224001,1.67736591426796,0,90,"spring"
"56",3,7,1.88806638710064,1.63594947194036,0,90,"spring"
"57",3,9,1.74395586193085,1.57382480844895,0,90,"spring"
"58",3,11,1.66158112376154,1.51170014495755,0,90,"spring"
"59",3,13,1.55712372497068,1.40815903913854,0,90,"spring"
"60",3,15,1.47069493842306,1.34603437564713,0,90,"spring"
"61",3,17,1.45676728525095,1.32532615448333,0,90,"spring"
"62",3,19,1.42808731523204,1.30461793331953,0,90,"spring"
"63",3,21,1.35689135131932,1.24249326982812,0,90,"spring"
"64",3,23,1.33792408680203,1.22178504866432,0,90,"spring"
"65",3,25,1.31923171017629,1.20107682750052,0,90,"spring"
"66",3,27,1.30191377300834,1.18036860633672,0,90,"spring"
"67",3,29,1.21990555202779,1.11824394284531,0,90,"spring"
"68",3,31,1.23575742044079,1.11824394284531,0,90,"spring"
"69",3,33,1.18105473002137,1.0561192793539,0,90,"spring"
"70",3,35,1.09281571683224,0.973286394698695,0,90,"spring"
"71",3,37,2.36258996583097,0.931869952371091,0,90,"spring"
"72",3,39,2.27620589788772,0.931869952371091,0.155555555555556,135,"spring"
"73",3,41,2.26081217596064,0.931869952371091,0,135,"spring"
"74",3,43,2.22562652584161,0.911161731207289,0,135,"spring"
"75",3,45,2.16735029283198,0.911161731207289,0,135,"spring"
"76",3,47,2.07945543752942,0.869745288879685,0,135,"spring"
"77",3,49,2.01045857674915,1.80161524125078,0,135,"spring"
"78",3,51,1.98993361417971,1.78090702008697,0,135,"spring"
"79",4,1,1.94107283947794,1.73949057775937,0,135,"spring"
"80",4,3,1.84653376408523,1.65665769310416,0,135,"spring"
"81",4,5,1.84653376408524,1.65665769310416,0,135,"spring"
"82",4,7,1.74253451178029,1.55311658728515,0,135,"spring"
"83",4,9,1.52411481868193,1.34603437564713,0,135,"spring"
"84",4,11,1.4323022629026,1.26320149099192,0,135,"spring"
"85",4,13,1.44696295045219,1.28390971215573,0,135,"spring"
"86",4,15,1.36495472947164,1.22178504866432,0,135,"spring"
"87",4,17,1.31574979688331,1.18036860633672,0,135,"spring"
"88",4,19,1.29146803312929,1.15966038517291,0,135,"spring"
"89",4,21,1.29146803312929,1.15966038517291,0,135,"spring"
"90",4,23,1.24515051944651,1.11824394284531,0,135,"spring"
"91",4,25,1.24964035500857,1.11824394284531,0,135,"spring"
"92",4,27,1.24780776906488,1.11824394284531,0,135,"spring"
"93",4,29,1.24780776906487,1.11824394284531,0,135,"spring"
"94",4,31,1.22893213384477,1.09753572168151,0,135,"spring"
"95",4,33,1.22893213384477,1.09753572168151,0,135,"spring"
"96",4,35,1.22884050454759,1.09753572168151,0,135,"spring"
"97",4,37,2.70022375874379,1.0354110581901,0,135,"spring"
"98",4,39,2.58834438688092,1.0354110581901,0.311111111111111,180,"spring"
"99",4,41,2.572034371982,1.0147028370263,0,180,"spring"
"100",4,43,2.49680671899316,0.993994615862497,0,180,"spring"
"101",4,45,2.39995455186864,0.952578173534893,0,180,"spring"
"102",4,47,2.34864214544507,0.973286394698695,0,180,"spring"
"103",4,49,2.2250342235426,1.94657278939739,0,180,"spring"
"104",4,51,2.16071045691874,1.90515634706979,0,180,"spring"
"105",5,1,2.06120104017589,1.80161524125078,0,180,"spring"
"106",5,3,2.05038878310808,1.80161524125078,0,180,"spring"
"107",5,5,1.95683527068222,1.73949057775937,0,180,"spring"
"108",5,7,1.86538923209161,1.63594947194036,0,180,"spring"
"109",5,9,1.79822495725495,1.65665769310416,0,180,"spring"
"110",5,11,1.70760358233904,1.55311658728515,0,180,"spring"
"111",5,13,1.61249237186104,1.47028370262994,0,180,"spring"
"112",5,15,1.6017717440904,1.47028370262994,0,180,"spring"
"113",5,17,1.52965948720583,1.40815903913854,0,180,"spring"
"114",5,19,1.49593990584176,1.36674259681093,0,180,"spring"
"115",5,21,1.46973392684685,1.34603437564713,0,180,"spring"
"116",5,23,1.43198265640665,1.30461793331953,0,180,"spring"
"117",5,25,1.42025410636697,1.30461793331953,0,180,"spring"
"118",5,27,1.40147010044405,1.28390971215573,0,180,"spring"
"119",5,29,1.36738400189124,1.24249326982812,0,180,"spring"
"120",5,31,1.33448908420184,1.20107682750052,0,180,"spring"
"121",5,33,1.30709192434353,1.18036860633672,0,180,"spring"
"122",5,35,1.27346397227665,1.13895216400911,0,180,"spring"
"123",5,37,2.88064184490099,1.13895216400911,0,180,"spring"
"124",5,39,2.76033257769716,1.0561192793539,0.311111111111111,225,"spring"
"125",5,41,2.68941150167598,1.0354110581901,0,225,"spring"
"126",5,43,2.53611568748554,0.973286394698695,0,225,"spring"
"127",5,45,2.4740826532913,0.952578173534893,0,225,"spring"
"128",5,47,2.42735171172701,0.931869952371091,0,225,"spring"
"129",5,49,2.24629222048949,2.0294056740526,0,225,"spring"
"130",5,51,2.20780791567183,1.98798923172499,0,225,"spring"
"131",6,1,2.16611658545265,1.94657278939739,0,225,"spring"
"132",6,3,2.12928160798431,1.90515634706979,0,225,"spring"
"133",6,5,2.12717413414905,1.90515634706979,0,225,"spring"
"134",6,7,2.04754827489532,1.82232346241458,0,225,"spring"
"135",6,9,1.92073332759125,1.71878235659557,0,225,"spring"
"136",6,11,1.85201135470254,1.67736591426796,0,225,"spring"
"137",6,13,1.84999551016446,1.71878235659557,0,225,"spring"
"138",6,15,1.86502271490279,1.73949057775937,0,225,"spring"
"139",6,17,1.79630074201407,1.65665769310416,0,225,"spring"
"140",6,19,1.65427533137737,1.55311658728515,0,225,"spring"
"141",6,21,1.61194259607792,1.49099192379375,0,225,"spring"
"142",6,23,1.57318340336867,1.44957548146614,0,225,"spring"
"143",6,25,1.52984274580018,1.40815903913854,0,225,"spring"
"144",6,27,1.51105873987727,1.38745081797474,0,225,"spring"
"145",6,29,1.50922615393356,1.38745081797474,0,225,"spring"
"146",6,31,1.40321105709056,1.28390971215573,0,225,"spring"
"147",6,33,1.36665096751376,1.24249326982812,0,225,"spring"
"148",6,35,1.3066337778576,1.18036860633672,0,225,"spring"
