"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.9231654878491,1.90515634706979,0.466666666666667,45,"monthly"
"2",1,3,1.92710554762806,1.90515634706979,0,45,"monthly"
"3",1,5,1.8019399276734,1.78090702008697,0.4,90,"monthly"
"4",1,7,1.80065711751281,1.78090702008697,0,90,"monthly"
"5",1,9,1.75676668416121,1.73949057775937,0.422222222222222,135,"monthly"
"6",1,11,1.74018178137073,1.71878235659557,0,135,"monthly"
"7",1,13,1.72002333599004,1.69807413543177,0.377777777777778,180,"monthly"
"8",1,15,1.71892378442382,1.69807413543177,0,180,"monthly"
"9",1,17,1.59696518987063,1.57382480844895,0.311111111111111,225,"monthly"
"10",1,19,1.56480330655871,1.55311658728515,0,225,"monthly"
"11",1,21,1.51330764154076,1.49099192379375,0.377777777777778,270,"monthly"
"12",1,23,1.50112094501516,1.47028370262994,0,270,"monthly"
"13",1,25,1.45081646086061,1.42886726030234,0.288888888888889,315,"monthly"
"14",1,27,1.45081646086061,1.42886726030234,0,315,"monthly"
"15",1,29,1.41590569863314,1.38745081797474,0.4,360,"monthly"
"16",1,31,1.39336489152564,1.36674259681093,0,360,"monthly"
"17",1,33,1.40940001853301,1.38745081797474,0.355555555555556,405,"monthly"
"18",1,35,1.35891227578409,1.34603437564713,0,405,"monthly"
"19",1,37,2.92200350884447,1.30461793331953,0.333333333333333,450,"monthly"
"20",1,39,2.78373489939234,1.26320149099192,0,450,"monthly"
"21",1,41,2.75908661844958,1.24249326982812,0.4,495,"monthly"
"22",1,43,2.70685791905414,1.20107682750052,0,495,"monthly"
"23",1,45,2.59213803897858,1.15966038517291,0.311111111111111,540,"monthly"
"24",1,47,2.53818929831967,1.13895216400911,0,540,"monthly"
"25",1,49,2.49118346886377,2.40215365500104,0.577777777777778,585,"monthly"
"26",1,51,2.34670498258614,2.27790432801822,0,585,"monthly"
"27",2,1,2.25681664204768,2.17436322219921,0.488888888888889,45,"monthly"
"28",2,3,2.21345506909615,2.13294677987161,0,45,"monthly"
"29",2,5,2.11275447148987,2.0501138952164,0.511111111111111,90,"monthly"
"30",2,7,2.03092950910368,1.96728101056119,0,90,"monthly"
"31",2,9,2.1891733053421,2.15365500103541,0.533333333333333,135,"monthly"
"32",2,11,2.03280392581346,2.0501138952164,0,135,"monthly"
"33",2,13,1.91773844393219,1.90515634706979,0.466666666666667,180,"monthly"
"34",2,15,1.7744302231349,1.76019879892317,0,180,"monthly"
"35",2,17,1.75207267462176,1.73949057775937,0.377777777777778,225,"monthly"
"36",2,19,1.56624845993064,1.53240836612135,0,225,"monthly"
"37",2,21,1.50504008941108,1.49099192379375,0.4,270,"monthly"
"38",2,23,1.44419823608026,1.42886726030234,0,270,"monthly"
"39",2,25,1.43540182355051,1.42886726030234,0.4,315,"monthly"
"40",2,27,1.40772977580065,1.38745081797474,0,315,"monthly"
"41",2,29,1.34697955176701,1.32532615448333,0.488888888888889,360,"monthly"
"42",2,31,1.31994890909745,1.30461793331953,0,360,"monthly"
"43",2,33,1.2983243949618,1.28390971215573,0.444444444444444,405,"monthly"
"44",2,35,1.26826998548513,1.26320149099192,0,405,"monthly"
"45",2,37,2.58305877079228,1.22178504866432,0.444444444444444,450,"monthly"
"46",2,39,2.49555279198062,1.18036860633672,0,450,"monthly"
"47",2,41,2.43920077421186,1.13895216400911,0.333333333333333,495,"monthly"
"48",2,43,2.34014950395493,1.07682750051771,0,495,"monthly"
"49",2,45,2.30514711243027,1.07682750051771,0.355555555555556,540,"monthly"
"50",2,47,2.26301855110823,1.0561192793539,0,540,"monthly"
"51",2,49,2.21498388400027,2.17436322219921,0.377777777777778,585,"monthly"
"52",2,51,2.11355025201649,2.091530337544,0,585,"monthly"
"53",3,1,2.03465742714024,2.0294056740526,0.422222222222222,45,"monthly"
"54",3,3,1.92678086120552,1.90515634706979,0,45,"monthly"
"55",3,5,1.80399760297763,1.80161524125078,0.288888888888889,90,"monthly"
"56",3,7,1.73499096840564,1.86373990474218,0,90,"monthly"
"57",3,9,1.68035099314962,1.76019879892317,0.533333333333333,135,"monthly"
"58",3,11,1.49019128735705,1.53240836612135,0,135,"monthly"
"59",3,13,1.35290657293602,1.40815903913854,0.222222222222222,180,"monthly"
"60",3,15,1.34310223813722,1.40815903913854,0,180,"monthly"
"61",3,17,1.31048220833937,1.36674259681093,0.355555555555556,225,"monthly"
"62",3,19,1.28675022036847,1.34603437564713,0,225,"monthly"
"63",3,21,1.2451505194465,1.30461793331953,0.266666666666667,270,"monthly"
"64",3,23,1.23186427135467,1.28390971215573,0,270,"monthly"
"65",3,25,1.16983123716045,1.22178504866432,0.333333333333333,315,"monthly"
"66",3,27,1.11631972760443,1.15966038517291,0,315,"monthly"
"67",3,29,1.08956397282642,1.15966038517291,0.333333333333333,360,"monthly"
"68",3,31,1.08617368883058,1.15966038517291,0,360,"monthly"
"69",3,33,1.03815993710566,1.11824394284531,0.2,405,"monthly"
"70",3,35,0.969163076325382,1.0354110581901,0,405,"monthly"
"71",3,37,2.55719042583813,1.0561192793539,0.333333333333333,450,"monthly"
"72",3,39,2.47426591188573,1.0354110581901,0,450,"monthly"
"73",3,41,2.3281171828757,0.993994615862497,0.288888888888889,495,"monthly"
"74",3,43,2.2676418467336,0.973286394698695,0,495,"monthly"
"75",3,45,2.19901150314207,0.952578173534893,0.355555555555556,540,"monthly"
"76",3,47,2.10252585320628,0.931869952371091,0,540,"monthly"
"77",3,49,2.02079252011727,2.17436322219921,0.555555555555556,585,"monthly"
"78",3,51,1.95866785662586,2.11223855870781,0,585,"monthly"
"79",4,1,1.91743467289264,2.0501138952164,0.488888888888889,45,"monthly"
"80",4,3,1.81691733388072,1.94657278939739,0,45,"monthly"
"81",4,5,1.80088220687335,1.92586456823359,0.355555555555556,90,"monthly"
"82",4,7,1.74223945667496,1.86373990474218,0,90,"monthly"
"83",4,9,1.64300492782363,1.73949057775937,0.488888888888889,135,"monthly"
"84",4,11,1.71969864956747,1.84303168357838,0,135,"monthly"
"85",4,13,1.7188739858928,1.82232346241458,0.466666666666667,180,"monthly"
"86",4,15,1.6413556004743,1.73949057775937,0,180,"monthly"
"87",4,17,1.65555814153796,1.73949057775937,0.288888888888889,225,"monthly"
"88",4,19,1.58335425535621,1.65665769310416,0,225,"monthly"
"89",4,21,1.56356232716425,1.63594947194036,0.377777777777778,270,"monthly"
"90",4,23,1.4925496218459,1.55311658728515,0,270,"monthly"
"91",4,25,1.4511331795183,1.51170014495755,0.333333333333333,315,"monthly"
"92",4,27,1.4304249583545,1.49099192379375,0,315,"monthly"
"93",4,29,1.40971673719069,1.47028370262994,0.355555555555556,360,"monthly"
"94",4,31,1.38900851602689,1.44957548146614,0,360,"monthly"
"95",4,33,1.36830029486309,1.42886726030234,0.422222222222222,405,"monthly"
"96",4,35,1.2914233145249,1.34603437564713,0,405,"monthly"
"97",4,37,2.83574348928044,1.24249326982812,0.288888888888889,450,"monthly"
"98",4,39,2.76757129217483,1.24249326982812,0,450,"monthly"
"99",4,41,2.64451314605543,1.22178504866432,0.4,495,"monthly"
"100",4,43,2.55902301178186,1.11824394284531,0,495,"monthly"
"101",4,45,2.46666068021939,1.07682750051771,0.266666666666667,540,"monthly"
"102",4,47,2.34305275831688,1.0354110581901,0,540,"monthly"
"103",4,49,2.25490537442493,2.38144543383723,0.533333333333333,585,"monthly"
"104",4,51,2.22127742235804,2.34002899150963,0,585,"monthly"
"105",5,1,2.16703287842453,2.29861254918203,0.488888888888889,45,"monthly"
"106",5,3,2.08300881290592,2.21577966452682,0,45,"monthly"
"107",5,5,2.02051763222575,2.13294677987161,0.488888888888889,90,"monthly"
"108",5,7,1.90708056231076,2.0086974528888,0,90,"monthly"
"109",5,9,1.72776202771972,1.82232346241458,0.555555555555556,135,"monthly"
"110",5,11,1.70879476320245,1.78090702008697,0,135,"monthly"
"111",5,13,1.66252196812403,1.73949057775937,0.4,180,"monthly"
"112",5,15,1.58133841081814,1.63594947194036,0,180,"monthly"
"113",5,17,1.53405769347069,1.57382480844895,0.4,225,"monthly"
"114",5,19,1.58417891903086,1.63594947194036,0,225,"monthly"
"115",5,21,1.53332465909321,1.59453302961276,0.466666666666667,270,"monthly"
"116",5,23,1.52150447975635,1.57382480844895,0,270,"monthly"
"117",5,25,1.4711999956018,1.53240836612135,0.488888888888889,315,"monthly"
"118",5,27,1.41603915869644,1.47028370262994,0,315,"monthly"
"119",5,29,1.30645051926322,1.36674259681093,0.266666666666667,360,"monthly"
"120",5,31,1.30663377785759,1.36674259681093,0,360,"monthly"
"121",5,33,1.26686666287931,1.32532615448333,0.288888888888889,405,"monthly"
"122",5,35,1.2437760799887,1.30461793331953,0,405,"monthly"
"123",5,37,2.58147218959211,1.28390971215573,0.311111111111111,450,"monthly"
"124",5,39,2.45447398369375,1.22178504866432,0,450,"monthly"
