"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.93666652987474,1.92586456823359,0,0,"spring"
"2",1,3,1.86180539407462,1.84303168357838,0,0,"spring"
"3",1,5,1.87454186638334,1.86373990474218,0,0,"spring"
"4",1,7,1.87454186638334,1.86373990474218,0,0,"spring"
"5",1,9,1.87454186638334,1.86373990474218,0,0,"spring"
"6",1,11,1.81241720289193,1.80161524125078,0,0,"spring"
"7",1,13,1.7577145124725,1.73949057775937,0,0,"spring"
"8",1,15,1.7546907456654,1.73949057775937,0,0,"spring"
"9",1,17,1.72903454245361,1.71878235659557,0,0,"spring"
"10",1,19,1.68816787590912,1.67736591426796,0,0,"spring"
"11",1,21,1.62925023781918,1.61524125077656,0,0,"spring"
"12",1,23,1.57904253067515,1.57382480844895,0,0,"spring"
"13",1,25,1.5432103277625,1.53240836612135,0,0,"spring"
"14",1,27,1.54256892268221,1.53240836612135,0,0,"spring"
"15",1,29,1.52186070151841,1.51170014495755,0,0,"spring"
"16",1,31,1.5225021065987,1.51170014495755,0,0,"spring"
"17",1,33,1.50216040262364,1.49099192379375,0,0,"spring"
"18",1,35,1.45588760754523,1.44957548146614,0,0,"spring"
"19",1,37,2.9894614159635,1.44957548146614,0,0,"spring"
"20",1,39,2.95840423193112,1.44957548146614,0.377777777777778,45,"spring"
"21",1,41,2.84423412763864,1.40815903913854,0,45,"spring"
"22",1,43,2.77633681842458,1.36674259681093,0,45,"spring"
"23",1,45,2.62478196088065,1.32532615448333,0,45,"spring"
"24",1,47,2.57905894158536,1.28390971215573,0,45,"spring"
"25",1,49,2.50410617648808,2.54711120314765,0,45,"spring"
"26",1,51,2.43107762663164,2.46427831849244,0,45,"spring"
"27",2,1,2.33441386581481,2.36073721267343,0,45,"spring"
"28",2,3,2.24690273928985,2.27790432801822,0,45,"spring"
"29",2,5,2.2206102787111,2.25719610685442,0,45,"spring"
"30",2,7,2.20613284975587,2.23648788569062,0,45,"spring"
"31",2,9,2.00245636525358,1.98798923172499,0,45,"spring"
"32",2,11,1.9524267689906,1.94657278939739,0,45,"spring"
"33",2,13,1.91311780049824,1.92586456823359,0,45,"spring"
"34",2,15,1.96259762097812,1.96728101056119,0,45,"spring"
"35",2,17,1.95819941471325,1.96728101056119,0,45,"spring"
"36",2,19,1.9141308704806,1.92586456823359,0,45,"spring"
"37",2,21,1.80618641068339,1.80161524125078,0,45,"spring"
"38",2,23,1.73618162763408,1.73949057775937,0,45,"spring"
"39",2,25,1.6580218371353,1.65665769310416,0,45,"spring"
"40",2,27,1.58453514079295,1.57382480844895,0,45,"spring"
"41",2,29,1.55448073131628,1.55311658728515,0,45,"spring"
"42",2,31,1.52543424410865,1.51170014495755,0,45,"spring"
"43",2,33,1.51984485698037,1.51170014495755,0,45,"spring"
"44",2,35,1.40265098588079,1.38745081797474,0,45,"spring"
"45",2,37,2.90297880256087,1.36674259681093,0,45,"spring"
