"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.13230537479129,2.15365500103541,0,0,"winter"
"2",1,3,2.18700806521072,2.21577966452682,0,0,"winter"
"3",1,5,2.11627024778392,2.13294677987161,0,0,"winter"
"4",1,7,2.0420505170641,2.0708221163802,0,0,"winter"
"5",1,9,1.92998788660689,1.94657278939739,0,0,"winter"
"6",1,11,1.91780119008129,1.94657278939739,0,0,"winter"
"7",1,13,1.87638474775369,1.90515634706979,0,0,"winter"
"8",1,15,1.85805888831669,1.88444812590598,0,0,"winter"
"9",1,17,1.81572615301724,1.84303168357838,0,0,"winter"
"10",1,19,1.80445574946349,1.82232346241458,0,0,"winter"
"11",1,21,1.79355186309848,1.82232346241458,0,0,"winter"
"12",1,23,1.75882435946538,1.78090702008697,0,0,"winter"
"13",1,25,1.72611270037034,1.76019879892317,0.377777777777778,45,"winter"
"14",1,27,1.66655365720012,1.69807413543177,0,45,"winter"
"15",1,29,1.59022645264504,1.61524125077656,0,45,"winter"
"16",1,31,1.57721509244478,1.59453302961276,0,45,"winter"
"17",1,33,1.56209625840926,1.59453302961276,0,45,"winter"
"18",1,35,1.51435739457589,1.53240836612135,0,45,"winter"
"19",1,37,2.69115245832254,1.51170014495755,0,45,"winter"
"20",1,39,2.58513736147952,1.47028370262994,0,45,"winter"
"21",1,41,2.43358250393559,1.40815903913854,0,45,"winter"
"22",1,43,2.36339446229188,1.34603437564713,0,45,"winter"
"23",1,45,2.27662151785772,1.32532615448333,0,45,"winter"
"24",1,47,2.2047841488647,1.30461793331953,0,45,"winter"
"25",1,49,2.12616621188,2.11223855870781,0,45,"winter"
"26",1,51,2.0852995453355,2.091530337544,0,45,"winter"
"27",2,1,2.06752346168161,2.0708221163802,0,45,"winter"
"28",2,3,2.03087174280761,2.0294056740526,0,45,"winter"
"29",2,5,1.94061688508041,1.92586456823359,0,45,"winter"
"30",2,7,1.89260313335548,1.88444812590598,0,45,"winter"
"31",2,9,1.96086695975827,1.92586456823359,0,45,"winter"
"32",2,11,1.8514615789194,1.82232346241458,0,45,"winter"
"33",2,13,1.76157323838096,1.73949057775937,0,45,"winter"
"34",2,15,1.6924847483035,1.67736591426796,0,45,"winter"
"35",2,17,1.6053452866806,1.59453302961276,0,45,"winter"
"36",2,19,1.55174214782738,1.55311658728515,0,45,"winter"
"37",2,21,1.5687851971038,1.57382480844895,0,45,"winter"
"38",2,23,1.53011763369174,1.53240836612135,0,45,"winter"
