"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.15784693071821,2.17436322219921,0,0,"spring"
"2",1,3,2.11175739423417,2.13294677987161,0,0,"spring"
"3",1,5,2.07116561558123,2.091530337544,0,0,"spring"
"4",1,7,2.02232720018165,2.0294056740526,0,0,"spring"
"5",1,9,2.0128893825716,2.0294056740526,0,0,"spring"
"6",1,11,1.97147294024399,1.98798923172499,0,0,"spring"
"7",1,13,1.93005649791639,1.94657278939739,0,0,"spring"
"8",1,15,1.85171344882324,1.86373990474218,0,0,"spring"
"9",1,17,1.79068833689806,1.80161524125078,0,0,"spring"
"10",1,19,1.72773900973199,1.73949057775937,0,0,"spring"
"11",1,21,1.63409386800895,1.63594947194036,0,0,"spring"
"12",1,23,1.61750896521848,1.63594947194036,0,0,"spring"
"13",1,25,1.53660029580415,1.55311658728515,0,0,"spring"
"14",1,27,1.5308276500815,1.55311658728515,0,0,"spring"
"15",1,29,1.51708325550375,1.53240836612135,0,0,"spring"
"16",1,31,1.49518385347655,1.51170014495755,0,0,"spring"
"17",1,33,1.45532510920108,1.47028370262994,0,0,"spring"
"18",1,35,1.38706128279829,1.40815903913854,0,0,"spring"
"19",1,37,3.00576142888031,1.40815903913854,0,0,"spring"
"20",1,39,2.95966038340242,1.40815903913854,0.377777777777778,45,"spring"
"21",1,41,2.85695545025193,1.34603437564713,0,45,"spring"
"22",1,43,2.82790896304431,1.32532615448333,0,45,"spring"
"23",1,45,2.72620044316905,1.26320149099192,0,45,"spring"
"24",1,47,2.61422944200896,1.22178504866432,0,45,"spring"
"25",1,49,2.57611165438001,2.71277697245807,0,45,"spring"
"26",1,51,2.44683422504584,2.58852764547525,0,45,"spring"
"27",2,1,2.39671299948567,2.52640298198385,0,45,"spring"
"28",2,3,2.33358041372524,2.46427831849244,0,45,"spring"
"29",2,5,2.2471739864798,2.38144543383723,0,45,"spring"
"30",2,7,2.18220881477566,2.31932077034583,0,45,"spring"
"31",2,9,2.10203317973877,2.21577966452682,0,45,"spring"
"32",2,11,2.1100164375877,2.19507144336302,0,45,"spring"
"33",2,13,1.90934827675264,1.94657278939739,0,45,"spring"
"34",2,15,1.84997249217678,1.88444812590598,0,45,"spring"
"35",2,17,1.77071315011177,1.80161524125078,0,45,"spring"
"36",2,19,1.70244932370897,1.71878235659557,0,45,"spring"
"37",2,21,1.65984170051796,1.67736591426796,0,45,"spring"
"38",2,23,1.621723912889,1.63594947194036,0,45,"spring"
"39",2,25,1.58122376353324,1.59453302961276,0,45,"spring"
"40",2,27,1.55824782792751,1.55311658728515,0,45,"spring"
"41",2,29,1.52187099694508,1.51170014495755,0,45,"spring"
"42",2,31,1.3808535085774,1.38745081797474,0,45,"spring"
"43",2,33,1.31955350876068,1.32532615448333,0,45,"spring"
"44",2,35,1.27896173010774,1.28390971215573,0,45,"spring"
"45",2,37,2.97272928857188,1.28390971215573,0,45,"spring"
"46",2,39,2.88412375819405,1.26320149099192,0.2,90,"spring"
"47",2,41,2.80495604542627,1.20107682750052,0,90,"spring"
"48",2,43,2.77141972265657,1.22178504866432,0,90,"spring"
"49",2,45,2.69161060480846,1.15966038517291,0,90,"spring"
"50",2,47,2.63177667374667,1.13895216400911,0,90,"spring"
"51",2,49,2.56552869188196,2.56781942431145,0,90,"spring"
"52",2,51,2.54381254844912,2.54711120314765,0,90,"spring"
"53",3,1,2.47133377437583,2.46427831849244,0,90,"spring"
"54",3,3,2.44164588208789,2.44357009732864,0,90,"spring"
"55",3,5,2.31162390938242,2.29861254918203,0,90,"spring"
"56",3,7,2.26718370024771,2.25719610685442,0,90,"spring"
"57",3,9,2.11370462746279,2.0708221163802,0,90,"spring"
"58",3,11,2.01162959039874,1.98798923172499,0,90,"spring"
"59",3,13,1.89205335757236,1.86373990474218,0,90,"spring"
"60",3,15,1.8997502185359,1.86373990474218,0,90,"spring"
"61",3,17,1.78796247597023,1.78090702008697,0,90,"spring"
"62",3,19,1.80619670611004,1.80161524125078,0,90,"spring"
"63",3,21,1.75305171374276,1.73949057775937,0,90,"spring"
"64",3,23,1.72290567496891,1.71878235659557,0,90,"spring"
"65",3,25,1.6406225660968,1.63594947194036,0,90,"spring"
"66",3,27,1.63961464382776,1.63594947194036,0,90,"spring"
"67",3,29,1.5820714451956,1.57382480844895,0,90,"spring"
"68",3,31,1.48082107180621,1.49099192379375,0,90,"spring"
"69",3,33,1.41420657275274,1.40815903913854,0,90,"spring"
"70",3,35,1.32569267167207,1.30461793331953,0,90,"spring"
"71",3,37,2.74741284679414,1.28390971215573,0,90,"spring"
"72",3,39,2.70746247322149,1.28390971215573,0.444444444444444,135,"spring"
"73",3,41,2.67694991725889,1.28390971215573,0,135,"spring"
"74",3,43,2.60621209983212,1.26320149099192,0,135,"spring"
"75",3,45,2.51934752610075,1.26320149099192,0,135,"spring"
"76",3,47,2.3464430423127,1.18036860633672,0,135,"spring"
"77",3,49,2.27002420846044,2.21577966452682,0,135,"spring"
"78",3,51,2.22173556884396,2.17436322219921,0,135,"spring"
"79",4,1,2.13597054667882,2.091530337544,0,135,"spring"
"80",4,3,2.07815246015509,2.0294056740526,0,135,"spring"
"81",4,5,2.0122709954791,1.98798923172499,0,135,"spring"
"82",4,7,1.97342017347266,1.94657278939739,0,135,"spring"
"83",4,9,1.92494827526177,1.94657278939739,0,135,"spring"
"84",4,11,1.78457219197439,1.78090702008697,0,135,"spring"
"85",4,13,1.75076098131315,1.71878235659557,0,135,"spring"
"86",4,15,1.73170208749866,1.71878235659557,0,135,"spring"
"87",4,17,1.70714543585309,1.67736591426796,0,135,"spring"
"88",4,19,1.71841583940683,1.69807413543177,0,135,"spring"
"89",4,21,1.67434214746086,1.65665769310416,0,135,"spring"
"90",4,23,1.6393397559362,1.63594947194036,0,135,"spring"
"91",4,25,1.65308415051395,1.63594947194036,0,135,"spring"
"92",4,27,1.63145963637829,1.61524125077656,0,135,"spring"
"93",4,29,1.57620717017575,1.55311658728515,0,135,"spring"
"94",4,31,1.49997159491786,1.49099192379375,0,135,"spring"
