"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.93084838751779,1.94657278939739,0,0,"winter"
"2",1,3,1.91792865661471,1.92586456823359,0,0,"winter"
"3",1,5,1.89263897059166,1.90515634706979,0,0,"winter"
"4",1,7,1.90609055865973,1.92586456823359,0,0,"winter"
"5",1,9,1.88943194519019,1.90515634706979,0,0,"winter"
"6",1,11,1.85873613063322,1.88444812590598,0,0,"winter"
"7",1,13,1.82043508440991,1.84303168357838,0,0,"winter"
"8",1,15,1.76307514437212,1.78090702008697,0,0,"winter"
"9",1,17,1.71971656818552,1.73949057775937,0,0,"winter"
"10",1,19,1.64148306700767,1.65665769310416,0,0,"winter"
"11",1,21,1.5998833660857,1.61524125077656,0,0,"winter"
"12",1,23,1.52163194628973,1.53240836612135,0,0,"winter"
"13",1,25,1.47526752191415,1.49099192379375,0.466666666666667,45,"winter"
"14",1,27,1.44961131870236,1.47028370262994,0,45,"winter"
"15",1,29,1.43385107958654,1.44957548146614,0,45,"winter"
"16",1,31,1.41314285842274,1.42886726030234,0,45,"winter"
"17",1,33,1.35477499611592,1.36674259681093,0,45,"winter"
"18",1,35,1.33406677495212,1.34603437564713,0,45,"winter"
"19",1,37,2.9190504028331,1.32532615448333,0,45,"winter"
"20",1,39,2.79515171062749,1.28390971215573,0,45,"winter"
"21",1,41,2.76353960309868,1.30461793331953,0,45,"winter"
"22",1,43,2.7133267482413,1.28390971215573,0,45,"winter"
"23",1,45,2.64597921481035,1.28390971215573,0,45,"winter"
"24",1,47,2.53684872186304,1.20107682750052,0,45,"winter"
"25",1,49,2.42506097929739,2.48498653965624,0,45,"winter"
"26",1,51,2.37209924552447,2.44357009732864,0,45,"winter"
"27",2,1,2.29687159253561,2.38144543383723,0,45,"winter"
"28",2,3,2.24482615173455,2.31932077034583,0,45,"winter"
"29",2,5,2.16391748232021,2.25719610685442,0,45,"winter"
"30",2,7,2.11645350637841,2.19507144336302,0,45,"winter"
"31",2,9,2.10976456768385,2.15365500103541,0,45,"winter"
"32",2,11,2.08062645117903,2.091530337544,0,45,"winter"
"33",2,13,2.03352899242595,2.0501138952164,0,45,"winter"
"34",2,15,1.90249909745145,1.92586456823359,0,45,"winter"
"35",2,17,1.8405576925544,1.86373990474218,0,45,"winter"
"36",2,19,1.80308131000575,1.84303168357838,0,45,"winter"
"37",2,21,1.76752914269797,1.80161524125078,0,45,"winter"
"38",2,23,1.7277620277197,1.76019879892317,0,45,"winter"
"39",2,25,1.59077622842817,1.61524125077656,0.466666666666667,90,"winter"
"40",2,27,1.58445380692241,1.61524125077656,0,90,"winter"
"41",2,29,1.52287891921411,1.55311658728515,0,90,"winter"
"42",2,31,1.44783452481962,1.47028370262994,0,90,"winter"
"43",2,33,1.40935022000194,1.44957548146614,0,90,"winter"
"44",2,35,1.38195306014363,1.40815903913854,0,90,"winter"
"45",2,37,2.77801703205387,1.38745081797474,0,90,"winter"
"46",2,39,2.63360925969036,1.30461793331953,0,90,"winter"
"47",2,41,2.56772779501437,1.28390971215573,0,90,"winter"
"48",2,43,2.46831000756864,1.26320149099192,0,90,"winter"
"49",2,45,2.41085843823368,1.22178504866432,0,90,"winter"
"50",2,47,2.37860492562459,1.20107682750052,0,90,"winter"
"51",2,49,2.24748340135291,2.13294677987161,0,90,"winter"
"52",2,51,2.08355858868899,1.96728101056119,0,90,"winter"
"53",3,1,1.98624827507855,1.86373990474218,0,90,"winter"
"54",3,3,1.89406920211046,1.78090702008697,0,90,"winter"
"55",3,5,1.82479745343863,1.71878235659557,0,90,"winter"
"56",3,7,1.81288564480458,1.69807413543177,0,90,"winter"
"57",3,9,1.74260597386368,1.65665769310416,0,90,"winter"
