"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.89077054741173,1.84303168357838,0,0,"spring"
"2",1,3,1.87336098094659,1.84303168357838,0,0,"spring"
"3",1,5,1.81829177333842,1.78090702008697,0,0,"spring"
"4",1,7,1.79758355217462,1.76019879892317,0,0,"spring"
"5",1,9,1.77586740874179,1.73949057775937,0,0,"spring"
"6",1,11,1.75616710984702,1.71878235659557,0,0,"spring"
"7",1,13,1.69285126549221,1.65665769310416,0,0,"spring"
"8",1,15,1.64813616846594,1.59453302961276,0,0,"spring"
"9",1,17,1.65262600402801,1.61524125077656,0,0,"spring"
"10",1,19,1.65262600402801,1.61524125077656,0,0,"spring"
"11",1,21,1.5905013405366,1.55311658728515,0,0,"spring"
"12",1,23,1.5868361686492,1.55311658728515,0,0,"spring"
"13",1,25,1.5697931193728,1.53240836612135,0,0,"spring"
"14",1,27,1.52810178915364,1.49099192379375,0,0,"spring"
"15",1,29,1.50721030939547,1.47028370262994,0,0,"spring"
"16",1,31,1.47376561592295,1.44957548146614,0,0,"spring"
"17",1,33,1.46625201355379,1.42886726030234,0,0,"spring"
"18",1,35,1.42483557122618,1.38745081797474,0,0,"spring"
"19",1,37,2.92306620949766,1.32532615448333,0,0,"spring"
"20",1,39,2.81512689741378,1.32532615448333,0.355555555555556,45,"spring"
"21",1,41,2.74512211436445,1.32532615448333,0,45,"spring"
"22",1,43,2.6272868381846,1.28390971215573,0,45,"spring"
"23",1,45,2.49112570256773,1.18036860633672,0,45,"spring"
"24",1,47,2.46638579232779,1.18036860633672,0,45,"spring"
"25",1,49,2.34690118879861,2.21577966452682,0,45,"spring"
"26",1,51,2.27249819948441,2.11223855870781,0,45,"spring"
"27",2,1,2.20405111448724,2.0501138952164,0,45,"spring"
"28",2,3,2.1701482745288,2.0294056740526,0,45,"spring"
"29",2,5,2.06660716870977,1.92586456823359,0,45,"spring"
"30",2,7,2.03316247523725,1.90515634706979,0,45,"spring"
"31",2,9,1.98624827507853,1.86373990474218,0,45,"spring"
"32",2,11,1.82452256554705,1.73949057775937,0,45,"spring"
"33",2,13,1.79171927715482,1.69807413543177,0,45,"spring"
"34",2,15,1.73188534609304,1.67736591426796,0,45,"spring"
"35",2,17,1.67397563027212,1.59453302961276,0,45,"spring"
"36",2,19,1.5814300401153,1.51170014495755,0,45,"spring"
"37",2,21,1.52828504774802,1.47028370262994,0,45,"spring"
"38",2,23,1.51637323911397,1.44957548146614,0,45,"spring"
"39",2,25,1.45351554124509,1.38745081797474,0,45,"spring"
"40",2,27,1.39972914379751,1.34603437564713,0,45,"spring"
"41",2,29,1.29673781376161,1.22178504866432,0,45,"spring"
"42",2,31,1.2431346749084,1.18036860633672,0,45,"spring"
"43",2,33,1.12749850186097,1.0561192793539,0,45,"spring"
"44",2,35,1.1242914764595,1.0147028370263,0,45,"spring"
"45",2,37,2.37576441741186,0.973286394698695,0,45,"spring"
"46",2,39,2.28069247663267,0.931869952371091,0.244444444444444,90,"spring"
"47",2,41,2.2440669375579,0.952578173534893,0,90,"spring"
"48",2,43,2.18138784547547,0.890453510043487,0,90,"spring"
"49",2,45,2.14482775589865,0.869745288879685,0,90,"spring"
"50",2,47,2.11715570814878,0.849037067715883,0,90,"spring"
"51",2,49,2.11972132846996,1.82232346241458,0,90,"spring"
"52",2,51,2.02690085042157,1.71878235659557,0,90,"spring"
"53",3,1,1.90732461759517,1.61524125077656,0,90,"spring"
"54",3,3,1.84006871346141,1.55311658728515,0,90,"spring"
"55",3,5,1.84006871346141,1.55311658728515,0,90,"spring"
"56",3,7,1.78609905741945,1.51170014495755,0,90,"spring"
"57",3,9,1.65818455854924,1.47028370262994,0,90,"spring"
"58",3,11,1.60925451385244,1.44957548146614,0,90,"spring"
"59",3,13,1.6114536169849,1.44957548146614,0,90,"spring"
"60",3,15,1.5078208818687,1.36674259681093,0,90,"spring"
"61",3,17,1.35706028965438,1.24249326982812,0,90,"spring"
"62",3,19,1.24328710089569,1.13895216400911,0,90,"spring"
"63",3,21,1.18125406670147,1.0561192793539,0,90,"spring"
"64",3,23,1.14047902945415,1.0147028370263,0,90,"spring"
"65",3,25,1.09787140626315,0.973286394698695,0,90,"spring"
"66",3,27,1.01421385793327,0.890453510043487,0,90,"spring"
"67",3,29,0.970781571067605,0.849037067715883,0,90,"spring"
"68",3,31,0.965039757952064,0.849037067715883,0,90,"spring"
"69",3,33,0.96412346498021,0.849037067715883,0,90,"spring"
"70",3,35,0.971637067349381,0.849037067715883,0,90,"spring"
"71",3,37,2.41131658471963,0.849037067715883,0,90,"spring"
"72",3,39,2.40765141283223,0.869745288879685,0.288888888888889,135,"spring"
"73",3,41,2.35853810954109,0.869745288879685,0,135,"spring"
"74",3,43,2.33031628600811,0.869745288879685,0,135,"spring"
"75",3,45,2.32371897661079,0.869745288879685,0,135,"spring"
"76",3,47,2.31400627110918,0.869745288879685,0,135,"spring"
"77",3,49,2.17033153312317,1.94657278939739,0,135,"spring"
"78",3,51,2.1182860923221,1.90515634706979,0,135,"spring"
"79",4,1,2.01492824509748,1.80161524125078,0,135,"spring"
"80",4,3,1.97424483714735,1.78090702008697,0,135,"spring"
"81",4,5,1.96471539024012,1.78090702008697,0,135,"spring"
"82",4,7,1.91862585375607,1.73949057775937,0,135,"spring"
"83",4,9,1.70888639249963,1.59453302961276,0,135,"spring"
"84",4,11,1.63283407583613,1.53240836612135,0,135,"spring"
"85",4,13,1.57263362758559,1.47028370262994,0,135,"spring"
"86",4,15,1.44334468925759,1.34603437564713,0,135,"spring"
"87",4,17,1.39239880002275,1.30461793331953,0,135,"spring"
"88",4,19,1.3573047792009,1.26320149099192,0,135,"spring"
"89",4,21,1.3743478284773,1.28390971215573,0,135,"spring"
"90",4,23,1.36683422610813,1.28390971215573,0,135,"spring"
"91",4,25,1.32092794821845,1.22178504866432,0,135,"spring"
"92",4,27,1.278595212919,1.18036860633672,0,135,"spring"
"93",4,29,1.2560544058115,1.15966038517291,0,135,"spring"
"94",4,31,1.23644573621391,1.13895216400911,0,135,"spring"
"95",4,33,1.21207234316271,1.11824394284531,0,135,"spring"
"96",4,35,1.20868205916686,1.11824394284531,0,135,"spring"
"97",4,37,2.78122405745532,1.09753572168151,0,135,"spring"
"98",4,39,2.69564229388457,1.0561192793539,0.4,180,"spring"
"99",4,41,2.63241807882695,1.0561192793539,0,180,"spring"
"100",4,43,2.54756934963365,1.0354110581901,0,180,"spring"
"101",4,45,2.41782226481977,1.0147028370263,0,180,"spring"
"102",4,47,2.31941239964309,0.993994615862497,0,180,"spring"
"103",4,49,2.2852346717931,2.0294056740526,0,180,"spring"
"104",4,51,2.19772869298146,1.96728101056119,0,180,"spring"
"105",5,1,2.09977697429071,1.88444812590598,0,180,"spring"
"106",5,3,2.04049281901203,1.82232346241458,0,180,"spring"
"107",5,5,2.00732301343108,1.78090702008697,0,180,"spring"
"108",5,7,1.92109984478003,1.69807413543177,0,180,"spring"
"109",5,9,1.86859625749301,1.73949057775937,0,180,"spring"
"110",5,11,1.76349745362187,1.63594947194036,0,180,"spring"
"111",5,13,1.7907113548858,1.67736591426796,0,180,"spring"
"112",5,15,1.74462181840176,1.65665769310416,0,180,"spring"
"113",5,17,1.68497114593433,1.59453302961276,0,180,"spring"
"114",5,19,1.6339336274023,1.55311658728515,0,180,"spring"
"115",5,21,1.5845454362196,1.49099192379375,0,180,"spring"
"116",5,23,1.53772286535808,1.44957548146614,0,180,"spring"
"117",5,25,1.46322824674671,1.36674259681093,0,180,"spring"
"118",5,27,1.45974633345368,1.36674259681093,0,180,"spring"
"119",5,29,1.39065784337621,1.30461793331953,0,180,"spring"
"120",5,31,1.35446427098815,1.26320149099192,0,180,"spring"
"121",5,33,1.35318146082756,1.26320149099192,0,180,"spring"
"122",5,35,1.33247323966376,1.24249326982812,0,180,"spring"
"123",5,37,2.78947069420199,1.22178504866432,0,180,"spring"
"124",5,39,2.75116964797868,1.22178504866432,0.266666666666667,225,"spring"
"125",5,41,2.71176905018914,1.18036860633672,0,225,"spring"
"126",5,43,2.66595440159667,1.13895216400911,0,225,"spring"
"127",5,45,2.5964077650333,1.13895216400911,0,225,"spring"
"128",5,47,2.57762375911038,1.11824394284531,0,225,"spring"
