"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.32738414849809,2.42286187616484,0,0,"autumn"
"2",1,3,2.32738414849809,2.42286187616484,0,0,"autumn"
"3",1,5,2.30630941014554,2.40215365500104,0,0,"autumn"
"4",1,7,2.2998953593426,2.40215365500104,0,0,"autumn"
"5",1,9,2.28596770617048,2.38144543383723,0,0,"autumn"
"6",1,11,2.26809999321941,2.36073721267343,0,0,"autumn"
"7",1,13,2.20340970940683,2.29861254918203,0.466666666666667,45,"autumn"
"8",1,15,2.14101015802386,2.23648788569062,0,45,"autumn"
"9",1,17,2.09821927623849,2.19507144336302,0,45,"autumn"
"10",1,19,1.99009670556023,2.091530337544,0,45,"autumn"
"11",1,21,1.91230343225019,2.0086974528888,0,45,"autumn"
"12",1,23,1.82873751321751,1.92586456823359,0,45,"autumn"
"13",1,25,1.8013403533592,1.90515634706979,0,45,"autumn"
"14",1,27,1.74113990510868,1.82232346241458,0,45,"autumn"
"15",1,29,1.68442137015119,1.78090702008697,0,45,"autumn"
"16",1,31,1.66701180368604,1.76019879892317,0,45,"autumn"
"17",1,33,1.58161329870966,1.67736591426796,0,45,"autumn"
"18",1,35,1.51958026451543,1.61524125077656,0,45,"autumn"
"19",1,37,2.6497360159949,1.53240836612135,0,45,"autumn"
"20",1,39,2.5990650146516,1.53240836612135,0,45,"autumn"
"21",1,41,2.51861449172321,1.44957548146614,0,45,"autumn"
"22",1,43,2.48865171154372,1.47028370262994,0,45,"autumn"
"23",1,45,2.40361972375605,1.42886726030234,0,45,"autumn"
"24",1,47,2.4027950600814,1.42886726030234,0,45,"autumn"
"25",1,49,2.28166112920288,2.52640298198385,0,45,"autumn"
"26",1,51,2.30246097966386,2.56781942431145,0,45,"autumn"
"27",2,1,2.17161434328371,2.42286187616484,0,45,"autumn"
"28",2,3,2.05753586828845,2.31932077034583,0,45,"autumn"
"29",2,5,2.0766863914001,2.34002899150963,0,45,"autumn"
"30",2,7,1.98029237076149,2.23648788569062,0,45,"autumn"
"31",2,9,1.88041643682986,2.0501138952164,0,45,"autumn"
"32",2,11,1.85356905275468,1.98798923172499,0,45,"autumn"
"33",2,13,1.75781643719639,1.88444812590598,0.377777777777778,90,"autumn"
"34",2,15,1.6850627752315,1.80161524125078,0,90,"autumn"
"35",2,17,1.61221748396946,1.71878235659557,0,90,"autumn"
"36",2,19,1.55192540642175,1.65665769310416,0,90,"autumn"
"37",2,21,1.48127921829214,1.59453302961276,0,90,"autumn"
"38",2,23,1.46194543658611,1.57382480844895,0,90,"autumn"
"39",2,25,1.41530612431896,1.51170014495755,0,90,"autumn"
"40",2,27,1.41961270128665,1.51170014495755,0,90,"autumn"
"41",2,29,1.41099954735127,1.51170014495755,0,90,"autumn"
"42",2,31,1.30196068370115,1.38745081797474,0,90,"autumn"
"43",2,33,1.24707473468735,1.34603437564713,0,90,"autumn"
"44",2,35,1.22664140141511,1.32532615448333,0,90,"autumn"
"45",2,37,2.65706635976972,1.28390971215573,0,90,"autumn"
"46",2,39,2.56140537350859,1.28390971215573,0,90,"autumn"
"47",2,41,2.47206680875329,1.30461793331953,0,90,"autumn"
"48",2,43,2.38281987329511,1.24249326982812,0,90,"autumn"
"49",2,45,2.23667114428507,1.09753572168151,0,90,"autumn"
"50",2,47,2.22457607705668,1.09753572168151,0,90,"autumn"
"51",2,49,2.14174319240146,2.40215365500104,0,90,"autumn"
"52",2,51,2.08933123441165,2.34002899150963,0,90,"autumn"
"53",3,1,2.07228818513525,2.31932077034583,0,90,"autumn"
"54",3,3,2.00164199700564,2.25719610685442,0,90,"autumn"
"55",3,5,1.97534438871356,2.23648788569062,0,90,"autumn"
"56",3,7,1.88600582395822,2.13294677987161,0,90,"autumn"
"57",3,9,1.87116187781418,2.0501138952164,0,90,"autumn"
"58",3,11,1.75323497233715,1.88444812590598,0,90,"autumn"
"59",3,13,1.6950503686247,1.82232346241458,0.288888888888889,135,"autumn"
"60",3,15,1.50812660236735,1.61524125077656,0,135,"autumn"
"61",3,17,1.46002122134524,1.55311658728515,0,135,"autumn"
"62",3,19,1.40980836648787,1.51170014495755,0,135,"autumn"
"63",3,21,1.38809222305504,1.51170014495755,0,135,"autumn"
"64",3,23,1.30553422629138,1.40815903913854,0,135,"autumn"
"65",3,25,1.22068549709809,1.32532615448333,0,135,"autumn"
"66",3,27,1.20144334468925,1.30461793331953,0,135,"autumn"
"67",3,29,1.12419984716233,1.22178504866432,0,135,"autumn"
"68",3,31,1.09762735097868,1.20107682750052,0,135,"autumn"
"69",3,33,1.00499013152468,1.11824394284531,0,135,"autumn"
"70",3,35,0.956976379799758,1.0561192793539,0,135,"autumn"
"71",3,37,2.42322839335367,1.09753572168151,0,135,"autumn"
"72",3,39,2.35029147279445,1.07682750051771,0,135,"autumn"
"73",3,41,2.31116576289647,1.0561192793539,0,135,"autumn"
"74",3,43,2.22210208603266,1.0354110581901,0,135,"autumn"
"75",3,45,2.19103975428696,1.0147028370263,0,135,"autumn"
"76",3,47,2.067706720276,0.952578173534893,0,135,"autumn"
"77",3,49,2.03132988929357,2.25719610685442,0,135,"autumn"
"78",3,51,1.95436127965818,2.15365500103541,0,135,"autumn"
"79",4,1,1.86905440397898,2.0708221163802,0,135,"autumn"
"80",4,3,1.77715021890245,1.96728101056119,0,135,"autumn"
"81",4,5,1.66407966617619,1.84303168357838,0,135,"autumn"
"82",4,7,1.64318818641801,1.82232346241458,0,135,"autumn"
"83",4,9,1.61496636288503,1.73949057775937,0,135,"autumn"
"84",4,11,1.48027129602314,1.61524125077656,0,135,"autumn"
"85",4,13,1.40183661763279,1.53240836612135,0.377777777777778,180,"autumn"
"86",4,15,1.41503123642742,1.53240836612135,0,180,"autumn"
"87",4,17,1.37361479409981,1.49099192379375,0,180,"autumn"
"88",4,19,1.39148250705088,1.51170014495755,0,180,"autumn"
"89",4,21,1.32340193924245,1.42886726030234,0,180,"autumn"
"90",4,23,1.29618803797851,1.40815903913854,0,180,"autumn"
"91",4,25,1.27547981681471,1.38745081797474,0,180,"autumn"
"92",4,27,1.2340633744871,1.34603437564713,0,180,"autumn"
"93",4,29,1.16066830744194,1.26320149099192,0,180,"autumn"
"94",4,31,1.15773616993202,1.26320149099192,0,180,"autumn"
"95",4,33,1.15819431641795,1.26320149099192,0,180,"autumn"
"96",4,35,1.12887294131876,1.24249326982812,0,180,"autumn"
"97",4,37,2.48269580722678,1.15966038517291,0,180,"autumn"
"98",4,39,2.41324079996057,1.18036860633672,0,180,"autumn"
"99",4,41,2.37906307211057,1.15966038517291,0,180,"autumn"
"100",4,43,2.3491002919311,1.15966038517291,0,180,"autumn"
"101",4,45,2.27909550888177,1.13895216400911,0,180,"autumn"
"102",4,47,2.19003183201796,1.11824394284531,0,180,"autumn"
