"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.08921907203606,2.13294677987161,0,0,"autumn"
"2",1,3,2.08921907203606,2.13294677987161,0,0,"autumn"
"3",1,5,2.05760696450724,2.11223855870781,0,0,"autumn"
"4",1,7,2.01637378077401,2.0708221163802,0,0,"autumn"
"5",1,9,2.00638618738085,2.0501138952164,0,0,"autumn"
"6",1,11,1.93369723537162,1.96728101056119,0,0,"autumn"
"7",1,13,1.93711443870902,1.98798923172499,0.444444444444444,45,"autumn"
"8",1,15,1.86087886345112,1.90515634706979,0,45,"autumn"
"9",1,17,1.84072041807043,1.88444812590598,0,45,"autumn"
"10",1,19,1.79050756321307,1.82232346241458,0,45,"autumn"
"11",1,21,1.77859575457903,1.82232346241458,0,45,"autumn"
"12",1,23,1.71647109108762,1.76019879892317,0,45,"autumn"
"13",1,25,1.64335091193402,1.67736591426796,0,45,"autumn"
"14",1,27,1.61741982083067,1.65665769310416,0,45,"autumn"
"15",1,29,1.6123802094855,1.65665769310416,0,45,"autumn"
"16",1,31,1.59872744420494,1.63594947194036,0,45,"autumn"
"17",1,33,1.55080532177721,1.59453302961276,0,45,"autumn"
"18",1,35,1.50105061340577,1.53240836612135,0,45,"autumn"
"19",1,37,2.99066585523721,1.53240836612135,0,45,"autumn"
"20",1,39,2.89299765320592,1.49099192379375,0,45,"autumn"
"21",1,41,2.81291364746628,1.40815903913854,0,45,"autumn"
"22",1,43,2.74428330387473,1.38745081797474,0,45,"autumn"
"23",1,45,2.66434700862,1.38745081797474,0,45,"autumn"
"24",1,47,2.54926061135568,1.36674259681093,0,45,"autumn"
"25",1,49,2.4086743501324,2.54711120314765,0,45,"autumn"
"26",1,51,2.3784636014029,2.52640298198385,0,45,"autumn"
"27",2,1,2.28506642822986,2.42286187616484,0,45,"autumn"
"28",2,3,2.16521530751192,2.29861254918203,0,45,"autumn"
"29",2,5,2.11692666789544,2.27790432801822,0,45,"autumn"
"30",2,7,1.97792502406582,2.091530337544,0,45,"autumn"
"31",2,9,1.83837360445311,1.92586456823359,0,45,"autumn"
"32",2,11,1.77438080690856,1.86373990474218,0,45,"autumn"
"33",2,13,1.68559201793632,1.76019879892317,0.4,90,"autumn"
"34",2,15,1.62502505249705,1.67736591426796,0,90,"autumn"
"35",2,17,1.60989758969364,1.67736591426796,0,90,"autumn"
"36",2,19,1.60641567640061,1.67736591426796,0,90,"autumn"
"37",2,21,1.50423071946571,1.53240836612135,0,90,"autumn"
"38",2,23,1.46797243712202,1.51170014495755,0,90,"autumn"
"39",2,25,1.44231623391023,1.49099192379375,0,90,"autumn"
"40",2,27,1.41583536702377,1.47028370262994,0,90,"autumn"
"41",2,29,1.38999590521761,1.44957548146614,0,90,"autumn"
"42",2,31,1.35068693672526,1.38745081797474,0,90,"autumn"
"43",2,33,1.29964941819323,1.34603437564713,0,90,"autumn"
"44",2,35,1.27590880145443,1.32532615448333,0,90,"autumn"
"45",2,37,2.67513010384162,1.30461793331953,0,90,"autumn"
"46",2,39,2.64121449135672,1.30461793331953,0,90,"autumn"
"47",2,41,2.57643257824695,1.26320149099192,0,90,"autumn"
"48",2,43,2.39381538895732,1.13895216400911,0,90,"autumn"
"49",2,45,2.20551718324217,1.07682750051771,0,90,"autumn"
"50",2,47,2.11966053177987,1.0354110581901,0,90,"autumn"
"51",2,49,2.07018071129998,2.27790432801822,0,90,"autumn"
"52",2,51,2.03068848421329,2.23648788569062,0,90,"autumn"
"53",3,1,1.97461135433609,2.17436322219921,0,90,"autumn"
"54",3,3,1.91294483733059,2.11223855870781,0,90,"autumn"
"55",3,5,1.88463138450043,2.0708221163802,0,90,"autumn"
"56",3,7,1.81508474793702,1.98798923172499,0,90,"autumn"
"57",3,9,1.44361957714913,1.51170014495755,0,90,"autumn"
"58",3,11,1.40293616919903,1.49099192379375,0,90,"autumn"
"59",3,13,1.36793377767437,1.47028370262994,0.422222222222222,135,"autumn"
"60",3,15,1.3134143458493,1.38745081797474,0,135,"autumn"
"61",3,17,1.29866202900252,1.36674259681093,0,135,"autumn"
"62",3,19,1.23241404713778,1.30461793331953,0,135,"autumn"
"63",3,21,1.21491285137546,1.28390971215573,0,135,"autumn"
"64",3,23,1.18275096806353,1.26320149099192,0,135,"autumn"
"65",3,25,1.1207179338693,1.20107682750052,0,135,"autumn"
"66",3,27,1.12676546748351,1.20107682750052,0,135,"autumn"
"67",3,29,1.08562391304746,1.15966038517291,0,135,"autumn"
"68",3,31,1.05941793405256,1.13895216400911,0,135,"autumn"
"69",3,33,1.03586920467602,1.09753572168151,0,135,"autumn"
"70",3,35,1.01332839756851,1.07682750051771,0,135,"autumn"
"71",3,37,2.31959565823749,1.0561192793539,0,135,"autumn"
"72",3,39,2.22979894699622,1.0147028370263,0,135,"autumn"
"73",3,41,2.17958609213886,1.0147028370263,0,135,"autumn"
"74",3,43,2.12149311772359,0.993994615862497,0,135,"autumn"
"75",3,45,2.06541598784638,0.973286394698695,0,135,"autumn"
"76",3,47,2.0464487233291,0.973286394698695,0,135,"autumn"
"77",3,49,2.00503228100148,2.23648788569062,0,135,"autumn"
"78",3,51,1.91569371624611,2.15365500103541,0,135,"autumn"
"79",4,1,1.82021598857936,2.0501138952164,0,135,"autumn"
"80",4,3,1.77650881382212,2.0086974528888,0,135,"autumn"
"81",4,5,1.70027323856424,1.92586456823359,0,135,"autumn"
"82",4,7,1.64410447938985,1.86373990474218,0,135,"autumn"
"83",4,9,1.44975874006051,1.59453302961276,0,135,"autumn"
"84",4,11,1.38589311992263,1.47028370262994,0,135,"autumn"
"85",4,13,1.47770567570196,1.57382480844895,0.444444444444444,180,"autumn"
"86",4,15,1.3847019390592,1.47028370262994,0,180,"autumn"
"87",4,17,1.3663760796222,1.44957548146614,0,180,"autumn"
"88",4,19,1.36665096751375,1.44957548146614,0,180,"autumn"
