"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.86646141925222,1.86373990474218,0,0,"autumn"
"2",1,3,1.82504497692462,1.82232346241458,0,0,"autumn"
"3",1,5,1.80433675576082,1.80161524125078,0,0,"autumn"
"4",1,7,1.74569400556244,1.73949057775937,0,0,"autumn"
"5",1,9,1.69557278000226,1.69807413543177,0,0,"autumn"
"6",1,11,1.66286112090723,1.65665769310416,0,0,"autumn"
"7",1,13,1.6386709864504,1.63594947194036,0.488888888888889,45,"autumn"
"8",1,15,1.60872188847366,1.61524125077656,0,45,"autumn"
"9",1,17,1.56473982582488,1.55311658728515,0,45,"autumn"
"10",1,19,1.55510506741771,1.55311658728515,0,45,"autumn"
"11",1,21,1.52743301966785,1.53240836612135,0,45,"autumn"
"12",1,23,1.52294318410579,1.51170014495755,0,45,"autumn"
"13",1,25,1.49371343830379,1.49099192379375,0,45,"autumn"
"14",1,27,1.51442165946759,1.51170014495755,0,45,"autumn"
"15",1,29,1.47300521713999,1.47028370262994,0,45,"autumn"
"16",1,31,1.47227218276251,1.47028370262994,0,45,"autumn"
"17",1,33,1.36946411132097,1.36674259681093,0,45,"autumn"
"18",1,35,1.34875589015717,1.34603437564713,0,45,"autumn"
"19",1,37,3.00649945262491,1.34603437564713,0,45,"autumn"
"20",1,39,2.94180916881235,1.34603437564713,0,45,"autumn"
"21",1,41,2.85182919897671,1.30461793331953,0,45,"autumn"
"22",1,43,2.80958809297443,1.28390971215573,0,45,"autumn"
"23",1,45,2.71768390789791,1.24249326982812,0,45,"autumn"
"24",1,47,2.62147314585368,1.15966038517291,0,45,"autumn"
"25",1,49,2.51151798923173,2.48498653965624,0,45,"autumn"
"26",1,51,2.46579496993647,2.46427831849244,0,45,"autumn"
"27",2,1,2.4033954185535,2.38144543383723,0,45,"autumn"
"28",2,3,2.35510677893702,2.34002899150963,0,45,"autumn"
"29",2,5,2.28684295253421,2.27790432801822,0,45,"autumn"
