"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.15949076545469,2.19507144336302,0,0,"winter"
"2",1,3,2.03093486150418,2.0708221163802,0,0,"winter"
"3",1,5,1.97733172265097,2.0086974528888,0,0,"winter"
"4",1,7,1.97311677498047,2.0086974528888,0,0,"winter"
"5",1,9,1.88817641649,1.90515634706979,0,0,"winter"
"6",1,11,1.86957566916146,1.90515634706979,0,0,"winter"
"7",1,13,1.79563082633319,1.82232346241458,0,0,"winter"
"8",1,15,1.73790436910666,1.78090702008697,0,0,"winter"
"9",1,17,1.66249345752343,1.69807413543177,0,0,"winter"
"10",1,19,1.66249345752344,1.69807413543177,0,0,"winter"
"11",1,21,1.62025235152117,1.65665769310416,0,0,"winter"
"12",1,23,1.57966057286823,1.61524125077656,0,0,"winter"
"13",1,25,1.52541602893473,1.57382480844895,0.377777777777778,45,"winter"
"14",1,27,1.49682768821302,1.53240836612135,0,45,"winter"
"15",1,29,1.49673605891584,1.53240836612135,0,45,"winter"
"16",1,31,1.4610006330137,1.49099192379375,0,45,"winter"
"17",1,33,1.41399480355781,1.44957548146614,0,45,"winter"
"18",1,35,1.40089181406036,1.42886726030234,0,45,"winter"
"19",1,37,2.774233843152,1.38745081797474,0,45,"winter"
"20",1,39,2.54323638494869,1.32532615448333,0,45,"winter"
"21",1,41,2.50608516893161,1.30461793331953,0,45,"winter"
"22",1,43,2.41079069985923,1.26320149099192,0,45,"winter"
"23",1,45,2.35062239382291,1.22178504866432,0,45,"winter"
"24",1,47,2.31891865699691,1.24249326982812,0,45,"winter"
"25",1,49,2.23205408326555,2.19507144336302,0,45,"winter"
"26",1,51,2.18633106397026,2.17436322219921,0,45,"winter"
"27",2,1,2.10368143790942,2.091530337544,0,45,"winter"
"28",2,3,2.05786678931695,2.0501138952164,0,45,"winter"
"29",2,5,1.99335976409873,1.98798923172499,0,45,"winter"
"30",2,7,1.90915243998574,1.90515634706979,0,45,"winter"
"31",2,9,2.00139614038076,2.0086974528888,0,45,"winter"
"32",2,11,1.96239968533682,1.96728101056119,0,45,"winter"
"33",2,13,1.8874469202395,1.90515634706979,0,45,"winter"
"34",2,15,1.87264059965235,1.90515634706979,0,45,"winter"
