"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.91812587650392,1.88444812590598,0,0,"winter"
"2",1,3,1.8621403759239,1.82232346241458,0,0,"winter"
"3",1,5,1.87661780487913,1.84303168357838,0,0,"winter"
"4",1,7,1.85664261809281,1.82232346241458,0,0,"winter"
"5",1,9,1.84152378405729,1.80161524125078,0,0,"winter"
"6",1,11,1.82081556289349,1.78090702008697,0,0,"winter"
"7",1,13,1.79286862725207,1.76019879892317,0,0,"winter"
"8",1,15,1.74192273801723,1.69807413543177,0,0,"winter"
"9",1,17,1.6446124244068,1.61524125077656,0,0,"winter"
"10",1,19,1.60814396412718,1.57382480844895,0,0,"winter"
"11",1,21,1.52998417362841,1.49099192379375,0,0,"winter"
"12",1,23,1.52008820953243,1.49099192379375,0,0,"winter"
"13",1,25,1.40106175248916,1.36674259681093,0.466666666666667,45,"winter"
"14",1,27,1.37998701413662,1.34603437564713,0,45,"winter"
"15",1,29,1.35964531016156,1.32532615448333,0,45,"winter"
"16",1,31,1.33893708899776,1.30461793331953,0,45,"winter"
"17",1,33,1.29752064667015,1.26320149099192,0,45,"winter"
"18",1,35,1.25610420434255,1.22178504866432,0,45,"winter"
"19",1,37,2.7750928623089,1.22178504866432,0,45,"winter"
"20",1,39,2.74357238407726,1.22178504866432,0,45,"winter"
"21",1,41,2.69803262337633,1.22178504866432,0,45,"winter"
"22",1,43,2.65194308689228,1.22178504866432,0,45,"winter"
"23",1,45,2.63508329621024,1.20107682750052,0,45,"winter"
"24",1,47,2.56205474635383,1.15966038517291,0,45,"winter"
"25",1,49,2.40298628644074,2.40215365500104,0,45,"winter"
"26",1,51,2.32775863345189,2.31932077034583,0,45,"winter"
"27",2,1,2.32739211626315,2.31932077034583,0,45,"winter"
"28",2,3,2.22247657098636,2.19507144336302,0,45,"winter"
"29",2,5,2.1709809059684,2.15365500103541,0,45,"winter"
"30",2,7,2.0108128944891,1.98798923172499,0,45,"winter"
"31",2,9,1.99752664639725,1.98798923172499,0,45,"winter"
"32",2,11,1.98506506198008,1.94657278939739,0,45,"winter"
"33",2,13,1.76391376934166,1.71878235659557,0,45,"winter"
"34",2,15,1.65352536549931,1.61524125077656,0,45,"winter"
"35",2,17,1.55337454367614,1.51170014495755,0,45,"winter"
"36",2,19,1.47583125899211,1.42886726030234,0,45,"winter"
"37",2,21,1.3926985871798,1.34603437564713,0,45,"winter"
"38",2,23,1.34324366596546,1.30461793331953,0,45,"winter"
"39",2,25,1.26966534032593,1.24249326982812,0.311111111111111,90,"winter"
"40",2,27,1.20579972018802,1.18036860633672,0,90,"winter"
"41",2,29,1.18417520605236,1.15966038517291,0,90,"winter"
"42",2,31,1.16474979504915,1.13895216400911,0,90,"winter"
"43",2,33,1.133962351195,1.11824394284531,0,90,"winter"
"44",2,35,1.07706055764313,1.07682750051771,0,90,"winter"
"45",2,37,2.49544024730037,1.0561192793539,0,90,"winter"
"46",2,39,2.38658464224465,1.0147028370263,0,90,"winter"
"47",2,41,2.35717163784828,1.0147028370263,0,90,"winter"
"48",2,43,2.26160228088435,0.973286394698695,0,90,"winter"
"49",2,45,2.17043113018532,0.952578173534893,0,90,"winter"
"50",2,47,2.1333212648254,0.952578173534893,0,90,"winter"
"51",2,49,2.05990129851472,2.091530337544,0,90,"winter"
"52",2,51,1.99420309243311,2.0294056740526,0,90,"winter"
"53",3,1,1.92969606721487,1.96728101056119,0,90,"winter"
"54",3,3,1.8523691952824,1.88444812590598,0,90,"winter"
"55",3,5,1.7993158322123,1.82232346241458,0,90,"winter"
"56",3,7,1.71712435263738,1.73949057775937,0,90,"winter"
"57",3,9,1.62721936772498,1.63594947194036,0,90,"winter"
"58",3,11,1.62254627356855,1.63594947194036,0,90,"winter"
"59",3,13,1.60284597467377,1.61524125077656,0,90,"winter"
"60",3,15,1.50406959230838,1.51170014495755,0,90,"winter"
"61",3,17,1.42576837398134,1.44957548146614,0,90,"winter"
"62",3,19,1.39443115434407,1.40815903913854,0,90,"winter"
"63",3,21,1.35228167763899,1.36674259681093,0,90,"winter"
"64",3,23,1.31040708882545,1.32532615448333,0,90,"winter"
"65",3,25,1.26798272422881,1.28390971215573,0.333333333333333,135,"winter"
"66",3,27,1.14684879335028,1.15966038517291,0,135,"winter"
"67",3,29,1.14947343803587,1.15966038517291,0,135,"winter"
"68",3,31,1.0895478776769,1.09753572168151,0,135,"winter"
"69",3,33,1.07699466396256,1.07682750051771,0,135,"winter"
"70",3,35,1.03457029936592,1.0354110581901,0,135,"winter"
"71",3,37,2.30159953966662,1.0561192793539,0,135,"winter"
"72",3,39,2.23567991891019,1.0354110581901,0,135,"winter"
"73",3,41,2.20430363443261,1.0561192793539,0,135,"winter"
"74",3,43,2.12965865047189,1.0354110581901,0,135,"winter"
"75",3,45,2.01154848640048,1.0147028370263,0,135,"winter"
"76",3,47,1.91552098295064,0.973286394698695,0,135,"winter"
"77",3,49,1.87263847186807,1.84303168357838,0,135,"winter"
"78",3,51,1.79246283683122,1.76019879892317,0,135,"winter"
"79",4,1,1.75011550801804,1.71878235659557,0,135,"winter"
"80",4,3,1.65051446197797,1.61524125077656,0,135,"winter"
"81",4,5,1.59260474615708,1.55311658728515,0,135,"winter"
"82",4,7,1.51433873284739,1.47028370262994,0,135,"winter"
"83",4,9,1.56269463445564,1.55311658728515,0,135,"winter"
"84",4,11,1.65075038905037,1.65665769310416,0,135,"winter"
"85",4,13,1.54959490288871,1.55311658728515,0,135,"winter"
"86",4,15,1.5967726553558,1.61524125077656,0,135,"winter"
"87",4,17,1.55920464350997,1.55311658728515,0,135,"winter"
"88",4,19,1.52932215704451,1.53240836612135,0,135,"winter"
"89",4,21,1.4671974935531,1.47028370262994,0,135,"winter"
"90",4,23,1.44502320363434,1.44957548146614,0,135,"winter"
"91",4,25,1.41212828594493,1.40815903913854,0.311111111111111,180,"winter"
"92",4,27,1.39700945190941,1.38745081797474,0,180,"winter"
"93",4,29,1.36374801703127,1.36674259681093,0,180,"winter"
"94",4,31,1.33231916809683,1.32532615448333,0,180,"winter"
"95",4,33,1.26735399639267,1.26320149099192,0,180,"winter"
"96",4,35,1.21063546143518,1.20107682750052,0,180,"winter"
"97",4,37,2.52580209951425,1.20107682750052,0,180,"winter"
"98",4,39,2.49765642800912,1.22178504866432,0,180,"winter"
"99",4,41,2.41839708594413,1.15966038517291,0,180,"winter"
"100",4,43,2.27291477194333,1.11824394284531,0,180,"winter"
"101",4,45,2.23543838939466,1.11824394284531,0,180,"winter"
"102",4,47,2.21473016823085,1.11824394284531,0,180,"winter"
"103",4,49,2.09194691000298,2.0501138952164,0,180,"winter"
"104",4,51,2.05291282940219,2.0086974528888,0,180,"winter"
"105",5,1,1.97090460842162,1.92586456823359,0,180,"winter"
"106",5,3,1.88101626788317,1.82232346241458,0,180,"winter"
"107",5,5,1.83941656696119,1.80161524125078,0,180,"winter"
"108",5,7,1.81925812158049,1.78090702008697,0,180,"winter"
"109",5,9,1.88050351564796,1.86373990474218,0,180,"winter"
"110",5,11,1.78379432563935,1.76019879892317,0,180,"winter"
"111",5,13,1.75332205115523,1.73949057775937,0,180,"winter"
"112",5,15,1.72176129144513,1.71878235659557,0,180,"winter"
"113",5,17,1.66343371061677,1.65665769310416,0,180,"winter"
"114",5,19,1.58536554941517,1.57382480844895,0,180,"winter"
"115",5,21,1.56099215636397,1.55311658728515,0,180,"winter"
"116",5,23,1.49621024325419,1.49099192379375,0,180,"winter"
"117",5,25,1.47082892793396,1.47028370262994,0.311111111111111,225,"winter"
"118",5,27,1.43408557976279,1.42886726030234,0,225,"winter"
"119",5,29,1.41117825546655,1.40815903913854,0,225,"winter"
"120",5,31,1.40137392066776,1.40815903913854,0,225,"winter"
"121",5,33,1.34410560992715,1.34603437564713,0,225,"winter"
"122",5,35,1.33952414506791,1.34603437564713,0,225,"winter"
"123",5,37,2.82870163171603,1.32532615448333,0,225,"winter"
"124",5,39,2.68704273826808,1.28390971215573,0,225,"winter"
"125",5,41,2.54593362060322,1.24249326982812,0,225,"winter"
"126",5,43,2.50341762670941,1.24249326982812,0,225,"winter"
"127",5,45,2.45558713357885,1.20107682750052,0,225,"winter"
"128",5,47,2.4048245029384,1.18036860633672,0,225,"winter"
"129",5,49,2.30760581862513,2.34002899150963,0,225,"winter"
"130",5,51,2.2279799593714,2.25719610685442,0,225,"winter"
"131",6,1,2.16118220172354,2.19507144336302,0,225,"winter"
"132",6,3,2.08760387608401,2.11223855870781,0,225,"winter"
"133",6,5,2.07340133502035,2.091530337544,0,225,"winter"
