"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.88646397044403,1.84303168357838,0.333333333333333,45,"summer"
"2",1,3,1.88490627239189,1.84303168357838,0,45,"summer"
"3",1,5,1.8105032830777,1.76019879892317,0,45,"summer"
"4",1,7,1.80363108578883,1.76019879892317,0,45,"summer"
"5",1,9,1.77650881382208,1.73949057775937,0,45,"summer"
"6",1,11,1.74297249105238,1.69807413543177,0,45,"summer"
"7",1,13,1.70008997996981,1.65665769310416,0,45,"summer"
"8",1,15,1.65656606380696,1.63594947194036,0,45,"summer"
"9",1,17,1.61716546601742,1.57382480844895,0,45,"summer"
"10",1,19,1.58344588465336,1.53240836612135,0,45,"summer"
"11",1,21,1.56704424045725,1.53240836612135,0,45,"summer"
"12",1,23,1.55229192361047,1.51170014495755,0,45,"summer"
"13",1,25,1.5344242106594,1.49099192379375,0,45,"summer"
"14",1,27,1.5137159894956,1.47028370262994,0,45,"summer"
"15",1,29,1.46478594479882,1.42886726030234,0,45,"summer"
"16",1,31,1.46386965182698,1.42886726030234,0,45,"summer"
"17",1,33,1.41319865048369,1.36674259681093,0,45,"summer"
"18",1,35,1.41017488367659,1.36674259681093,0,45,"summer"
"19",1,37,3.02211747975455,1.32532615448333,0,45,"summer"
"20",1,39,2.99078026011726,1.30461793331953,0,45,"summer"
"21",1,41,2.92187502863419,1.28390971215573,0,45,"summer"
"22",1,43,2.85205350417926,1.24249326982812,0,45,"summer"
"23",1,45,2.67447592623486,1.18036860633672,0,45,"summer"
"24",1,47,2.57817353489347,1.13895216400911,0,45,"summer"
"25",1,49,2.50340402839052,2.46427831849244,0,45,"summer"
"26",1,51,2.46198758606295,2.42286187616484,0,45,"summer"
"27",2,1,2.36458564315531,2.31932077034583,0.4,45,"summer"
"28",2,3,2.30062839372021,2.25719610685442,0,45,"summer"
"29",2,5,2.25682958966579,2.21577966452682,0,45,"summer"
"30",2,7,2.14568325218043,2.11223855870781,0,45,"summer"
"31",2,9,2.19919476173638,2.15365500103541,0,45,"summer"
"32",2,11,2.00741464272823,1.96728101056119,0,45,"summer"
"33",2,13,1.93346979989995,1.90515634706979,0,45,"summer"
"34",2,15,1.82827936673162,1.80161524125078,0,45,"summer"
"35",2,17,1.70357189326287,1.65665769310416,0,45,"summer"
"36",2,19,1.56227951700365,1.51170014495755,0,45,"summer"
"37",2,21,1.54450343334976,1.49099192379375,0,45,"summer"
"38",2,23,1.48888444995849,1.42886726030234,0,45,"summer"
"39",2,25,1.41512286572459,1.36674259681093,0,45,"summer"
"40",2,27,1.41503123642741,1.36674259681093,0,45,"summer"
"41",2,29,1.36042017530517,1.30461793331953,0,45,"summer"
"42",2,31,1.31478878530706,1.26320149099192,0,45,"summer"
"43",2,33,1.27465515314004,1.22178504866432,0,45,"summer"
"44",2,35,1.23323871081243,1.18036860633672,0,45,"summer"
"45",2,37,2.28486815460438,1.13895216400911,0,45,"summer"
"46",2,39,2.1688654643682,1.07682750051771,0,45,"summer"
"47",2,41,2.03032196702452,1.0147028370263,0,45,"summer"
"48",2,43,1.96022555467801,0.993994615862497,0,45,"summer"
"49",2,45,1.92815530066327,0.993994615862497,0,45,"summer"
"50",2,47,1.84724663124893,0.952578173534893,0,45,"summer"
"51",2,49,1.77632555522776,1.61524125077656,0,45,"summer"
"52",2,51,1.69486711003032,1.53240836612135,0,45,"summer"
"53",3,1,1.66527084703958,1.51170014495755,0.311111111111111,45,"summer"
"54",3,3,1.60507039878903,1.47028370262994,0,45,"summer"
"55",3,5,1.53753960676373,1.40815903913854,0,45,"summer"
"56",3,7,1.50501120626307,1.36674259681093,0,45,"summer"
"57",3,9,1.36793377767437,1.30461793331953,0,45,"summer"
"58",3,11,1.3537312366107,1.30461793331953,0,45,"summer"
"59",3,13,1.35922899444179,1.32532615448333,0,45,"summer"
"60",3,15,1.2122556017571,1.15966038517291,0,45,"summer"
"61",3,17,1.2786868422162,1.22178504866432,0,45,"summer"
"62",3,19,1.21289700683739,1.15966038517291,0,45,"summer"
"63",3,21,1.21445470488953,1.15966038517291,0,45,"summer"
"64",3,23,1.17597040007185,1.11824394284531,0,45,"summer"
"65",3,25,1.19374648372573,1.13895216400911,0,45,"summer"
"66",3,27,1.15123048983191,1.09753572168151,0,45,"summer"
"67",3,29,1.12923945850751,1.07682750051771,0,45,"summer"
"68",3,31,1.08828116266583,1.0147028370263,0,45,"summer"
"69",3,33,1.03724364413381,0.973286394698695,0,45,"summer"
"70",3,35,1.01965081907429,0.952578173534893,0,45,"summer"
"71",3,37,1.93970059210858,0.952578173534893,0,45,"summer"
"72",3,39,1.9171505191171,0.993994615862497,0,45,"summer"
"73",3,41,1.90771270150706,0.993994615862497,0,45,"summer"
"74",3,43,1.88205649829527,0.993994615862497,0,45,"summer"
"75",3,45,1.82781195436176,0.973286394698695,0,45,"summer"
"76",3,47,1.71593258249894,0.931869952371091,0,45,"summer"
"77",3,49,1.63823093848606,1.42886726030234,0,45,"summer"
"78",3,51,1.61678968294477,1.42886726030234,0,45,"summer"
"79",4,1,1.58884274730335,1.40815903913854,0.333333333333333,45,"summer"
"80",4,3,1.58884274730335,1.40815903913854,0,45,"summer"
"81",4,5,1.56611868160148,1.40815903913854,0,45,"summer"
"82",4,7,1.5074759314031,1.34603437564713,0,45,"summer"
"83",4,9,1.70686128207756,1.59453302961276,0,45,"summer"
"84",4,11,1.72427084854271,1.63594947194036,0,45,"summer"
"85",4,13,1.78648714133131,1.69807413543177,0,45,"summer"
"86",4,15,1.70731942856349,1.61524125077656,0,45,"summer"
"87",4,17,1.64244588615653,1.55311658728515,0,45,"summer"
"88",4,19,1.57583138710306,1.49099192379375,0,45,"summer"
"89",4,21,1.49959581184516,1.42886726030234,0,45,"summer"
"90",4,23,1.43692137257064,1.36674259681093,0,45,"summer"
"91",4,25,1.41259842711003,1.34603437564713,0,45,"summer"
"92",4,27,1.3780953637779,1.30461793331953,0,45,"summer"
"93",4,29,1.3573871426141,1.28390971215573,0,45,"summer"
"94",4,31,1.31395485574842,1.24249326982812,0,45,"summer"
"95",4,33,1.29443781544803,1.22178504866432,0,45,"summer"
"96",4,35,1.28710747167323,1.22178504866432,0,45,"summer"
