"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.96703662742472,1.98798923172499,0,0,"autumn"
"2",1,3,1.9647458949951,1.98798923172499,0,0,"autumn"
"3",1,5,1.94761121642151,1.96728101056119,0,0,"autumn"
"4",1,7,1.87284170991858,1.88444812590598,0,0,"autumn"
"5",1,9,1.86303737511979,1.88444812590598,0,0,"autumn"
"6",1,11,1.84452825708842,1.86373990474218,0,0,"autumn"
"7",1,13,1.84306218833347,1.86373990474218,0.266666666666667,45,"autumn"
"8",1,15,1.80063782373683,1.82232346241458,0,45,"autumn"
"9",1,17,1.71881286135065,1.73949057775937,0,45,"autumn"
"10",1,19,1.71743842189288,1.73949057775937,0,45,"autumn"
"11",1,21,1.68600957295844,1.69807413543177,0,45,"autumn"
"12",1,23,1.66388220576139,1.67736591426796,0,45,"autumn"
"13",1,25,1.65499416393445,1.67736591426796,0,45,"autumn"
"14",1,27,1.57371897733138,1.59453302961276,0,45,"autumn"
"15",1,29,1.55282749757321,1.57382480844895,0,45,"autumn"
"16",1,31,1.49088609267618,1.51170014495755,0,45,"autumn"
"17",1,33,1.47888265474495,1.51170014495755,0,45,"autumn"
"18",1,35,1.42876142918477,1.44957548146614,0,45,"autumn"
"19",1,37,2.99539412208446,1.40815903913854,0,45,"autumn"
"20",1,39,2.88250682795258,1.34603437564713,0,45,"autumn"
"21",1,41,2.78475892022197,1.32532615448333,0,45,"autumn"
"22",1,43,2.65472667133367,1.28390971215573,0,45,"autumn"
"23",1,45,2.56474670149804,1.26320149099192,0,45,"autumn"
"24",1,47,2.40751082752862,1.18036860633672,0,45,"autumn"
"25",1,49,2.32119770171276,2.46427831849244,0,45,"autumn"
"26",1,51,2.31991489155217,2.46427831849244,0,45,"autumn"
"27",2,1,2.28307632077804,2.42286187616484,0,45,"autumn"
"28",2,3,2.11146492333343,2.25719610685442,0,45,"autumn"
"29",2,5,2.02697243514604,2.17436322219921,0,45,"autumn"
"30",2,7,1.99755943074967,2.15365500103541,0,45,"autumn"
"31",2,9,1.85288345337162,1.94657278939739,0,45,"autumn"
"32",2,11,1.77941730939499,1.84303168357838,0,45,"autumn"
"33",2,13,1.69236947706929,1.76019879892317,0.355555555555556,90,"autumn"
"34",2,15,1.61393120537317,1.65665769310416,0,90,"autumn"
"35",2,17,1.58094825169235,1.61524125077656,0,90,"autumn"
"36",2,19,1.49820699633432,1.53240836612135,0,90,"autumn"
"37",2,21,1.50178053892454,1.53240836612135,0,90,"autumn"
"38",2,23,1.48583704121435,1.51170014495755,0,90,"autumn"
"39",2,25,1.5007726166555,1.53240836612135,0,90,"autumn"
"40",2,27,1.40666932844654,1.42886726030234,0,90,"autumn"
"41",2,29,1.3314380821519,1.38745081797474,0,90,"autumn"
"42",2,31,1.31889008974668,1.38745081797474,0,90,"autumn"
"43",2,33,1.29252806076142,1.36674259681093,0,90,"autumn"
"44",2,35,1.24781296373515,1.32532615448333,0,90,"autumn"
"45",2,37,2.71861201281096,1.28390971215573,0,90,"autumn"
"46",2,39,2.5739761631751,1.28390971215573,0,90,"autumn"
"47",2,41,2.48184030752047,1.24249326982812,0,90,"autumn"
