"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.94055883937173,1.88444812590598,0.488888888888889,45,"monthly"
"2",1,3,1.95182924292548,1.90515634706979,0,45,"monthly"
"3",1,5,1.91261190373032,1.86373990474218,0.377777777777778,90,"monthly"
"4",1,7,1.82977901907511,1.78090702008697,0,90,"monthly"
"5",1,9,1.80907079791131,1.76019879892317,0.444444444444444,135,"monthly"
"6",1,11,1.7676543555837,1.71878235659557,0,135,"monthly"
"7",1,13,1.69792446042594,1.65665769310416,0.4,180,"monthly"
"8",1,15,1.67309292088882,1.63594947194036,0,180,"monthly"
"9",1,17,1.64340502860089,1.59453302961276,0.444444444444444,225,"monthly"
"10",1,19,1.59062655342235,1.53240836612135,0,225,"monthly"
"11",1,21,1.58128036510949,1.53240836612135,0.377777777777778,270,"monthly"
"12",1,23,1.56002236816257,1.51170014495755,0,270,"monthly"
"13",1,25,1.50706063438966,1.44957548146614,0.422222222222222,315,"monthly"
"14",1,27,1.49844748045428,1.44957548146614,0,315,"monthly"
"15",1,29,1.47773925929047,1.42886726030234,0.355555555555556,360,"monthly"
"16",1,31,1.45703103812667,1.40815903913854,0,360,"monthly"
"17",1,33,1.41561459579907,1.36674259681093,0.266666666666667,405,"monthly"
"18",1,35,1.4105749844539,1.36674259681093,0,405,"monthly"
"19",1,37,3.19976222487615,1.32532615448333,0.377777777777778,450,"monthly"
"20",1,39,3.12975744182688,1.28390971215573,0,450,"monthly"
"21",1,41,2.94506180155628,1.26320149099192,0.333333333333333,495,"monthly"
"22",1,43,2.87960946051195,1.22178504866432,0,495,"monthly"
"23",1,45,2.70487239078022,1.20107682750052,0.222222222222222,540,"monthly"
"24",1,47,2.6165417482939,1.15966038517291,0,540,"monthly"
"25",1,49,2.59235161383708,2.34002899150963,0.444444444444444,585,"monthly"
"26",1,51,2.46471200285842,2.23648788569062,0,585,"monthly"
"27",2,1,2.39910542607397,2.17436322219921,0.488888888888889,45,"monthly"
"28",2,3,2.36694354276204,2.15365500103541,0,45,"monthly"
"29",2,5,2.28774224640569,2.091530337544,0.4,90,"monthly"
"30",2,7,2.22384760341344,2.0294056740526,0,90,"monthly"
"31",2,9,2.15778288014306,2.0086974528888,0.488888888888889,135,"monthly"
"32",2,11,2.0707350478173,1.98798923172499,0,135,"monthly"
"33",2,13,1.90940487832889,1.82232346241458,0.355555555555556,180,"monthly"
"34",2,15,1.91936344886775,1.84303168357838,0,180,"monthly"
"35",2,17,1.91682685140088,1.84303168357838,0.422222222222222,225,"monthly"
"36",2,19,1.78368948259111,1.73949057775937,0,225,"monthly"
"37",2,21,1.78084897437837,1.73949057775937,0.355555555555556,270,"monthly"
"38",2,23,1.64835301064891,1.61524125077656,0,270,"monthly"
"39",2,25,1.64798649346017,1.59453302961276,0.488888888888889,315,"monthly"
"40",2,27,1.57330861625442,1.53240836612135,0,315,"monthly"
"41",2,29,1.49533208435002,1.47028370262994,0.311111111111111,360,"monthly"
"42",2,31,1.45345749553649,1.40815903913854,0,360,"monthly"
"43",2,33,1.41433178563851,1.38745081797474,0.377777777777778,405,"monthly"
"44",2,35,1.31399770522096,1.26320149099192,0,405,"monthly"
"45",2,37,2.91193014029817,1.24249326982812,0.377777777777778,450,"monthly"
"46",2,39,2.8514838270104,1.24249326982812,0,450,"monthly"
"47",2,41,2.70675090156222,1.15966038517291,0.288888888888889,495,"monthly"
"48",2,43,2.61603789734912,1.15966038517291,0,495,"monthly"
"49",2,45,2.54825533112885,1.15966038517291,0.177777777777778,540,"monthly"
"50",2,47,2.42162364241924,1.09753572168151,0,540,"monthly"
"51",2,49,2.34236430035422,2.21577966452682,0.422222222222222,585,"monthly"
"52",2,51,2.27009189857185,2.13294677987161,0,585,"monthly"
"53",3,1,2.20934167453822,2.091530337544,0.444444444444444,45,"monthly"
"54",3,3,2.09627112181196,1.98798923172499,0,45,"monthly"
"55",3,5,2.00656603986787,1.90515634706979,0.466666666666667,90,"monthly"
"56",3,7,1.92354989661829,1.82232346241458,0,90,"monthly"
"57",3,9,1.84607773859294,1.78090702008697,0.711111111111111,135,"monthly"
"58",3,11,1.79698754899837,1.73949057775937,0,135,"monthly"
"59",3,13,1.68116811735658,1.61524125077656,0.466666666666667,180,"monthly"
"60",3,15,1.69225526231597,1.63594947194036,0,180,"monthly"
"61",3,17,1.64946438053057,1.61524125077656,0.4,225,"monthly"
"62",3,19,1.56324121187952,1.51170014495755,0,225,"monthly"
"63",3,21,1.52173314025472,1.47028370262994,0.311111111111111,270,"monthly"
"64",3,23,1.4475134095349,1.40815903913854,0,270,"monthly"
"65",3,25,1.3256464442789,1.26320149099192,0.444444444444444,315,"monthly"
"66",3,27,1.31703329034352,1.26320149099192,0,315,"monthly"
"67",3,29,1.27305122769473,1.22178504866432,0.444444444444444,360,"monthly"
"68",3,31,1.27305122769473,1.22178504866432,0,360,"monthly"
"69",3,33,1.24263030102932,1.20107682750052,0.266666666666667,405,"monthly"
"70",3,35,1.22439607088951,1.18036860633672,0,405,"monthly"
"71",3,37,2.68565387500222,1.15966038517291,0.377777777777778,450,"monthly"
"72",3,39,2.55444072143337,1.13895216400911,0,450,"monthly"
"73",3,41,2.52211869322368,1.13895216400911,0.311111111111111,495,"monthly"
"74",3,43,2.51998810569182,1.15966038517291,0,495,"monthly"
"75",3,45,2.39411256505627,1.11824394284531,0.288888888888889,540,"monthly"
"76",3,47,2.34444948598202,1.09753572168151,0,540,"monthly"
"77",3,49,2.27288700488056,2.21577966452682,0.4,585,"monthly"
"78",3,51,2.2287216836374,2.17436322219921,0,585,"monthly"
"79",4,1,2.1092370801082,2.0708221163802,0.422222222222222,45,"monthly"
"80",4,3,2.00780344812445,1.96728101056119,0,45,"monthly"
"81",4,5,1.95062676668101,1.90515634706979,0.488888888888889,90,"monthly"
"82",4,7,1.92634500292699,1.86373990474218,0,90,"monthly"
"83",4,9,2.06378894870441,2.0086974528888,0.4,135,"monthly"
"84",4,11,2.05923059754173,1.98798923172499,0,135,"monthly"
"85",4,13,1.96741804176241,1.90515634706979,0.488888888888889,180,"monthly"
"86",4,15,1.92132850527838,1.86373990474218,0,180,"monthly"
"87",4,17,1.89228201807074,1.84303168357838,0.4,225,"monthly"
"88",4,19,1.86332716016029,1.82232346241458,0,225,"monthly"
"89",4,21,1.83519696592451,1.80161524125078,0.488888888888889,270,"monthly"
