"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.97289419093237,2.0501138952164,0.355555555555556,45,"quarterly"
"2",1,3,1.97362722530985,2.0501138952164,0,45,"quarterly"
"3",1,5,1.9428397814557,2.0086974528888,0,45,"quarterly"
"4",1,7,1.87081915386832,1.94657278939739,0,45,"quarterly"
"5",1,9,1.81914023025599,1.90515634706979,0,45,"quarterly"
"6",1,11,1.79375891493576,1.86373990474218,0,45,"quarterly"
"7",1,13,1.78367969224542,1.86373990474218,0.377777777777778,90,"quarterly"
"8",1,15,1.74611168039958,1.82232346241458,0,90,"quarterly"
"9",1,17,1.72082199437653,1.80161524125078,0,90,"quarterly"
"10",1,19,1.70442035018042,1.78090702008697,0,90,"quarterly"
"11",1,21,1.62085443114773,1.69807413543177,0,90,"quarterly"
"12",1,23,1.52391063472604,1.59453302961276,0,90,"quarterly"
"13",1,25,1.507050844044,1.57382480844895,0.466666666666667,135,"quarterly"
"14",1,27,1.46710047047136,1.55311658728515,0,135,"quarterly"
"15",1,29,1.41600524066928,1.49099192379375,0,135,"quarterly"
"16",1,31,1.37024830334685,1.44957548146614,0,135,"quarterly"
"17",1,33,1.31462931995557,1.38745081797474,0,135,"quarterly"
"18",1,35,1.31096414806818,1.38745081797474,0,135,"quarterly"
"19",1,37,2.56450052004444,1.36674259681093,0,135,"quarterly"
"20",1,39,2.44963129940165,1.30461793331953,0.444444444444444,180,"quarterly"
"21",1,41,2.38943085115112,1.26320149099192,0,180,"quarterly"
"22",1,43,2.34031754785997,1.28390971215573,0,180,"quarterly"
"23",1,45,2.20974579937139,1.18036860633672,0,180,"quarterly"
"24",1,47,2.21359422985316,1.20107682750052,0,180,"quarterly"
"25",1,49,2.14120708507703,2.21577966452682,0,180,"quarterly"
"26",1,51,1.98015669865299,2.0708221163802,0,180,"quarterly"
"27",2,1,1.89457493508223,1.98798923172499,0.377777777777778,45,"quarterly"
"28",2,3,1.82374548835825,1.90515634706979,0,45,"quarterly"
"29",2,5,1.77160841825999,1.86373990474218,0,45,"quarterly"
"30",2,7,1.6910662660344,1.78090702008697,0,45,"quarterly"
"31",2,9,1.57329882590878,1.65665769310416,0,45,"quarterly"
"32",2,11,1.53453963319954,1.61524125077656,0,45,"quarterly"
"33",2,13,1.5140146706301,1.59453302961276,0.311111111111111,90,"quarterly"
"34",2,15,1.49587206978747,1.55311658728515,0,90,"quarterly"
"35",2,17,1.514472817116,1.57382480844895,0,90,"quarterly"
"36",2,19,1.50686758544965,1.57382480844895,0,90,"quarterly"
"37",2,21,1.47409821508457,1.53240836612135,0,90,"quarterly"
"38",2,23,1.45922035091347,1.53240836612135,0,90,"quarterly"
"39",2,25,1.42091930469016,1.49099192379375,0.333333333333333,135,"quarterly"
"40",2,27,1.3401938938702,1.40815903913854,0,135,"quarterly"
"41",2,29,1.28878985814943,1.34603437564713,0,135,"quarterly"
"42",2,31,1.19908477620535,1.26320149099192,0,135,"quarterly"
"43",2,33,1.09160361060737,1.13895216400911,0,135,"quarterly"
"44",2,35,1.09361945514544,1.13895216400911,0,135,"quarterly"
"45",2,37,2.46381004722236,1.09753572168151,0,135,"quarterly"
"46",2,39,2.18856576326295,0.931869952371091,0.177777777777778,180,"quarterly"
"47",2,41,2.14430881272262,0.952578173534893,0,180,"quarterly"
"48",2,43,2.05148833467425,0.890453510043487,0,180,"quarterly"
"49",2,45,1.94052525578325,0.849037067715883,0,180,"quarterly"
"50",2,47,1.85136994962227,0.766204183060675,0,180,"quarterly"
"51",2,49,1.81123631745525,1.78090702008697,0,180,"quarterly"
"52",2,51,1.72941135506908,1.69807413543177,0,180,"quarterly"
"53",3,1,1.70522122061225,1.67736591426796,0.355555555555556,45,"quarterly"
"54",3,3,1.5525668115021,1.53240836612135,0,45,"quarterly"
"55",3,5,1.53314140049888,1.51170014495755,0,45,"quarterly"
"56",3,7,1.50922615393361,1.49099192379375,0,45,"quarterly"
"57",3,9,1.41842152042329,1.44957548146614,0,45,"quarterly"
"58",3,11,1.33430582560749,1.34603437564713,0,45,"quarterly"
"59",3,13,1.35180702136981,1.36674259681093,0.222222222222222,90,"quarterly"
"60",3,15,1.28253527269797,1.30461793331953,0,90,"quarterly"
"61",3,17,1.27007368828082,1.28390971215573,0,90,"quarterly"
"62",3,19,1.28839954771781,1.30461793331953,0,90,"quarterly"
"63",3,21,1.28290178988672,1.28390971215573,0,90,"quarterly"
"64",3,23,1.24176023545067,1.24249326982812,0,90,"quarterly"
"65",3,25,1.2324140471378,1.22178504866432,0.333333333333333,135,"quarterly"
"66",3,27,1.19356322513138,1.18036860633672,0,135,"quarterly"
"67",3,29,1.17276337467039,1.15966038517291,0,135,"quarterly"
"68",3,31,1.14646576637829,1.13895216400911,0,135,"quarterly"
"69",3,33,1.15178026561502,1.13895216400911,0,135,"quarterly"
"70",3,35,1.03403661873233,1.0147028370263,0,135,"quarterly"
"71",3,37,2.303010755447,1.0147028370263,0,135,"quarterly"
"72",3,39,2.27579685418306,0.993994615862497,0.222222222222222,180,"quarterly"
"73",3,41,2.20615858832251,1.0147028370263,0,180,"quarterly"
"74",3,43,2.15017308774248,0.993994615862497,0,180,"quarterly"
"75",3,45,2.09547039732306,0.993994615862497,0,180,"quarterly"
"76",3,47,1.96608982969786,0.890453510043487,0,180,"quarterly"
"77",3,49,1.91770956078418,1.90515634706979,0,180,"quarterly"
"78",3,51,1.85375231134907,1.84303168357838,0,180,"quarterly"
"79",4,1,1.81673407528635,1.80161524125078,0.422222222222222,45,"quarterly"
"80",4,3,1.79520119044788,1.78090702008697,0,45,"quarterly"
"81",4,5,1.69779924754024,1.67736591426796,0,45,"quarterly"
"82",4,7,1.61753198320621,1.59453302961276,0,45,"quarterly"
"83",4,9,1.61918131055551,1.61524125077656,0,45,"quarterly"
