"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.64205313881768,1.71878235659557,0.377777777777778,45,"quarterly"
"2",1,3,1.63472527151037,1.71878235659557,0,45,"quarterly"
"3",1,5,1.59898736914075,1.67736591426796,0,45,"quarterly"
"4",1,7,1.61108243636917,1.69807413543177,0,45,"quarterly"
"5",1,9,1.56425986550765,1.65665769310416,0,45,"quarterly"
"6",1,11,1.50515896882335,1.59453302961276,0,45,"quarterly"
"7",1,13,1.53328916305913,1.61524125077656,0.4,90,"quarterly"
"8",1,15,1.50131053834158,1.57382480844895,0,90,"quarterly"
"9",1,17,1.40335881965085,1.49099192379375,0,90,"quarterly"
"10",1,19,1.32849768385073,1.40815903913854,0,90,"quarterly"
"11",1,21,1.31924312483505,1.40815903913854,0,90,"quarterly"
"12",1,23,1.30183355836991,1.38745081797474,0,90,"quarterly"
"13",1,25,1.29780186929377,1.36674259681093,0.266666666666667,135,"quarterly"
"14",1,27,1.31695239240543,1.38745081797474,0,135,"quarterly"
"15",1,29,1.26481532230718,1.34603437564713,0,135,"quarterly"
"16",1,31,1.2311873702403,1.30461793331953,0,135,"quarterly"
"17",1,33,1.2226658456021,1.30461793331953,0,135,"quarterly"
"18",1,35,1.19206166034232,1.28390971215573,0,135,"quarterly"
"19",1,37,2.52092586138193,1.26320149099192,0,135,"quarterly"
"20",1,39,2.48958864174468,1.24249326982812,0.311111111111111,180,"quarterly"
"21",1,41,2.35187228454315,1.20107682750052,0,180,"quarterly"
"22",1,43,2.27957429259672,1.18036860633672,0,180,"quarterly"
"23",1,45,2.21279180649842,1.18036860633672,0,180,"quarterly"
"24",1,47,2.17439913097792,1.18036860633672,0,180,"quarterly"
"25",1,49,2.12959240465447,2.31932077034583,0,180,"quarterly"
"26",1,51,2.01917910154656,2.17436322219921,0,180,"quarterly"
"27",2,1,1.97354771154844,2.13294677987161,0.622222222222222,45,"quarterly"
"28",2,3,1.95009061146909,2.11223855870781,0,45,"quarterly"
"29",2,5,1.89245578353975,2.0501138952164,0,45,"quarterly"
"30",2,7,1.82785712902435,1.98798923172499,0,45,"quarterly"
"31",2,9,1.95798847904398,2.091530337544,0,45,"quarterly"
"32",2,11,1.92720103518984,2.0294056740526,0,45,"quarterly"
"33",2,13,1.93463827981136,2.0294056740526,0.466666666666667,90,"quarterly"
