"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.90512624766837,1.92586456823359,0,0,"winter"
"2",1,3,1.82137707004132,1.84303168357838,0,0,"winter"
"3",1,5,1.80176840044373,1.82232346241458,0,0,"winter"
"4",1,7,1.78582490273355,1.80161524125078,0,0,"winter"
"5",1,9,1.72168439470407,1.73949057775937,0,0,"winter"
"6",1,11,1.71875225719416,1.73949057775937,0,0,"winter"
"7",1,13,1.69630307938384,1.71878235659557,0,0,"winter"
"8",1,15,1.67751907346092,1.69807413543177,0,0,"winter"
"9",1,17,1.64224179404471,1.65665769310416,0,0,"winter"
"10",1,19,1.61539440996951,1.63594947194036,0,0,"winter"
"11",1,21,1.59276197356483,1.61524125077656,0,0,"winter"
"12",1,23,1.57397796764191,1.59453302961276,0,0,"winter"
"13",1,25,1.51725943268442,1.53240836612135,0.422222222222222,45,"winter"
"14",1,27,1.49230706330484,1.51170014495755,0,45,"winter"
"15",1,29,1.4911450829867,1.51170014495755,0,45,"winter"
"16",1,31,1.45247751957465,1.47028370262994,0,45,"winter"
"17",1,33,1.4314027812221,1.47028370262994,0,45,"winter"
"18",1,35,1.4011619843458,1.42886726030234,0,45,"winter"
"19",1,37,2.77025774233845,1.38745081797474,0,45,"winter"
"20",1,39,2.69487603130048,1.36674259681093,0,45,"winter"
"21",1,41,2.58776138289123,1.32532615448333,0,45,"winter"
"22",1,43,2.49604045640907,1.28390971215573,0,45,"winter"
"23",1,45,2.43474045659233,1.28390971215573,0,45,"winter"
"24",1,47,2.36067478392163,1.24249326982812,0,45,"winter"
"25",1,49,2.31846287846461,2.38144543383723,0,45,"winter"
"26",1,51,2.14931519586112,2.19507144336302,0,45,"winter"
"27",2,1,2.11312162347308,2.15365500103541,0,45,"winter"
"28",2,3,1.99730219183127,2.0501138952164,0,45,"winter"
"29",2,5,1.95542760301773,2.0086974528888,0,45,"winter"
"30",2,7,1.88450652699656,1.96728101056119,0,45,"winter"
